ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst
144,2316.50897970452,360.39547933047163,276.67259526433804,-14.744617511531397,21881.440033694962,20.14466027207551
145,2321.721224712218,372.64581395063436,276.670744393746,-14.743916758852167,10199.944968271717,20.973355450128338
146,2463.867721621288,377.118569516731,276.669474785953,-14.723408972311493,4461.5016796156415,21.871147369629306
147,303.8616105519232,382.9628749640648,276.67779876074144,-15.035293098155275,3672.117413339227,22.082558624160114
148,1735.5974045628195,395.0208346386366,276.6698902355743,-14.82864497686083,2677.6687094958106,22.425457912747802
150,793.8491066742639,400.71701037564856,276.67305052582964,-14.964633545937751,4540.5291044822225,21.85208386213205
151,1240.0743364797383,401.6707738481091,276.67100501083274,-14.900216816828362,8126.504336213475,21.22009059310892
152,1705.3315208470888,410.2978694735244,276.66773753054997,-14.833079017859967,16473.29287725155,20.452898972225668
153,1370.0120336323998,417.31264566003375,276.66811556926655,-14.881522135722244,2161.6135361482957,22.657904893521355
154,2288.278889999788,416.97632062370917,276.66426824415447,-14.7489336263365,4842.486781807565,21.782178911855226
155,589.6412677015999,423.04781911010537,276.67058644821066,-14.994204637965515,6120.53590901487,21.52787639599826
156,1254.7200445852973,422.7849063328029,276.66778897106644,-14.898190161267493,6416.205856326698,21.47665429837739
158,2460.2293438706097,428.4681293725918,276.6618252460298,-14.724152355747611,18294.712229612094,20.339036065297133
159,239.63113297670202,431.75891210345003,276.67078172845885,-15.044764121252035,3948.4636401889293,22.003779663868688
160,1927.852365759377,432.504329769399,276.6634772380661,-14.8010429271471,3153.219866424086,22.247964386401176
161,2684.5681985546594,437.627280772162,276.65951015698454,-14.69179541294451,5836.209149527902,21.579522903903168
162,480.2318935140562,442.5118791362912,276.66814577482114,-15.010078074711425,2658.3143451793367,22.433334184466506
163,1449.8894850588533,442.3355570445961,276.66403869099855,-14.870093997893783,3681.3700483973444,22.079826335235722
164,1132.008383002271,453.6591545133642,276.6636999280885,-14.916034266427976,5854.666334844318,21.576094648934166
166,639.9824439495238,457.31246832424205,276.6652519765223,-14.987078535083477,3792.681429149292,22.047484108815144
167,1547.0292981417658,468.1206107461589,276.6597752063937,-14.856176805952199,31457.208541450906,19.750549568049664
168,1926.659307688374,468.4131392919902,276.6581208898262,-14.801366114546886,4301.394611850927,21.910826804804294
169,772.5629078665087,468.75005970723953,276.6629774510082,-14.967986929690865,8634.633880758061,21.154240202514167
170,347.0684485878645,481.28452206035143,276.6629214331166,-15.029458585494543,9657.259999025206,21.03271521187822
171,468.7303876025515,493.78894505422255,276.66053323661373,-15.011948454464415,3448.9747788520253,22.15062497534225
173,625.2765611098395,518.0582535856615,276.6562391355437,-14.989450887079972,4283.545218071362,21.915341632250694
175,1363.611832818385,520.8757831753461,276.6526758600096,-14.882877137746712,15932.195842465371,20.48916093111868
178,2859.50718293009,536.4102191280522,276.6440304104509,-14.666953778007615,11553.450843379826,20.838070719464994
179,781.517656009283,540.6038507387797,276.6522050608833,-14.966990068239319,2640.7998384085295,22.440511309811036
181,491.3262446598934,559.6750740746785,276.6505927251772,-15.008956580167792,10612.325540442871,20.930323612182757
183,316.1332300652363,565.0562171491272,276.6505361963018,-15.034265856381417,38211.82671862807,19.539355522535153
186,873.1981266351801,589.1783505930333,276.6445587935456,-14.953955745825805,3462.164764713634,22.146480691324413
187,734.0229217286615,591.2328553881323,276.644844093823,-14.97405397183278,2922.5485542773094,22.33044568387509
188,2150.727410011389,596.4456528272157,276.63805913226304,-14.769552089806917,3993.9921191077447,21.991332012701545
189,1517.8395400390875,621.6236816772575,276.63697689618175,-14.861030562787754,3842.8930396862197,22.03320427969728
190,1150.2244101763265,626.8793205040945,276.63775073006457,-14.914121569334853,2750.571162872977,22.396292807897325
191,574.5920216452606,629.2214017282419,276.6398477577834,-14.997222443497055,12119.890168293445,20.786103311114374
192,1205.0104804858308,629.8467678326,276.63707508046895,-14.90622511983312,5309.114832255771,21.68229472439629
193,790.702579246191,652.0349312591289,276.6355204827556,-14.966122115394544,3492.89848944766,22.136885110773306
194,1536.610518888667,653.9686782570943,276.6320677460805,-14.858455178639185,7807.631696180571,21.263551725482095
195,610.5971855165742,656.4975629563779,276.6356197539782,-14.992137074675167,3494.8299934428796,22.136284886000468
196,2466.246148394853,657.8230979239122,276.6275675562255,-14.724254359098362,5796.002017718682,21.58702870171299
197,2251.9071872789104,661.1909227992405,276.62796796529733,-14.755215814660641,6100.230308452585,21.53148444243106
198,2284.882526267704,663.2927570449687,276.62751525614266,-14.750463607207406,13366.836287771177,20.67977844917774
199,396.9354278552536,664.6796205517202,276.6353068795839,-15.023009456405513,8745.110603689456,21.1404367552199
200,820.0255743058665,674.4463382512937,276.63204827287973,-14.961981510097692,95919.44902955557,18.540083333007296
203,1231.6251213182925,704.9402241058875,276.6257479376559,-14.902693558366932,8047.257831409188,21.230730231185984
204,1209.3601634205347,706.2124859101103,276.6256522672678,-14.905912804328619,8454.917248264392,21.177076618338305
205,1231.4767936979208,715.7411098885907,276.62413564280587,-14.902759582048883,40333.473410200284,19.48068596195436
206,548.0669762743989,729.3495447830065,276.62500265691443,-15.001460038690286,38508.091962614024,19.530970020931953
207,254.05433157231573,733.736814241151,276.62559781145495,-15.043912012621494,4103.288815894135,21.962019805466397
209,309.70940602075075,741.875289691119,276.6241450369192,-15.035912712075154,4352.156210521367,21.898088834280426
210,1644.7864598805502,744.6248594858718,276.6180748742477,-14.843215506805429,11745.433255834032,20.82017741841762
211,943.5286341471959,754.0167648971324,276.6196395974521,-14.94448146172059,12564.306683136827,20.747003700221203
212,1464.44747446822,758.1384788950231,276.6168191691488,-14.869304891825154,5342.94871849889,21.675397507044387
213,601.4616676278783,761.254366337876,276.6200098804719,-14.9938836955587,4716.323897695445,21.810840964172343
214,1785.7253800678632,764.7236093150285,276.61447943845013,-14.822952969863,60895.39999885381,19.03338880284697
215,503.45792597762807,765.5846211934306,276.6197792986954,-15.008046187176289,3004.3672628215354,22.300467469102504
216,653.7915186949339,767.7382233762522,276.6188191893882,-14.98635731687324,3600.449276750078,22.103958279318043
217,876.2481501738337,771.8878593561625,276.6172557277585,-14.954266015421917,6664.9708978293565,21.43535437809299
218,1612.6291608096346,772.0351066526089,276.6141184093735,-14.847971577396558,2419.956005447508,22.53533134512267
219,1329.2074312615523,775.6836438260023,276.614771153515,-14.88889969707837,4901.476792382236,21.76903264500014
220,555.6291998361473,789.8250507462442,276.61593670010507,-15.000615184166248,9327.986803858432,21.07038021411389
221,899.5145417523071,797.8970140382112,276.61327262715156,-14.951014426010095,13063.531349317404,20.704698542154986
222,733.2834195283689,809.8189698744224,276.61219653952503,-14.975056022212424,3263.5009659940333,22.21064065772289
223,938.8799221406275,814.9712509854161,276.61055591642446,-14.945402556037426,4642.567777252887,21.827954389777062
224,1344.592627117859,820.3152152583451,276.60804197008616,-14.886863198672705,3669.7931234594653,22.083246065322594
225,534.276909540493,826.3222366257062,276.610575542111,-15.003845524701138,4093.9512499122793,21.96449335455229
226,1298.6188135141526,827.2970179107188,276.6071937220925,-14.893528160584001,6452.462590403971,21.47053628342073
227,307.4522255650943,829.8117459927939,276.611017265099,-15.03659531740977,5653.924583635133,21.613974993578598
229,1893.1406609795383,840.7489129394032,276.60267805566417,-14.80776303134207,9811.616532963264,21.015498605801927
230,535.9044669084351,843.2689855662962,276.6080372458486,-15.003679597526974,7339.976618165747,21.330613330547195
231,1274.5751599330783,848.2628937210875,276.60416478381137,-14.897085168066837,3450.374375571111,22.150184472095695
232,1586.1547909750893,848.0406475584789,276.6028829999718,-14.852108523080648,6811.693545178765,21.411712269105344
233,1472.1709460152085,850.6055876270293,276.6029808427002,-14.868572706030053,3058.7606627577043,22.28098628092657
234,2564.2943531785454,855.5064773543779,276.59765568880687,-14.710931752746271,12787.140420967393,20.727916435746675
235,509.33261846322915,857.74247105458,276.6059880064529,-15.00757338296442,8762.833047586282,21.138238678057792
237,965.5200529460443,859.764278024312,276.60375374870665,-14.941741057704983,14197.991373022676,20.6142827517991
238,2463.43212143861,867.6586883384912,276.59626538410436,-14.72554478682508,39488.69772526052,19.503667992609625
239,1089.9418895590247,872.8232356855135,276.60127753498966,-14.92383615424179,2759.544037614738,22.3927566990412
240,765.1275493823614,882.5829035697226,276.6011939461524,-14.970757149083065,4109.553523419934,21.96036341884379
241,2078.1349129487867,883.044192077465,276.5955870273233,-14.781233492045578,10919.031780411737,20.899389696606967
242,1216.3558403560685,883.6210413870812,276.5991311672098,-14.905634205900189,4446.752592717465,21.87474260429039
243,2093.276863740091,885.86884055037,276.59510182667356,-14.779059367308367,7091.38566378448,21.368022259062084
244,982.1931688542245,888.6640938005617,276.5993674856279,-14.939452985943879,3404.31810747477,22.164774684668913
245,1427.4732663973641,901.4724879394072,276.5955750487814,-14.87523477626589,7267.015080654943,21.341459868053132
247,1161.107159590694,923.733701076087,276.593374983225,-14.913773504429408,2473.9731046036322,22.511362586787804
248,2577.3230640237384,927.4446311581211,276.5868672667625,-14.709353590170092,6803.328848494668,21.413046362419596
249,1844.985944000351,930.4561098359395,276.5894905764544,-14.81508766308707,4330.491226158876,21.90350711410508
250,1387.4645881447575,930.4902575065227,276.5914114492578,-14.881129395914883,3121.4376108540455,22.258963374242718
251,1767.6658700052903,931.0060592783924,276.58973362771104,-14.826251207111275,1907.6301079226978,22.793614601081476
252,763.9629207117064,935.434807114939,276.5933055751901,-14.971140837187004,39185.35166385106,19.51204065007791
253,1309.6781367355366,942.6251799475613,276.5899276142782,-14.89240699199254,4874.114999651778,21.775110592444562
254,1628.4120023227497,955.6565252624695,276.5866398148759,-14.84645430559265,6613.979756095825,21.443692868425078
255,962.221233514563,956.6289084589853,276.5893026948445,-14.942613709098278,21808.547338699012,20.14828317591286
257,300.77136901790703,979.7826675215734,276.58864239199846,-15.038166372464083,9050.301900727718,21.103192354983868
258,1362.001935305245,983.7588806339462,276.58356599342125,-14.885024020661673,6179.776890349938,21.517418031789354
259,1441.730705471925,983.894858176202,276.58320999936535,-14.873516766357875,2785.941688629049,22.382419966309172
260,1335.1699903893616,989.7953989537324,276.58277778085176,-14.888921655016631,4206.900381015439,21.93494445145905
261,485.0836294409224,995.2625367109086,276.58554985305614,-15.011631068876373,9855.81939715,21.01061818000762
262,1056.753791516747,1011.8778500779976,276.58065401265947,-14.929196133311692,7070.8883740385645,21.371165068621657
263,1189.7983483571152,1012.9700090827862,276.5799301940994,-14.909998613691517,6757.681572080575,21.420355712725712
264,1580.6579559312147,1016.677484431201,276.5777318066995,-14.853599391638319,3102.925594354616,22.265421617483327
265,1898.3463156330324,1017.9199063688416,276.5762120878536,-14.80774828828748,4329.121012944292,21.903850706881904
267,1502.9794606829944,1031.0736781209368,276.5759093837637,-14.864870717929152,3883.854153468572,22.02169273940188
269,1269.0440731696276,1041.3012886863607,276.57536665833504,-14.898677343793118,79755.89555126143,18.7404430318321
270,1129.3890587999695,1042.36882858279,276.57579531919305,-14.918837775586521,5799.95301888683,21.586288832480008
271,2796.197310667521,1043.8407021086475,276.568587182933,-14.678244820257687,4447.081474817402,21.874662306142156
272,499.14063935465185,1045.3968582141654,276.5780025108133,-15.009805548825165,4143.248408736137,21.951497591095933
273,735.7237362134138,1049.6594544511781,276.57636661902995,-14.975681268904317,2766.812891810783,22.38990054522424
274,1119.5930832749875,1053.0722327786116,276.5742385122135,-14.920295385171345,2006.8382672706357,22.73856908730015
275,662.0442114172022,1052.8078911623359,276.57620749157127,-14.986326980197259,6209.023870376099,21.512291697982075
276,2728.1545932365866,1056.6058464614403,276.56696688979974,-14.688121653862797,4503.936587637407,21.860869353391266
277,764.4203221083756,1056.9649859931658,276.57515455266736,-14.971569638094948,10868.886182711401,20.90438741939603
278,275.765467510737,1056.0551628445885,276.5773552289107,-15.042082627802312,4265.313980881321,21.91997250610697
279,922.2290368707775,1057.3124672574415,276.57443705326716,-14.948796619742042,55552.903993640495,19.133083105816905
280,424.1959440976316,1062.9576860136638,276.57569649859784,-15.020691566568495,3922.8686826367193,22.01084059558311
281,2594.543868386036,1066.3641821075478,276.5660689250943,-14.707451153289986,19926.90817335494,20.246250222923862
282,637.0760227113205,1075.0217540892656,276.5729954907733,-14.99002028787295,13372.091777520072,20.679351650051487
283,1051.397794736477,1076.7463968910204,276.57099103138097,-14.930234304717837,2700.91947493505,22.41607093080854
284,657.8202372730744,1091.3621479977742,276.57046770266373,-14.987092968731236,3166.7442317804744,22.243317551292634
285,1522.628647211547,1093.6368138865555,276.5664878440894,-14.862292365407992,5758.039508417118,21.59416342059036
288,2363.7039202944175,1103.3156751594856,276.561520245055,-14.740929271918125,7581.041685921307,21.29552780992028
289,1127.7412369001127,1103.3104641784564,276.56670357416846,-14.919324886370479,14532.139519421682,20.58902612477275
290,344.3157023767224,1108.132532237037,276.5692868772071,-15.03240077370748,29034.753313363624,19.837554670408025
291,486.76284557495376,1107.331652498714,276.5688048038439,-15.01184225616377,108311.63278358238,18.408162264641
292,622.3718815945141,1115.6687106959375,276.56698740896775,-14.992306956141743,32833.890647716085,19.704044153059563
293,1618.3279574195703,1115.7807823708258,276.56278088933425,-14.84857103104649,80647.75151608771,18.728369362602244
294,974.7328085978836,1116.5783005863336,276.5653666304708,-14.94146100789828,8495.893422169596,21.171827382408985
295,538.3732044807258,1120.0906565916584,276.56668145261557,-15.004446287678903,13076.027476537434,20.70366046045927
296,2729.5522798642455,1129.4146796465543,276.5560997865309,-14.688225910740854,11581.746590423609,20.835414875925068
298,521.211789428623,1138.3288107800447,276.56403014386717,-15.006996461923649,8878.55340335171,21.12399449352861
299,1976.420295002204,1143.092609772995,276.55720440719824,-14.796997958675055,3505.602103560479,22.1329434696349
300,992.3806681996803,1148.6833538197336,276.5604988663508,-14.939044980641958,6619.386866480294,21.442805611840765
301,377.0035763077651,1153.4013435006543,276.56238769898164,-15.027866440924544,14659.258617300278,20.57957000494823
302,449.4197112478913,1154.54252654165,276.5619116404565,-15.01742155588301,8035.049174778302,21.232378674168302
303,469.2095049737833,1159.5588872736698,276.5610789799898,-15.014586153746516,62199.188355059596,19.010388227767304
304,563.8465720737975,1160.7515497209336,276.5605017370572,-15.000934819307705,3299.845371468138,22.198616047660764
305,243.77666593349718,1161.0901825070118,276.56180188176944,-15.047121310441579,5700.2268805266285,21.60511966714806
306,1139.3183136992225,1175.3817969801057,276.55589507737017,-14.917948513257834,4792.853567816361,21.793364620315163
307,1245.5415133202987,1175.8496216647263,276.5553790517195,-14.902620532817075,5859.8979123804675,21.57512489651372
309,525.9926501524516,1188.2820065522483,276.5565500311531,-15.00650835882927,7647.662315230133,21.286028263451772
310,548.7589779195546,1192.6938670689242,276.5557952347575,-15.003241022639061,3482.083377321913,22.14025210682525
311,646.0983104322069,1192.6729764525141,276.55538825711017,-14.9891948543741,5689.753794275472,21.60711633640462
312,1206.08996722638,1192.8794574449814,276.5530024607511,-14.908383713300038,2725.574247062701,22.406204978949642
313,1586.0929565137612,1203.799370244015,276.549778769664,-14.853585851256854,18683.10182166844,20.3162275699691
314,1932.500306347394,1206.7428454677183,276.54788981148556,-14.803600821838376,14657.341518109664,20.579712003951713
315,694.4589287289479,1214.4851305496352,276.5519275760824,-14.982304603146591,4449.804293434296,21.873997744874167
316,1898.5323587959176,1219.1934593990075,276.54617387191666,-14.808555029298356,3621.354551203309,22.097672404685092
317,1696.3474951016071,1221.5685615574873,276.54666513184503,-14.837746264533557,5494.174409480409,21.64509391733574
319,2397.274817176173,1223.9753811501173,276.5433783534242,-14.73658673957978,3165.206615904368,22.24384485963683
320,2293.580522434872,1233.0094034891342,276.5424629074181,-14.751591979492602,19279.267173494554,20.282123717026057
321,1213.0608213295898,1247.12702667683,276.5448751615073,-14.907599222961954,13536.428164326353,20.66608981449366
322,2264.6652738958887,1256.3211136500597,276.53910551364453,-14.755862556236597,14239.152083728448,20.611139700169893
323,1404.2456938668922,1260.3262251619926,276.5421035578086,-14.880062278206452,4071.3980512318667,21.970491110608396
324,1175.560408278594,1278.4547930241954,276.54035594207784,-14.913138732072284,4066.4472602438764,21.97181216144563
325,1128.472452251173,1279.2822699553703,276.54042987639986,-14.91993733123839,6311.340813742085,21.494545939674826
326,1767.95660278434,1283.8571364590528,276.53707001822437,-14.827667665663677,24602.490330568682,20.01740234720577
327,986.9390065998691,1289.2696846220651,276.5395326700666,-14.940402117344128,13005.465883067794,20.709535236305467
329,406.1380796199026,1298.3993678256584,276.5406105466876,-15.024246068741745,28031.15428869437,19.8757475670681
330,779.8241783776461,1300.668948158746,276.5387003542502,-14.970335154657398,5896.956703173841,21.56828017393378
331,728.9922485384213,1301.421750174707,276.538801499912,-14.977673083432094,9458.109708496428,21.055339153508672
332,1554.0325623104848,1302.5961798876006,276.5351677510661,-14.858618551606328,5732.847004583251,21.598924142453534
333,1481.5790031296513,1303.718361741362,276.5353033386405,-14.869079449705078,11407.315656823426,20.851891373514597
334,2004.4586616628435,1318.812466432965,276.5308667777106,-14.793678216655994,1054968.5471203118,15.936751242301298
335,2565.4989523498925,1323.4296073873033,276.52784200576616,-14.712719301161215,24198.830834464112,20.035364062762767
336,1250.9240830588872,1332.4504192812788,276.53198025520135,-14.902483156948852,24699.72332410507,20.01311980042237
337,1617.834658052574,1335.05362476142,276.53005711616896,-14.84954388724701,2252.1681942722644,22.613347969290555
338,2713.6297631144125,1338.3925469823942,276.52499476270543,-14.691400046519577,20430.013019291902,20.219178413199216
339,223.80890657884933,1339.7484540681523,276.5352031301832,-15.050718920641925,3347.2349960061256,22.18313451290537
340,1149.8843121251375,1338.8231842916064,276.531452146859,-14.917089803958756,2603.580148761197,22.455922642770517
341,948.1516831345805,1343.2479949288918,276.5316370719042,-14.946218197727793,6286.574754651556,21.49881481121913
342,1415.9381500613774,1346.598334504803,276.529178091066,-14.878727758544452,7472.134225554204,21.311238359846246
343,2029.0078934583803,1359.3430583117204,276.52471712173553,-14.790302497474968,8089.58766379951,21.22503405754445
344,2236.4880147944673,1359.8708249325543,276.5237743945218,-14.760359273509989,10033.532615992612,20.991215354752175
345,1952.5562625288628,1360.158358116648,276.52491408831884,-14.801339777581633,3794.8922822393724,22.046851389212662
346,698.4993843539241,1364.213183311327,276.52955443318115,-14.982326533394632,5061.0829142549555,21.734241390960765
347,2316.920249270905,1363.6947129537693,276.5228692901247,-14.748766146680971,3102.2138318566067,22.265670696920093
349,1549.7652468770066,1366.6866135025525,276.52562070219034,-14.859497009014557,281372.0305518612,17.371647709870523
350,831.2893884821318,1368.6303384556527,276.52833782007815,-14.963183782276632,16160.004661000909,20.473746317426702
351,992.8197061280707,1375.4798785059527,276.5266381817809,-14.939903324264806,3973.2132092510365,21.99699534506185
352,546.0530897313965,1377.7006642352233,276.5281807014307,-15.004377044729083,4069.012730898183,21.971127400051195
353,2501.3680790489448,1380.6713645299756,276.51957017738533,-14.722214414063435,3397.9239108527836,22.16681589778628
354,1358.7647824842877,1381.956151930344,276.5241399926783,-14.887122786074576,5210.846838775462,21.70257925108914
356,2194.1265634228885,1389.2783533733136,276.5195635129291,-14.766595098248542,2149.8482097231536,22.66383052771293
357,362.8038497790512,1393.4273536885003,276.5266022989397,-15.03087980735327,9543.727711529864,21.045554921309737
358,379.7476232555958,1408.044033437726,276.5243484625862,-15.028493747296872,19344.837923204395,20.278437283119107
359,1933.2978858972383,1410.045912343113,276.5175508762906,-14.80432478647572,2904.618301314593,22.337127348129556
360,224.72285923686366,1412.648846881234,276.52431240919776,-15.05087856348158,3614.8870428238806,22.099613193914045
361,2831.4624707478006,1417.8114896560223,276.51266138473454,-14.674723739566828,7055.527501511926,21.373526299121895
362,1695.4138023410278,1418.1504889071157,276.5173329401948,-14.838688814081856,3021.9229316480414,22.294141560940265
363,1367.7808507203179,1428.5898457528995,276.5171423584366,-14.88601187566574,1950.4301259371568,22.769524030809716
364,1959.6422880389475,1428.4052491756977,276.51470195468585,-14.800598371638488,9955.330556373417,20.99971080943412
365,450.09620013992424,1433.5919137492003,276.5202382313527,-15.01844634999794,9960.972527158672,20.999095665942285
366,1588.177592074304,1439.003548425006,276.51466838658274,-14.854249641517622,2273.325809216665,22.60319581533632
367,2745.7057674374482,1437.827879974016,276.51003159333595,-14.687185514564229,8530.79422511653,21.16737635597452
368,1764.4846728567127,1445.3181971475074,276.5129911920797,-14.828832383650234,6482.838164095985,21.465437071373806
369,2034.4067591225128,1449.7392900290822,276.5112079206049,-14.789896271230072,4428.360627077687,21.87924256976968
371,2488.7418764528975,1458.5175195453767,276.50801120513427,-14.724360462918165,17944.12434160812,20.360044346740924
372,393.83618986852576,1460.5842915649569,276.5164439839363,-15.026671520345062,3237.755329847947,22.219239954268346
373,459.444277116421,1465.851527484284,276.515382217702,-15.01722694557994,2959.0135283834243,22.316982644864318
374,992.4568027642283,1465.2035989654087,276.5132462304632,-14.940319054137971,2598.2853072644284,22.45813292796358
375,2192.398847873282,1465.947852572633,276.5081330916249,-14.767161506485639,3439.133606922682,22.15372740153321
376,1909.3517016271837,1469.599377762662,276.5087651614415,-14.808025697084515,15030.575931227737,20.55241096692572
377,2698.5815608603602,1475.5372376411544,276.50460298407086,-14.69414453849288,4668.811930474811,21.82183407170104
378,2257.126215481987,1493.016587714388,276.5038263819642,-14.757931750295088,2555.1681045352816,22.47630132755763
380,812.1003991370093,1492.85858699643,276.50987258086843,-14.96645401133546,3773.395442379049,22.053019220283794
381,1454.8955653768053,1501.6344193957113,276.50587787119736,-14.873738695762537,4333.242947702958,21.902817424475565
382,2580.681272450228,1499.9204965077322,276.50145487135484,-14.711262852251448,4399.5042113125455,21.886340677295884
383,1503.6022353317244,1503.4103787581691,276.50540982083305,-14.866717469887286,5091.796932227036,21.72767233399619
384,587.2828802833769,1513.185793112866,276.50777917906765,-14.998972603617476,33126.22897984753,19.69442002286396
386,2367.7391561524864,1521.479854693545,276.4991218383635,-14.742085514095768,5033.15799116296,21.740248613820892
387,884.1470469052623,1534.2502297496235,276.50339249625074,-14.956225675881662,7818.458188494726,21.26204722670554
389,2571.9242755203745,1546.3387071620296,276.49456829635943,-14.712719575659754,3383.8937958709066,22.171308211258356
391,1498.9675769534106,1547.7944097519514,276.4988059807893,-14.867567206336169,2368.461177797515,22.558684345522682
392,1800.5042382694949,1548.7086382918856,276.4974149216213,-14.82405826015797,3236.5187167639597,22.219654714472572
393,2303.6442116913463,1548.1371725843521,276.49541141675815,-14.751446052384544,21498.08520182949,20.163850572276232
394,343.07225456519325,1552.6646796603682,276.5029080274497,-15.034363363891538,4797.497481943981,21.792313133030067
395,731.1727264492623,1550.5147779232939,276.50160417761555,-14.978362431271941,18907.742804751208,20.30325080638292
396,615.1417802568056,1563.727049603338,276.50011714555325,-14.995155973382248,3738.528699707691,22.06309822427829
397,1831.5176839913836,1569.0970588080975,276.4942441618976,-14.81966633643888,3774.923566261554,22.052579615268332
398,701.608977334075,1577.8989872232723,276.49763987029,-14.982737800560756,25866.515269704112,19.963005210139627
399,1866.665783562527,1579.7528348772437,276.49250840094254,-14.814637903763266,9082.80174613413,21.09930043473926
400,268.03751201893846,1581.3780321254249,276.49893523625457,-15.045302746387794,2830.5260228231637,22.365182141720283
401,345.4426750899404,1581.6458479716189,276.4985709467115,-15.034137028831358,3096.3750768293758,22.267716113930987
402,1376.7004720434345,1598.4371638832038,276.4917579986377,-14.885415855402204,2818.6026731988604,22.369765372972168
403,1256.149101946457,1601.6621644875477,276.49177878175993,-14.902823370554007,6817.369245479,21.410807978949194
404,2721.781611735324,1603.0130935809145,276.4854967318033,-14.691326701170922,5078.566795474428,21.730497099550966
407,337.7967116233677,1609.343134871587,276.49446759208075,-15.035350504362441,11251.332611917336,20.866840112955547
408,379.1477852143876,1616.9279136408547,276.49316206719897,-15.02941530265698,4593.68063756304,21.839448024596383
409,234.7174685956545,1639.515603293198,276.49039419702854,-15.05034086675817,25669.350075319468,19.971312839510215
410,395.0533385322535,1639.1144293135458,276.4897830902484,-15.027209191456876,159801.21842565748,17.98589980586341
411,1532.3367109494127,1648.9068755478897,276.4835797001136,-14.863163852602057,19327.559516014233,20.279407473473853
412,2116.267541826393,1649.9278760006814,276.4810046973104,-14.778906607194811,9469.159163052303,21.054071480470537
413,2323.8963328081254,1654.8092348330574,276.4794171508856,-14.74896375375953,4217.447656276032,21.932225768768177
414,1391.9697874643114,1656.1454012175523,276.4830831431138,-14.88344690378834,8223.978292669228,21.207145133367515
415,1594.2640837542538,1657.588786594893,276.4820270248137,-14.854263482408022,5305.880681654606,21.682956323264303
416,2819.1993628497808,1659.4525187921674,276.47667866732974,-14.677501588915069,4629.489221480493,21.831017328438328
418,593.0122017931218,1677.5883255050576,276.4832120888216,-14.99880449221136,3078.982254749346,22.273832056881215
420,2065.3883143669696,1685.83208109319,276.47585984137544,-14.786396225284875,2289.5051303469736,22.595495969089065
421,2036.0298508408928,1687.0378973987347,276.4758015441694,-14.790637700396202,1840.532308629663,22.832491408086696
422,1223.3898824518749,1693.5149000554397,276.47820790038014,-14.9079217908196,33206.343341679276,19.691797386581
423,1973.5409286846746,1694.596733908023,276.47493281574583,-14.799685957016253,3715.06723382356,22.069933327034605
424,509.869609459885,1698.5033862776847,276.4804370699077,-15.010882456935068,4630.507021296551,21.830778654018822
425,853.4573583638315,1700.7936920871753,276.4786618478762,-14.961323545422747,4063.006587536336,21.972731205509426
