ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag_Inst
787,56.1215754693804,2049.720397242921,276.4234653842486,-15.10632347462854,89862.19437181705,3150.565636645105,28.522559037210616,-6.38909252720345,0.03806460698647666
292,1986.0014703944382,715.7529214841107,276.6144647863506,-14.822881014512175,88428.09976253245,347.1732511437244,254.70885061339177,-6.371625709649057,0.004262513836427
605,2689.461593097939,1410.3031165653235,276.50794537494426,-14.724289165242356,87500.28895647434,343.72278628109206,254.56644845453374,-6.360173696361263,0.004264898247947664
542,2914.354126048141,1290.1290778914608,276.52491528046363,-14.69136638885875,86730.71372528537,348.4491882107003,248.90490969616215,-6.350582279084063,0.00436190672705216
751,1600.312150767444,1898.951897245597,276.43960938092647,-14.883261850740162,83041.41207915591,338.1573560500284,245.5703257476097,-6.303386792158275,0.004421136783097531
582,577.1696872612879,1359.4373571540696,276.5243540151437,-15.028559903679495,78405.67062193993,340.67409764824004,230.14861171775084,-6.241018662797529,0.004717386700257304
345,2278.7722583780924,834.3191857232824,276.5955464799621,-14.781153882895282,77200.03549815237,328.6746148928116,234.88286591080086,-6.2241937284030335,0.004622303954739319
521,1968.2586967562784,1235.2847101934342,276.53706490747476,-14.827568283913742,76028.69230848219,329.6162478352114,230.65820574018556,-6.2075937800630845,0.004706964560467176
776,96.424823429913,1991.9110384357261,276.4319309735909,-15.10029560926066,74110.37279162672,513.9753454970268,144.1905208895967,-6.179847472994688,0.00752962117968417
761,2969.0199859155955,1923.5355298442241,276.43027028821297,-14.686042838264653,72571.9443052074,636.5281266656747,114.01215636041258,-6.157071874824618,0.009522668763214254
272,746.164387147918,679.5348882786014,276.6251076268853,-15.00146168671554,71699.26573919709,328.88495830088465,218.0071296346794,-6.143936748694156,0.004980112356046969
369,962.6239495943934,885.6050273268792,276.59344849429925,-14.971106655135404,71565.25335700676,328.8807767785019,217.60242133338576,-6.1419055111122836,0.0049893746280360255
780,1849.7088094063236,2016.2276092948248,276.42108530497194,-14.847778995533485,68873.64088642277,314.1163507213698,219.26155938159252,-6.10028258287511,0.004951620352706234
170,1747.0497982328902,418.5692073525953,276.6597961309356,-14.856100912734384,66266.04201209673,311.49443022260664,212.7358809104237,-6.058377557067166,0.005103511430952044
91,524.5138450976399,247.50192994743946,276.6905133481812,-15.03162482146421,61903.169268652506,323.83206882553975,191.15824289163288,-5.984432188941811,0.005679587673420292
40,2707.812132378996,119.95193934307858,276.7002092848624,-14.716276645973553,58207.252365764114,304.3285633400616,191.26450612104526,-5.917592726293723,0.005676432193398679
635,929.5147901540305,1502.0407157117456,276.50160788510806,-14.978358495344766,57559.87981288624,307.88598361673394,186.95193310436167,-5.905449674427174,0.00580737509354307
741,2655.3738858671463,1841.6401582795354,276.4437824919316,-14.730941918736214,55423.03094774764,292.50106357305265,189.47975870831542,-5.864375659772313,0.00572989963361376
282,1844.7569763451943,695.4931117438165,276.61808413193444,-14.843163116399376,55178.622542893165,304.76645046544826,181.05215471920468,-5.859577115130913,0.005996614631202934
511,2465.24315669959,1207.7897382297142,276.5390780213551,-14.755797881903723,54441.63096947438,302.5665811431266,179.93273005825196,-5.8449777967620715,0.006033921675331177
442,541.6895437849588,1058.8656917850083,276.56936005039734,-15.032467961646061,52834.67691168736,294.3550491675799,179.49302062628433,-5.812447618374222,0.006048703154093636
108,1792.7620794059399,293.422344469524,276.67826399822064,-14.848985929636218,52061.88535383466,298.2023046717957,174.58579138459197,-5.796449706997127,0.006218719125935803
436,1327.1489287401243,1054.2667898267707,276.5667543150266,-14.919252858207527,50633.716395333235,290.25196747571,174.44745279657946,-5.766249490187763,0.006223650632870051
139,1439.5753749367511,352.1491238856998,276.6710104042626,-14.90015611137019,50578.17047894618,299.23500181565663,169.024914104483,-5.7650577681407755,0.006423313425433087
284,1142.6299941206273,704.2202929570851,276.6197513765722,-14.944420248433481,50283.43608020985,291.30533842629734,172.61419358757126,-5.758712346344303,0.006289749280954691
663,1732.1620613442146,1600.671091085331,276.4835558725875,-14.86307429598951,50002.84607225226,285.9246899168435,174.8811761824233,-5.752636789074812,0.006208215336266249
156,2661.123056588942,379.64852582668544,276.6617014018248,-14.724111550984649,49316.06208272942,285.13327622037286,172.95793299346158,-5.737620954900234,0.006277248931051017
610,2109.6492632950094,1421.3073051825493,276.5087318429192,-14.807936659506366,49214.693786660326,289.37651981104386,170.07148271323595,-5.73538694650528,0.006383786291971362
198,3060.63576049709,487.73105580485344,276.6438860927683,-14.666935013053317,49061.847094932746,490.52289089307834,100.01948534064844,-5.732009714883116,0.01085488488870244
38,98.23546096087622,116.66268351081754,276.7118514398948,-15.092512676268704,48950.82407920307,869.3615184690887,56.30663773271623,-5.7295499970149875,0.019281918504062415
752,3018.6489984977493,1898.8711641725608,276.4337405779665,-14.678787493626103,48878.68286943791,615.6236455488419,79.39701995341895,-5.727948714540249,0.013674316751900313
677,1422.7251925116036,1645.2786978129761,276.4781878844041,-14.907851738261405,48702.78672071139,299.6118031043526,162.55296425604624,-5.7240345077837045,0.006679053839275755
772,2347.79940812991,1961.734765406621,276.4271522261909,-14.775764724362308,47502.727310023154,278.87793834767973,170.33519249127932,-5.696946340365799,0.006373903032725225
236,772.673345042833,579.2883368022582,276.6399537645635,-14.997229945853553,46255.648067587346,303.7466368589953,152.28365504194883,-5.668061903430386,0.00712945850755242
701,1430.397596199001,1707.3914722787147,276.4688898416924,-14.906992574154021,46227.89783619734,278.81453728607545,165.80160520384047,-5.667410340354591,0.006548187507987118
447,736.2392236802478,1070.668116565966,276.5667844251637,-15.004481645341222,44507.98610377405,281.6189471428402,158.04329415804224,-5.626244837773391,0.00686963661308089
560,1029.9622254199587,1319.6612116096871,276.52840310544997,-14.963155541264001,41666.02352045133,277.875510065747,149.94492861423052,-5.554605115020406,0.007240658353929562
481,1786.120138817744,1154.9247881509225,276.5498136715235,-14.853500363453781,40796.47652845108,283.7266921071287,143.78793981444392,-5.531706618254813,0.007550702801647196
552,2229.3466945115388,1310.9672107906792,276.52468439049966,-14.790232401033075,40525.446928385936,309.15467211617056,131.0846983194152,-5.524469511054756,0.00828243123659228
324,2093.4289919900234,791.7843150796027,276.6026727091213,-14.807704862998088,40126.475926296494,269.2364340105915,149.03806044585318,-5.513727527980437,0.007284716378836964
303,753.6567016591189,740.2841379690695,276.6160113148143,-15.000630358352963,38881.274191588804,284.6674314819317,136.5849053724878,-5.4795012005725505,0.007948901798768547
438,274.8928362547464,1054.4815019052924,276.57113029029813,-15.070890968691723,37502.083763894916,270.1594056606789,138.8146515653712,-5.4402884771071305,0.00782122051063693
23,1292.187832160683,84.63588179505078,276.71153977482635,-14.920285201463512,36983.894798519614,267.98077260720896,138.00950881177027,-5.425181590999487,0.007866849243560275
27,202.33640069347038,99.29328896109028,276.7140009539954,-15.077439174775032,34880.217549638706,424.63437396414173,82.14176639544534,-5.361597940782654,0.01321739290062553
500,2494.140451206027,1184.6596080941824,276.54240496062346,-14.751536315382651,34461.39739280578,265.32809589778583,129.8822021701071,-5.3484821880645335,0.008359112964361782
178,544.7169420463894,431.4867117937922,276.66297277368096,-15.029474431196595,32841.09135821584,264.14343149055566,124.33052441582315,-5.296193930663708,0.008732368861960873
86,1183.0647311567304,239.79219212363887,276.6888617974517,-14.936667790060753,32122.22722875449,268.00795331707894,119.85549992522363,-5.27216410311981,0.009058407838416719
645,2066.9214133185383,1531.6228333363824,276.49245931778734,-14.814540907363906,31647.295289428497,258.9692968241133,122.20481608259027,-5.2559914765990925,0.008884265242592781
259,356.13715938259986,633.4309181650858,276.6336323718551,-15.057478783920157,31588.955943670764,257.42700869410316,122.71034070557634,-5.253988158673496,0.008847665109210005
734,338.6765380089295,1826.4147270577103,276.4556410296869,-15.064759656815825,31352.036080557795,261.70935284901054,119.79715565857481,-5.245814353982944,0.009062819513797764
363,2777.5881537106966,878.8143452944181,276.5868019072414,-14.709398962736106,29763.950199644896,248.46577217283968,119.79094721722986,-5.189376401356435,0.009063289215262511
450,2930.2040591748996,1080.7994822616874,276.5560498504187,-14.688221237349456,29642.760007574805,244.51717174242472,121.2297680213666,-5.184946573100884,0.008955721170798965
590,3032.3424852960457,1369.7125716690653,276.51255731414716,-14.674674352123931,29267.097644498746,248.956804617184,117.55893834475499,-5.171099119604587,0.009235367512558348
29,1756.3427923914785,103.74956451285021,276.7067038985321,-14.853439571867995,29113.700014384754,253.3813097375639,114.9007400922304,-5.1653934851939,0.009449025298953799
475,723.8977983720131,1138.9880335225505,276.5566409358381,-15.006535297173622,29093.294550109073,280.17633884338744,103.8392273602076,-5.164632238116555,0.01045558627120576
375,1161.3475378112178,907.1048747213085,276.58940501113227,-14.942552337006191,28857.079208025767,258.15593185289924,111.78158487742564,-5.15578090713058,0.009712691059001596
526,603.6704596383512,1249.29803338423,276.5406810210921,-15.024301806201915,28777.83668951952,253.59052474037063,113.4815140233755,-5.152795337561437,0.009567196995418673
364,102.02949818023043,880.2422091810822,276.5978619580033,-15.09509383842478,28758.184419995,259.87439183542153,110.66186328281071,-5.1520536393714425,0.00981096800462643
783,638.6914270594397,2037.4449922100862,276.4229075618168,-15.022363481012944,28621.873105352162,257.6359174408011,111.09426585262057,-5.146895108194776,0.00977278162529385
470,1445.0549077187447,1126.7537952852244,276.55544646342116,-14.90255179519223,28545.826250613318,248.88459654150302,114.69502993469959,-5.1440065234491925,0.009465972506551783
694,801.1422127524584,1686.4499510161477,276.4746215322595,-14.997585817131549,28115.63921116141,251.740176086574,111.68514953883397,-5.127519882507928,0.009721077551339913
188,823.3473796047202,468.6425569526383,276.656248490614,-14.989470571489973,28068.937126397446,249.73173135346664,112.39635818112791,-5.125714897608173,0.009659565644025434
396,1256.0012370884544,962.570245060914,276.58073241390895,-14.929135196850055,27517.91662157618,245.98705444772233,111.86733660987979,-5.104188854372172,0.0097052458108144
249,2667.0520702373487,608.9971159688982,276.6274898845918,-14.724219077484175,27412.07026855572,245.3933456908734,111.70665688338272,-5.100004569381067,0.009719205912082996
702,445.41429977520437,1709.8216199356327,276.4726042789058,-15.04892744980204,26744.19542041782,247.88582974540702,107.88916594339274,-5.073223820808242,0.010063104951331675
82,2596.5190965783604,232.63020349944742,276.6838917759446,-14.732809400550387,26641.563827164122,247.21797016095098,107.76548245994886,-5.069049262821446,0.010074654473926765
16,1989.1684726592023,53.27537760152377,276.71323270003194,-14.819650065565884,26338.359506482084,270.2172944726666,97.47103551562759,-5.0566217815481584,0.011138693605301127
329,707.4018023702328,807.8489301449995,276.60612414347725,-15.007571925045216,25974.543722971168,257.2886879408705,100.95486098067623,-5.041519796675784,0.010754311277867185
319,1498.360288587323,777.5073045178283,276.6073170400626,-14.893442246093743,25554.643601330405,253.26559161227897,100.90057413109507,-5.02382454939828,0.010760097346813947
749,440.6194642587573,1886.3944703412205,276.4462679952218,-15.050308855375649,25425.90855699993,251.71138616406827,101.01215103724803,-5.018341180167392,0.010748211862151618
42,1981.8251446468437,124.07008583367426,276.70270853765237,-14.821008721715659,24720.87811265519,251.91633909052982,98.13130105773482,-4.987809711585497,0.01106374814455213
149,787.7999589846636,373.16074655816124,276.6706454717766,-14.994199205582266,24561.114826931793,247.95725542497814,99.05382597027089,-4.980770167086026,0.01096070736657716
13,2649.729216894661,44.03965189266522,276.71177332381444,-14.724332222512567,24224.263376665127,250.9718375289539,96.52183932338801,-4.9657764275274765,0.011248231567184054
693,1818.620264887423,1682.2832475389287,276.4710235034986,-14.850937517778293,23824.659382362617,240.25811183952197,99.16276790802411,-4.947716729096571,0.010948665743245625
351,1627.6320007220684,852.3979585622284,276.59560127007245,-14.875113499413217,23616.854302110616,240.80659528356514,98.0739513147481,-4.9382051041665544,0.01107021778408489
629,1082.2867627447026,1485.8922927280219,276.50338230278214,-14.956279469178291,23432.618884835916,241.5696868597847,97.00148718757502,-4.929702051036511,0.011192611901924202
483,2132.878732177238,1158.210724886325,276.5478673608949,-14.803520251381126,22729.2257553722,231.7237437528075,98.08759942882124,-4.896611583921773,0.01106867745079086
655,535.1167435178099,1560.931782087306,276.4944559905976,-15.035418166886053,22370.59235948982,248.51090030086553,90.01855585572439,-4.879343688567256,0.01206084667410224
758,2202.6116302332384,1921.0399427082878,276.4338221279253,-14.796533816317291,22309.76492571138,243.90055180811277,91.47074395823199,-4.876387463867662,0.011869368860668281
743,2707.9837190863855,1852.9926051653554,276.44187131694645,-14.723401515702468,22288.15822058491,241.90694014822412,92.13525749582978,-4.8753354335397106,0.01178376258457997
275,451.5127082375595,684.8285029272038,276.6255597755963,-15.043945284528666,22139.242992008105,235.70623413914262,93.92726956444783,-4.8680568956913115,0.011558943478656656
763,1624.6242648389875,1940.568325956187,276.43330080225974,-14.879921936024578,21197.292822746676,235.22781020141477,90.11388918936247,-4.8208509764888925,0.012048087256766208
76,670.146143298963,217.20951772155865,276.69441433791764,-15.010509430837255,21166.49895697122,238.90193309947006,88.59911128537524,-4.819272552110865,0.012254073254786845
44,784.2662962146309,129.6471808114832,276.706993075405,-14.993695326667318,21153.90545293456,249.43679324060747,84.806676585717,-4.818626375692109,0.012802058089172333
402,414.1092658647782,977.4186788625789,276.5820497049093,-15.05052236925094,20704.367256862577,244.49214476220342,84.68315935875953,-4.795304884897664,0.012820730924792741
666,1591.6689361617657,1607.9821264375018,276.4830496819868,-14.883353836943167,20472.707706149726,228.729269444522,89.50628730581136,-4.783088193192021,0.012129874142701806
376,1828.471178828731,906.9043128939139,276.58662496727896,-14.846381976572543,19920.19009553641,247.3256093803286,80.54236738947581,-4.753383674614479,0.013479862030251977
525,283.1403470666668,1242.7730029617967,276.5429908844099,-15.07045668754629,19880.638081865327,233.21004864151305,85.24777640446163,-4.751225776434154,0.012735816062214352
166,1331.3569314034614,404.28665504018727,276.66369391867,-14.915975086871505,19583.37553329044,243.6230295535555,80.38392581020523,-4.734868858521303,0.013506431653555341
698,1721.8777599537882,1700.900327513041,276.4686485192755,-14.864956187403976,19458.215102889633,230.0544317509757,84.5809183278518,-4.727907478413094,0.012836228566254382
463,574.3927931801085,1104.0602364400738,276.56247844456647,-15.027937661256521,19363.79308787803,230.72575630969536,83.92558073094652,-4.72262606165237,0.012936460975832863
411,2997.0643282483206,994.9336501268363,276.56856538987876,-14.678222994988861,19240.486390289152,226.26962672802034,85.03344734561533,-4.715690094813039,0.012767917024311766
600,1964.652106117278,1396.9096986749328,276.5129764483716,-14.828742209378863,19099.6249394411,229.0348187866979,83.3917962370112,-4.707712075977129,0.01301926627068073
318,732.45368994506,776.5480429673291,276.6106894199308,-15.003834060475114,19083.020301789744,248.24321861126563,76.8722723164198,-4.706767759139596,0.01412342795762649
527,978.4022242372732,1251.5284103326517,276.53878431167044,-14.970312498430106,18959.71463976236,228.7158303475906,82.89638111602662,-4.699729469671387,0.01309707354390285
722,781.3566765669195,1784.5062007438896,276.4600698746007,-15.000822374883812,18954.20193576184,228.83448468710426,82.82930766173105,-4.6994137364049635,0.013107679282240544
733,613.1223799349508,1818.9718225379133,276.455620532013,-15.025195099792407,18950.72924621217,231.5352749509201,81.84812983779369,-4.699214795282268,0.013264811329857337
774,1084.4420733665274,1982.5398859294828,276.4292675475172,-14.957929317546782,18774.54137831164,238.12019556395714,78.8448091681033,-4.689073320632758,0.013770088499868176
529,1754.1433112560753,1253.870311079477,276.5351904423791,-14.85851140425788,18511.58321348834,242.6674537498915,76.28374933445978,-4.673758887368286,0.01423238906677015
626,59.77111557814151,1469.5075118326088,276.5100728355525,-15.10353389693662,18439.691783184884,283.2718505626464,65.0953906876352,-4.6695341223399724,0.016678600259268858
769,1152.6155707684572,1959.880770279734,276.4323676534386,-14.948017564764422,18436.64354737103,226.97347369714802,81.22818603891636,-4.669354626196355,0.013366050049176797
327,1671.8691881070656,801.6182776770896,276.6029881649898,-14.868527327952984,18291.44145754527,226.16273729518994,80.87734379369087,-4.660769806853829,0.013424031367418548
416,472.95096196039424,1007.3354016522003,276.57733829482777,-15.042164748082524,18152.576135967684,230.0204393054638,78.91723096772859,-4.652495645723219,0.013757451784439479
410,1328.95324597482,993.1367877368126,276.5758659135099,-14.918744291839307,17989.485410266207,223.6210458616142,80.4462985178901,-4.642696829613443,0.013495959665049798
328,2764.895787956378,806.9232145930122,276.5975716256453,-14.710931321821652,17954.36072390614,259.9621462084978,69.06528887288911,-4.640574844355728,0.015719908187138282
103,2662.4127868613373,280.96317028801474,276.67640534988806,-14.723508834144717,17938.54752027418,239.13825949019648,75.01328962800106,-4.639618166858856,0.014473435379038871
461,1191.594381422785,1099.4359369167935,276.5605844398146,-14.93897404667565,17800.432810187398,240.29516645456982,74.07736523719359,-4.631226383641426,0.014656298810353473
451,348.4139581322692,1081.4318602776589,276.56680038781127,-15.060406646897256,17749.629001109453,231.8941789252569,76.54193427093499,-4.628123178212502,0.014184381546420748
148,2488.8441639489847,368.06190070964504,276.66416447925656,-14.748912497526133,17671.179222150648,219.3371272749715,80.5662928191688,-4.623313807178076,0.013475858972893986
665,2524.2650739897513,1606.6354671914835,276.47936585203604,-14.748903974865089,17586.26063056843,226.61354469120496,77.60463150837853,-4.618083741239845,0.01399014438826094
165,1295.7881384941015,403.1849384832767,276.66400939243016,-14.921098255569024,17455.068385718216,242.72044087566104,71.9142908720241,-4.609953864916666,0.015097138368951869
625,118.6544371757831,1466.4263535482346,276.5102887580546,-15.095039856748363,17372.735047240334,229.64058998593097,75.65184816980606,-4.604820468942318,0.014351268690264747
32,519.681312142587,107.8311127958903,276.7113756753332,-15.031740035406283,17358.861262776423,237.65009812698628,73.04377906673898,-4.603953058716988,0.014863688788719607
109,706.0528779790515,294.56348246378684,276.682719767889,-15.005655650811395,17222.236780393752,228.95719549812182,75.22033427656581,-4.5953738679340645,0.01443359711761132
731,1932.0183886891964,1808.100406282728,276.4517871863413,-14.83509221070136,16891.393332513166,222.39567509364792,75.95198659056845,-4.574313665844806,0.01429455697916952
245,989.0828640055099,602.4154767405114,276.63558831557197,-14.966133917145696,16798.346745831892,262.4285673795657,64.0111208683141,-4.568316332263561,0.016961115276102414
716,2820.2273050192493,1756.3378014595514,276.45581354494266,-14.706829412378974,16781.09422626451,220.87590037578505,75.97521593670545,-4.5672006682606145,0.01429018643269788
391,682.9824365274723,945.626170304158,276.5856671071185,-15.011650602072661,16781.065179378493,225.6345863825592,74.3727521937905,-4.567198788926486,0.01459808825107116
440,2564.398805798971,1054.963997683239,276.56144451133696,-14.740872877786549,16685.400642526452,220.04493745862467,75.82724163178636,-4.560991576331767,0.014318073249612717
121,2837.078495181158,310.61545694766653,276.6712380647047,-14.69843792706241,16554.91929705214,234.93743692424363,70.46522475849743,-4.552467648238801,0.015407600042729945
602,2234.803871628169,1401.2831811777792,276.51119430322234,-14.789811429336527,16495.66471223731,226.45873869164856,72.84181130540601,-4.54857452992393,0.014904901189894272
671,392.2208720583597,1623.2450174041185,276.4857469233624,-15.05625009841892,16412.341076036333,225.09743801784046,72.91216293068403,-4.543076312714983,0.014890519720724112
767,2886.4826087732345,1951.4120040705616,276.4264575462749,-14.698055972712135,16378.189617317228,251.88620809781162,65.02217704177477,-4.540814715369671,0.016697380023164572
540,1349.1089199025446,1288.0937658208347,276.5317801785212,-14.917033008949325,16323.923768994457,221.04822330742235,73.84779449818058,-4.53721137331105,0.01470186086636276
397,1389.4198435018513,963.7261101564027,276.5799989876462,-14.90990857962256,15982.103752688796,223.1256721590319,71.62826042400722,-4.514234842555956,0.01515742520582159
419,2929.233480860285,1008.0658376839829,276.5668948896708,-14.688061158519794,15874.570505609794,213.69634172496043,74.2856446557297,-4.506904938494988,0.014615206006915354
619,1703.5457430726458,1455.3671680357397,276.5053482106659,-14.866617347482883,15657.506635366764,222.35435788954788,70.41690922533869,-4.491956489368639,0.015418171742325263
288,799.4158598428415,711.5028859693153,276.6201130033188,-14.993917956332432,15397.285108863318,230.17358535596267,66.89423152118636,-4.4737603573296925,0.016230098998239385
18,2773.3666864367087,61.15303125614158,276.708691099254,-14.706569036169123,15393.402923252084,253.84264001889548,60.641517603607625,-4.4734865713402625,0.017903575683854766
73,146.82139974718916,212.26265030926245,276.6973764989415,-15.08590803939317,15308.578643894987,593.0579886520785,25.812954107049165,-4.467487152359978,0.04206027700268178
366,2045.6397515972149,881.546006969506,276.5894900370768,-14.814965802215342,15307.91291313956,211.62394430278698,72.33544844640703,-4.467439935455157,0.015009238531290641
271,175.8187230380285,679.9326834749978,276.6274513814392,-15.083650359824253,15157.903418448579,242.5206757870864,62.50148928232411,-4.456747817185576,0.017370786079925368
466,440.8823193326453,1111.9686553718789,276.56185624598544,-15.047206488033831,15035.428355772689,220.89362074770202,68.06637649778804,-4.447939492217754,0.01595060668515654
753,52.74275250312333,1909.9685247315822,276.44434410867376,-15.106269529956078,14674.809850608697,427.63495208770746,34.316207735047136,-4.421581184743159,0.03163811130829514
422,2795.158531973625,1018.0632911367112,276.56597127915154,-14.707440466244348,14532.66382848192,207.98077552147066,69.8750343248992,-4.411013047095879,0.015537738342306944
737,2922.980075188357,1827.0141792050372,276.444849887304,-14.6922957105359,14499.322782056464,233.53131091624604,62.08727525730595,-4.40851927375487,0.017486674934607368
517,1375.304359679868,1229.6580372800445,276.54038804043853,-14.913021836381999,14440.653162013448,214.96178951360724,67.17776770787138,-4.404117071210561,0.01616159686521983
653,2922.714801437418,1554.746082926474,276.4854365927345,-14.691237187900636,14426.003363258962,214.94601598437362,67.1145417475787,-4.403015051082128,0.016176822067613523
746,1363.7426640291758,1871.0259422588188,276.44475345609703,-14.917245123468584,14412.939870819973,215.06670353808377,67.01613794097953,-4.402031415339543,0.016200575463721376
177,982.4281013793809,427.89865553545087,276.661653012329,-14.96637262840871,14316.808217338752,221.2224683915121,64.71679084604257,-4.394765496695346,0.016776171775618732
745,2179.8007789482667,1868.0568296232336,276.4418179061296,-14.799611945024258,14281.723280761682,218.18171349267672,65.45792977852403,-4.392101513406787,0.016586225743366014
555,896.8550251754539,1315.3956476970634,276.52959474224616,-14.982320059356068,14262.678136921488,233.02960168142562,61.205434991988575,-4.390652682516416,0.017738620763697074
222,2351.259486582157,547.4749433774089,276.63800469226277,-14.769508582274645,14145.994650838897,218.34812249876248,64.78642678010236,-4.381733702126174,0.01675813984440098
101,544.2411696038635,278.65443752493815,276.685780917703,-15.028910948838568,13718.105452211632,228.63899897607885,59.998974425386095,-4.348385320802194,0.018095309301497508
151,2993.9038623342867,373.42567012801254,276.66120599946555,-14.676079594269403,13645.36614782724,322.70110804885263,42.28484441944189,-4.342612962421807,0.02567586602023331
371,1509.466991246873,893.3436136305501,276.58999223517696,-14.892316098907186,13625.064255413075,215.4658626109897,63.2353732990747,-4.340996376004547,0.017169187803559416
