ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag
98,524.5138450976399,247.50192994743946,276.6905133481812,-15.03162482146421,60262.6615342024,290.5682945031843,207.39586071233245,-5.955270749869851,0.005234916435993464
799,1674.2103564595102,1878.0613055830752,276.44241999751284,-14.872528846474804,56542.230711128504,271.61047043036285,208.1739729014797,-5.886082324148619,0.005215349377579578
680,929.5147901540305,1502.0407157117456,276.50160788510806,-14.978358495344766,56242.536848313815,277.82477407372244,202.43888269441922,-5.880312232139175,0.005363100139407806
46,2707.812132378996,119.95193934307858,276.7002092848624,-14.716276645973553,55371.70860403683,273.36158935491756,202.5584820994923,-5.863369790163507,0.005359933530044563
789,2655.3738858671463,1841.6401582795354,276.4437824919316,-14.730941918736214,53942.56328655698,266.2571106770538,202.5957659849487,-5.83497892773321,0.005358947136539167
544,2465.24315669959,1207.7897382297142,276.5390780213551,-14.755797881903723,53161.6979666308,272.0904391193516,195.38245496127706,-5.819147087597171,0.00555679372651539
306,1844.7569763451943,695.4931117438165,276.61808413193444,-14.843163116399376,53092.03462937538,272.5812098196316,194.77510817604283,-5.81772340079781,0.005574120893408597
116,1792.7620794059399,293.422344469524,276.67826399822064,-14.848985929636218,51017.96576993668,267.86797292913366,190.45937150326606,-5.774457823505309,0.005700428345587511
473,541.6895437849588,1058.8656917850083,276.56936005039734,-15.032467961646061,50659.87975142471,263.9661482263925,191.91809287596945,-5.766810364806866,0.005657100816970151
467,1327.1489287401243,1054.2667898267707,276.5667543150266,-14.919252858207527,49345.85816396371,261.25252686303173,188.88184070975333,-5.738276743578554,0.005748038011067188
708,1732.1620613442146,1600.671091085331,276.4835558725875,-14.86307429598951,49153.16432029806,258.8678921297124,189.87740780022503,-5.734028682143584,0.005717899841682552
308,1142.6299941206273,704.2202929570851,276.6197513765722,-14.944420248433481,48757.56053186301,261.16317283798554,186.69385887002574,-5.725254899825753,0.005815402855622867
150,1439.5753749367511,352.1491238856998,276.6710104042626,-14.90015611137019,48486.306199113955,265.3360654057242,182.7354533390467,-5.719197727820601,0.005941375798518946
723,1422.7251925116036,1645.2786978129761,276.4781878844041,-14.907851738261405,48113.40970929945,266.8560669978951,180.29723007826146,-5.710815317440844,0.0060217231264658435
168,2661.123056588942,379.64852582668544,276.6617014018248,-14.724111550984649,47145.776221002685,255.2200922322914,184.72595871524265,-5.688756954509161,0.005877354799244106
43,98.23546096087622,116.66268351081754,276.7118514398948,-15.092512676268704,47077.85891533317,666.8392504047742,70.59851214030475,-5.687191735965866,0.015378511063268896
217,3060.63576049709,487.73105580485344,276.6438860927683,-14.666935013053317,46966.550771140435,393.336890185657,119.40540524681523,-5.6846216451147775,0.00909255320356578
652,2109.6492632950094,1421.3073051825493,276.5087318429192,-14.807936659506366,46514.764541136974,256.7772527575958,181.1483067195523,-5.674127045543409,0.005993431678502213
803,3018.6489984977493,1898.8711641725608,276.4337405779665,-14.678787493626103,46427.38268892869,481.784588394254,96.3654375987142,-5.672085481595024,0.011266487519322868
825,2347.79940812991,1961.734765406621,276.4271522261909,-14.775764724362308,45694.955964780645,250.4434679373461,182.4561700136345,-5.654820636177119,0.005950470186450085
258,772.673345042833,579.2883368022582,276.6399537645635,-14.997229945853553,45118.462367783766,266.4527092075402,169.33009426690035,-5.641035704618625,0.006411736819142764
747,1430.397596199001,1707.3914722787147,276.4688898416924,-14.906992574154021,44992.8424455194,250.4336631751223,179.6597225591712,-5.638008555333045,0.0060430907080045344
478,736.2392236802478,1070.668116565966,276.5667844251637,-15.004481645341222,43585.917169792345,251.31975179680066,173.42814028016718,-5.603515451295669,0.0062602297311502575
513,1786.120138817744,1154.9247881509225,276.5498136715235,-14.853500363453781,39649.33841389604,248.96393415924194,159.2573580900099,-5.500739841086285,0.00681726742814846
592,2229.3466945115388,1310.9672107906792,276.52468439049966,-14.790232401033075,39089.75709502294,264.6810099896437,147.68629263033424,-5.485307407622644,0.007351393150057321
350,2093.4289919900234,791.7843150796027,276.6026727091213,-14.807704862998088,38760.426813091326,238.67117314694826,162.40095652115804,-5.476121354991042,0.006685305451748076
328,753.6567016591189,740.2841379690695,276.6160113148143,-15.000630358352963,37668.48033723846,247.7503956341693,152.04205927025083,-5.445095227761952,0.007140787261176175
469,274.8928362547464,1054.4815019052924,276.57113029029813,-15.070890968691723,36582.15412104264,237.78544061085947,153.8452229331822,-5.4133231660627645,0.0070570927020044
28,1292.187832160683,84.63588179505078,276.71153977482635,-14.920285201463512,35237.440238542215,234.15636349115206,150.48679315466782,-5.372660859150244,0.007214586590891971
532,2494.140451206027,1184.6596080941824,276.54240496062346,-14.751536315382651,33835.81496340368,232.48809769721393,145.53783741424266,-5.3285915815321205,0.007459915711883122
32,202.33640069347038,99.29328896109028,276.7140009539954,-15.077439174775032,32164.923963084177,337.59683698069,95.27614136066079,-5.273606301016073,0.011395297757600857
193,544.7169420463894,431.4867117937922,276.66297277368096,-15.029474431196595,31575.09864167875,228.79815444504933,138.0041666781109,-5.253511768270343,0.007867153768859395
282,356.13715938259986,633.4309181650858,276.6336323718551,-15.057478783920157,30742.612386737717,224.1650031145461,137.14278303749558,-5.224501901757753,0.007916566777729485
93,1183.0647311567304,239.79219212363887,276.6888617974517,-14.936667790060753,30639.221514803474,230.16052367708383,133.1210975075397,-5.220844294549635,0.008155732038931758
766,61.194519212287474,1764.887024310021,276.4659694346507,-15.104487873830255,30298.543050260865,958.1687089344599,31.621302979049098,-5.2087043416181515,0.034334448543102025
690,2066.9214133185383,1531.6228333363824,276.49245931778734,-14.814540907363906,30014.005883804988,223.46480522867083,134.312004313573,-5.198459886669431,0.008083417454371827
782,338.6765380089295,1826.4147270577103,276.4556410296869,-15.064759656815825,29295.158467406698,224.02291722490668,130.7685786360686,-5.172139607308472,0.008302453168214999
34,1756.3427923914785,103.74956451285021,276.7067038985321,-14.853439571867995,28426.050356075924,219.46131474115512,129.5264743565543,-5.139441280929536,0.008382070193706785
391,2777.5881537106966,878.8143452944181,276.5868019072414,-14.709398962736106,28415.743418163853,215.4056496425446,131.91735437449492,-5.139047534883505,0.008230152925276606
562,603.6704596383512,1249.29803338423,276.5406810210921,-15.024301806201915,28402.107374814106,219.9725232748142,129.11661398424306,-5.138526390699694,0.008408677756469784
481,2930.2040591748996,1080.7994822616874,276.5560498504187,-14.688221237349456,28364.56097298028,212.88875630710004,133.23653848615348,-5.1370901431635785,0.008148665616322888
837,638.6914270594397,2037.4449922100862,276.4229075618168,-15.022363481012944,28219.94580486149,222.3888301671315,126.89461868949715,-5.131540416760112,0.008555918377095541
392,102.02949818023043,880.2422091810822,276.5978619580033,-15.09509383842478,28174.15727667598,223.57537213897976,126.01637204996914,-5.129777314910036,0.008615547189134192
403,1161.3475378112178,907.1048747213085,276.58940501113227,-14.942552337006191,28165.636493776285,222.3084621345049,126.69619601225537,-5.129448903251474,0.008569318055097565
502,1445.0549077187447,1126.7537952852244,276.55544646342116,-14.90255179519223,27747.8839525113,215.71763786042473,128.63057572726134,-5.113224652120896,0.008440450443928955
740,801.1422127524584,1686.4499510161477,276.4746215322595,-14.997585817131549,27689.755229154776,217.99561020105963,127.01978358011992,-5.110947770076651,0.008547487402347651
507,723.8977983720131,1138.9880335225505,276.5566409358381,-15.006535297173622,27497.855077811517,235.13494236331144,116.94499678114222,-5.103397025240951,0.009283851638662603
630,3032.3424852960457,1369.7125716690653,276.51255731414716,-14.674674352123931,27365.834525066137,213.93119347808977,127.9188606399696,-5.098171719703042,0.008487411430717212
425,1256.0012370884544,962.570245060914,276.58073241390895,-14.929135196850055,26622.239831361163,212.55606118010274,125.24808600401961,-5.068261457169454,0.008668395938323213
271,2667.0520702373487,608.9971159688982,276.6274898845918,-14.724219077484175,26619.143412468024,212.30265971701982,125.38299542713655,-5.068135168410734,0.008659068929573705
748,445.41429977520437,1709.8216199356327,276.4726042789058,-15.04892744980204,26109.17519716965,213.61113993482326,122.22759171238002,-5.0471328594307145,0.008882609767480457
356,707.4018023702328,807.8489301449995,276.60612414347725,-15.007571925045216,25446.971854676434,219.25411578934703,116.06154695460835,-5.0192402519714925,0.00935451946392389
89,2596.5190965783604,232.63020349944742,276.6838917759446,-14.732809400550387,25397.02908847545,211.6348438209133,120.00400609819512,-5.017107269284682,0.00904719796697128
160,787.7999589846636,373.16074655816124,276.6706454717766,-14.994199205582266,24067.323317505536,211.74459029375063,113.66204578883095,-4.958719458984884,0.009552001219625126
48,1981.8251446468437,124.07008583367426,276.70270853765237,-14.821008721715659,23916.576857518987,213.79515660635596,111.86678518426253,-4.951897527995007,0.009705293650940966
20,1989.1684726592023,53.27537760152377,276.71323270003194,-14.819650065565884,23890.66167668841,223.9366298975318,106.6849210315446,-4.950720423702882,0.010176695914495548
16,2649.729216894661,44.03965189266522,276.71177332381444,-14.724332222512567,23241.94116931758,212.2402025732036,109.50772232372526,-4.9208309722022054,0.009914369297084532
739,1818.620264887423,1682.2832475389287,276.4710235034986,-14.850937517778293,23235.149463832204,205.67816177864538,112.96848077064351,-4.920513654552174,0.00961064531091875
672,1082.2867627447026,1485.8922927280219,276.50338230278214,-14.956279469178291,23119.579534726974,206.79442163020232,111.79982202842149,-4.915099807080367,0.009711106693210979
379,1627.6320007220684,852.3979585622284,276.59560127007245,-14.875113499413217,23061.29340148036,205.90036314520776,112.00219877813801,-4.912359131355533,0.009693559696543392
205,823.3473796047202,468.6425569526383,276.656248490614,-14.989470571489973,22486.522965744254,204.39810605126877,110.0133626487909,-4.884955745240158,0.009868801151602036
515,2132.878732177238,1158.210724886325,276.5478673608949,-14.803520251381126,22252.432483135082,199.1762612457184,111.7223124079172,-4.873593708326981,0.00971784397046782
792,2707.9837190863855,1852.9926051653554,276.44187131694645,-14.723401515702468,21365.63957807637,204.31708177653155,104.57099030733362,-4.8294397230835715,0.010382420562424945
700,535.1167435178099,1560.931782087306,276.4944559905976,-15.035418166886053,21362.492397952883,208.6090175494216,102.40445331128551,-4.829279781272351,0.010602077984828715
800,440.6194642587573,1886.3944703412205,276.4462679952218,-15.050308855375649,21139.849418960453,206.09949220766202,102.57108929536,-4.817904701979803,0.0105848539530828
816,1624.6242648389875,1940.568325956187,276.43330080225974,-14.879921936024578,20908.861340334814,200.27407006868305,104.40124042600331,-4.805975934697624,0.010399301728311494
299,451.5127082375595,684.8285029272038,276.6255597755963,-15.043945284528666,20762.577638610383,198.8977304103481,104.38820792864192,-4.798353151927237,0.01040060004423265
83,670.146143298963,217.20951772155865,276.69441433791764,-15.010509430837255,20693.134661144286,202.2156748859897,102.33200108157386,-4.794715688179069,0.0106095843775647
431,414.1092658647782,977.4186788625789,276.5820497049093,-15.05052236925094,20661.177598914423,206.49261729004195,100.05770603359389,-4.793037655370832,0.010850738469213772
711,1591.6689361617657,1607.9821264375018,276.4830496819868,-14.883353836943167,20140.63421539456,195.07201977676542,103.24717116500305,-4.765332833524964,0.010515542341251205
404,1828.471178828731,906.9043128939139,276.58662496727896,-14.846381976572543,20073.35149517021,208.02967434975676,96.49273142360077,-4.761699701808412,0.011251624697344333
744,1721.8777599537882,1700.900327513041,276.4686485192755,-14.864956187403976,19569.730109095224,195.9459619279471,99.87309723836702,-4.73411206891625,0.010870795339497292
51,784.2662962146309,129.6471808114832,276.706993075405,-14.993695326667318,19568.035648138437,206.55989532294592,94.7329858854973,-4.73401805549602,0.01146063316649043
561,283.1403470666668,1242.7730029617967,276.5429908844099,-15.07045668754629,19407.6968700352,197.0215324955256,98.5054609220236,-4.725084979080613,0.011021723971825628
495,574.3927931801085,1104.0602364400738,276.56247844456647,-15.027937661256521,18891.72005415242,194.79199718829327,96.98406673191494,-4.695828731782383,0.011194622339369529
781,613.1223799349508,1818.9718225379133,276.455620532013,-15.025195099792407,18692.48477346642,195.4162936334469,95.65468889983629,-4.684317567197519,0.011350201568653665
641,1964.652106117278,1396.9096986749328,276.5129764483716,-14.828742209378863,18571.71173166111,193.22320273480162,96.11532915718585,-4.677279813242182,0.011295804836962681
179,1331.3569314034614,404.28665504018727,276.66369391867,-14.915975086871505,18540.371557382576,202.26300790650347,91.66466843978165,-4.675446061700869,0.01184425819107437
563,978.4022242372732,1251.5284103326517,276.53878431167044,-14.970312498430106,18391.265666327905,192.74678959188853,95.4167159166104,-4.666679023137204,0.01137850941074989
668,59.77111557814151,1469.5075118326088,276.5100728355525,-15.10353389693662,18026.69426181016,229.76296944228403,78.45778763030144,-4.64494021089372,0.013838014463470397
440,2997.0643282483206,994.9336501268363,276.56856538987876,-14.678222994988861,17767.066016932135,189.0585515414224,93.97652670072108,-4.6291892684493945,0.011552884939635352
482,348.4139581322692,1081.4318602776589,276.56680038781127,-15.060406646897256,17550.723492069752,194.46064943162384,90.25334196593296,-4.615887538463717,0.012029471445055282
493,1191.594381422785,1099.4359369167935,276.5605844398146,-14.93897404667565,17539.297632507863,200.0157446960901,87.6895849332141,-4.615180473068047,0.012381173896841773
355,2764.895787956378,806.9232145930122,276.5975716256453,-14.710931321821652,17430.73795099539,212.94444960081822,81.85579846608228,-4.608439412999793,0.013263568621224435
827,1084.4420733665274,1982.5398859294828,276.4292675475172,-14.957929317546782,17409.80863024626,196.83386292408667,88.44925548690135,-4.6071349716955385,0.012274834808087038
445,472.95096196039424,1007.3354016522003,276.57733829482777,-15.042164748082524,17333.86603050935,192.05358850932524,90.2553613553943,-4.6023885675148435,0.0120292022955278
822,1152.6155707684572,1959.880770279734,276.4323676534386,-14.948017564764422,17299.19607175712,189.49108901890418,91.29292655039468,-4.6002147809811635,0.011892487633208713
37,519.681312142587,107.8311127958903,276.7113756753332,-15.031740035406283,17041.946931892424,197.60116424935148,86.24416256165027,-4.583947999801077,0.012588678094287306
770,781.3566765669195,1784.5062007438896,276.4600698746007,-15.000822374883812,17001.083590028866,189.19508986373006,89.86006773365044,-4.5813414850262895,0.012082118647162242
159,2488.8441639489847,368.06190070964504,276.66416447925656,-14.748912497526133,16987.865886708198,184.68625757604246,91.9822953243483,-4.580497037640691,0.011803358419917668
419,682.9824365274723,945.626170304158,276.5856671071185,-15.011650602072661,16964.091311332886,190.16351081292794,89.20792027247117,-4.5789764819150705,0.012170444022054376
667,118.6544371757831,1466.4263535482346,276.5102887580546,-15.095039856748363,16839.930276728235,191.6535732324516,87.86650826647268,-4.57100070090611,0.012356243822815841
439,1328.95324597482,993.1367877368126,276.5758659135099,-14.918744291839307,16788.721897884854,186.54281195008915,89.99929679615207,-4.567694066219548,0.012063427589430003
762,2820.2273050192493,1756.3378014595514,276.45581354494266,-14.706829412378974,16457.64406297094,185.63538308881166,88.65574972362502,-4.546069141828555,0.012246244641600299
254,1717.667770405693,570.571896492065,276.637252488093,-14.860969888192955,16345.114575732674,191.63775061404854,85.29172630840955,-4.538619901414494,0.012729253433963533
643,2234.803871628169,1401.2831811777792,276.51119430322234,-14.789811429336527,16271.321734589816,189.3132668871249,85.9491888874927,-4.533707059605522,0.012631881860120623
117,706.0528779790515,294.56348246378684,276.682719767889,-15.005655650811395,16269.392584445246,189.91819401074815,85.66526587507725,-4.533578325605506,0.01267374809275955
343,732.45368994506,776.5480429673291,276.6106894199308,-15.003834060475114,16264.378782726999,200.48459075541348,81.1253309865054,-4.533243678507225,0.013382996245409442
779,1932.0183886891964,1808.100406282728,276.4517871863413,-14.83509221070136,16220.35033364006,185.84966909589474,87.27672431458934,-4.530300553427542,0.012439742766772382
471,2564.398805798971,1054.963997683239,276.56144451133696,-14.740872877786549,16211.45587895828,184.55904522522135,87.83885861121081,-4.529705024973259,0.012360133284580646
820,2886.4826087732345,1951.4120040705616,276.4264575462749,-14.698055972712135,15942.297115204681,205.95706527035955,77.40592484301158,-4.511527225264479,0.01402605811120956
716,392.2208720583597,1623.2450174041185,276.4857469233624,-15.05625009841892,15812.512527783576,187.3013681510312,84.4228351553369,-4.502652184816497,0.012860264619191318
130,2837.078495181158,310.61545694766653,276.6712380647047,-14.69843792706241,15637.735924415698,193.32128286449387,80.88988285566454,-4.490584665553049,0.013421950455006389
426,1389.4198435018513,963.7261101564027,276.5799989876462,-14.90990857962256,15600.234582223522,186.04945742482616,83.84993322824843,-4.487977800648248,0.012948131956701853
449,2929.233480860285,1008.0658376839829,276.5668948896708,-14.688061158519794,15563.519186684804,179.78117091274956,86.56923919044897,-4.4854194918547865,0.012541406279561984
295,175.8187230380285,679.9326834749978,276.6274513814392,-15.083650359824253,15309.994826112234,199.66930317868474,76.67675793114411,-4.467587588149934,0.014159440608782142
312,799.4158598428415,711.5028859693153,276.6201130033188,-14.993917956332432,15248.326803021657,190.75779430817897,79.93553740921959,-4.463205456366009,0.013582194292907548
354,1671.8691881070656,801.6182776770896,276.6029881649898,-14.868527327952984,15197.44530336844,183.52152554326997,82.81015133445612,-4.459576450830241,0.013110711458732183
710,2524.2650739897513,1606.6354671914835,276.47936585203604,-14.748903974865089,15191.329655800539,184.893249024151,82.16270597211597,-4.459139448675426,0.013214024381919216
394,2045.6397515972149,881.546006969506,276.5894900370768,-14.814965802215342,15103.76407174737,178.00127337152037,84.8520001327357,-4.452862961101723,0.012795219892302099
498,440.8823193326453,1111.9686553718789,276.56185624598544,-15.047206488033831,15011.960728954175,184.39401455249623,81.41240791023795,-4.446243527407928,0.013335805043342404
80,146.82139974718916,212.26265030926245,276.6973764989415,-15.08590803939317,14723.180908360984,451.6119523354066,32.60139779787374,-4.425154099401777,0.03330225307305104
661,1703.5457430726458,1455.3671680357397,276.5053482106659,-14.866617347482883,14678.030369310058,183.52521462371973,79.97827655128646,-4.421819433153875,0.013574936180373802
267,989.0828640055099,602.4154767405114,276.63558831557197,-14.966133917145696,14673.577178119565,209.67398666284396,69.98282148235535,-4.421489979925017,0.01551380720301104
785,2922.980075188357,1827.0141792050372,276.444849887304,-14.6922957105359,14480.201555762615,192.35728125971036,75.27763680654351,-4.407086495877816,0.014422610034772314
579,1349.1089199025446,1288.0937658208347,276.5317801785212,-14.917033008949325,14157.93718234927,180.16876363616535,78.58153043076852,-4.382649930986756,0.013816223660297857
698,2922.714801437418,1554.746082926474,276.4854365927345,-14.691237187900636,14122.659373308474,178.87576481171163,78.95233537183911,-4.379941189373636,0.01375133483875703
111,2662.4127868613373,280.96317028801474,276.67640534988806,-14.723508834144717,14115.720750892244,190.24467283931585,74.1977188649831,-4.379407623801749,0.014632525320295065
595,896.8550251754539,1315.3956476970634,276.52959474224616,-14.982320059356068,14089.271461360913,191.34219958749887,73.63389514563426,-4.377371320480983,0.014744568352016226
243,2351.259486582157,547.4749433774089,276.63800469226277,-14.769508582274645,13886.77866676444,180.9622941042022,76.73852022879484,-4.3616537623002385,0.01414804451223454
804,52.74275250312333,1909.9685247315822,276.44434410867376,-15.106269529956078,13882.508917496598,329.3831094113633,42.146996979614,-4.361319881109531,0.025759842404077807
795,1363.7426640291758,1871.0259422588188,276.44475345609703,-14.917245123468584,13816.860965024971,178.12153493816763,77.56985122445357,-4.356173446911066,0.013996417201554949
551,1375.304359679868,1229.6580372800445,276.54038804043853,-14.913021836381999,13814.714136491413,178.00047160818372,77.6105479478756,-4.356004734887924,0.01398907788576847
23,2773.3666864367087,61.15303125614158,276.708691099254,-14.706569036169123,13664.72157267941,203.10398997180374,67.27943441473718,-4.3441519460570195,0.016137174895188827
399,1509.466991246873,893.3436136305501,276.58999223517696,-14.892316098907186,13542.653120376403,178.86564671276068,75.71410927289169,-4.33440936494338,0.014339467378357165
773,2439.327825309647,1788.564604901224,276.45259397959046,-14.761879935231859,13513.769265973999,175.74436883956673,76.8944652691002,-4.332091227096252,0.014119351714073046
794,2179.8007789482667,1868.0568296232336,276.4418179061296,-14.799611945024258,13370.01522674592,179.20206385259698,74.60860070084601,-4.3204797329909415,0.014551941596562996
82,1382.3997398141596,212.63389889381224,276.6920630361406,-14.907816159987803,13322.496852555894,197.09397237009006,67.59464377499982,-4.316614044096787,0.01606192353959192
669,2568.104514510394,1473.4410470853522,276.49904081738305,-14.742045076033673,13312.75931205845,177.6520273209537,74.9372777379402,-4.315820178952855,0.014488116365752608
737,761.0271339225845,1672.0795537649628,276.4769321359119,-15.003308950461058,13308.603677317908,186.36319124007522,71.41219029767316,-4.315481208846028,0.015203286658403694
681,540.402399198501,1503.9749576543438,276.50293494541626,-15.034431336799878,13260.699817191227,192.96395266996552,68.7211245090505,-4.3115660884021745,0.015798635539746073
107,2827.337772618765,272.5354094073379,276.6769552173824,-14.699681862194565,13165.803245318588,189.89642788873667,69.33149502439636,-4.3037683796839055,0.01565954981380344
776,1052.1970567059518,1806.5466570702665,276.45566174644455,-14.961885184283107,13132.031240273907,175.9142025851644,74.65020474351051,-4.300979746364174,0.0145438315103132
52,1158.077605102374,130.25173497557978,276.7053084109887,-14.93981150960686,13044.236591713969,177.2021393264654,73.61218460056024,-4.293696646529591,0.014748916988285348
453,2795.158531973625,1018.0632911367112,276.56597127915154,-14.707440466244348,13040.918078140938,170.87362685485746,76.31908047002527,-4.2934203951216725,0.014225800328220866
746,1374.741480574445,1707.3269595807749,276.4691302641948,-14.915013355288183,12999.960456572066,179.3229688182346,72.4946756249005,-4.290005056487255,0.01497627226608465
