ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
435,312.27890446456087,988.352156625532,276.5808442911704,-15.06523840982957,107819.12957426102,361.1112037860511,298.5759745026937,18.413110468080745,0.0036362604252011,6.2786552804884215,558.6449957049914,250,12.818415096626847
278,1018.757983016026,624.5511173840678,276.6321603833071,-14.961947709641592,105796.83884563103,360.7028078425212,293.3075000952606,18.433668293179082,0.0037015759898651,6.2786552804884215,558.6449957049914,250,12.839831804007012
144,105.01778260762694,345.2824236384263,276.677699919511,-15.09248121295972,95692.93179052572,681.7484407057362,140.3639906993638,18.542650370491316,0.0077348898003718,6.2786552804884215,558.6449957049914,250,12.953367027130756
120,1837.3169249266268,296.04351615772805,276.6776830597134,-14.842572154911442,94426.43051207036,338.7630075270516,278.738907182863,18.55711608945905,0.0038950428950621,6.2786552804884215,558.6449957049914,250,12.968437107194852
316,1986.0014703944385,715.7529214841107,276.6144647863506,-14.822881014512175,85975.39700585947,322.54039001130263,266.55699462274066,18.65891454686381,0.0040730501239954,6.2786552804884215,558.6449957049914,250,13.074488587035791
646,2689.461593097939,1410.3031165653235,276.50794537494426,-14.724289165242356,84589.13614093268,319.1034081929976,265.0837752562397,18.67656354720925,0.0040956863502887,6.2786552804884215,558.6449957049914,250,13.092874942311344
582,2914.354126048141,1290.1290778914608,276.52491528046363,-14.69136638885875,83594.39163343521,321.10019595619013,260.33740460513627,18.689407167925705,0.0041703573162939,6.2786552804884215,558.6449957049914,250,13.106255154725371
802,1600.312150767444,1898.951897245597,276.43960938092647,-14.883261850740162,81444.74298635335,314.7317067882939,258.7751447652449,18.717692378819535,0.0041955343160368,6.2786552804884215,558.6449957049914,250,13.135722089189585
622,577.1696872612879,1359.4373571540696,276.5243540151437,-15.028559903679495,76781.9779144242,312.9886358070081,245.31874045985725,18.781701783150826,0.0044256708556583,6.2786552804884215,558.6449957049914,250,13.20240573279412
841,56.1215754693804,2049.720397242921,276.4234653842486,-15.10632347462854,75309.83158038888,2368.158198279053,31.801013815342547,18.802720830766948,0.0341404210036913,6.2786552804884215,558.6449957049914,250,13.224302932038245
556,1968.2586967562784,1235.2847101934342,276.5370649074748,-14.827568283913742,74260.50754749309,304.3160084020619,244.02432174839848,18.81795523875981,0.0044491466761227,6.2786552804884215,558.6449957049914,250,13.240173816070605
829,96.424823429913,1991.911038435726,276.4319309735909,-15.10029560926066,72590.02300426771,423.6731431003692,171.33496466890978,18.84265768659467,0.0063367100935761,6.2786552804884215,558.6449957049914,250,13.265908303757037
296,746.164387147918,679.5348882786014,276.6251076268853,-15.00146168671554,70616.0136608308,301.8744222654607,233.9251306251209,18.872592027693695,0.0046412285721447,6.2786552804884215,558.6449957049914,250,13.297093267189169
397,962.6239495943934,885.6050273268792,276.59344849429925,-14.971106655135404,70136.90908726561,301.2024187727692,232.8563939593651,18.879983464833884,0.0046625303327056,6.2786552804884215,558.6449957049914,250,13.304793510069587
813,2969.0199859155955,1923.535529844224,276.43027028821297,-14.686042838264653,69833.4755559602,506.87156993149625,137.77351048787014,18.88469087901443,0.0078803247166703,6.2786552804884215,558.6449957049914,250,13.30969759459894
833,1849.708809406324,2016.2276092948248,276.42108530497194,-14.847778995533483,67568.52714998688,290.39363398417726,232.67909224782971,18.92048889084704,0.0046660831856933,6.2786552804884215,558.6449957049914,250,13.346991206182043
373,2278.7722583780924,834.3191857232824,276.5955464799621,-14.781153882895282,66747.74804812612,289.9791664457432,230.18118462180976,18.93375847680468,0.0047167191435903,6.2786552804884215,558.6449957049914,250,13.360815180174978
184,1747.0497982328902,418.5692073525953,276.6597961309356,-14.856100912734384,64204.81666780822,285.4975600939326,224.887444385458,18.975930996142594,0.004827748400836,6.2786552804884215,558.6449957049914,250,13.40474961885339
98,524.5138450976399,247.50192994743944,276.6905133481812,-15.03162482146421,60262.6615342024,290.5682945031843,207.39586071233245,19.04472925013015,0.0052349164359934,6.2786552804884215,558.6449957049914,250,13.476422184743491
799,1674.2103564595102,1878.0613055830752,276.44241999751284,-14.872528846474804,56542.2307111285,271.61047043036285,208.1739729014797,19.113917675851383,0.0052153493775795,6.2786552804884215,558.6449957049914,250,13.548501223293428
680,929.5147901540304,1502.0407157117456,276.50160788510806,-14.978358495344766,56242.536848313815,277.82477407372244,202.4388826944192,19.119687767860825,0.0053631001394078,6.2786552804884215,558.6449957049914,250,13.554512383108815
46,2707.812132378996,119.95193934307858,276.7002092848624,-14.716276645973553,55371.70860403683,273.3615893549176,202.5584820994923,19.136630209836493,0.0053599335300445,6.2786552804884215,558.6449957049914,250,13.572162660818769
789,2655.3738858671463,1841.6401582795356,276.4437824919316,-14.730941918736214,53942.56328655698,266.2571106770538,202.5957659849487,19.16502107226679,0.0053589471365391,6.2786552804884215,558.6449957049914,250,13.601739660819092
544,2465.24315669959,1207.7897382297142,276.5390780213551,-14.755797881903725,53161.6979666308,272.0904391193516,195.38245496127703,19.180852912402827,0.0055567937265153,6.2786552804884215,558.6449957049914,250,13.618232937022249
306,1844.7569763451943,695.4931117438165,276.61808413193444,-14.843163116399376,53092.03462937538,272.5812098196316,194.77510817604283,19.18227659920219,0.0055741208934085,6.2786552804884215,558.6449957049914,250,13.619716103818206
116,1792.76207940594,293.422344469524,276.67826399822064,-14.848985929636218,51017.96576993668,267.86797292913366,190.45937150326608,19.22554217649469,0.0057004283455875,6.2786552804884215,558.6449957049914,250,13.66478926715504
473,541.6895437849588,1058.8656917850085,276.56936005039734,-15.03246796164606,50659.87975142471,263.9661482263925,191.91809287596945,19.233189635193135,0.0056571008169701,6.2786552804884215,558.6449957049914,250,13.672756227879873
467,1327.1489287401243,1054.2667898267707,276.5667543150266,-14.919252858207528,49345.85816396371,261.25252686303173,188.88184070975333,19.261723256421448,0.0057480380110671,6.2786552804884215,558.6449957049914,250,13.702481950976555
708,1732.1620613442146,1600.671091085331,276.4835558725875,-14.86307429598951,49153.16432029806,258.8678921297124,189.87740780022503,19.265971317856415,0.0057178998416825,6.2786552804884215,558.6449957049914,250,13.706907491531087
308,1142.629994120627,704.2202929570851,276.6197513765722,-14.94442024843348,48757.56053186301,261.16317283798554,186.6938588700257,19.274745100174247,0.0058154028556228,6.2786552804884215,558.6449957049914,250,13.716047832380347
150,1439.5753749367511,352.1491238856998,276.6710104042626,-14.90015611137019,48486.30619911396,265.3360654057242,182.7354533390467,19.2808022721794,0.0059413757985189,6.2786552804884215,558.6449957049914,250,13.722358066063393
723,1422.7251925116036,1645.278697812976,276.4781878844041,-14.907851738261405,48113.40970929945,266.8560669978951,180.29723007826144,19.289184682559156,0.0060217231264658,6.2786552804884215,558.6449957049914,250,13.731090683905258
168,2661.123056588942,379.64852582668544,276.6617014018248,-14.724111550984649,47145.776221002685,255.2200922322914,184.72595871524263,19.31124304549084,0.0058773547992441,6.2786552804884215,558.6449957049914,250,13.754070619863153
43,98.23546096087622,116.66268351081754,276.7118514398948,-15.092512676268704,47077.85891533317,666.8392504047742,70.59851214030475,19.312808264034132,0.0153785110632688,6.2786552804884215,558.6449957049914,250,13.755701231436475
217,3060.63576049709,487.73105580485344,276.6438860927683,-14.666935013053315,46966.55077114044,393.336890185657,119.40540524681523,19.315378354885222,0.0090925532035657,6.2786552804884215,558.6449957049914,250,13.75837869772656
652,2109.6492632950094,1421.3073051825493,276.5087318429192,-14.807936659506366,46514.764541136974,256.7772527575958,181.1483067195523,19.325872954456592,0.0059934316785022,6.2786552804884215,558.6449957049914,250,13.769311749594493
803,3018.6489984977493,1898.8711641725608,276.4337405779665,-14.678787493626103,46427.38268892869,481.784588394254,96.3654375987142,19.327914518404974,0.0112664875193228,6.2786552804884215,558.6449957049914,250,13.771438607735917
825,2347.79940812991,1961.734765406621,276.4271522261909,-14.775764724362308,45694.955964780645,250.4434679373461,182.4561700136345,19.34517936382288,0.00595047018645,6.2786552804884215,558.6449957049914,250,13.789424758533016
258,772.673345042833,579.2883368022582,276.6399537645635,-14.997229945853553,45118.462367783766,266.4527092075402,169.33009426690035,19.358964295381377,0.0064117368191427,6.2786552804884215,558.6449957049914,250,13.803785608673131
747,1430.397596199001,1707.391472278715,276.4688898416924,-14.90699257415402,44992.8424455194,250.4336631751223,179.6597225591712,19.361991444666955,0.0060430907080045,6.2786552804884215,558.6449957049914,250,13.806939228773274
478,736.2392236802478,1070.668116565966,276.5667844251637,-15.004481645341222,43585.917169792345,251.31975179680063,173.42814028016718,19.39648454870433,0.0062602297311502,6.2786552804884215,558.6449957049914,250,13.842873415014683
513,1786.120138817744,1154.9247881509225,276.5498136715235,-14.85350036345378,39649.33841389604,248.96393415924197,159.2573580900099,19.499260158913714,0.0068172674281484,6.2786552804884215,558.6449957049914,250,13.949942871980259
592,2229.3466945115388,1310.9672107906792,276.52468439049966,-14.790232401033077,39089.75709502294,264.6810099896437,147.68629263033424,19.514692592377358,0.0073513931500573,6.2786552804884215,558.6449957049914,250,13.966020054759749
350,2093.4289919900234,791.7843150796027,276.6026727091213,-14.807704862998088,38760.426813091326,238.67117314694823,162.40095652115804,19.523878645008956,0.006685305451748,6.2786552804884215,558.6449957049914,250,13.975589890102189
328,753.6567016591189,740.2841379690695,276.6160113148143,-15.000630358352964,37668.48033723846,247.7503956341693,152.04205927025083,19.554904772238046,0.0071407872611761,6.2786552804884215,558.6449957049914,250,14.007912253232853
469,274.8928362547464,1054.4815019052924,276.57113029029813,-15.070890968691725,36582.15412104264,237.78544061085947,153.8452229331822,19.586676833937236,0.0070570927020044,6.2786552804884215,558.6449957049914,250,14.04101171511762
28,1292.187832160683,84.63588179505078,276.71153977482635,-14.920285201463512,35237.440238542215,234.1563634911521,150.48679315466782,19.627339140849756,0.0072145865908919,6.2786552804884215,558.6449957049914,250,14.08337284643293
532,2494.140451206027,1184.6596080941824,276.54240496062346,-14.751536315382651,33835.81496340368,232.48809769721396,145.53783741424266,19.67140841846788,0.0074599157118831,6.2786552804884215,558.6449957049914,250,14.129283287770374
32,202.3364006934704,99.29328896109028,276.7140009539954,-15.077439174775032,32164.923963084177,337.59683698069,95.2761413606608,19.726393698983927,0.0113952977576008,6.2786552804884215,558.6449957049914,250,14.18656579004848
193,544.7169420463894,431.4867117937922,276.66297277368096,-15.029474431196595,31575.09864167875,228.7981544450493,138.0041666781109,19.746488231729657,0.0078671537688593,6.2786552804884215,558.6449957049914,250,14.207499849254543
282,356.13715938259986,633.4309181650858,276.6336323718551,-15.057478783920155,30742.61238673772,224.1650031145461,137.14278303749558,19.775498098242245,0.0079165667777294,6.2786552804884215,558.6449957049914,250,14.237721714615581
93,1183.0647311567304,239.79219212363887,276.6888617974517,-14.936667790060753,30639.221514803477,230.16052367708383,133.1210975075397,19.779155705450364,0.0081557320389317,6.2786552804884215,558.6449957049914,250,14.241532132444956
766,61.194519212287474,1764.887024310021,276.4659694346507,-15.104487873830257,30298.543050260865,958.16870893446,31.621302979049094,19.79129565838185,0.034334448543102,6.2786552804884215,558.6449957049914,250,14.254179278643491
690,2066.9214133185383,1531.6228333363824,276.49245931778734,-14.814540907363906,30014.005883804988,223.46480522867083,134.312004313573,19.801540113330567,0.0080834174543718,6.2786552804884215,558.6449957049914,250,14.264851735134219
782,338.6765380089295,1826.4147270577105,276.4556410296869,-15.064759656815824,29295.158467406694,224.02291722490668,130.7685786360686,19.827860392691527,0.0083024531682149,6.2786552804884215,558.6449957049914,250,14.292271645486672
34,1756.3427923914785,103.7495645128502,276.7067038985321,-14.853439571867996,28426.050356075924,219.46131474115512,129.5264743565543,19.860558719070465,0.0083820701937067,6.2786552804884215,558.6449957049914,250,14.326336070323883
391,2777.5881537106966,878.8143452944181,276.5868019072414,-14.709398962736106,28415.743418163853,215.4056496425446,131.91735437449492,19.860952465116494,0.0082301529252766,6.2786552804884215,558.6449957049914,250,14.326746266626731
562,603.6704596383512,1249.29803338423,276.5406810210921,-15.024301806201915,28402.107374814103,219.9725232748142,129.11661398424306,19.861473609300305,0.0084086777564697,6.2786552804884215,558.6449957049914,250,14.32728918361499
481,2930.2040591749,1080.7994822616874,276.5560498504187,-14.688221237349456,28364.56097298028,212.88875630710004,133.23653848615348,19.86290985683642,0.0081486656163228,6.2786552804884215,558.6449957049914,250,14.328785435920832
837,638.6914270594397,2037.4449922100864,276.4229075618168,-15.022363481012944,28219.94580486149,222.3888301671315,126.89461868949716,19.86845958323989,0.0085559183770955,6.2786552804884215,558.6449957049914,250,14.334567023508747
392,102.02949818023043,880.2422091810822,276.5978619580033,-15.09509383842478,28174.15727667598,223.57537213897976,126.01637204996914,19.870222685089963,0.0086155471891341,6.2786552804884215,558.6449957049914,250,14.336403785725754
403,1161.3475378112178,907.1048747213084,276.58940501113227,-14.942552337006193,28165.636493776285,222.3084621345049,126.69619601225536,19.870551096748528,0.0085693180550975,6.2786552804884215,558.6449957049914,250,14.33674591804559
502,1445.0549077187447,1126.7537952852244,276.5554464634212,-14.90255179519223,27747.8839525113,215.71763786042476,128.63057572726134,19.886775347879105,0.0084404504439289,6.2786552804884215,558.6449957049914,250,14.35364799972319
740,801.1422127524584,1686.4499510161477,276.4746215322595,-14.997585817131547,27689.755229154776,217.99561020105963,127.01978358011992,19.88905222992335,0.0085474874023476,6.2786552804884215,558.6449957049914,250,14.356020007279803
507,723.8977983720131,1138.9880335225505,276.5566409358381,-15.006535297173622,27497.85507781152,235.13494236331144,116.94499678114222,19.89660297475905,0.0092838516386626,6.2786552804884215,558.6449957049914,250,14.363886213547968
630,3032.3424852960457,1369.7125716690653,276.5125573141472,-14.674674352123931,27365.834525066137,213.93119347808977,127.9188606399696,19.901828280296957,0.0084874114307172,6.2786552804884215,558.6449957049914,250,14.36932982633979
425,1256.0012370884544,962.570245060914,276.58073241390895,-14.929135196850057,26622.239831361163,212.55606118010277,125.2480860040196,19.931738542830544,0.0086683959383232,6.2786552804884215,558.6449957049914,250,14.400489705231724
271,2667.0520702373487,608.9971159688982,276.6274898845918,-14.724219077484175,26619.143412468024,212.30265971701985,125.38299542713656,19.931864831589266,0.0086590689295737,6.2786552804884215,558.6449957049914,250,14.400621270189497
748,445.4142997752044,1709.8216199356327,276.4726042789058,-15.04892744980204,26109.17519716965,213.61113993482329,122.22759171238002,19.952867140569285,0.0088826097674804,6.2786552804884215,558.6449957049914,250,14.42250103147656
356,707.4018023702328,807.8489301449995,276.60612414347725,-15.007571925045216,25446.971854676434,219.25411578934705,116.06154695460836,19.980759748028508,0.0093545194639238,6.2786552804884215,558.6449957049914,250,14.45155895998634
89,2596.5190965783604,232.63020349944745,276.6838917759446,-14.732809400550387,25397.02908847545,211.6348438209133,120.00400609819512,19.982892730715317,0.0090471979669712,6.2786552804884215,558.6449957049914,250,14.453781056235911
160,787.7999589846636,373.1607465581613,276.6706454717766,-14.994199205582266,24067.323317505536,211.74459029375063,113.66204578883097,20.041280541015116,0.0095520012196251,6.2786552804884215,558.6449957049914,250,14.514608242077689
48,1981.825144646844,124.07008583367426,276.7027085376524,-14.82100872171566,23916.576857518987,213.795156606356,111.86678518426253,20.04810247200499,0.0097052936509409,6.2786552804884215,558.6449957049914,250,14.52171518549602
20,1989.1684726592025,53.27537760152377,276.71323270003194,-14.819650065565884,23890.66167668841,223.9366298975318,106.6849210315446,20.049279576297117,0.0101766959144955,6.2786552804884215,558.6449957049914,250,14.522941467851268
16,2649.729216894661,44.03965189266522,276.71177332381444,-14.724332222512569,23241.94116931758,212.2402025732036,109.50772232372526,20.079169027797796,0.0099143692970845,6.2786552804884215,558.6449957049914,250,14.554079666249283
739,1818.620264887423,1682.283247538929,276.4710235034986,-14.850937517778291,23235.149463832204,205.67816177864535,112.96848077064352,20.079486345447826,0.0096106453109187,6.2786552804884215,558.6449957049914,250,14.554410241065671
672,1082.2867627447026,1485.892292728022,276.50338230278214,-14.956279469178291,23119.57953472697,206.79442163020232,111.79982202842147,20.084900192919633,0.0097111066932109,6.2786552804884215,558.6449957049914,250,14.560050272856483
379,1627.6320007220684,852.3979585622284,276.59560127007245,-14.875113499413215,23061.29340148036,205.90036314520776,112.002198778138,20.087640868644467,0.0096935596965433,6.2786552804884215,558.6449957049914,250,14.562905450860086
205,823.3473796047202,468.6425569526383,276.656248490614,-14.989470571489973,22486.52296574425,204.3981060512688,110.0133626487909,20.11504425475984,0.009868801151602,6.2786552804884215,558.6449957049914,250,14.591453718921091
515,2132.878732177238,1158.210724886325,276.5478673608949,-14.803520251381126,22252.43248313508,199.1762612457184,111.7223124079172,20.12640629167302,0.0097178439704678,6.2786552804884215,558.6449957049914,250,14.603290448665032
792,2707.983719086385,1852.9926051653556,276.44187131694645,-14.723401515702468,21365.63957807637,204.31708177653155,104.57099030733362,20.170560276916426,0.0103824205624249,6.2786552804884215,558.6449957049914,250,14.649289136614886
700,535.1167435178099,1560.931782087306,276.4944559905976,-15.035418166886052,21362.492397952883,208.6090175494216,102.40445331128552,20.17072021872765,0.0106020779848287,6.2786552804884215,558.6449957049914,250,14.649455760610977
800,440.6194642587573,1886.3944703412203,276.4462679952218,-15.050308855375649,21139.849418960453,206.099492207662,102.57108929536,20.182095298020197,0.0105848539530828,6.2786552804884215,558.6449957049914,250,14.661306077629892
816,1624.6242648389875,1940.568325956187,276.43330080225974,-14.879921936024578,20908.861340334814,200.27407006868305,104.40124042600333,20.194024065302376,0.0103993017283114,6.2786552804884215,558.6449957049914,250,14.673733215085651
299,451.5127082375595,684.8285029272038,276.6255597755963,-15.043945284528666,20762.577638610383,198.8977304103481,104.38820792864192,20.201646848072762,0.0104006000442326,6.2786552804884215,558.6449957049914,250,14.681674468950543
83,670.146143298963,217.20951772155863,276.69441433791764,-15.010509430837256,20693.13466114429,202.2156748859897,102.33200108157386,20.205284311820932,0.0106095843775647,6.2786552804884215,558.6449957049914,250,14.685463901749387
431,414.1092658647782,977.4186788625788,276.5820497049093,-15.05052236925094,20661.177598914423,206.49261729004195,100.05770603359387,20.20696234462917,0.0108507384692137,6.2786552804884215,558.6449957049914,250,14.687212040837856
711,1591.6689361617655,1607.9821264375018,276.4830496819868,-14.883353836943169,20140.63421539456,195.07201977676544,103.24717116500304,20.234667166475035,0.0105155423412512,6.2786552804884215,558.6449957049914,250,14.716074338267386
404,1828.471178828731,906.904312893914,276.58662496727896,-14.846381976572545,20073.35149517021,208.0296743497568,96.49273142360076,20.23830029819159,0.0112516246973443,6.2786552804884215,558.6449957049914,250,14.719859258047318
744,1721.8777599537882,1700.900327513041,276.4686485192755,-14.864956187403976,19569.730109095224,195.9459619279471,99.87309723836702,20.26588793108375,0.0108707953394972,6.2786552804884215,558.6449957049914,250,14.748599470503478
51,784.2662962146309,129.6471808114832,276.706993075405,-14.993695326667318,19568.03564813844,206.55989532294592,94.7329858854973,20.26598194450398,0.0114606331664904,6.2786552804884215,558.6449957049914,250,14.748697411696249
561,283.1403470666668,1242.7730029617967,276.5429908844099,-15.07045668754629,19407.6968700352,197.0215324955256,98.5054609220236,20.274915020919387,0.0110217239718256,6.2786552804884215,558.6449957049914,250,14.758003701767219
495,574.3927931801085,1104.0602364400738,276.56247844456647,-15.02793766125652,18891.72005415242,194.7919971882933,96.98406673191494,20.304171268217615,0.0111946223393695,6.2786552804884215,558.6449957049914,250,14.788482241419672
781,613.1223799349508,1818.971822537913,276.455620532013,-15.025195099792407,18692.48477346642,195.4162936334469,95.65468889983627,20.315682432802483,0.0113502015686536,6.2786552804884215,558.6449957049914,250,14.80047432921786
641,1964.652106117278,1396.9096986749328,276.5129764483716,-14.828742209378865,18571.71173166111,193.2232027348016,96.11532915718584,20.32272018675782,0.0112958048369626,6.2786552804884215,558.6449957049914,250,14.807806112436857
179,1331.3569314034614,404.28665504018727,276.66369391867,-14.915975086871503,18540.371557382576,202.26300790650347,91.66466843978164,20.324553938299132,0.0118442581910743,6.2786552804884215,558.6449957049914,250,14.809716476007921
563,978.4022242372732,1251.5284103326517,276.53878431167044,-14.970312498430106,18391.265666327905,192.74678959188853,95.4167159166104,20.333320976862794,0.0113785094107498,6.2786552804884215,558.6449957049914,250,14.818849791356723
668,59.77111557814151,1469.5075118326088,276.5100728355525,-15.10353389693662,18026.69426181016,229.76296944228403,78.45778763030144,20.355059789106278,0.0138380144634703,6.2786552804884215,558.6449957049914,250,14.841496826166289
440,2997.0643282483206,994.9336501268364,276.5685653898788,-14.67822299498886,17767.066016932135,189.0585515414224,93.97652670072108,20.370810731550606,0.0115528849396353,6.2786552804884215,558.6449957049914,250,14.857905824865245
482,348.4139581322692,1081.4318602776589,276.56680038781127,-15.060406646897256,17550.723492069752,194.46064943162384,90.25334196593296,20.384112461536283,0.0120294714450552,6.2786552804884215,558.6449957049914,250,14.871763285826727
493,1191.594381422785,1099.4359369167937,276.5605844398146,-14.93897404667565,17539.297632507863,200.0157446960901,87.6895849332141,20.384819526931953,0.0123811738968417,6.2786552804884215,558.6449957049914,250,14.872499891601183
355,2764.895787956378,806.9232145930122,276.5975716256453,-14.710931321821652,17430.73795099539,212.94444960081825,81.85579846608228,20.391560587000207,0.0132635686212244,6.2786552804884215,558.6449957049914,250,14.879522585403826
827,1084.4420733665274,1982.5398859294828,276.4292675475172,-14.957929317546782,17409.80863024626,196.83386292408667,88.44925548690135,20.392865028304463,0.012274834808087,6.2786552804884215,558.6449957049914,250,14.88088152476508
445,472.95096196039424,1007.3354016522004,276.57733829482777,-15.042164748082524,17333.86603050935,192.05358850932524,90.2553613553943,20.397611432485157,0.0120292022955278,6.2786552804884215,558.6449957049914,250,14.885826228251933
822,1152.6155707684572,1959.880770279734,276.4323676534386,-14.948017564764422,17299.19607175712,189.49108901890415,91.29292655039468,20.399785219018835,0.0118924876332087,6.2786552804884215,558.6449957049914,250,14.888090833086153
37,519.681312142587,107.8311127958903,276.7113756753332,-15.031740035406283,17041.946931892424,197.60116424935148,86.24416256165027,20.416052000198924,0.0125886780942873,6.2786552804884215,558.6449957049914,250,14.905037221669804
770,781.3566765669195,1784.5062007438896,276.4600698746007,-15.000822374883812,17001.083590028866,189.1950898637301,89.86006773365044,20.41865851497371,0.0120821186471622,6.2786552804884215,558.6449957049914,250,14.907752633633212
159,2488.8441639489847,368.061900709645,276.66416447925656,-14.748912497526131,16987.865886708198,184.6862575760425,91.9822953243483,20.41950296235931,0.0118033584199176,6.2786552804884215,558.6449957049914,250,14.908632361059087
419,682.9824365274723,945.626170304158,276.5856671071185,-15.01165060207266,16964.091311332886,190.16351081292797,89.20792027247117,20.42102351808493,0.0121704440220543,6.2786552804884215,558.6449957049914,250,14.910216443853596
667,118.6544371757831,1466.4263535482346,276.5102887580546,-15.095039856748365,16839.930276728235,191.6535732324516,87.86650826647268,20.42899929909389,0.0123562438228158,6.2786552804884215,558.6449957049914,250,14.918525443817359
