ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_G,Erro_Mag_G,Mag_Ap_B,Mag_Ap_G,Cor_B_G,Erro_Cor_B_G
543,2663.974177481219,819.0878012130122,276.5961861783611,-14.725537987488824,155646.7408996354,408.0737781666559,381.4181386486191,43.01449994321861,0.0028464823509618,6.2786552804884215,352.1809355185953,250,12.365762322853424,43.984943283417465,0.0028616381507471,12.449428577494935,11.384345704533573,1.0650828729613622,0.004036264941768355
1158,1347.5136783276546,1807.225453027132,276.45433914034794,-14.91933234694952,155603.180460093,409.323707527278,380.147002479018,43.014803847851965,0.0028560004233097,6.2786552804884215,352.1809355185953,250,12.366077046801768,43.838932984170896,0.0026628140730423,12.44973248212829,11.238335405287003,1.211397076841287,0.0039047813262124303
1209,1446.288642701757,1914.8317128510143,276.4378769862292,-14.905521819294334,153067.70102166673,406.6602162547526,376.4019564819622,43.03264112311719,0.0028844164630478,6.2786552804884215,352.1809355185953,250,12.384549347264263,43.62915294209078,0.0024038182099539,12.467569757393512,11.028555363206891,1.4390143941866214,0.0037547570252690326
183,2755.5965559994333,289.5085150426884,276.674732747619,-14.710102969267291,144645.40330232776,399.0780164714033,362.4489381331096,43.09408842986828,0.0029954564237163,6.2786552804884215,352.1809355185953,250,12.448184240825046,44.00659723771453,0.0028798602021558,12.529017064144604,11.405999658830638,1.1230174053139663,0.004155280251721187
1135,2020.3432432043555,1763.9170407245808,276.45801025170806,-14.82218457590873,142782.0897132652,392.4310853088904,363.8399073327194,43.108165687017504,0.0029840047177869,6.2786552804884215,352.1809355185953,250,12.462762662690588,44.28285684120251,0.003313914266483,12.543094321293829,11.682259262318617,0.8608350589752121,0.004459407126667629
200,2517.0271101081853,311.54022120394825,276.67246956113155,-14.744609214376457,133365.79000047763,387.0021123056882,344.61256349715643,43.18223891698264,0.0031504945408322,6.2786552804884215,352.1809355185953,250,12.53947297521297,44.12574749282591,0.0030454481958665,12.617167551258966,11.525149913942016,1.0920176373169497,0.004381822744648625
647,1468.7848280681949,992.0682309623892,276.5754375019166,-14.89858374114804,132972.48746959277,380.4480484815221,349.51549364052283,43.185445539114895,0.0031063000632431,6.2786552804884215,352.1809355185953,250,12.54279375636457,43.75450867162883,0.0025465514938504,12.62037417339122,11.153911092744934,1.4664630806462853,0.004016718137203032
702,684.7244951387097,1058.0133238186108,276.56888854494224,-15.011853908440145,129239.59637966804,377.5198597736576,342.33853672533616,43.21636103910757,0.0031714220969258,6.2786552804884215,352.1809355185953,250,12.57480987969738,43.63176343940067,0.0024213488509459,12.651289673383893,11.03116586051678,1.6201238128671136,0.00399009378020696
126,283.7280169031367,201.69945939546128,276.6983715504881,-15.066135529975073,128126.4357431891,377.81528710598513,339.12454078981443,43.22575315920538,0.0032014787177342,6.2786552804884215,352.1809355185953,250,12.584536368852646,44.15191182238113,0.0030998157175897,12.660681793481707,11.551314243497238,1.1093675499844693,0.004456267885026792
708,820.5588716893594,1066.275724901492,276.5670867659952,-14.992313042320172,127151.63308836608,373.8464679313134,340.1172513196716,43.23404516551852,0.0031921344647689,6.2786552804884215,352.1809355185953,250,12.59312357905015,44.25241081602633,0.003261955728725,12.668973799794848,11.651813237142434,1.017160562652414,0.004563997986122176
850,2765.8829131642983,1275.2208608752137,276.52776168874,-14.71271813905259,125452.80159991371,373.88483940070864,335.53861611773056,43.24864911072616,0.0032356931448363,6.2786552804884215,352.1809355185953,250,12.608247439606313,44.35490171056912,0.0034121327552422,12.683577745002488,11.754304131685231,0.9292736133172568,0.004702378128876639
1043,431.883185471063,1591.0768062475718,276.4903842880332,-15.050409606383278,122382.89871087816,365.9786298776617,334.399029669541,43.275548182923885,0.0032467199473422,6.2786552804884215,352.1809355185953,250,12.636104146217068,44.446070435769784,0.0035823270104107,12.71047681720021,11.845472856885891,0.8650039603143185,0.004834693084983555
981,785.1790079061436,1464.585198094543,276.5077970113876,-14.999007363664868,111125.54802023944,351.0182553668192,316.58053768204064,43.38031523236818,0.0034294590815637,6.2786552804884215,352.1809355185953,250,12.744601009506312,44.362477207767185,0.0034241789438198,12.815243866644508,11.761879628883293,1.0533642377612153,0.004846255361763205
735,666.9209362309133,1110.468085638821,276.5611352182609,-15.014630743682456,108614.44706159996,354.1059299406351,306.7286873162753,43.405131032631,0.0035396102317632,6.2786552804884215,352.1809355185953,250,12.770300277575885,44.017330167415444,0.0029850228407904,12.840059666907322,11.416732588531552,1.4233270783757703,0.004630248584346538
521,284.3206248578461,782.731449065245,276.61165159321286,-15.068434955172169,103955.86998387711,342.3982742808142,303.61096358394275,43.45272747847745,0.0035759578217597,6.2786552804884215,352.1809355185953,250,12.819591205452994,44.59687997848931,0.0038888628952127,12.887656112753774,11.99628239960542,0.8913737131483543,0.005283060567584521
644,312.2889776000241,988.3824276908788,276.58083973083603,-15.06523708049314,103564.20730573343,339.07814557574045,305.4287297988072,43.45682580824085,0.0035546754253117,6.2786552804884215,352.1809355185953,250,12.823835439937152,44.464352304056675,0.0036671264128573,12.891754442517176,11.863754725172782,1.027999717344393,0.005107204079258099
18,1006.0524140151398,37.240710900225785,276.71983249701987,-14.9613374047324,101930.7853644812,339.94260091294325,299.84704797438707,43.47408659565057,0.0036208460524605,6.2786552804884215,352.1809355185953,250,12.841710728988335,44.43534921646241,0.0035345314227685,12.909015229926894,11.83475163757852,1.0742635923483732,0.005059984042875699
114,393.54027463453775,176.90647181212887,276.70160478495023,-15.050207307126444,101409.40530090002,335.7163729321797,302.0686909464091,43.47965443199603,0.0035942155957918,6.2786552804884215,352.1809355185953,250,12.847476785988077,44.42412371866751,0.0035214463270965,12.914583066272357,11.823526139783617,1.09105692648874,0.005031795900436984
413,1018.7342425405462,624.5773207700588,276.6321565743187,-14.961951239314011,101327.87545221212,338.34282134404737,299.4828589821796,43.48052767951057,0.0036252492168996,6.2786552804884215,352.1809355185953,250,12.84838112200503,43.81710560576691,0.0026432735346953,12.915456313786898,11.21650802688302,1.6989482869038781,0.004486571838703995
608,320.34358526497584,925.0207694037116,276.59026308378463,-15.063820913030272,100350.98166756806,337.26799790645487,297.54077555677713,43.491045958527096,0.00364891164234,6.2786552804884215,352.1809355185953,250,12.859273862485434,43.67869630418929,0.0024692781963303,12.92597459280342,11.078098725305395,1.8478758674980256,0.0044058927568061184
1044,592.6052251147081,1590.782155694098,276.48976260354016,-15.027253657673942,99985.75176843935,340.6761407985071,293.492087629277,43.49500473091061,0.0036992479380616,6.2786552804884215,352.1809355185953,250,12.863373571204594,43.6396908448679,0.0024303313085715,12.929933365186933,11.039093265984008,1.8908400992029257,0.004426166013230396
111,1360.6488735057942,169.5685862322614,276.6985791835301,-14.91077155119674,91632.05659032689,334.41808084729524,274.00449269418743,43.5897314367254,0.0039623437897849,6.2786552804884215,352.1809355185953,250,12.961472644387824,44.37988987759221,0.0034784043908934,13.024660071001726,11.77929229870832,1.245367772293406,0.0052725198354329076
1230,1056.9748356680252,1947.8928865404048,276.43455069681926,-14.961751458241594,90765.25893166116,325.5843461517252,278.77648297428823,43.60005089435866,0.0038945178890865,6.2786552804884215,352.1809355185953,250,12.972159485240876,44.27682286840544,0.0033541902366882,13.034979528634985,11.676225289521547,1.3587542391134377,0.005139830905030749
189,1837.2743783230533,296.1193124927228,276.67767193855923,-14.842578608126043,89282.81031688314,317.3864478266183,281.30630947940324,43.61793039190372,0.0038594939516615,6.2786552804884215,352.1809355185953,250,12.99067551113944,44.67059417539614,0.0040188926336848,13.052859026180045,12.069996596512247,0.9828624296677972,0.005572000678750646
470,1985.939150435264,715.7760850843196,276.6144615961957,-14.822890096448129,81697.28982467376,304.8844080817054,267.9615213473949,43.7143308972925,0.0040517011343298,6.2786552804884215,352.1809355185953,250,13.090507972869126,44.166581210144585,0.0031072628779046,13.149259531568823,11.565983631260693,1.5832759003081307,0.005106012600291285
856,1450.507809016773,1283.7644081988465,276.53200213552094,-14.902400481539194,81004.01108246803,303.6738953379572,266.74670535088,43.72358371066086,0.0040701533635508,6.2786552804884215,352.1809355185953,250,13.100090195833246,44.669824145641954,0.0040379079066946,13.158512344937186,12.069226566758061,1.089285778179125,0.005733310445612609
952,2689.212264469245,1410.304704718308,276.5079461831956,-14.72432512663619,79322.92853914041,304.07042369392497,260.87025359291863,43.74635317259383,0.0041618390178521,6.2786552804884215,352.1809355185953,250,13.12367027384073,44.777091896154275,0.0042026345304009,13.181281806870153,12.176494317270382,1.0047874895997708,0.005914646312894299
1199,1600.2806648222063,1898.94278344232,276.439610870662,-14.883266352622163,78696.36279299477,297.6418952124421,264.3994815878497,43.75496337043411,0.0041062864173554,6.2786552804884215,352.1809355185953,250,13.132587003508371,44.28324565291875,0.0033050063346789,13.189892004710437,11.682648074034859,1.5072439306755783,0.005271115158448457
1088,2550.25369615723,1671.166441858256,276.4696362572739,-14.745416153816093,77777.87029354196,300.98203305966285,258.4136651044691,43.76770990377291,0.0042014032019594,6.2786552804884215,352.1809355185953,250,13.145787326438214,44.69819711144292,0.0040566631952182,13.202638538049236,12.09759953255903,1.1050390054902053,0.005840231600276879
860,2914.071028695214,1290.14492095468,276.52491410922363,-14.69140728335838,76824.04067597649,296.6958003287562,258.9320124883837,43.78110715717653,0.004192992552625,6.2786552804884215,352.1809355185953,250,13.159661535731054,44.700399724906354,0.0040859455926247,13.216035791452853,12.099802146022462,1.1162336454303912,0.005854582643729433
232,1905.324922800036,360.8519293215521,276.6677290283652,-14.833036971251952,74263.39091550783,293.4689315354845,253.0536725879221,43.81791308289024,0.0042903941638024,6.2786552804884215,352.1809355185953,250,13.197777789950068,44.873018498973266,0.0044360513750425,13.252841717166568,12.272420920089374,0.9804207970771941,0.0061713883270141205
913,577.1353008959138,1359.463367235427,276.5243502763781,-15.028564961711872,74202.12810631999,297.6826325940782,249.2658958962596,43.81880911927841,0.0043555898254603,6.2786552804884215,352.1809355185953,250,13.198705726147796,44.85999832422917,0.004491289316643,13.253737753554738,12.259400745345275,0.9943370082094631,0.006256424094756112
131,1306.3762889310522,211.858434191581,276.6925029349191,-14.918773492742972,72988.42703277609,337.91762462824613,215.99473277865565,43.836715010908,0.0050265114617984,6.2786552804884215,352.1809355185953,250,13.21724908578723,44.49677823927098,0.0049544572119686,13.271643645184326,11.896180660387088,1.3754629847972382,0.007057794538013866
821,1968.1985044848943,1235.2988458181987,276.53706305184016,-14.827577019271263,71155.86760538927,286.8908968659716,248.02413873254244,43.86432322571813,0.0043773965128884,6.2786552804884215,352.1809355185953,250,13.245840181210866,44.73186516221533,0.0041297990997306,13.299251859994456,12.131267583331436,1.1679842766630202,0.006018042940623072
439,746.1589155256687,679.5575231750372,276.62510427249833,-15.001462567946932,67894.26103174919,282.9702629868309,239.93426134289209,43.915267357244645,0.0045249894447063,6.2786552804884215,352.1809355185953,250,13.298597975793594,44.505227799460805,0.0036912531942258,13.35019599152097,11.904630220576912,1.4455657709440572,0.005839595843770834
590,962.595433244095,885.6191290826818,276.5934465101956,-14.9711108224289,67640.7851244146,281.5507240647971,240.2436908982962,43.919328421866496,0.0045191613396399,6.2786552804884215,352.1809355185953,250,13.302803618459144,44.489084190321584,0.0036599606216188,13.35425705614282,11.888486611437692,1.4657704447051287,0.005815335842880975
1219,2969.045505885409,1923.55743660004,276.4302669166218,-14.686039245739016,63705.38546646564,381.1540887185695,167.13814006466927,43.98440965200715,0.006495824349726,6.2786552804884215,352.1809355185953,250,13.370201806789536,44.831425503190204,0.0044199125840349,13.419338286283477,12.230827924306311,1.1885103619771655,0.007856930776900308
1018,899.991961620117,1529.6530624809968,276.4976101927877,-14.982722323436278,62351.60787579074,272.705562408882,228.64076304502967,44.0077308786441,0.0047484970988579,6.2786552804884215,352.1809355185953,250,13.39435329288738,44.819827819030124,0.0045025057671499,13.442659512920422,12.219230240146231,1.2234292727741902,0.006543759078777274
285,1746.996717568304,418.6017727688357,276.6597915003423,-14.856108702342048,60813.95237846783,269.08829710329144,225.9999897175906,44.034841947436405,0.0048039825194536,6.2786552804884215,352.1809355185953,250,13.422429543387755,44.65200796119669,0.0039650147140309,13.46977058171273,12.051410382312795,1.4183601993999346,0.006228931668408098
556,2278.639091238302,834.3459223516929,276.5955430569781,-14.78117319681407,59566.20275220164,272.8768976372202,218.2896510037017,44.05735023313051,0.0049736668458991,6.2786552804884215,352.1809355185953,250,13.445739147015823,45.08625884837227,0.0050045503545978,13.492278867406831,12.485661269488375,1.0066175979184564,0.0070556988417661975
409,2485.403641860264,614.4156966178816,276.627454693021,-14.75044125231985,57719.35071908752,271.013618577002,212.9758313333172,44.091546428927884,0.0050977615309824,6.2786552804884215,352.1809355185953,250,13.481152762271002,45.10834143419637,0.0050877835125038,13.52647506320421,12.507743855312476,1.018731207891733,0.007202271426214756
157,524.5072385157331,247.5377865626228,276.6905080256497,-15.0316259224612,57411.17091842703,265.65368160609086,216.11283747821668,44.09735901036256,0.0050237644957552,6.2786552804884215,352.1809355185953,250,13.487172277534825,44.76694223508025,0.0042908525849809,13.532287644638885,12.166344656196358,1.3659429884425265,0.006606786330346076
1001,929.5077658245788,1502.0530949279262,276.5016060670799,-14.978359556753482,54196.34214129738,260.3818804030288,208.1417572429013,44.159925082154146,0.0052161565962614,6.2786552804884215,352.1809355185953,250,13.551965765312923,45.060807771312554,0.0049234503469901,13.594853716430471,12.460210192428661,1.1346435240018096,0.007172771636961423
838,1681.5260972179035,1254.9884110965183,276.535327797961,-14.868984079642,54178.71671694255,253.3976384745624,213.80908300130565,44.160278236500105,0.0050778946561094,6.2786552804884215,352.1809355185953,250,13.552331492313892,45.26859191061657,0.0054757200739349,13.59520687077643,12.667994331732679,0.9272125390437509,0.007467832648542548
1193,1674.4930844782343,1877.8223216285487,276.4424544764708,-14.872487153740051,53896.93889328369,256.17259464223525,210.3930710018178,44.165939771955706,0.0051603410455975,6.2786552804884215,352.1809355185953,250,13.558194584207683,45.0528789952167,0.0048887766509984,13.600868406232031,12.45228141633281,1.148586989899222,0.007108393408515417
1177,2655.124164846529,1841.616497027882,276.44378705752365,-14.730977830893323,50860.96790985737,251.34160234745409,202.3579361109797,44.22888846977699,0.0053652454698122,6.2786552804884215,352.1809355185953,250,13.623384319892498,45.20963334523002,0.0052804924374773,13.663817104053315,12.609035766346125,1.0547813377071904,0.00752791201686067
454,1844.7097813880468,695.5373150935359,276.6180777398267,-14.843170103997284,50525.09158936469,252.7579398776606,199.89517090469937,44.23608224804154,0.0054313468158648,6.2786552804884215,352.1809355185953,250,13.63083420400246,45.28935641226368,0.0056040266830579,13.671010882317866,12.688758833379786,0.9822520489380793,0.007804142701067788
806,2465.0918009051147,1207.8348886552574,276.53907192612047,-14.755819892026912,50403.4409414767,246.11103165479247,204.79960041846093,44.23869955701045,0.0053012798744803,6.2786552804884215,352.1809355185953,250,13.633544691840877,45.197981160500085,0.0053596385000968,13.673628191286774,12.597383581616192,1.0762446096705816,0.007538520621401108
70,2707.6700830674727,120.0565649679826,276.7001943008871,-14.716297583138942,50311.75864258857,251.3380239497942,200.17567518012527,44.240676275899865,0.0054237359210755,6.2786552804884215,352.1809355185953,250,13.635591783939423,45.19156964644081,0.0051983476051966,13.67560491017619,12.590972067556919,1.0846328426192713,0.007512637963193616
494,1098.5341142467255,748.1682245874507,276.6133810484179,-14.950956483820274,49315.40257254301,257.4203134691103,191.5754118544368,44.26239356488996,0.0056672199709268,6.2786552804884215,352.1809355185953,250,13.658082230573836,45.251864839361474,0.0058646248227766,13.697322199166287,12.651267260477582,1.0460549386887052,0.00815544030146742
185,1792.7284388108976,293.5207098524874,276.67824947324107,-14.848991193061533,48647.36242244564,245.3042579993604,198.3143823886355,44.27720177535057,0.0054746407543571,6.2786552804884215,352.1809355185953,250,13.673417628434368,45.37549019495733,0.0058174549899872,13.712130409626894,12.774892616073437,0.9372377935534573,0.00798839620636049
704,541.6920684533296,1058.88894900226,276.569356568921,-15.032467691551998,48301.589320743165,247.3976601986352,195.2386666954,44.284946469031496,0.0055608861624416,6.2786552804884215,352.1809355185953,250,13.681438041111576,44.85959895836038,0.00441034556417,13.719875103307821,12.259001379476487,1.4608737238313338,0.0070975068092273405
1050,1732.128789233492,1600.650750949746,276.4835590449078,-14.86307901067021,47206.23833497983,243.22879704002693,194.0816174295815,44.30985153487062,0.0055940382936777,6.2786552804884215,352.1809355185953,250,13.707229752703054,45.142565760066276,0.0050747516675521,13.744780169146942,12.541968181182384,1.2028119879645587,0.007552904667639817
120,1306.6740110202093,187.53439052335244,276.6961298086832,-14.91862867647585,46968.37042972582,254.82988365747403,184.31264714956936,44.31533629024767,0.0058905344629929,6.2786552804884215,352.1809355185953,250,13.712909770967148,45.19105979310229,0.0058766472514953,13.750264924523997,12.590462214218398,1.1598027103055983,0.008320659780222618
697,1327.1166497639313,1054.2925251460151,276.5667506113896,-14.91925761537268,46945.86999600826,242.0076884649204,193.98503532590527,44.31585654225347,0.0055968234775222,6.2786552804884215,352.1809355185953,250,13.713448544475124,45.22317220778551,0.0053203759747468,13.750785176529796,12.622574628901617,1.1282105476281785,0.007722100332889146
1070,1422.6850406004353,1645.2720485460438,276.4781890430788,-14.90785749858903,46811.95572288547,243.016603850664,192.62863105292948,44.31895805772527,0.0056362337938313,6.2786552804884215,352.1809355185953,250,13.716660477061918,44.90839695779107,0.0045909816275649,13.753886692001593,12.307799378907177,1.4460873130944165,0.007269404630598329
460,1142.591510413709,704.2627536067613,276.619745204618,-14.944425969895384,46555.803930583934,243.2346404234098,191.4028521987744,44.324915445448895,0.0056723292653574,6.2786552804884215,352.1809355185953,250,13.722829953866311,45.317880731091606,0.0056205097367728,13.75984407972522,12.717283152207713,1.0425609275175063,0.007985327106373782
225,1439.5761361402992,352.1119336199741,276.67101594802267,-14.900155846499922,44971.49141814408,243.249499540174,184.8780429277586,44.362506795203544,0.0058725199748259,6.2786552804884215,352.1809355185953,250,13.761759594023424,45.3666841060584,0.0057142951145393,13.797435429479869,12.766086527174508,1.0313489023053606,0.008193879393228638
959,2109.582565486732,1421.3064265598357,276.50873225281003,-14.807946271927676,43980.19317767379,237.1225088161073,185.47456079667748,44.386707190142864,0.0058536329474863,6.2786552804884215,352.1809355185953,250,13.786821547712144,45.258870604965125,0.0053879931254916,13.82163582441919,12.658273026081233,1.1633627983379569,0.007955846190333363
1104,1430.3745112624188,1707.392122406609,276.4688898404441,-14.906995903721576,43386.77639024367,235.3212683591265,184.3725248158641,44.40145656286646,0.0058886214260194,6.2786552804884215,352.1809355185953,250,13.802096013152203,45.15428328771077,0.0051338907461732,13.836385197142782,12.553685708826876,1.282699488315906,0.007812342573941414
255,2660.9411878663154,379.7279207511926,276.6616903446632,-14.724138119505325,43358.639937783824,232.8282998914505,186.2258151521896,44.4021608944029,0.005830018781836,6.2786552804884215,352.1809355185953,250,13.802825419609905,45.06857278691706,0.0048577250690315,13.837089528679222,12.467975208033167,1.3691143206460552,0.007588584310848606
1240,2347.6243689711746,1961.690110493721,276.4271596099673,-14.775789781777592,43278.74830320568,236.37977473108265,183.0898957088936,44.40416329236217,0.0059298739332192,6.2786552804884215,352.1809355185953,250,13.804899104979402,44.873811644934406,0.0044455316657174,13.839091926638496,12.273214066050514,1.5658778605879817,0.007411218297605911
388,772.6622730520038,579.3264442691868,276.6399481253242,-14.997231698230364,43199.51234944907,242.93440240603064,177.82377432590698,44.40615291072723,0.0061054828248678,6.2786552804884215,352.1809355185953,250,13.806959555788094,45.38190843393329,0.0063845310847712,13.841081545003554,12.781310855049398,1.0597706899541564,0.008833977456229181
330,3060.3679345465544,487.7781062297762,276.64388022479415,-14.666973849359891,42509.58331932928,304.0155511454288,139.82700279366438,44.42363290164072,0.0077645946656105,6.2786552804884215,352.1809355185953,250,13.825061852211425,45.244852081764236,0.0053975716622425,13.858561535917048,12.644254502880344,1.2143070330367038,0.00945635818749852
711,736.2362134739936,1070.6803939441763,276.56678260567526,-15.004482128648398,41968.57003745911,235.6118555614664,178.12588393503128,44.43753959146889,0.0060951276480176,6.2786552804884215,352.1809355185953,250,13.839463634385265,45.35836334104485,0.0058210439010841,13.872468225745216,12.757765762160957,1.1147024635842584,0.0084282342838804
1200,3018.3763080225726,1898.9438765501711,276.43373087311744,-14.6788271083057,41078.75681221331,338.07139980122264,121.50911563760368,44.46080679206937,0.008935132103488,6.2786552804884215,352.1809355185953,250,13.863559171064626,45.194797499123084,0.0054341053442963,13.895735426345695,12.594199920239191,1.3015355061065037,0.010457824180951385
793,1412.606977915314,1198.113916595432,276.5449375138704,-14.907517744953523,40017.39303639848,229.85685550964945,174.0970176750658,44.48922803973924,0.0062361780488758,6.2786552804884215,352.1809355185953,250,13.892992244147276,45.3848947294542,0.0058788530134402,13.924156674015563,12.78429715057031,1.1398595234452529,0.00857034593297816
884,1029.9418915746091,1319.6746912283795,276.5284011790196,-14.963158525612304,39362.56271849177,225.68678950360228,174.41234732910004,44.50714160760523,0.006224903320356,6.2786552804884215,352.1809355185953,250,13.911543553304949,45.31947463587949,0.0056778110014287,13.942070241881552,12.718877056995595,1.2231931848859574,0.008425375903526437
763,1786.0681978078042,1154.938276480662,276.5498118778267,-14.853507906252014,38240.777388763,222.2639991360701,172.0511533014934,44.538533240741444,0.0063103325910142,6.2786552804884215,352.1809355185953,250,13.944052760606969,45.2497086199838,0.0053911053345587,13.973461875017769,12.649111041099907,1.3243508339178618,0.008299657471096218
875,2229.257933313361,1310.9744669559027,276.5246836805875,-14.790245228398035,37005.40876072415,242.64654937062977,152.50745933419535,44.57418700723815,0.0071189960460941,6.2786552804884215,352.1809355185953,250,13.98097583756541,45.62164090282106,0.0074686260548327,14.009115641514477,13.021043323937171,0.9880723175773056,0.010317968785145131
525,2093.364255431383,791.7953599055875,276.6026713361141,-14.80771424339051,36848.64816417769,219.4325831353096,167.92696707879327,44.578796121966306,0.0064653105983303,6.2786552804884215,352.1809355185953,250,13.985749041480162,45.54573497283381,0.0062594347965489,14.013724756242631,12.94513739394992,1.0685873622927105,0.008998931331282024
486,753.6318123760425,740.3363702305892,276.616003625799,-15.000634158685235,36244.25298245973,222.1686803326523,163.13844475374006,44.596752138955594,0.0066550836722691,6.2786552804884215,352.1809355185953,250,14.004344310993233,45.62102671911852,0.0069236364270774,14.031680773231919,13.020429140234626,1.0112516329972934,0.009603482704688747
699,274.8972517798207,1054.486823311389,276.57112947755843,-15.0708903539132,34882.34327566816,221.2148960478017,157.68532724907695,44.63833589256048,0.0068852316124825,6.2786552804884215,352.1809355185953,250,14.047408488650747,45.265233625519684,0.0054484562638997,14.073264526836802,12.664636046635792,1.4086284802010098,0.008780210135136643
44,1292.1651046226386,84.70508627319323,276.7115295496362,-14.920288769280685,32600.98055883957,212.0941919737931,153.7099165962443,44.71177336469361,0.0070633048539857,6.2786552804884215,352.1809355185953,250,14.123460409713708,45.64170624073083,0.0067122877565769,14.146701998969938,13.041108661846934,1.105593337123004,0.009743976723465123
790,2493.980403384236,1184.6769061032207,276.5424030548775,-14.751559465707064,32019.019671008224,213.31447922052453,150.10242055771076,44.73132994428882,0.007233061238893,6.2786552804884215,352.1809355185953,250,14.143713223494377,45.28460498102819,0.0056196630350493,14.166258578565142,12.684007402144296,1.4822511764208457,0.009159573544280096
296,544.7099222940343,431.5049052090289,276.66297008849256,-15.029475517880352,29954.01689487529,205.1560582190626,146.006007109431,44.80371234565959,0.0074359954189163,6.2786552804884215,352.1809355185953,250,14.218672512199436,45.655451469582516,0.0067845577926748,14.238640979935916,13.054853890698624,1.183787089237292,0.010065994849605703
