ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag_Inst
902,2229.3466945115388,1310.9672107906792,276.52468439049966,-14.790232401033077,40525.446928385936,309.15467211617056,131.0846983194152,-5.524469511054756,0.0082824312365922
537,2093.4289919900234,791.7843150796027,276.6026727091213,-14.807704862998088,40126.475926296494,269.2364340105915,149.03806044585318,-5.513727527980437,0.0072847163788369
500,753.6567016591189,740.2841379690695,276.6160113148143,-15.000630358352964,38881.2741915888,284.6674314819317,136.5849053724878,-5.479501200572551,0.0079489017987685
717,274.8928362547464,1054.4815019052924,276.57113029029813,-15.070890968691725,37502.08376389492,270.1594056606789,138.8146515653712,-5.4402884771071305,0.0078212205106369
46,1292.187832160683,84.63588179505078,276.71153977482635,-14.920285201463512,36983.894798519614,267.98077260720896,138.00950881177027,-5.425181590999487,0.0078668492435602
807,2494.140451206027,1184.6596080941824,276.54240496062346,-14.751536315382651,34461.39739280578,265.32809589778583,129.8822021701071,-5.3484821880645335,0.0083591129643617
290,544.7169420463894,431.4867117937922,276.66297277368096,-15.029474431196595,32841.09135821584,264.14343149055566,124.33052441582316,-5.296193930663708,0.0087323688619608
1044,2066.9214133185383,1531.6228333363824,276.49245931778734,-14.814540907363906,31647.295289428497,258.9692968241133,122.20481608259028,-5.2559914765990925,0.0088842652425927
426,356.13715938259986,633.4309181650858,276.6336323718551,-15.057478783920155,31588.955943670764,257.4270086941032,122.71034070557634,-5.253988158673496,0.00884766510921
1195,338.6765380089295,1826.4147270577105,276.4556410296869,-15.064759656815824,31352.036080557795,261.70935284901054,119.7971556585748,-5.245814353982944,0.0090628195137977
600,2777.5881537106966,878.8143452944181,276.5868019072414,-14.709398962736106,29763.950199644896,248.46577217283968,119.79094721722986,-5.189376401356435,0.0090632892152625
736,2930.2040591749,1080.7994822616874,276.5560498504187,-14.688221237349456,29642.760007574805,244.51717174242472,121.2297680213666,-5.184946573100884,0.0089557211707989
950,3032.3424852960457,1369.7125716690653,276.5125573141472,-14.674674352123931,29267.097644498743,248.956804617184,117.558938344755,-5.171099119604587,0.0092353675125583
56,1756.3427923914785,103.7495645128502,276.7067038985321,-14.853439571867996,29113.700014384754,253.3813097375639,114.9007400922304,-5.1653934851939,0.0094490252989537
768,723.8977983720131,1138.9880335225505,276.5566409358381,-15.006535297173622,29093.294550109076,280.17633884338744,103.8392273602076,-5.164632238116555,0.0104555862712057
617,1161.3475378112178,907.1048747213084,276.58940501113227,-14.942552337006193,28857.079208025767,258.15593185289924,111.78158487742564,-5.15578090713058,0.0097126910590015
853,603.6704596383512,1249.29803338423,276.5406810210921,-15.024301806201915,28777.83668951952,253.59052474037065,113.4815140233755,-5.152795337561437,0.0095671969954186
601,102.02949818023043,880.2422091810822,276.5978619580033,-15.09509383842478,28758.184419995,259.87439183542153,110.66186328281071,-5.1520536393714425,0.0098109680046264
1294,638.6914270594397,2037.4449922100864,276.4229075618168,-15.022363481012944,28621.87310535216,257.6359174408011,111.09426585262057,-5.146895108194776,0.0097727816252938
763,1445.0549077187447,1126.7537952852244,276.5554464634212,-14.90255179519223,28545.82625061332,248.88459654150304,114.6950299346996,-5.1440065234491925,0.0094659725065517
1127,801.1422127524584,1686.4499510161477,276.4746215322595,-14.997585817131547,28115.63921116141,251.740176086574,111.68514953883395,-5.127519882507928,0.0097210775513399
309,823.3473796047202,468.6425569526383,276.656248490614,-14.989470571489973,28068.937126397446,249.73173135346664,112.39635818112792,-5.125714897608173,0.0096595656440254
652,1256.0012370884544,962.570245060914,276.58073241390895,-14.929135196850057,27517.91662157618,245.98705444772236,111.8673366098798,-5.104188854372172,0.0097052458108144
410,2667.0520702373487,608.9971159688982,276.6274898845918,-14.724219077484175,27412.07026855572,245.3933456908734,111.70665688338272,-5.100004569381067,0.0097192059120829
1137,445.4142997752044,1709.8216199356327,276.4726042789058,-15.04892744980204,26744.19542041782,247.88582974540705,107.88916594339274,-5.073223820808242,0.0100631049513316
138,2596.5190965783604,232.63020349944745,276.6838917759446,-14.732809400550387,26641.56382716412,247.21797016095096,107.76548245994886,-5.069049262821446,0.0100746544739267
30,1989.1684726592025,53.27537760152377,276.71323270003194,-14.819650065565884,26338.359506482084,270.2172944726666,97.4710355156276,-5.0566217815481584,0.0111386936053011
547,707.4018023702328,807.8489301449995,276.60612414347725,-15.007571925045216,25974.543722971168,257.2886879408705,100.95486098067624,-5.041519796675784,0.0107543112778671
1225,440.6194642587573,1886.3944703412203,276.4462679952218,-15.050308855375649,25425.90855699993,251.71138616406827,101.01215103724805,-5.018341180167392,0.0107482118621516
73,1981.825144646844,124.07008583367426,276.7027085376524,-14.82100872171566,24720.87811265519,251.91633909052985,98.13130105773482,-4.987809711585497,0.0110637481445521
241,787.7999589846636,373.1607465581613,276.6706454717766,-14.994199205582266,24561.114826931796,247.95725542497811,99.05382597027088,-4.980770167086026,0.0109607073665771
25,2649.729216894661,44.03965189266522,276.71177332381444,-14.724332222512569,24224.263376665127,250.9718375289539,96.521839323388,-4.9657764275274765,0.011248231567184
1126,1818.620264887423,1682.283247538929,276.4710235034986,-14.850937517778291,23824.659382362617,240.258111839522,99.16276790802412,-4.947716729096571,0.0109486657432456
579,1627.6320007220684,852.3979585622284,276.59560127007245,-14.875113499413215,23616.854302110616,240.80659528356517,98.0739513147481,-4.938205104166554,0.0110702177840848
1015,1082.2867627447026,1485.892292728022,276.50338230278214,-14.956279469178291,23432.61888483592,241.5696868597847,97.00148718757502,-4.929702051036511,0.0111926119019242
781,2132.878732177238,1158.210724886325,276.5478673608949,-14.803520251381126,22729.2257553722,231.7237437528075,98.08759942882124,-4.896611583921773,0.0110686774507908
453,451.5127082375595,684.8285029272038,276.6255597755963,-15.043945284528666,22139.242992008105,235.70623413914265,93.92726956444784,-4.868056895691312,0.0115589434786566
1251,1624.6242648389875,1940.568325956187,276.43330080225974,-14.879921936024578,21197.29282274668,235.2278102014148,90.11388918936248,-4.8208509764888925,0.0120480872567662
128,670.146143298963,217.20951772155863,276.69441433791764,-15.010509430837256,21166.49895697122,238.90193309947009,88.59911128537524,-4.819272552110865,0.0122540732547868
78,784.2662962146309,129.6471808114832,276.706993075405,-14.993695326667318,21153.90545293456,249.43679324060747,84.806676585717,-4.818626375692109,0.0128020580891723
1084,1591.6689361617655,1607.9821264375018,276.4830496819868,-14.883353836943169,20472.70770614973,228.729269444522,89.50628730581136,-4.783088193192021,0.0121298741427018
265,1331.3569314034614,404.28665504018727,276.66369391867,-14.915975086871503,19583.37553329044,243.6230295535555,80.38392581020523,-4.734868858521303,0.0135064316535553
1133,1721.8777599537882,1700.900327513041,276.4686485192755,-14.864956187403976,19458.215102889637,230.0544317509757,84.5809183278518,-4.727907478413094,0.0128362285662543
752,574.3927931801085,1104.0602364400738,276.56247844456647,-15.02793766125652,19363.79308787803,230.72575630969536,83.92558073094652,-4.72262606165237,0.0129364609758328
968,1964.652106117278,1396.9096986749328,276.5129764483716,-14.828742209378865,19099.6249394411,229.0348187866979,83.3917962370112,-4.707712075977129,0.0130192662706807
525,732.45368994506,776.5480429673291,276.6106894199308,-15.003834060475114,19083.020301789744,248.24321861126563,76.8722723164198,-4.706767759139596,0.0141234279576264
856,978.4022242372732,1251.5284103326517,276.53878431167044,-14.970312498430106,18959.71463976236,228.7158303475906,82.89638111602662,-4.699729469671387,0.0130970735439028
1174,781.3566765669195,1784.5062007438896,276.4600698746007,-15.000822374883812,18954.20193576184,228.83448468710424,82.82930766173105,-4.699413736404964,0.0131076792822405
1193,613.1223799349508,1818.971822537913,276.455620532013,-15.025195099792407,18950.72924621217,231.5352749509201,81.84812983779369,-4.699214795282268,0.0132648113298573
1009,59.77111557814151,1469.5075118326088,276.5100728355525,-15.10353389693662,18439.691783184884,283.2718505626464,65.0953906876352,-4.6695341223399724,0.0166786002592688
1265,1152.6155707684572,1959.880770279734,276.4323676534386,-14.948017564764422,18436.64354737103,226.973473697148,81.22818603891636,-4.669354626196355,0.0133660500491767
545,1671.8691881070656,801.6182776770896,276.6029881649898,-14.868527327952984,18291.44145754527,226.16273729518997,80.87734379369087,-4.660769806853829,0.0134240313674185
683,472.95096196039424,1007.3354016522004,276.57733829482777,-15.042164748082524,18152.576135967684,230.0204393054638,78.91723096772859,-4.652495645723219,0.0137574517844394
673,1328.95324597482,993.1367877368126,276.5758659135099,-14.918744291839309,17989.485410266207,223.6210458616142,80.4462985178901,-4.642696829613443,0.0134959596650497
169,2662.4127868613373,280.96317028801474,276.67640534988806,-14.723508834144717,17938.54752027418,239.13825949019648,75.01328962800106,-4.639618166858856,0.0144734353790388
749,1191.594381422785,1099.4359369167937,276.5605844398146,-14.93897404667565,17800.432810187398,240.29516645456985,74.07736523719359,-4.631226383641426,0.0146562988103534
737,348.4139581322692,1081.4318602776589,276.56680038781127,-15.060406646897256,17749.629001109453,231.8941789252569,76.54193427093499,-4.628123178212502,0.0141843815464207
237,2488.8441639489847,368.061900709645,276.66416447925656,-14.748912497526131,17671.179222150648,219.3371272749715,80.5662928191688,-4.623313807178076,0.0134758589728939
1083,2524.2650739897517,1606.6354671914837,276.47936585203604,-14.748903974865089,17586.26063056843,226.61354469120496,77.60463150837853,-4.618083741239845,0.0139901443882609
264,1295.7881384941015,403.1849384832767,276.66400939243016,-14.921098255569024,17455.068385718216,242.72044087566104,71.9142908720241,-4.609953864916666,0.0150971383689518
1007,118.6544371757831,1466.4263535482346,276.5102887580546,-15.095039856748365,17372.735047240334,229.64058998593097,75.65184816980606,-4.604820468942318,0.0143512686902647
60,519.681312142587,107.8311127958903,276.7113756753332,-15.031740035406283,17358.861262776423,237.65009812698628,73.04377906673898,-4.603953058716988,0.0148636887887196
175,706.0528779790515,294.56348246378684,276.682719767889,-15.005655650811397,17222.236780393752,228.95719549812185,75.22033427656581,-4.5953738679340645,0.0144335971176113
1187,1932.0183886891964,1808.100406282728,276.4517871863413,-14.83509221070136,16891.393332513166,222.39567509364792,75.95198659056845,-4.574313665844806,0.0142945569791695
385,1717.667770405693,570.571896492065,276.637252488093,-14.860969888192956,16838.63322640513,230.3683777471108,73.09437775739303,-4.570917071775328,0.014853399581614
400,989.08286400551,602.4154767405114,276.635588315572,-14.966133917145696,16798.346745831892,262.4285673795657,64.0111208683141,-4.568316332263561,0.0169611152761024
1161,2820.2273050192493,1756.3378014595514,276.45581354494266,-14.706829412378974,16781.09422626451,220.87590037578505,75.97521593670545,-4.567200668260615,0.0142901864326978
642,682.9824365274723,945.626170304158,276.5856671071185,-15.01165060207266,16781.065179378493,225.6345863825592,74.3727521937905,-4.567198788926486,0.0145980882510711
720,2564.398805798971,1054.963997683239,276.56144451133696,-14.740872877786549,16685.400642526452,220.04493745862467,75.82724163178636,-4.560991576331767,0.0143180732496127
194,2837.078495181158,310.61545694766653,276.6712380647047,-14.69843792706241,16554.91929705214,234.93743692424363,70.46522475849743,-4.552467648238801,0.0154076000427299
971,2234.803871628169,1401.2831811777792,276.51119430322234,-14.789811429336527,16495.66471223731,226.45873869164856,72.84181130540601,-4.54857452992393,0.0149049011898942
1089,392.2208720583597,1623.2450174041185,276.4857469233624,-15.05625009841892,16412.341076036333,225.0974380178405,72.91216293068403,-4.543076312714983,0.0148905197207241
883,1349.1089199025446,1288.0937658208347,276.5317801785212,-14.917033008949325,16323.923768994457,221.04822330742235,73.84779449818058,-4.53721137331105,0.0147018608663627
654,1389.4198435018511,963.7261101564028,276.5799989876462,-14.90990857962256,15982.103752688796,223.1256721590319,71.62826042400722,-4.514234842555956,0.0151574252058215
688,2929.233480860285,1008.0658376839827,276.5668948896708,-14.688061158519794,15874.570505609794,213.69634172496043,74.2856446557297,-4.506904938494988,0.0146152060069153
3,1984.613431088397,14.795663151581657,276.7189895818688,-14.820143817379646,15686.797403885634,328.36970465505567,47.77175598572417,-4.493985697422739,0.0227268179198697
998,1703.5457430726458,1455.3671680357395,276.5053482106659,-14.866617347482885,15657.506635366764,222.35435788954788,70.41690922533869,-4.491956489368639,0.0154181717423252
476,799.4158598428415,711.5028859693153,276.6201130033188,-14.993917956332432,15397.285108863318,230.17358535596267,66.89423152118636,-4.4737603573296925,0.0162300989982393
604,2045.6397515972149,881.546006969506,276.5894900370768,-14.814965802215342,15307.91291313956,211.62394430278695,72.33544844640703,-4.467439935455157,0.0150092385312906
755,440.8823193326453,1111.9686553718789,276.56185624598544,-15.047206488033831,15035.428355772689,220.893620747702,68.06637649778804,-4.447939492217754,0.0159506066851565
694,2795.158531973625,1018.0632911367112,276.56597127915154,-14.707440466244348,14532.66382848192,207.98077552147063,69.8750343248992,-4.411013047095879,0.0155377383423069
838,1375.304359679868,1229.6580372800445,276.54038804043853,-14.913021836382,14440.653162013448,214.96178951360724,67.17776770787138,-4.404117071210561,0.0161615968652198
1058,2922.714801437418,1554.746082926474,276.4854365927345,-14.691237187900636,14426.003363258962,214.9460159843736,67.1145417475787,-4.403015051082128,0.0161768220676135
1219,1363.7426640291758,1871.0259422588188,276.44475345609703,-14.917245123468584,14412.939870819971,215.06670353808377,67.01613794097953,-4.402031415339543,0.0162005754637213
284,982.4281013793808,427.89865553545087,276.661653012329,-14.96637262840871,14316.808217338752,221.2224683915121,64.71679084604257,-4.394765496695346,0.0167761717756187
1215,2179.8007789482667,1868.0568296232336,276.4418179061296,-14.799611945024258,14281.723280761682,218.18171349267672,65.45792977852403,-4.392101513406787,0.016586225743366
906,896.8550251754539,1315.3956476970634,276.52959474224616,-14.982320059356068,14262.678136921488,233.0296016814256,61.205434991988575,-4.390652682516416,0.017738620763697
366,2351.259486582157,547.4749433774089,276.6380046922628,-14.769508582274645,14145.994650838897,218.34812249876248,64.78642678010236,-4.381733702126174,0.0167581398444009
166,544.2411696038635,278.65443752493815,276.685780917703,-15.028910948838568,13718.105452211632,228.63899897607885,59.998974425386095,-4.348385320802194,0.0180953093014975
612,1509.466991246873,893.3436136305501,276.58999223517696,-14.892316098907186,13625.064255413075,215.4658626109897,63.2353732990747,-4.340996376004547,0.0171691878035594
1177,2439.327825309647,1788.564604901224,276.45259397959046,-14.76187993523186,13606.09977013705,210.92703333847527,64.50619228263311,-4.339484106343337,0.0168309422953228
79,1158.077605102374,130.25173497557978,276.7053084109887,-14.93981150960686,13592.546934968968,215.00250847562847,63.220410921436965,-4.338402081550228,0.0171732512360475
1122,761.0271339225845,1672.0795537649628,276.4769321359119,-15.003308950461058,13528.724860597576,227.185848956617,59.54915291920756,-4.333292139417873,0.0182319973799292
555,93.8084822907198,818.6726604152715,276.60708696563654,-15.096029346729717,13455.75966807123,228.6872977048012,58.839121381549,-4.327420532405859,0.0184520090461523
1010,2568.104514510394,1473.4410470853522,276.49904081738305,-14.742045076033673,13323.339117911644,213.9236073534942,62.28082670602938,-4.316682683563912,0.0174323312232927
161,2827.337772618765,272.5354094073379,276.6769552173824,-14.699681862194565,13171.447607567416,232.106448218495,56.7474437210309,-4.30423375008831,0.0191321393319014
800,2597.832018124666,1175.6446823232982,276.5433126776121,-14.736546311751129,13134.865221202725,212.1054619444913,61.92610553631173,-4.301214030282296,0.0175321859916312
1135,1374.741480574445,1707.3269595807749,276.4691302641948,-14.915013355288185,13114.394393106924,217.18855519401615,60.38252973961605,-4.299520578806909,0.017980366252984
105,2609.221331955427,178.9595641536317,276.6918372575014,-14.73074961548568,13109.00954124186,212.96485983038403,61.5548008797439,-4.299074677220374,0.0176379418742832
1184,1052.1970567059518,1806.5466570702663,276.45566174644455,-14.961885184283108,13087.140726658574,211.5563159682002,61.86126217392512,-4.297261909388373,0.0175505633387743
740,2588.336294248418,1093.636390469235,276.55557835887726,-14.737579590415743,13045.351734067372,212.22306872272716,61.46999858489151,-4.293789461365315,0.017662274686742
991,2457.4279414551943,1444.7949877301037,276.50377485913896,-14.75788812726823,13012.73744403728,212.8717209338094,61.12947923262892,-4.29107164627716,0.017760661691037
659,2098.8989370309737,969.3177327088896,276.576177182948,-14.80764706484718,12866.641515730997,204.76312399763492,62.83671231681154,-4.27881298087049,0.0172781159288871
414,594.8141421526866,615.0695754804456,276.6353657684076,-15.023009453425308,12772.130029585913,219.54549397860836,58.17532301906583,-4.27080830663002,0.0186625521553904
203,2664.2888358311648,328.30873795759845,276.6693403041437,-14.72343830625215,12578.868658414283,220.40551591670987,57.07147847954847,-4.254253934530535,0.0190235127759842
993,326.52603923537816,1446.4401807252568,276.5124099939053,-15.065015992303252,12461.83401873667,221.71564564530613,56.20638084635998,-4.244104884609939,0.0193163121989255
903,2152.9913424679944,1311.854026496914,276.52487216749216,-14.801245023904578,12412.469490790856,208.7712111384201,59.45489046648823,-4.239795463398246,0.0182609032071458
1057,406.3100406269931,1554.3401981421391,276.4959735646388,-15.053948801176968,12357.816380123955,225.9380341527241,54.69560017403099,-4.235004323113937,0.0198498598890131
276,2127.0094856485125,419.0760045423776,276.658102684671,-14.801312236194182,12004.25272916013,223.92831480513183,53.60756963498134,-4.203487803774973,0.0202527368316196
789,893.281833040545,1165.6830088584688,276.55194921484724,-14.982233916203567,11947.892480477749,213.13850252854965,56.05694109105108,-4.198378242614203,0.0193678067134726
1118,1313.5817746045548,1665.6776418710742,276.47559760417823,-14.923662246092835,11927.150476951734,209.57538028290804,56.91102867546344,-4.1964917245548685,0.0190771459463723
190,2589.3175487964086,307.5288019236302,276.6727583539488,-14.734164916637887,11765.64266622864,211.81361103890836,55.547151141610975,-4.181689114106796,0.0195455568411084
1157,381.2513985997469,1741.4053962030157,276.4681548689941,-15.05829433059968,11659.40859455458,215.506025512714,54.10247145904848,-4.171841283486439,0.020067475121202
452,2755.710333154902,682.5702974731013,276.61614621025234,-14.711738419994765,11652.502537566876,207.25453856914933,56.22314771977398,-4.1711979937723935,0.0193105516861368
107,2725.8546903485617,183.42144881108948,276.690672013036,-14.713943678438184,11587.66956337291,219.32711202646348,52.832818780629225,-4.165140233989508,0.0205497269511212
408,809.0094981955151,606.4868772218143,276.635741941465,-14.992104775882217,11474.442896494002,229.87600355860437,49.915792509280855,-4.154479000803529,0.0217506313217031
207,501.4105908671116,333.4897031050185,276.6777799750344,-15.035310788288864,11456.528746989905,209.16795430904577,54.771911810462505,-4.152782601282979,0.0198222038287991
1110,1052.2261333775134,1652.8240475614623,276.47859926968647,-14.96127429157379,11448.684587064025,214.6261460646973,53.34245056803522,-4.152038954966643,0.0203533956246583
988,2899.6447585703,1427.4163621415753,276.50451316675054,-14.69404759368837,11441.981659030716,202.2871417914798,56.56306949467534,-4.151403096510325,0.0191945028743923
294,2566.8614992169587,436.18009886560895,276.65367728847605,-14.737945989778195,11305.85222894093,216.8193982991953,52.14409927168813,-4.138408240307818,0.0208211478415446
1244,1658.2047714308876,1920.9201833400105,276.43609296658315,-14.875004785577326,11016.544421396917,221.52848640730227,49.72969661852832,-4.110263453251754,0.0218320254058314
742,2176.8266370358497,1094.6751998564926,276.5571565443586,-14.796924172243536,10920.500109662127,218.7530822798253,49.921582799426815,-4.100756297202613,0.0217481085157513
