ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
647,1468.7848280681949,992.0682309623892,276.5754375019166,-14.89858374114804,132972.48746959277,380.4480484815221,349.51549364052283,-6.814554460885106,0.003106300063243102,6.2786552804884215,352.1809355185953,250
702,684.7244951387097,1058.0133238186108,276.56888854494224,-15.011853908440143,129239.59637966804,377.51985977365763,342.33853672533616,-6.783638960892437,0.0031714220969258715,6.2786552804884215,352.1809355185953,250
126,283.7280169031367,201.69945939546128,276.6983715504881,-15.066135529975073,128126.4357431891,377.81528710598513,339.12454078981443,-6.774246840794619,0.0032014787177342754,6.2786552804884215,352.1809355185953,250
708,820.5588716893594,1066.275724901492,276.5670867659952,-14.992313042320172,127151.63308836607,373.8464679313134,340.1172513196716,-6.765954834481475,0.003192134464768932,6.2786552804884215,352.1809355185953,250
850,2765.8829131642983,1275.2208608752137,276.52776168873993,-14.71271813905259,125452.80159991371,373.88483940070864,335.53861611773056,-6.7513508892738425,0.0032356931448363014,6.2786552804884215,352.1809355185953,250
1043,431.883185471063,1591.0768062475718,276.4903842880332,-15.050409606383278,122382.89871087816,365.9786298776617,334.399029669541,-6.724451817076115,0.0032467199473422753,6.2786552804884215,352.1809355185953,250
981,785.1790079061436,1464.585198094543,276.5077970113876,-14.999007363664868,111125.54802023945,351.0182553668192,316.58053768204064,-6.619684767631815,0.003429459081563721,6.2786552804884215,352.1809355185953,250
735,666.9209362309133,1110.468085638821,276.5611352182609,-15.014630743682456,108614.44706159996,354.1059299406351,306.7286873162753,-6.594868967369006,0.0035396102317632547,6.2786552804884215,352.1809355185953,250
521,284.3206248578461,782.731449065245,276.61165159321286,-15.068434955172167,103955.86998387711,342.3982742808142,303.61096358394275,-6.5472725215225545,0.003575957821759702,6.2786552804884215,352.1809355185953,250
644,312.2889776000241,988.3824276908787,276.58083973083603,-15.06523708049314,103564.20730573343,339.07814557574045,305.4287297988072,-6.543174191759146,0.003554675425311742,6.2786552804884215,352.1809355185953,250
18,1006.0524140151398,37.240710900225785,276.71983249701987,-14.961337404732399,101930.78536448121,339.94260091294325,299.84704797438707,-6.5259134043494305,0.0036208460524605217,6.2786552804884215,352.1809355185953,250
114,393.54027463453775,176.90647181212887,276.70160478495023,-15.050207307126444,101409.40530090002,335.7163729321797,302.0686909464091,-6.520345568003966,0.0035942155957918104,6.2786552804884215,352.1809355185953,250
413,1018.7342425405462,624.5773207700588,276.6321565743187,-14.961951239314011,101327.87545221212,338.34282134404737,299.4828589821796,-6.519472320489431,0.0036252492168996004,6.2786552804884215,352.1809355185953,250
608,320.34358526497584,925.0207694037117,276.59026308378463,-15.063820913030272,100350.98166756806,337.26799790645487,297.54077555677713,-6.508954041472902,0.0036489116423400105,6.2786552804884215,352.1809355185953,250
1044,592.6052251147081,1590.782155694098,276.48976260354016,-15.027253657673942,99985.75176843937,340.6761407985071,293.492087629277,-6.504995269089387,0.003699247938061609,6.2786552804884215,352.1809355185953,250
111,1360.6488735057942,169.5685862322614,276.6985791835301,-14.91077155119674,91632.05659032689,334.41808084729524,274.00449269418743,-6.410268563274599,0.003962343789784989,6.2786552804884215,352.1809355185953,250
218,105.06142233379319,345.32204453115537,276.6776938209907,-15.092475088096002,90799.11119500102,525.6785883475172,172.72742928417557,-6.400353971731766,0.0062856258817687765,6.2786552804884215,352.1809355185953,250
1230,1056.9748356680252,1947.8928865404046,276.43455069681926,-14.961751458241594,90765.25893166117,325.58434615172513,278.77648297428823,-6.39994910564134,0.0038945178890865593,6.2786552804884215,352.1809355185953,250
189,1837.2743783230533,296.1193124927228,276.67767193855923,-14.842578608126043,89282.81031688314,317.3864478266183,281.30630947940324,-6.38206960809628,0.0038594939516615897,6.2786552804884215,352.1809355185953,250
470,1985.9391504352634,715.7760850843196,276.6144615961957,-14.822890096448129,81697.28982467376,304.8844080817054,267.9615213473949,-6.285669102707502,0.004051701134329879,6.2786552804884215,352.1809355185953,250
856,1450.507809016773,1283.7644081988465,276.53200213552094,-14.902400481539194,81004.01108246803,303.67389533795716,266.74670535088,-6.276416289339137,0.004070153363550881,6.2786552804884215,352.1809355185953,250
952,2689.212264469245,1410.304704718308,276.5079461831956,-14.72432512663619,79322.92853914041,304.07042369392497,260.87025359291863,-6.253646827406176,0.004161839017852174,6.2786552804884215,352.1809355185953,250
1199,1600.2806648222063,1898.9427834423202,276.439610870662,-14.883266352622163,78696.36279299477,297.6418952124421,264.3994815878497,-6.2450366295658855,0.004106286417355414,6.2786552804884215,352.1809355185953,250
1088,2550.25369615723,1671.1664418582561,276.4696362572739,-14.745416153816093,77777.87029354196,300.98203305966285,258.4136651044691,-6.232290096227086,0.004201403201959476,6.2786552804884215,352.1809355185953,250
860,2914.071028695214,1290.14492095468,276.52491410922363,-14.69140728335838,76824.04067597649,296.6958003287562,258.9320124883837,-6.218892842823469,0.004192992552625015,6.2786552804884215,352.1809355185953,250
20,29.435164157120745,40.119455070295054,276.7235686127751,-15.102108380763768,76022.82626655564,3290.2740290766405,23.105317549459595,-6.207510006166432,0.04698918323351039,6.2786552804884215,352.1809355185953,250
232,1905.3249228000361,360.8519293215521,276.66772902836516,-14.833036971251952,74263.39091550783,293.4689315354845,253.05367258792214,-6.182086917109757,0.0042903941638024615,6.2786552804884215,352.1809355185953,250
913,577.1353008959138,1359.463367235427,276.5243502763781,-15.028564961711872,74202.12810631999,297.6826325940782,249.2658958962596,-6.1811908807215925,0.004355589825460322,6.2786552804884215,352.1809355185953,250
131,1306.3762889310522,211.858434191581,276.6925029349191,-14.918773492742973,72988.42703277609,337.91762462824613,215.99473277865565,-6.163284989091999,0.005026511461798422,6.2786552804884215,352.1809355185953,250
821,1968.1985044848943,1235.2988458181987,276.53706305184016,-14.827577019271265,71155.86760538927,286.8908968659716,248.02413873254244,-6.135676774281869,0.004377396512888481,6.2786552804884215,352.1809355185953,250
1254,96.38150912531049,1991.9580297152565,276.4319241356882,-15.100302029350685,68694.66361612693,351.5043124294144,195.4305002443505,-6.097457481373285,0.005555427625895285,6.2786552804884215,352.1809355185953,250
439,746.1589155256687,679.5575231750372,276.62510427249833,-15.001462567946932,67894.26103174919,282.9702629868309,239.93426134289209,-6.084732642755362,0.004524989444706344,6.2786552804884215,352.1809355185953,250
590,962.595433244095,885.6191290826818,276.5934465101956,-14.971110822428901,67640.7851244146,281.5507240647971,240.2436908982962,-6.0806715781335,0.0045191613396399904,6.2786552804884215,352.1809355185953,250
1266,1849.6806552863522,2016.2385793654908,276.42108378497073,-14.84778309663066,65189.51919435107,276.9747000328499,235.36272152878738,-6.040594423096694,0.0046128800387244305,6.2786552804884215,352.1809355185953,250
1219,2969.045505885409,1923.5574366000396,276.4302669166218,-14.686039245739016,63705.38546646564,381.1540887185695,167.13814006466927,-6.015590347992848,0.0064958243497260405,6.2786552804884215,352.1809355185953,250
1279,56.048124125191904,2049.760920351251,276.4234596351058,-15.106334209392354,62874.515434130124,1515.364028726835,41.49136065144391,-6.001336605881681,0.02616689313037068,6.2786552804884215,352.1809355185953,250
1018,899.991961620117,1529.6530624809968,276.4976101927877,-14.982722323436278,62351.60787579074,272.705562408882,228.64076304502967,-5.992269121355905,0.004748497098857988,6.2786552804884215,352.1809355185953,250
285,1746.996717568304,418.6017727688357,276.6597915003423,-14.856108702342048,60813.95237846783,269.08829710329144,225.9999897175906,-5.9651580525636,0.004803982519453607,6.2786552804884215,352.1809355185953,250
556,2278.639091238302,834.3459223516929,276.5955430569781,-14.78117319681407,59566.20275220164,272.8768976372202,218.28965100370172,-5.942649766869494,0.004973666845899117,6.2786552804884215,352.1809355185953,250
409,2485.403641860264,614.4156966178816,276.627454693021,-14.75044125231985,57719.350719087524,271.013618577002,212.97583133331716,-5.9084535710721156,0.005097761530982493,6.2786552804884215,352.1809355185953,250
157,524.5072385157331,247.53778656262276,276.6905080256497,-15.0316259224612,57411.17091842703,265.65368160609086,216.11283747821668,-5.90264098963744,0.005023764495755299,6.2786552804884215,352.1809355185953,250
1001,929.5077658245788,1502.0530949279262,276.5016060670799,-14.978359556753482,54196.342141297384,260.3818804030288,208.14175724290132,-5.840074917845856,0.005216156596261406,6.2786552804884215,352.1809355185953,250
838,1681.5260972179035,1254.9884110965183,276.535327797961,-14.868984079641999,54178.71671694255,253.3976384745624,213.80908300130565,-5.839721763499891,0.005077894656109489,6.2786552804884215,352.1809355185953,250
1193,1674.4930844782343,1877.8223216285494,276.4424544764708,-14.872487153740053,53896.93889328369,256.17259464223525,210.3930710018178,-5.834060228044297,0.005160341045597551,6.2786552804884215,352.1809355185953,250
1177,2655.124164846529,1841.6164970278821,276.44378705752365,-14.730977830893325,50860.96790985737,251.34160234745406,202.3579361109797,-5.771111530223014,0.005365245469812298,6.2786552804884215,352.1809355185953,250
454,1844.7097813880468,695.5373150935359,276.6180777398267,-14.843170103997283,50525.09158936469,252.7579398776606,199.89517090469937,-5.763917751958455,0.005431346815864856,6.2786552804884215,352.1809355185953,250
806,2465.0918009051147,1207.8348886552574,276.53907192612047,-14.755819892026913,50403.4409414767,246.11103165479247,204.79960041846098,-5.761300442989548,0.0053012798744803274,6.2786552804884215,352.1809355185953,250
70,2707.6700830674727,120.0565649679826,276.7001943008871,-14.716297583138942,50311.75864258857,251.3380239497942,200.17567518012532,-5.7593237241001365,0.005423735921075565,6.2786552804884215,352.1809355185953,250
494,1098.5341142467255,748.1682245874507,276.6133810484179,-14.950956483820274,49315.40257254301,257.4203134691103,191.57541185443674,-5.737606435110037,0.005667219970926849,6.2786552804884215,352.1809355185953,250
185,1792.7284388108976,293.5207098524874,276.67824947324107,-14.848991193061531,48647.36242244564,245.30425799936035,198.3143823886355,-5.722798224649433,0.005474640754357192,6.2786552804884215,352.1809355185953,250
704,541.6920684533296,1058.88894900226,276.569356568921,-15.032467691551998,48301.589320743165,247.39766019863518,195.2386666954,-5.715053530968502,0.005560886162441613,6.2786552804884215,352.1809355185953,250
1050,1732.128789233492,1600.650750949746,276.4835590449078,-14.86307901067021,47206.23833497983,243.22879704002693,194.0816174295815,-5.69014846512938,0.005594038293677782,6.2786552804884215,352.1809355185953,250
120,1306.6740110202093,187.53439052335244,276.6961298086832,-14.91862867647585,46968.37042972582,254.82988365747403,184.31264714956936,-5.684663709752327,0.005890534462992964,6.2786552804884215,352.1809355185953,250
697,1327.1166497639313,1054.2925251460151,276.5667506113896,-14.91925761537268,46945.86999600826,242.0076884649204,193.98503532590527,-5.684143457746527,0.0055968234775222005,6.2786552804884215,352.1809355185953,250
1070,1422.6850406004353,1645.2720485460438,276.47818904307877,-14.90785749858903,46811.95572288547,243.01660385066396,192.62863105292948,-5.681041942274735,0.005636233793831391,6.2786552804884215,352.1809355185953,250
460,1142.591510413709,704.2627536067613,276.619745204618,-14.944425969895383,46555.803930583934,243.2346404234098,191.40285219877438,-5.675084554551107,0.005672329265357479,6.2786552804884215,352.1809355185953,250
225,1439.5761361402992,352.1119336199741,276.67101594802267,-14.900155846499922,44971.49141814408,243.24949954017399,184.8780429277586,-5.637493204796453,0.005872519974825995,6.2786552804884215,352.1809355185953,250
67,97.91973369054902,116.39826526679971,276.71189224769074,-15.092557073913285,44583.68379433133,441.3472000541801,101.01725758962151,-5.628089852983598,0.01074766852620977,6.2786552804884215,352.1809355185953,250
959,2109.5825654867317,1421.3064265598357,276.50873225281003,-14.807946271927676,43980.19317767379,237.12250881610734,185.47456079667748,-5.613292809857136,0.005853632947486397,6.2786552804884215,352.1809355185953,250
1104,1430.3745112624188,1707.392122406609,276.4688898404441,-14.906995903721576,43386.77639024367,235.32126835912652,184.3725248158641,-5.5985434371335385,0.00588862142601945,6.2786552804884215,352.1809355185953,250
255,2660.9411878663154,379.7279207511926,276.66169034466316,-14.724138119505323,43358.639937783824,232.8282998914505,186.22581515218957,-5.597839105597106,0.005830018781836085,6.2786552804884215,352.1809355185953,250
1240,2347.6243689711746,1961.690110493721,276.4271596099673,-14.775789781777592,43278.74830320568,236.37977473108262,183.08989570889358,-5.595836707637831,0.005929873933219256,6.2786552804884215,352.1809355185953,250
388,772.6622730520038,579.3264442691868,276.6399481253242,-14.997231698230364,43199.51234944907,242.93440240603064,177.82377432590698,-5.59384708927277,0.006105482824867841,6.2786552804884215,352.1809355185953,250
330,3060.3679345465544,487.7781062297762,276.64388022479415,-14.666973849359891,42509.58331932928,304.01555114542873,139.82700279366438,-5.576367098359278,0.0077645946656105655,6.2786552804884215,352.1809355185953,250
711,736.2362134739936,1070.6803939441763,276.56678260567526,-15.004482128648398,41968.57003745911,235.61185556146634,178.12588393503128,-5.562460408531109,0.006095127648017695,6.2786552804884215,352.1809355185953,250
1200,3018.3763080225726,1898.9438765501711,276.43373087311744,-14.6788271083057,41078.75681221331,338.07139980122264,121.50911563760368,-5.539193207930632,0.008935132103488097,6.2786552804884215,352.1809355185953,250
793,1412.606977915314,1198.113916595432,276.54493751387037,-14.907517744953523,40017.393036398484,229.85685550964942,174.0970176750658,-5.510771960260757,0.006236178048875872,6.2786552804884215,352.1809355185953,250
884,1029.9418915746091,1319.6746912283797,276.5284011790196,-14.963158525612304,39362.56271849177,225.68678950360228,174.41234732910004,-5.492858392394772,0.006224903320356008,6.2786552804884215,352.1809355185953,250
763,1786.0681978078042,1154.9382764806621,276.5498118778267,-14.853507906252014,38240.777388763,222.26399913607014,172.0511533014934,-5.461466759258565,0.006310332591014234,6.2786552804884215,352.1809355185953,250
875,2229.257933313361,1310.9744669559027,276.5246836805875,-14.790245228398035,37005.40876072415,242.64654937062977,152.50745933419537,-5.425812992761848,0.007118996046094142,6.2786552804884215,352.1809355185953,250
525,2093.364255431383,791.7953599055875,276.6026713361141,-14.80771424339051,36848.64816417769,219.43258313530956,167.92696707879327,-5.421203878033697,0.006465310598330387,6.2786552804884215,352.1809355185953,250
486,753.6318123760425,740.3363702305892,276.616003625799,-15.000634158685235,36244.25298245973,222.1686803326523,163.13844475374006,-5.4032478610444095,0.006655083672269161,6.2786552804884215,352.1809355185953,250
699,274.8972517798207,1054.486823311389,276.57112947755843,-15.0708903539132,34882.34327566816,221.21489604780174,157.68532724907695,-5.361664107439525,0.006885231612482547,6.2786552804884215,352.1809355185953,250
44,1292.1651046226386,84.70508627319323,276.7115295496362,-14.920288769280685,32600.98055883957,212.0941919737931,153.7099165962443,-5.288226635306383,0.007063304853985769,6.2786552804884215,352.1809355185953,250
790,2493.980403384236,1184.6769061032207,276.5424030548775,-14.751559465707064,32019.019671008224,213.31447922052453,150.10242055771076,-5.268670055711185,0.007233061238893044,6.2786552804884215,352.1809355185953,250
732,646.8520393120413,1105.5356712210712,276.56195523138877,-15.017502731131579,30207.03704719449,216.88435627198928,139.27715934160136,-5.205420298854882,0.007795248015772154,6.2786552804884215,352.1809355185953,250
430,1408.9930671883621,656.7187090596826,276.6257115289905,-14.905828259010407,30067.51751250864,277.5124401342923,108.34655735778378,-5.200393909801252,0.010020622957264658,6.2786552804884215,352.1809355185953,250
296,544.7099222940343,431.5049052090289,276.66297008849256,-15.029475517880352,29954.016894875298,205.1560582190626,146.006007109431,-5.196287654340407,0.007435995418916371,6.2786552804884215,352.1809355185953,250
1051,133.82368803706873,1602.1266994209668,276.48996806733015,-15.093389335957026,29837.672728860896,211.28725221944362,141.21851846448072,-5.1920623436501065,0.007688085187447107,6.2786552804884215,352.1809355185953,250
673,835.305684921699,1025.4862244852925,276.5731114647196,-14.99002303793173,29524.15754624954,209.57910619655115,140.8735731440742,-5.180593763658257,0.007706910357769042,6.2786552804884215,352.1809355185953,250
929,2159.8382251952753,1379.9924097638798,276.51468282140996,-14.8005337697886,29389.129662341846,205.42150957628678,143.06744080968645,-5.175616790691033,0.007588728741183244,6.2786552804884215,352.1809355185953,250
53,202.2455630469906,99.3288003804296,276.7139960406834,-15.077452412873969,29242.972842570744,264.5765121774558,110.5274712479277,-5.1702037806602945,0.009822897309978545,6.2786552804884215,352.1809355185953,250
419,356.15368572953986,633.4610342779511,276.6336278075105,-15.057476525592394,29192.354565405665,204.5463765582483,142.7175345591742,-5.168322791459947,0.007607334328984237,6.2786552804884215,352.1809355185953,250
151,1183.0480159325482,239.84273876110728,276.68885432864096,-14.93667041096053,28586.219619032083,207.65812240891034,137.6600119822979,-5.145541793162167,0.007886821919931356,6.2786552804884215,352.1809355185953,250
1136,61.18738042384917,1764.8856312762307,276.46596967203806,-15.1044888966076,28571.23259913677,652.7047331128816,43.773594934534565,-5.1449724203212455,0.024802623627867774,6.2786552804884215,352.1809355185953,250
1019,2066.882428182775,1531.6358066600644,276.49245754571297,-14.814546579785684,28373.46752718996,202.37616435752554,140.20162709015622,-5.137431013958711,0.007743847361356542,6.2786552804884215,352.1809355185953,250
1167,338.6638680368966,1826.4179089406214,276.45564060691817,-15.064761494303955,27887.994031311973,210.8321781667441,132.2757952500769,-5.118693170361588,0.008207850861508005,6.2786552804884215,352.1809355185953,250
1273,638.6875220041554,2037.4414048545448,276.4229081132866,-15.022364029633772,27798.343495312176,203.95357491346644,136.29740742277488,-5.115197270967649,0.007965668757237,6.2786552804884215,352.1809355185953,250
832,603.6644950744025,1249.3190135327545,276.54067791489746,-15.024302749573849,27432.45494394144,198.63647422976342,138.10381527518575,-5.100811664748268,0.007861477236067907,6.2786552804884215,352.1809355185953,250
1094,801.1476174465861,1686.4619551344638,276.4746197184733,-14.997585085749169,27193.87563789109,200.27317450183097,135.78391467321788,-5.091327746112003,0.007995792451652923,6.2786552804884215,352.1809355185953,250
585,102.04043238322946,880.2723158629194,276.59785741811413,-15.095092384708286,27121.806905957434,200.48818674071393,135.27882787943685,-5.0884465275119295,0.008025646119343947,6.2786552804884215,352.1809355185953,250
599,1161.3183924789353,907.1449301996954,276.58939915796634,-14.942556701136876,27079.594593670772,204.14712197737188,132.6474472496964,-5.086755374009094,0.008184854081332387,6.2786552804884215,352.1809355185953,250
869,1615.8301106308304,1298.076850913933,276.5291758004622,-14.878628221010127,27026.309090810595,201.06180316913708,134.41791859429182,-5.084616826663662,0.008077048144726333,6.2786552804884215,352.1809355185953,250
57,1756.2836687492024,103.82584605283733,276.7066927764457,-14.853448419662456,26810.012015860964,196.40001339769444,136.50718017810323,-5.075892499888531,0.007953427787340336,6.2786552804884215,352.1809355185953,250
747,1445.018834946172,1126.7715037731705,276.5554439731294,-14.902557066646674,26741.450120794732,194.44830903335472,137.52472445624423,-5.073112363942904,0.00789458044211849,6.2786552804884215,352.1809355185953,250
584,2777.2939822197523,878.8672971334922,276.58679526014555,-14.709441611556555,26426.19919119915,193.57410604982164,136.5172219077568,-5.060236738874399,0.007952842760993157,6.2786552804884215,352.1809355185953,250
753,723.9020777340791,1138.9995976257485,276.5566391922631,-15.006534727049662,26382.23061774898,210.3118902008162,125.44336220152803,-5.0584287592290895,0.008654901948943259,6.2786552804884215,352.1809355185953,250
714,2929.911576407155,1080.7922695370291,276.55605216015715,-14.688263393692461,25922.874877999566,191.58050559657846,135.3106089644986,-5.039357887444411,0.008023761095368766,6.2786552804884215,352.1809355185953,250
629,1255.9691169862679,962.5889001175951,276.58072976595264,-14.929139902550753,25420.542123401683,192.78476386614668,131.85970516348243,-5.0181119987322385,0.008233751157367799,6.2786552804884215,352.1809355185953,250
932,647.6747982273039,1385.0105367253996,276.52024407722564,-15.0185032280595,25134.241635837592,194.68045982277985,129.10510720345337,-5.005814443294426,0.008409427198639585,6.2786552804884215,352.1809355185953,250
1105,445.42587576246734,1709.8300412422961,276.47260297409923,-15.04892581524066,25070.748161137308,198.55688218390847,126.26481583205027,-5.003068214233127,0.00859859488841398,6.2786552804884215,352.1809355185953,250
406,2666.82295333088,609.0341807968791,276.6274853344986,-14.724252279711935,24859.70372985408,190.227374102263,130.6841554596129,-4.993889849697784,0.00830781662996268,6.2786552804884215,352.1809355185953,250
533,707.4022982572536,807.8726763747069,276.60612059795113,-15.007571950302909,24478.623113499227,196.99069252290684,124.26284105099411,-4.9771174426586615,0.008737125200239532,6.2786552804884215,352.1809355185953,250
924,3032.0877705971266,1369.7056211333527,276.5125594199318,-14.674711060942045,24101.818250429,186.5385242743053,129.20558015666097,-4.9602744962032705,0.00840288785270416,6.2786552804884215,352.1809355185953,250
145,2596.387994975492,232.73681710323737,276.68387644600864,-14.732828763165355,23347.771302595764,186.9257275169024,124.90400124554596,-4.925763554902884,0.008692275581033205,6.2786552804884215,352.1809355185953,250
21,782.7787051051866,40.8482612850487,276.7202479988043,-14.993538044812144,23263.89632771624,203.96431189377938,114.05866110455452,-4.921856112847273,0.009518786118353327,6.2786552804884215,352.1809355185953,250
517,1498.2648120217448,777.5466845571291,276.6073115693766,-14.893456171891794,23079.573060026247,185.49767466794248,124.41974327355186,-4.913219405106515,0.008726107058531355,6.2786552804884215,352.1809355185953,250
246,787.7875728494397,373.1954960349272,276.67064033956103,-14.994201134777745,22972.415812321124,187.704576793621,122.38601852302743,-4.908166649893902,0.008871111366334065,6.2786552804884215,352.1809355185953,250
991,1082.2768262619388,1485.8926254427927,276.5033822944677,-14.956280902421245,22590.2406910134,185.57287451550204,121.73245012231732,-4.8899521238171495,0.008918739406863855,6.2786552804884215,352.1809355185953,250
1093,1818.6072503271407,1682.2799776972208,276.4710240452868,-14.850939380720593,22517.831433542044,181.89006852218327,123.79912557345469,-4.886466387618705,0.008769851927232017,6.2786552804884215,352.1809355185953,250
74,1981.7528202588937,124.11298592366472,276.7027024508208,-14.82101933336538,22395.226041948743,182.49340609627657,122.71800127470839,-4.880538603998575,0.008847112801076543,6.2786552804884215,352.1809355185953,250
247,1454.1882375371251,373.0264130486066,276.66783435151893,-14.898136369690555,22046.81335356625,190.3781024991036,115.8054054755066,-4.863514541857362,0.009375210039134406,6.2786552804884215,352.1809355185953,250
568,1627.5599468995401,852.4281869770942,276.5955970654979,-14.87512401113001,22007.91307567217,186.9949392704143,117.69255981760244,-4.861597133466259,0.009224882198862834,6.2786552804884215,352.1809355185953,250
29,1989.020787566398,53.40331176244115,276.71321425821213,-14.819671906713676,21364.398097093304,192.28769168784592,111.1064255312588,-4.829376632998724,0.009771712075235002,6.2786552804884215,352.1809355185953,250
1216,2202.5233580189847,1921.0342972255496,276.4338233355142,-14.796546519040026,21245.438910155324,194.50543514511241,109.22799609329675,-4.823314247372033,0.009939759391654982,6.2786552804884215,352.1809355185953,250
767,2132.8298082849624,1158.2639023318711,276.54785963689187,-14.803527522217502,21238.294384981215,180.02221207587684,117.97596607706149,-4.822949069026402,0.009202721843284798,6.2786552804884215,352.1809355185953,250
25,2649.628440381231,44.183588997725735,276.7117523035389,-14.724347374262685,21225.387898523128,187.50506637155598,113.19901008148419,-4.822289067853554,0.009591073271917125,6.2786552804884215,352.1809355185953,250
1035,535.1203399670894,1560.9491790621505,276.4944533791587,-15.0354177174903,20612.53913923964,183.19313840466597,112.51807419613831,-4.790478711557125,0.009649116444238449,6.2786552804884215,352.1809355185953,250
1224,1624.5678784801175,1940.56925702648,276.4333008963513,-14.879930066199371,20494.313460091536,181.91390049730026,112.65941417377111,-4.784233414435491,0.009637010878872192,6.2786552804884215,352.1809355185953,250
655,860.1824067005209,1003.7515343003897,276.5762502934132,-14.986350054796109,20075.001906585327,188.45321798100483,106.5251213094636,-4.761788966312449,0.01019196210859933,6.2786552804884215,352.1809355185953,250
641,414.1092073875808,977.4512390108737,276.5820448456017,-15.05052250907675,20031.461109242606,181.33205459109178,110.4683954219459,-4.759431548825268,0.009828150357874326,6.2786552804884215,352.1809355185953,250
1181,2707.633406823652,1853.0555639243705,276.4418633867466,-14.723452278849804,19804.7786367909,183.3234439593964,108.03189275222968,-4.747074959679965,0.01004981003609781,6.2786552804884215,352.1809355185953,250
