ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
1585,347.751344321453,1117.439540403263,276.56934352732276,-15.032422185197294,53198.32130834696,238.54234880490316,223.01415901566526,-6.207149698776383,0.004868300760776973,3.344222022651961,399.56645685892516,175
321,199.73472173216558,236.6551696040088,276.70161003835653,-15.050228516697414,52867.358528293524,240.32426622670948,219.9834388693033,-6.200373907784625,0.004935371524240226,3.344222022651961,399.56645685892516,175
1490,118.73958294119313,1047.0863006699233,276.58083060642673,-15.06518601463251,51917.423702402564,238.64384225785915,217.5519100396683,-6.18068771162913,0.00499053306312978,3.344222022651961,399.56645685892516,175
2644,418.8721851930351,1876.5426815697667,276.45564797449674,-15.025178995644929,50096.600456228305,232.01077294702932,215.92359621880973,-6.141925517643292,0.005028167458362392,3.344222022651961,399.56645685892516,175
1848,409.59440767453015,1307.5935075111554,276.5406718378788,-15.024259254977244,49783.35934458586,231.28489639256793,215.24691028715867,-6.135115376120735,0.005043974840575314,3.344222022651961,399.56645685892516,175
2571,1823.9872689092276,1821.4614476487927,276.4580142097782,-14.822248322816877,49060.20860786893,230.15666232177756,213.16006285874448,-6.119228354605806,0.005093355600666457,3.344222022651961,399.56645685892516,175
1891,2569.326106346438,1332.9571173932568,276.52781933284473,-14.712686014038429,48966.98009866953,229.28198657949696,213.56662522501145,-6.117163180655455,0.005083659484978603,3.344222022651961,399.56645685892516,175
1828,1771.7434203967423,1293.3214478305804,276.5370661268526,-14.827638687147438,46106.81917972825,221.95504114319147,207.73044370721468,-6.051817783575716,0.005226484768550527,3.344222022651961,399.56645685892516,175
1914,1254.7665851743527,1341.9225757431834,276.53197936631415,-14.902443267362223,45154.61318532957,221.10969817284195,204.21814854105634,-6.029160193954981,0.005316373729545047,3.344222022651961,399.56645685892516,175
496,511.83012415540895,354.2280144343848,276.6826904110463,-15.00565592045946,44284.29094174586,218.56166415899963,202.61691871786738,-6.008029116684654,0.005358387674978792,3.344222022651961,399.56645685892516,175
2250,705.221129986071,1587.46534707933,276.4976202545137,-14.982723651134979,44064.906713134056,220.01062490153782,200.28535773149406,-6.002637015892562,0.005420765712965937,3.344222022651961,399.56645685892516,175
2432,2353.688538163705,1728.6691568661543,276.4696668008678,-14.745436509073032,43513.70109257649,217.27530857155162,200.26988514549438,-5.988969938603118,0.0054211845141432435,3.344222022651961,399.56645685892516,175
2324,238.04104677562415,1649.0428132028453,276.49038821853077,-15.050365661320464,43117.773107524845,216.04601358347782,199.57680492384836,-5.979045685442019,0.005440010929197238,3.344222022651961,399.56645685892516,175
1923,2717.4995038442644,1347.844931385607,276.52498154106786,-14.691360290974922,42758.49380216657,217.11714769197653,196.9374333474016,-5.969960874482948,0.0055129184002555955,3.344222022651961,399.56645685892516,175
1532,2598.4228461700827,1075.8771614858415,276.5660626805744,-14.707418442988542,42354.12433101435,213.68835272868083,198.20511408401933,-5.959644146178254,0.005477658863735327,3.344222022651961,399.56645685892516,175
1386,966.0966161782476,965.9327091251619,276.5893522860165,-14.94257800530979,42067.223424685915,217.16221110036417,193.7133685070283,-5.952264498525727,0.005604672554958998,3.344222022651961,399.56645685892516,175
499,1641.2599826852577,355.39924600304903,276.67767557729377,-14.842606811938063,41901.55853516198,212.42646732522178,197.25206120860315,-5.9479803205826105,0.0055041249929034825,3.344222022651961,399.56645685892516,175
2210,2307.4186483677668,1557.5792053811297,276.4953886899977,-14.751412627825127,40557.7560270215,210.1970474099216,192.95112146807026,-5.9125896743217385,0.005626813628961793,3.344222022651961,399.56645685892516,175
621,2464.349647139961,438.25687213168186,276.6618036766113,-14.724106635570381,40034.44895364987,208.17622391274787,192.31038108573514,-5.8984895160912405,0.005645561065764708,3.344222022651961,399.56645685892516,175
1212,90.77358700835023,841.7158196535328,276.6116411439393,-15.068399462136004,37902.32001730593,204.73041666257575,185.1328231299125,-5.839069363618451,0.00586443819980067,3.344222022651961,399.56645685892516,175
1750,2297.4544171381945,1242.6410347391932,276.5424315917529,-14.751554277708177,37548.88569214122,206.81922431902862,181.5541365449677,-5.828897511599123,0.005980034499137351,3.344222022651961,399.56645685892516,175
991,162.42007412367772,692.6529489493479,276.6336122108239,-15.057460739373324,36442.02134133302,201.52765529419514,180.8288856838732,-5.796411023586633,0.0060040186383608606,3.344222022651961,399.56645685892516,175
2484,1234.741551090286,1764.8932164681607,276.46890933396423,-14.907037325279102,36039.44110268832,199.31837038073155,180.81344451014192,-5.784349996655845,0.006004531371775856,3.344222022651961,399.56645685892516,175
1573,81.34668008521712,1113.1612475416832,276.57111613554724,-15.070845184444217,35351.42769790621,197.8946965418827,178.63756995844702,-5.763422272895334,0.0060776688814819044,3.344222022651961,399.56645685892516,175
1703,1589.807230439888,1213.167306977372,276.54979653497963,-14.853568694345153,34705.80064924946,195.6009797658751,177.4316298966939,-5.743410047928804,0.006118976648256727,3.344222022651961,399.56645685892516,175
419,987.8872355812894,299.46802766216854,276.68882754966086,-14.93670713581247,34333.27095954568,197.68809855453068,173.67393996191998,-5.7316928307759705,0.006251369665696836,3.344222022651961,399.56645685892516,175
2018,383.0935335540796,1417.5438303044755,276.5243584692145,-15.028521216875559,33884.417932932236,196.4941009035752,172.44496286206683,-5.717404952590847,0.006295921794296866,3.344222022651961,399.56645685892516,175
2340,1535.9826178882468,1658.3923769055132,276.4835522389039,-14.863144544129444,33720.77193497948,192.8668448183715,174.83965150534473,-5.712148648093718,0.006209689796635239,3.344222022651961,399.56645685892516,175
589,1709.243109386981,420.00993288423746,276.6677354024254,-14.833059920106496,33463.6908285135,193.2335162609458,173.1774667047075,-5.70383947613074,0.006269291384492157,3.344222022651961,399.56645685892516,175
2731,1478.879080136699,1935.2402259856901,276.4424641161438,-14.872498593051008,33301.05954999206,190.75256778909588,174.57725437704786,-5.698550007800387,0.006219023227706003,3.344222022651961,399.56645685892516,175
751,1367.5275195656204,530.6157798331685,276.6526707718831,-14.882852295625007,32855.33201963341,194.77640178772035,168.68230297960443,-5.683919529065756,0.006436359836344381,3.344222022651961,399.56645685892516,175
215,1560.4608870466843,163.22123847315677,276.706727849594,-14.853473131197529,32745.670953318477,190.3384600122436,172.0391714381429,-5.680289611977391,0.006310772081289442,3.344222022651961,399.56645685892516,175
2215,734.7833467140684,1559.892936847184,276.50161393606993,-14.978348509117238,32585.918860079575,190.05906178090777,171.4515401409446,-5.674979807712424,0.006332401558524831,3.344222022651961,399.56645685892516,175
2801,2773.5507680177434,1981.4173104107429,276.4302294930189,-14.685884713775344,31137.154786446656,190.7028457664855,163.27577420933676,-5.625602192297427,0.006649486154682189,3.344222022651961,399.56645685892516,175
240,1785.6571987782047,183.41422039242875,276.70274763988147,-14.821039857297697,30368.247306429374,183.9777638334775,165.0647701855773,-5.598454196974267,0.0065774180570413706,3.344222022651961,399.56645685892516,175
84,1943.6247426752723,75.90205039295418,276.71813051313865,-14.797777860983556,29214.258917896077,186.78426005733823,156.4064279770041,-5.556392063230416,0.006941530562667327,3.344222022651961,399.56645685892516,175
1961,835.0292194826454,1377.8443390859786,276.5283813578735,-14.963155508457271,28972.52890682392,181.18411641241795,159.90656068811012,-5.547370890400037,0.006789590091413476,3.344222022651961,399.56645685892516,175
2112,1913.1670927045614,1479.16736832246,276.5087323860801,-14.80798810516189,27957.776336699666,178.71180048738086,156.44057225350272,-5.508661443759405,0.006940015523854562,3.344222022651961,399.56645685892516,175
1574,1131.5430727266385,1112.807014416678,276.5667143359594,-14.919296979682972,27760.331926679617,176.22147623140373,157.530923700959,-5.500966514825559,0.006891980155343879,3.344222022651961,399.56645685892516,175
1707,1936.2928771018896,1216.338759055187,276.5478688969979,-14.803574330627926,27570.24225132531,175.73279691817785,156.88728987886174,-5.493506333624106,0.006920254667145489,3.344222022651961,399.56645685892516,175
1791,2268.439019915946,1265.840701673565,276.53909019328694,-14.755838048949213,27385.7663855851,177.13403778750808,154.60476556424103,-5.486217125997433,0.007022422601513356,3.344222022651961,399.56645685892516,175
340,1111.3615646229352,247.18682413228532,276.6961092869942,-14.918665088098852,27252.61819222127,186.6530322116235,146.0068334776517,-5.4809254578262685,0.0074359533327334375,3.344222022651961,399.56645685892516,175
773,2863.7415159177376,546.077984777597,276.6440214895722,-14.66688928607165,27021.42063506131,174.73241970895705,154.6445741441086,-5.4716753234327795,0.007020614890686492,3.344222022651961,399.56645685892516,175
970,2288.880110783253,672.9953365139571,276.6275002284718,-14.75042642172068,26987.64598761566,177.0287883822473,152.44778114474187,-5.47031738986318,0.007121782894099193,3.344222022651961,399.56645685892516,175
1646,380.42355853353007,1162.5712747182558,276.5624616915246,-15.027888469763036,26941.396946190915,176.04774178102366,153.03460682672016,-5.468455155034276,0.007094473743637145,3.344222022651961,399.56645685892516,175
1253,969.4802397570364,869.2044952875609,276.60378698141574,-14.941696487432063,26764.759688486374,185.95252955280432,143.93329175382942,-5.461313249177058,0.007543077676962213,3.344222022651961,399.56645685892516,175
1284,2082.036574805379,892.6829911584113,276.5955744205503,-14.781201884637758,26552.93299572938,176.75860612457532,150.2214436847024,-5.452686127186555,0.007227330355570008,3.344222022651961,399.56645685892516,175
1245,2568.1889880771246,865.1436169070118,276.5976412401805,-14.710904009788011,26552.66966577369,176.26792687158513,150.63812309495117,-5.452675359702434,0.007207338870756208,3.344222022651961,399.56645685892516,175
232,2510.992681110237,178.99785867371276,276.7003142097229,-14.716276869730343,26431.72617788741,173.36196464861874,152.46554358945426,-5.447718694650373,0.007120953196634887,3.344222022651961,399.56645685892516,175
1165,903.4564939020115,807.2728415337357,276.6133194659436,-14.950973774435328,26019.051999151357,187.16163985844767,139.01914953742573,-5.430633550908363,0.007809715450084204,3.344222022651961,399.56645685892516,175
468,2632.367347923752,332.4383679314595,276.6768900952234,-14.699397832607795,25767.80798099769,176.84251341432577,145.7104826407103,-5.420098567051181,0.007451076822503535,3.344222022651961,399.56645685892516,175
54,2204.8697908939016,57.2980916545215,276.71979214556654,-14.759971998659788,25746.058156184707,171.00828039494417,150.55445325059173,-5.4191817430804505,0.0072113443113695,3.344222022651961,399.56645685892516,175
2655,144.8986723463843,1884.156292310644,276.45565957661677,-15.064727127353388,25588.08101964672,179.32206588390702,142.6934320297895,-5.412499171174553,0.007608619293516909,3.344222022651961,399.56645685892516,175
460,60.749846050887186,330.9558550136302,276.68811379899506,-15.07067351365301,25525.271149831067,179.30495045121293,142.35675638401426,-5.409830788800628,0.007626613780601124,3.344222022651961,399.56645685892516,175
2676,2458.6024182763535,1898.9718998390276,276.4438240173402,-14.73099367217554,25203.386994041502,169.1356847210379,149.01282976215478,-5.396052148291693,0.007285949818770158,3.344222022651961,399.56645685892516,175
1764,1216.8188495512322,1256.4124420126716,276.5449082170124,-14.907573015414062,25080.24840103899,168.22467343164743,149.08781149294086,-5.390734462136533,0.007282285447267477,3.344222022651961,399.56645685892516,175
136,559.2045220548725,107.49374381921565,276.71936310840397,-14.997806901978938,24992.616503190453,171.0958261508684,146.07379423243518,-5.3869341914108615,0.00743254466487271,3.344222022651961,399.56645685892516,175
1104,947.4321228098506,763.5863454014215,276.61965862553353,-14.944448628572458,24863.706126149016,169.40877544817025,146.76752169639488,-5.381319538422011,0.007397413184136833,3.344222022651961,399.56645685892516,175
1614,2733.414713747816,1138.7469821241607,276.55611664414147,-14.688193306424768,24731.989794400404,168.3258204229627,146.92926927226497,-5.3755525248248635,0.007389269717173647,3.344222022651961,399.56645685892516,175
1542,640.7418220075965,1084.2431980847114,276.5730589662747,-14.99001002039068,24708.272995935957,173.5029924510993,142.408339169711,-5.3745108560603505,0.007623851287993385,3.344222022651961,399.56645685892516,175
213,2657.916200648468,162.4387497648827,276.702162018707,-14.694988030671235,24620.401861541817,167.73814524288485,146.77878920081938,-5.370642721627275,0.007396845320167959,3.344222022651961,399.56645685892516,175
1599,541.9401915477993,1129.2846626810363,276.5667492650444,-15.004448613761548,23935.871343890205,169.97215904177224,140.82230571659528,-5.340027982892418,0.007709716116883997,3.344222022651961,399.56645685892516,175
917,578.2611807332052,638.7574210443216,276.6398850512434,-14.997225404550365,23835.692515897303,173.6415875946822,137.26949198100556,-5.335474314092298,0.007909259255874802,3.344222022651961,399.56645685892516,175
1838,990.6692060020762,1298.5839681583466,276.5395630670068,-14.940378203295595,23392.587885596266,164.90874284311388,141.85171436211135,-5.315100552758415,0.007653767209527578,3.344222022651961,399.56645685892516,175
404,2985.347903125607,285.7958843344152,276.6823586365938,-14.648224045009863,23261.719609256717,168.99156824252532,137.6501789478222,-5.30900941965727,0.007887385314708137,3.344222022651961,399.56645685892516,175
2487,251.53856888344586,1767.5972109492009,276.47262224124916,-15.048886595307286,22900.67712222843,162.81264231319707,140.65662713203307,-5.292025687419992,0.0077187973445493165,3.344222022651961,399.56645685892516,175
220,325.5843571749684,167.5807510597505,276.71139145032885,-15.031779708952659,22708.506711183174,165.87914092895454,136.8979040041517,-5.282876319247976,0.00793072770469206,3.344222022651961,399.56645685892516,175
1081,1648.5523885993184,754.3454496732231,276.6180612851393,-14.843206400135822,22660.356764420896,162.28283100486993,139.6349609142626,-5.280571736056774,0.00777527341928811,3.344222022651961,399.56645685892516,175
745,2984.534297150301,528.9180174190591,276.6460739252799,-14.649373869322744,21973.10440214508,181.09948956427525,121.3316749539841,-5.247133426306619,0.008948199226720965,3.344222022651961,399.56645685892516,175
1859,1485.4994602091315,1313.2011204057333,276.5352987197627,-14.869029829911879,21740.717464885412,160.50872018737022,135.44882445954548,-5.2355895586051275,0.00801557344134992,3.344222022651961,399.56645685892516,175
580,1243.93115988067,412.0988952622276,276.6709028897011,-14.900206525343709,21538.55615474921,159.09008892161685,135.3859080772856,-5.225446345391809,0.008019298429347786,3.344222022651961,399.56645685892516,175
2760,2823.533872367163,1957.1703311296426,276.43364095863615,-14.678572621449788,21425.832618797314,165.9880890058281,129.0805427493356,-5.219749147855561,0.008411027540443065,3.344222022651961,399.56645685892516,175
809,495.06316243607455,569.3436285466087,276.65061417447856,-15.008951982946861,21420.51184026699,162.02383552860545,132.2059298891562,-5.219479488355294,0.008212188370901896,3.344222022651961,399.56645685892516,175
79,1788.4977429043936,74.19954335821954,276.7190489799475,-14.820172349634529,21414.795201787754,158.90060086877128,134.76849731659135,-5.219189691837801,0.008056036993938788,3.344222022651961,399.56645685892516,175
2441,1622.4061296519576,1739.9158590661266,276.4710229213651,-14.851004044276202,21302.980130423995,157.2448086053032,135.47652427684366,-5.213505784024999,0.008013934560214972,3.344222022651961,399.56645685892516,175
492,1596.7906588346364,352.77748936591905,276.6782569716233,-14.849016523463439,20851.928492242587,154.68294395796053,134.80431622706695,-5.190270445600489,0.008053896421025766,3.344222022651961,399.56645685892516,175
1518,768.2776564635722,1066.3215394557274,276.5751952760277,-14.971533210356535,20848.736391176004,158.19692751375197,131.78976810003869,-5.190104223804568,0.008238120573790444,3.344222022651961,399.56645685892516,175
973,400.6907012717889,674.41745897509,276.6353163831675,-15.022998990599664,20530.53630151003,156.74766009484162,130.97826333795248,-5.173405613832555,0.008289161669510438,3.344222022651961,399.56645685892516,175
246,1613.0868921133217,186.3853214351939,276.7030421446489,-14.845970825626592,19919.613275576063,154.4554433157701,128.96672883746947,-5.140607134950042,0.008418450322704977,3.344222022651961,399.56645685892516,175
698,350.7179194389063,491.13017603141526,276.6629226263657,-15.029468985411134,19603.68325246917,153.2204489875358,127.94430105125129,-5.12324907018832,0.00848572379605322,3.344222022651961,399.56645685892516,175
675,776.5060544621019,478.2982431809625,276.66301289325304,-14.967956142720713,19571.92524312329,152.56049070836963,128.2896059933134,-5.121488748936644,0.008462883579645478,3.344222022651961,399.56645685892516,175
2296,341.0643433212886,1618.9230886534085,276.4944535345255,-15.035384521988258,19534.068927942426,152.61219765828042,127.99808421396223,-5.119386667878184,0.008482158203126998,3.344222022651961,399.56645685892516,175
1223,1897.0066397401954,850.3527266070314,276.60267453184434,-14.807737017821665,19304.31142518515,150.66391375549918,128.12830188728952,-5.1065406662256425,0.008473537727480824,3.344222022651961,399.56645685892516,175
186,1096.9599403362085,144.45928834050702,276.7115205997802,-14.920319605422218,19246.50058295764,156.2521235767914,123.17592966023778,-5.103284321250536,0.008814222088639719,3.344222022651961,399.56645685892516,175
203,1195.0576206096741,157.23588266936432,276.7091898419583,-14.9062087607983,19178.044480098237,152.63488284347093,125.6465371665111,-5.099415682190509,0.008640906661527753,3.344222022651961,399.56645685892516,175
1950,2240.26049675953,1369.4216851917333,276.52374834797916,-14.76033189552699,18776.658174613258,148.68736156339375,126.28281231964505,-5.076450628531486,0.008597369507830516,3.344222022651961,399.56645685892516,175
158,2845.2930577764605,121.79814579891935,276.7074335326999,-14.667753183639775,18702.610552785016,157.66140732768952,118.62516559878723,-5.072160454724437,0.009152358140194662,3.344222022651961,399.56645685892516,175
1434,488.67776171632806,1004.5825302809535,276.58560629168653,-15.0116331973927,18347.25050122026,152.1441430049599,120.59123761748845,-5.05133235471145,0.00900314169959683,3.344222022651961,399.56645685892516,175
2053,1963.348108994893,1437.9626326962373,276.5146733844885,-14.800577858255728,18126.042189052823,146.67012476037348,123.58373744255529,-5.038162344521839,0.008785136478856368,3.344222022651961,399.56645685892516,175
2072,2749.5822571276067,1447.1673508470737,276.5100287312529,-14.687141370668904,17912.91296124141,145.63487417711985,122.99878763554864,-5.025320417463649,0.00882691627186588,3.344222022651961,399.56645685892516,175
1149,559.2367091832975,799.5329357094801,276.61594279358434,-15.000622985084986,17463.344593917427,147.78790017521,118.1649145377514,-4.99772343770155,0.009188006475925136,3.344222022651961,399.56645685892516,175
2341,2120.1014251307506,1659.2388482947674,276.48099561832265,-14.778860737365408,17378.713906540186,143.54431496825126,121.06863243162199,-4.992448962771938,0.008967640735623155,3.344222022651961,399.56645685892516,175
1021,1213.2880952484481,715.8763166204744,276.62565432844616,-14.905879397726082,17310.855183322274,190.7546219414257,90.74933549257774,-4.988201186364404,0.011963723966758941,3.344222022651961,399.56645685892516,175
131,2453.486221696526,103.52876784185048,276.7118277653862,-14.724262387012706,17131.463352917985,144.7054081833555,118.38854931538421,-4.976891032188638,0.009170650424203794,3.344222022651961,399.56645685892516,175
1409,304.40120492362814,989.3635682942903,276.58866480703114,-15.038164157130128,17114.18974092597,151.84032432778244,112.71175701641044,-4.975795734781646,0.00963253549354151,3.344222022651961,399.56645685892516,175
2846,2925.726311688198,2015.609531991628,276.4245053872352,-14.664066200001287,17095.001132067147,168.36479111804337,101.53548742908816,-4.974577713015549,0.010692813197535957,3.344222022651961,399.56645685892516,175
1593,978.7202695637058,1125.8735121795619,276.5654087361802,-14.941404607526957,16717.3445033991,143.23660973168924,116.71139476642196,-4.950323109021414,0.009302433598474633,3.344222022651961,399.56645685892516,175
1247,513.0473435158179,867.0122571698016,276.6060572424265,-15.007561823614388,16655.887064099952,144.48416223498782,115.27828937410426,-4.946324296848158,0.009418078685021572,3.344222022651961,399.56645685892516,175
2062,453.4804181183101,1443.1447165008224,276.52023686179456,-15.018468044561816,16592.051407999912,144.75545064358226,114.62125491117402,-4.9421550898938005,0.009472065201531476,3.344222022651961,399.56645685892516,175
2443,606.5728350623991,1744.1651326438741,276.4746316208693,-14.99757888721971,16481.06259141254,142.33145204723849,115.79353933621523,-4.934867900132112,0.00937617077968045,3.344222022651961,399.56645685892516,175
1853,732.7258031497256,1310.7411934894878,276.53883550418675,-14.977647624903131,16287.64592221781,142.75047086836406,114.09871941674575,-4.922050677319957,0.009515444218391962,3.344222022651961,399.56645685892516,175
2253,1870.4006639956551,1589.2871116438216,276.49247396024873,-14.814608600527668,16271.06039370576,142.3642768772169,114.29173631625899,-4.9209445209411715,0.009499374451672845,3.344222022651961,399.56645685892516,175
2039,2835.4499897713335,1427.4183172552641,276.5126192021007,-14.674665531335354,16214.77400423243,140.70005960874994,115.24354751036691,-4.917182128306162,0.00942091790347164,3.344222022651961,399.56645685892516,175
