ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_R,Erro_Mag_R,Mag_Ap_B,Mag_Ap_R,Cor_B_R,Erro_Cor_B_R
433,1431.0145959401575,666.2844449253987,276.6241915352094,-14.902693064762062,162183.17703087116,425.77390332748575,380.91385066906577,42.969835512614544,0.0028502507800464,6.2786552804884215,352.1809355185953,250,12.31950779295261,43.25270070639868,0.0037791501686958,12.40476414689087,11.49091575127229,0.9138483956185794,0.004733487668380325
14,1100.9471987593208,35.212828109604885,276.719729402943,-14.947648597998889,158451.2505711135,416.3477509968751,380.5742920232629,42.99511084369436,0.0028527938506514,6.2786552804884215,352.1809355185953,250,12.345682951605095,43.256260211183175,0.0037653955616647,12.430039477970688,11.494475256056788,0.9355642219139,0.004724048739176879
543,2663.974177481219,819.0878012130122,276.5961861783611,-14.725537987488824,155646.7408996354,408.0737781666559,381.4181386486191,43.01449994321861,0.0028464823509618,6.2786552804884215,352.1809355185953,250,12.365762322853424,43.32307195533458,0.0038783988308722,12.449428577494935,11.561287000208196,0.8881415772867385,0.004810866789430763
1158,1347.5136783276546,1807.225453027132,276.45433914034794,-14.91933234694952,155603.180460093,409.323707527278,380.147002479018,43.014803847851965,0.0028560004233097,6.2786552804884215,352.1809355185953,250,12.366077046801768,42.99097181921419,0.0033034537111687,12.44973248212829,11.2291868640878,1.2205456180404894,0.004366868997322846
1209,1446.288642701757,1914.8317128510143,276.4378769862292,-14.905521819294334,153067.70102166673,406.6602162547526,376.4019564819622,43.03264112311719,0.0028844164630478,6.2786552804884215,352.1809355185953,250,12.384549347264263,42.544988904201944,0.0026750786878587,12.467569757393512,10.783203949075556,1.6843658083179562,0.003933942592176074
183,2755.5965559994333,289.5085150426884,276.674732747619,-14.710102969267291,144645.40330232776,399.0780164714033,362.4489381331096,43.09408842986828,0.0029954564237163,6.2786552804884215,352.1809355185953,250,12.448184240825046,43.32064962782121,0.0038796758093379,12.529017064144604,11.558864672694824,0.9701523914497798,0.004901494014272071
1135,2020.3432432043555,1763.9170407245808,276.45801025170806,-14.82218457590873,142782.0897132652,392.4310853088904,363.8399073327194,43.108165687017504,0.0029840047177869,6.2786552804884215,352.1809355185953,250,12.462762662690588,43.88077164539419,0.0050933556006664,12.543094321293829,12.118986690267803,0.42410763102602544,0.005903097104962298
200,2517.0271101081853,311.54022120394825,276.67246956113155,-14.744609214376457,133365.79000047763,387.0021123056882,344.61256349715643,43.18223891698264,0.0031504945408322,6.2786552804884215,352.1809355185953,250,12.53947297521297,43.69386743696459,0.0046495878278619,12.617167551258966,11.9320824818382,0.6850850694207651,0.00561642972187982
647,1468.7848280681949,992.0682309623892,276.5754375019166,-14.89858374114804,132972.48746959277,380.4480484815221,349.51549364052283,43.185445539114895,0.0031063000632431,6.2786552804884215,352.1809355185953,250,12.54279375636457,42.64377375522233,0.0028027582007742,12.62037417339122,10.88198880009594,1.73838537329528,0.004183844358351673
702,684.7244951387097,1058.0133238186108,276.56888854494224,-15.011853908440145,129239.59637966804,377.5198597736576,342.33853672533616,43.21636103910757,0.0031714220969258,6.2786552804884215,352.1809355185953,250,12.57480987969738,42.34047890850313,0.002438159197324,12.651289673383893,10.578693953376742,2.0725957200071505,0.004000317285961809
126,283.7280169031367,201.69945939546128,276.6983715504881,-15.066135529975073,128126.4357431891,377.81528710598513,339.12454078981443,43.22575315920538,0.0032014787177342,6.2786552804884215,352.1809355185953,250,12.584536368852646,43.4888834733008,0.0042839717929947,12.660681793481707,11.727098518174415,0.9335832753072921,0.005348072578348133
708,820.5588716893594,1066.275724901492,276.5670867659952,-14.992313042320172,127151.63308836608,373.8464679313134,340.1172513196716,43.23404516551852,0.0031921344647689,6.2786552804884215,352.1809355185953,250,12.59312357905015,43.6523522311223,0.0045674113041497,12.668973799794848,11.890567275995913,0.7784065237989353,0.005572339586066152
850,2765.8829131642983,1275.2208608752137,276.52776168874,-14.71271813905259,125452.80159991371,373.88483940070864,335.53861611773056,43.24864911072616,0.0032356931448363,6.2786552804884215,352.1809355185953,250,12.608247439606313,43.88283681934455,0.0050836594849786,12.683577745002488,12.12105186421816,0.5625258807843281,0.006026052097912323
1043,431.883185471063,1591.0768062475718,276.4903842880332,-15.050409606383278,122382.89871087816,365.9786298776617,334.399029669541,43.275548182923885,0.0032467199473422,6.2786552804884215,352.1809355185953,250,12.636104146217068,44.02095431455798,0.0054400109291972,12.71047681720021,12.259169359431596,0.45130745776861403,0.006335211861197281
981,785.1790079061436,1464.585198094543,276.5077970113876,-14.999007363664868,111125.54802023944,351.0182553668192,316.58053768204064,43.38031523236818,0.0034294590815637,6.2786552804884215,352.1809355185953,250,12.744601009506312,43.72942861183862,0.0047026746981877,12.815243866644508,11.967643656712234,0.8476002099322741,0.005820338384414992
735,666.9209362309133,1110.468085638821,276.5611352182609,-15.014630743682456,108614.44706159996,354.1059299406351,306.7286873162753,43.405131032631,0.0035396102317632,6.2786552804884215,352.1809355185953,250,12.770300277575885,42.98549387164184,0.0033545049242567,12.840059666907322,11.223708916515456,1.6163507503918666,0.004876632432290256
521,284.3206248578461,782.731449065245,276.61165159321286,-15.068434955172169,103955.86998387711,342.3982742808142,303.61096358394275,43.45272747847745,0.0035759578217597,6.2786552804884215,352.1809355185953,250,12.819591205452994,44.16093063638155,0.0058644381998006,12.887656112753774,12.399145681255163,0.48851043149861084,0.0068687050993826255
644,312.2889776000241,988.3824276908788,276.58083973083603,-15.06523708049314,103564.20730573343,339.07814557574045,305.4287297988072,43.45682580824085,0.0035546754253117,6.2786552804884215,352.1809355185953,250,12.823835439937152,43.81931228837087,0.0049905330631297,12.891754442517176,12.05752733324448,0.834227109272696,0.0061270823099992405
18,1006.0524140151398,37.240710900225785,276.71983249701987,-14.9613374047324,101930.7853644812,339.94260091294325,299.84704797438707,43.47408659565057,0.0036208460524605,6.2786552804884215,352.1809355185953,250,12.841710728988335,43.75037039461974,0.0047680261936042,12.909015229926894,11.988585439493356,0.9204297904335377,0.005987035987741726
114,393.54027463453775,176.90647181212887,276.70160478495023,-15.050207307126444,101409.40530090002,335.7163729321797,302.0686909464091,43.47965443199603,0.0035942155957918,6.2786552804884215,352.1809355185953,250,12.847476785988077,43.79962609221538,0.0049353715242402,12.914583066272357,12.03784113708899,0.8767419291833676,0.006105430192157964
413,1018.7342425405462,624.5773207700588,276.6321565743187,-14.961951239314011,101327.87545221212,338.34282134404737,299.4828589821796,43.48052767951057,0.0036252492168996,6.2786552804884215,352.1809355185953,250,12.84838112200503,42.42081426804194,0.0025320967177371,12.915456313786898,10.65902931291555,2.256427000871348,0.004421984359154401
608,320.34358526497584,925.0207694037116,276.59026308378463,-15.063820913030272,100350.98166756806,337.26799790645487,297.54077555677713,43.491045958527096,0.00364891164234,6.2786552804884215,352.1809355185953,250,12.859273862485434,42.116713864081476,0.0022046269089348,12.92597459280342,10.354928908955088,2.5710456838483324,0.004263207241174631
1044,592.6052251147081,1590.782155694098,276.48976260354016,-15.027253657673942,99985.75176843935,340.6761407985071,293.492087629277,43.49500473091061,0.0036992479380616,6.2786552804884215,352.1809355185953,250,12.863373571204594,42.03258552965512,0.0021143440194752,12.929933365186933,10.270800574528735,2.659132790658198,0.0042608550714549704
111,1360.6488735057942,169.5685862322614,276.6985791835301,-14.91077155119674,91632.05659032689,334.41808084729524,274.00449269418743,43.5897314367254,0.0039623437897849,6.2786552804884215,352.1809355185953,250,12.961472644387824,43.742288092565445,0.0048530084565679,13.024660071001726,11.980503137439058,1.0441569335626681,0.006265130436628316
1230,1056.9748356680252,1947.8928865404048,276.43455069681926,-14.961751458241594,90765.25893166116,325.5843461517252,278.77648297428823,43.60005089435866,0.0038945178890865,6.2786552804884215,352.1809355185953,250,12.972159485240876,43.28590372804168,0.0038155876305792,13.034979528634985,11.524118772915294,1.5108607557196905,0.005452153570383336
189,1837.2743783230533,296.1193124927228,276.67767193855923,-14.842578608126043,89282.81031688314,317.3864478266183,281.30630947940324,43.61793039190372,0.0038594939516615,6.2786552804884215,352.1809355185953,250,12.99067551113944,44.05201967941739,0.0055041249929034,13.052859026180045,12.290234724291004,0.7626243018890406,0.006722431516974758
470,1985.939150435264,715.7760850843196,276.6144615961957,-14.822890096448129,81697.28982467376,304.8844080817054,267.9615213473949,43.7143308972925,0.0040517011343298,6.2786552804884215,352.1809355185953,250,13.090507972869126,42.9081599257122,0.003176123186589,13.149259531568823,11.14637497058581,2.002884560983013,0.005148207511194324
856,1450.507809016773,1283.7644081988465,276.53200213552094,-14.902400481539194,81004.01108246803,303.6738953379572,266.74670535088,43.72358371066086,0.0040701533635508,6.2786552804884215,352.1809355185953,250,13.100090195833246,43.97083980604502,0.005316373729545,13.158512344937186,12.209054850918633,0.949457494018553,0.006695519250589913
952,2689.212264469245,1410.304704718308,276.5079461831956,-14.72432512663619,79322.92853914041,304.07042369392497,260.87025359291863,43.74635317259383,0.0041618390178521,6.2786552804884215,352.1809355185953,250,13.12367027384073,44.23512640329397,0.0060464190305207,13.181281806870153,12.47334144816758,0.7079403587025723,0.0073403056546140506
1199,1600.2806648222063,1898.94278344232,276.439610870662,-14.883266352622163,78696.36279299477,297.6418952124421,264.3994815878497,43.75496337043411,0.0041062864173554,6.2786552804884215,352.1809355185953,250,13.132587003508371,43.111916093272455,0.0034951414082234,13.189892004710437,11.350131138146068,1.8397608665643688,0.00539236512161735
1088,2550.25369615723,1671.166441858256,276.4696362572739,-14.745416153816093,77777.87029354196,300.98203305966285,258.4136651044691,43.76770990377291,0.0042014032019594,6.2786552804884215,352.1809355185953,250,13.145787326438214,44.01103006139688,0.0054211845141432,13.202638538049236,12.249245106270493,0.9533934317787427,0.006858646397199723
860,2914.071028695214,1290.14492095468,276.52491410922363,-14.69140728335838,76824.04067597649,296.6958003287562,258.9320124883837,43.78110715717653,0.004192992552625,6.2786552804884215,352.1809355185953,250,13.159661535731054,44.03003912551705,0.0055129184002555,13.216035791452853,12.268254170390662,0.947781621062191,0.006926287305205031
232,1905.324922800036,360.8519293215521,276.6677290283652,-14.833036971251952,74263.39091550783,293.4689315354845,253.0536725879221,43.81791308289024,0.0042903941638024,6.2786552804884215,352.1809355185953,250,13.197777789950068,44.29616052386926,0.0062692913844921,13.252841717166568,12.534375568742874,0.718466148423694,0.007596808312999385
913,577.1353008959138,1359.463367235427,276.5243502763781,-15.028564961711872,74202.12810631999,297.6826325940782,249.2658958962596,43.81880911927841,0.0043555898254603,6.2786552804884215,352.1809355185953,250,13.198705726147796,44.28259504740916,0.0062959217942968,13.253737753554738,12.520810092282773,0.7329276612719653,0.007655703362040273
131,1306.3762889310522,211.858434191581,276.6925029349191,-14.918773492742972,72988.42703277609,337.91762462824613,215.99473277865565,43.836715010908,0.0050265114617984,6.2786552804884215,352.1809355185953,250,13.21724908578723,43.48454677252991,0.0044804591503603,13.271643645184326,11.722761817403523,1.5488818277808036,0.006733522976394899
821,1968.1985044848943,1235.2988458181987,276.53706305184016,-14.827577019271263,71155.86760538927,286.8908968659716,248.02413873254244,43.86432322571813,0.0043773965128884,6.2786552804884215,352.1809355185953,250,13.245840181210866,43.948182216424286,0.0052264847685505,13.299251859994456,12.186397261297898,1.1128545986965577,0.006817458710321456
439,746.1589155256687,679.5575231750372,276.62510427249833,-15.001462567946932,67894.26103174919,282.9702629868309,239.93426134289209,43.915267357244645,0.0045249894447063,6.2786552804884215,352.1809355185953,250,13.298597975793594,43.42324073187539,0.0040626036458419,13.35019599152097,11.661455776749001,1.6887402147719683,0.00608114116411643
590,962.595433244095,885.6191290826818,276.5934465101956,-14.9711108224289,67640.7851244146,281.5507240647971,240.2436908982962,43.919328421866496,0.0045191613396399,6.2786552804884215,352.1809355185953,250,13.302803618459144,43.40742004539569,0.0040509551491353,13.35425705614282,11.645635090269302,1.7086219658735189,0.006069024372500221
1219,2969.045505885409,1923.55743660004,276.4302669166218,-14.686039245739016,63705.38546646564,381.1540887185695,167.13814006466927,43.98440965200715,0.006495824349726,6.2786552804884215,352.1809355185953,250,13.370201806789536,44.37439780770257,0.0066494861546821,13.419338286283477,12.612612852576184,0.8067254337072924,0.009295773238617761
1018,899.991961620117,1529.6530624809968,276.4976101927877,-14.982722323436278,62351.60787579074,272.705562408882,228.64076304502967,44.0077308786441,0.0047484970988579,6.2786552804884215,352.1809355185953,250,13.39435329288738,43.99736298410744,0.0054207657129659,13.442659512920422,12.235578028981053,1.207081483939369,0.007206450278238836
285,1746.996717568304,418.6017727688357,276.6597915003423,-14.856108702342048,60813.95237846783,269.08829710329144,225.9999897175906,44.034841947436405,0.0048039825194536,6.2786552804884215,352.1809355185953,250,13.422429543387755,43.59060556186856,0.0044611114499761,13.46977058171273,11.82882060674217,1.6409499749705603,0.00655589531767581
556,2278.639091238302,834.3459223516929,276.5955430569781,-14.78117319681407,59566.20275220164,272.8768976372202,218.2896510037017,44.05735023313051,0.0049736668458991,6.2786552804884215,352.1809355185953,250,13.445739147015823,44.54731387281345,0.00722733035557,13.492278867406831,12.78552891768706,0.7067499497197716,0.008773349757221553
409,2485.403641860264,614.4156966178816,276.627454693021,-14.75044125231985,57719.35071908752,271.013618577002,212.9758313333172,44.091546428927884,0.0050977615309824,6.2786552804884215,352.1809355185953,250,13.481152762271002,44.52968261013682,0.0071217828940991,13.52647506320421,12.76789765501043,0.75857740819378,0.008758251207715303
157,524.5072385157331,247.5377865626228,276.6905080256497,-15.0316259224612,57411.17091842703,265.65368160609086,216.11283747821668,44.09735901036256,0.0050237644957552,6.2786552804884215,352.1809355185953,250,13.487172277534825,43.740249145313655,0.0048064012072523,13.532287644638885,11.978464190187267,1.5538234544516172,0.0069526759074392975
1001,929.5077658245788,1502.0530949279262,276.5016060670799,-14.978359556753482,54196.34214129738,260.3818804030288,208.1417572429013,44.159925082154146,0.0052161565962614,6.2786552804884215,352.1809355185953,250,13.551965765312923,44.32502019228757,0.0063324015585248,13.594853716430471,12.56323523716118,1.0316184792692908,0.0082041208630254
838,1681.5260972179035,1254.9884110965183,276.535327797961,-14.868984079642,54178.71671694255,253.3976384745624,213.80908300130565,44.160278236500105,0.0050778946561094,6.2786552804884215,352.1809355185953,250,13.552331492313892,44.76441044139487,0.0080155734413499,13.59520687077643,13.002625486268485,0.5925813845079446,0.009488647518599175
1193,1674.4930844782343,1877.8223216285487,276.4424544764708,-14.872487153740051,53896.93889328369,256.17259464223525,210.3930710018178,44.165939771955706,0.0051603410455975,6.2786552804884215,352.1809355185953,250,13.558194584207683,44.30144999219961,0.006219023227706,13.600868406232031,12.53966503707322,1.061203369158811,0.008081173776972319
1177,2655.124164846529,1841.616497027882,276.44378705752365,-14.730977830893323,50860.96790985737,251.34160234745409,202.3579361109797,44.22888846977699,0.0053652454698122,6.2786552804884215,352.1809355185953,250,13.623384319892498,44.603947851708305,0.0072859498187701,13.663817104053315,12.842162896581918,0.8216542074713971,0.009048255285577235
454,1844.7097813880468,695.5373150935359,276.6180777398267,-14.843170103997284,50525.09158936469,252.7579398776606,199.89517090469937,44.23608224804154,0.0054313468158648,6.2786552804884215,352.1809355185953,250,13.63083420400246,44.71942826394323,0.0077752734192881,13.671010882317866,12.957643308816841,0.7133675735010243,0.009484429607461525
806,2465.0918009051147,1207.8348886552574,276.53907192612047,-14.755819892026912,50403.4409414767,246.11103165479247,204.79960041846093,44.23869955701045,0.0053012798744803,6.2786552804884215,352.1809355185953,250,13.633544691840877,44.513782874002565,0.0070224226015133,13.673628191286774,12.751997918876178,0.9216302724105958,0.008798749200983893
70,2707.6700830674727,120.0565649679826,276.7001943008871,-14.716297583138942,50311.75864258857,251.3380239497942,200.17567518012527,44.240676275899865,0.0054237359210755,6.2786552804884215,352.1809355185953,250,13.635591783939423,44.552281305349624,0.0071209531966348,13.67560491017619,12.790496350223236,0.885108559952954,0.008951250514326369
494,1098.5341142467255,748.1682245874507,276.6133810484179,-14.950956483820274,49315.40257254301,257.4203134691103,191.5754118544368,44.26239356488996,0.0056672199709268,6.2786552804884215,352.1809355185953,250,13.658082230573836,44.56936644909164,0.0078097154500842,13.697322199166287,12.807581493965252,0.8897407052010351,0.009649302441635635
185,1792.7284388108976,293.5207098524874,276.67824947324107,-14.848991193061533,48647.36242244564,245.3042579993604,198.3143823886355,44.27720177535057,0.0054746407543571,6.2786552804884215,352.1809355185953,250,13.673417628434368,44.80972955439951,0.0080538964210257,13.712130409626894,13.047944599273123,0.6641858103537714,0.00973842589692391
704,541.6920684533296,1058.88894900226,276.569356568921,-15.032467691551998,48301.589320743165,247.3976601986352,195.2386666954,44.284946469031496,0.0055608861624416,6.2786552804884215,352.1809355185953,250,13.681438041111576,43.792850301223616,0.0048683007607769,13.719875103307821,12.031065346097229,1.688809757210592,0.007390792055592919
1050,1732.128789233492,1600.650750949746,276.4835590449078,-14.86307901067021,47206.23833497983,243.22879704002693,194.0816174295815,44.30985153487062,0.0055940382936777,6.2786552804884215,352.1809355185953,250,13.707229752703054,44.28785135190628,0.0062096897966352,13.744780169146942,12.526066396779896,1.218713772367046,0.008357841336228381
120,1306.6740110202093,187.53439052335244,276.6961298086832,-14.91862867647585,46968.37042972582,254.82988365747403,184.31264714956936,44.31533629024767,0.0058905344629929,6.2786552804884215,352.1809355185953,250,13.712909770967148,44.51907454217373,0.0074359533327334,13.750264924523997,12.757289587047346,0.9929753374766506,0.00948640069922708
697,1327.1166497639313,1054.2925251460151,276.5667506113896,-14.91925761537268,46945.86999600826,242.0076884649204,193.98503532590527,44.31585654225347,0.0055968234775222,6.2786552804884215,352.1809355185953,250,13.713448544475124,44.49903348517444,0.0068919801553438,13.750785176529796,12.73724853004805,1.0135366464817466,0.008878278183307641
1070,1422.6850406004353,1645.2720485460438,276.4781890430788,-14.90785749858903,46811.95572288547,243.016603850664,192.62863105292948,44.31895805772527,0.0056362337938313,6.2786552804884215,352.1809355185953,250,13.716660477061918,43.71739458240563,0.0046937338506165,13.753886692001593,11.955609627279244,1.798277064722349,0.007334730318092763
460,1142.591510413709,704.2627536067613,276.619745204618,-14.944425969895384,46555.803930583934,243.2346404234098,191.4028521987744,44.324915445448895,0.0056723292653574,6.2786552804884215,352.1809355185953,250,13.722829953866311,44.61868046157799,0.0073974131841368,13.75984407972522,12.8568955064516,0.9029485732736191,0.00932185824347651
225,1439.5761361402992,352.1119336199741,276.67101594802267,-14.900155846499922,44971.49141814408,243.249499540174,184.8780429277586,44.362506795203544,0.0058725199748259,6.2786552804884215,352.1809355185953,250,13.761759594023424,44.77455365460819,0.0080192984293477,13.797435429479869,13.012768699481803,0.7846667299980652,0.009939599496643097
959,2109.582565486732,1421.3064265598357,276.50873225281003,-14.807946271927676,43980.19317767379,237.1225088161073,185.47456079667748,44.386707190142864,0.0058536329474863,6.2786552804884215,352.1809355185953,250,13.786821547712144,44.4913385562406,0.0069400155238545,13.82163582441919,12.729553601114212,1.0920822233049776,0.00907903266627225
1104,1430.3745112624188,1707.392122406609,276.4688898404441,-14.906995903721576,43386.77639024367,235.3212683591265,184.3725248158641,44.40145656286646,0.0058886214260194,6.2786552804884215,352.1809355185953,250,13.802096013152203,44.21565000334415,0.0060045313717758,13.836385197142782,12.453865048217764,1.3825201489250176,0.008410128375572784
255,2660.9411878663154,379.7279207511926,276.6616903446632,-14.724138119505325,43358.639937783824,232.8282998914505,186.2258151521896,44.4021608944029,0.005830018781836,6.2786552804884215,352.1809355185953,250,13.802825419609905,44.10151048390876,0.0056455610657647,13.837089528679222,12.339725528782374,1.497363999896848,0.00811550853266995
1240,2347.6243689711746,1961.690110493721,276.4271596099673,-14.775789781777592,43278.74830320568,236.37977473108265,183.0898957088936,44.40416329236217,0.0059298739332192,6.2786552804884215,352.1809355185953,250,13.804899104979402,43.684291122275354,0.0046012893380111,13.839091926638496,11.922506167148967,1.9165857594895286,0.007505682409745777
388,772.6622730520038,579.3264442691868,276.6399481253242,-14.997231698230364,43199.51234944907,242.93440240603064,177.82377432590698,44.40615291072723,0.0061054828248678,6.2786552804884215,352.1809355185953,250,13.806959555788094,44.664525685907705,0.0079092592558748,13.841081545003554,12.902740730781318,0.9383408142222365,0.009991661648664696
330,3060.3679345465544,487.7781062297762,276.64388022479415,-14.666973849359891,42509.58331932928,304.0155511454288,139.82700279366438,44.42363290164072,0.0077645946656105,6.2786552804884215,352.1809355185953,250,13.825061852211425,44.52832467656722,0.0070206148906864,13.858561535917048,12.766539721440836,1.0920218144762117,0.010467949358138615
711,736.2362134739936,1070.6803939441763,276.56678260567526,-15.004482128648398,41968.57003745911,235.6118555614664,178.12588393503128,44.43753959146889,0.0060951276480176,6.2786552804884215,352.1809355185953,250,13.839463634385265,44.65997201710758,0.0077097161168839,13.872468225745216,12.89818706198119,0.9742811637640258,0.00982803661208931
1200,3018.3763080225726,1898.9438765501711,276.43373087311744,-14.6788271083057,41078.75681221331,338.07139980122264,121.50911563760368,44.46080679206937,0.008935132103488,6.2786552804884215,352.1809355185953,250,13.863559171064626,44.78025085214444,0.008411027540443,13.895735426345695,13.018465897018054,0.8772695293276414,0.012271184539109194
793,1412.606977915314,1198.113916595432,276.5449375138704,-14.907517744953523,40017.39303639848,229.85685550964945,174.0970176750658,44.48922803973924,0.0062361780488758,6.2786552804884215,352.1809355185953,250,13.892992244147276,44.609265537863465,0.0072822854472674,13.924156674015563,12.847480582737077,1.076676091278486,0.009587575188375991
884,1029.9418915746091,1319.6746912283795,276.5284011790196,-14.963158525612304,39362.56271849177,225.68678950360228,174.41234732910004,44.50714160760523,0.006224903320356,6.2786552804884215,352.1809355185953,250,13.911543553304949,44.45262910959996,0.0067895900914134,13.942070241881552,12.690844154473574,1.2512260874079786,0.009211294966355065
763,1786.0681978078042,1154.938276480662,276.5498118778267,-14.853507906252014,38240.777388763,222.2639991360701,172.0511533014934,44.538533240741444,0.0063103325910142,6.2786552804884215,352.1809355185953,250,13.944052760606969,44.256589952071195,0.0061189766482567,13.973461875017769,12.494804996944808,1.478656878072961,0.008789890365136917
875,2229.257933313361,1310.9744669559027,276.5246836805875,-14.790245228398035,37005.40876072415,242.64654937062977,152.50745933419535,44.57418700723815,0.0071189960460941,6.2786552804884215,352.1809355185953,250,13.98097583756541,45.165965053731725,0.0105664748987079,14.009115641514477,13.404180098605337,0.6049355429091392,0.012740898574642511
525,2093.364255431383,791.7953599055875,276.6026713361141,-14.80771424339051,36848.64816417769,219.4325831353096,167.92696707879327,44.578796121966306,0.0064653105983303,6.2786552804884215,352.1809355185953,250,13.985749041480162,44.89345933377436,0.0084735377274808,14.013724756242631,13.131674378647972,0.8820503775946591,0.010658380869152809
486,753.6318123760425,740.3363702305892,276.616003625799,-15.000634158685235,36244.25298245973,222.1686803326523,163.13844475374006,44.596752138955594,0.0066550836722691,6.2786552804884215,352.1809355185953,250,14.004344310993233,45.00227656229845,0.0091880064759251,14.031680773231919,13.24049160717206,0.7911891660598585,0.011345025415861541
699,274.8972517798207,1054.486823311389,276.57112947755843,-15.0708903539132,34882.34327566816,221.2148960478017,157.68532724907695,44.63833589256048,0.0068852316124825,6.2786552804884215,352.1809355185953,250,14.047408488650747,44.23657772710467,0.0060776688814819,14.073264526836802,12.47479277197828,1.5984717548585223,0.0091839247269597
44,1292.1651046226386,84.70508627319323,276.7115295496362,-14.920288769280685,32600.98055883957,212.0941919737931,153.7099165962443,44.71177336469361,0.0070633048539857,6.2786552804884215,352.1809355185953,250,14.123460409713708,44.89671567874946,0.0088142220886397,14.146701998969938,13.134930723623071,1.0117712753468666,0.011295166509981247
790,2493.980403384236,1184.6769061032207,276.5424030548775,-14.751559465707064,32019.019671008224,213.31447922052453,150.10242055771076,44.73132994428882,0.007233061238893,6.2786552804884215,352.1809355185953,250,14.143713223494377,44.17110248840088,0.0059800344991373,14.166258578565142,12.40931753327449,1.7569410452906524,0.009384987346632314
430,1408.993067188362,656.7187090596826,276.6257115289905,-14.905828259010407,30067.51751250864,277.5124401342923,108.34655735778378,44.79960609019875,0.0100206229572646,6.2786552804884215,352.1809355185953,250,14.214420069854928,45.0117988136356,0.0119637239667589,14.234534724475076,13.250013858509213,0.9845208659658624,0.015605882724295337
