ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,Mag_Inst,Erro_Mag_Inst,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
375,820.5588662237424,1066.2757287874292,276.56708676543826,-14.992313043123492,132668.68723214534,409.7755483509931,-6.812071057768198,0.0033534161084008,5.985895043793004,625.9983263132058,250,12.627111682880713
552,431.8831842406559,1591.0768080167895,276.49038428777425,-15.050409606567491,126850.23389636184,398.914180598199,-6.763378159181281,0.0034142714015751,5.728596797803922,625.9983263132058,250,12.675804581467629
54,1360.6488693467345,169.56858568092036,276.6985791836301,-14.910771551794069,115499.78539833956,414.6017445365845,-6.661602921565563,0.0038972636398495,7.571565842331426,625.9983263132058,250,12.777579819083346
520,785.1790088256274,1464.5851955180983,276.5077970117683,-14.999007363522136,115244.67262683217,385.9812990994018,-6.659202124705246,0.0036362626304571,5.856236647086228,625.9983263132058,250,12.779980615943664
55,393.54027059846646,176.90647490859365,276.7016047845053,-15.050207307720978,111361.91556156364,378.03983343431855,-6.621991710141425,0.0036856212924313,5.663447971944811,625.9983263132058,250,12.817191030507484
8,1006.0524132200836,37.24071041927356,276.719832497095,-14.961337404844992,109374.00932802714,383.9312258709292,-6.602435309217095,0.0038110894397034,6.21762541405197,625.9983263132058,250,12.836747431431814
272,284.3206279413009,782.7314484266838,276.6116515932952,-15.068434954725294,109022.37914958852,382.20030880023984,-6.598939116372796,0.0038061440091585,6.137446564363521,625.9983263132058,250,12.840243624276113
340,312.2889805666252,988.38243210862,276.58083973016426,-15.065237080083532,108476.75380445425,374.6379460930198,-6.593491679170452,0.0037495998341396,5.692508676187832,625.9983263132058,250,12.845691061478458
217,1018.7342386709204,624.5773190271626,276.63215657459506,-14.961951239864607,106331.77044009522,378.2284087406453,-6.571807590835395,0.0038618992392406,6.110077933322796,625.9983263132058,250,12.867375149813515
320,320.3435889644395,925.0207712998376,276.5902630834861,-15.063820912504893,104270.34073213092,376.47063880908337,-6.550551960120837,0.0039199466471971,6.170904497861218,625.9983263132058,250,12.888630780528073
120,105.06142297039914,345.3220441902247,276.67769382103893,-15.09247508800286,95988.84601703649,783.7320582690604,-6.460701904807202,0.0088645496947811,22.952739556534908,625.9983263132058,250,12.978480835841708
104,1837.2743762257444,296.11931780024725,276.6776719377767,-14.842578608450744,95375.24346571538,356.8769275520949,-6.453739127304752,0.0040624932232292,5.702238330024517,625.9983263132058,250,12.985443613344158
642,1056.974833930133,1947.892885791568,276.4345506969382,-14.961751458489088,93576.32338738872,368.97754310779936,-6.433064922735995,0.0042809858738917,6.578217738816292,625.9983263132058,250,13.006117817912916
243,1985.9391467823395,715.7760855610738,276.6144615961401,-14.822890096976826,86137.79346014862,342.8632604841254,-6.343134334593714,0.0043215251628175,5.651339053332542,625.9983263132058,250,13.096048406055196
507,2689.2122570914107,1410.3047068063524,276.50794618291525,-14.724325127708608,84783.3622973219,348.5319734454227,-6.325926567352244,0.0044631535399917,6.107266853807112,625.9983263132058,250,13.113256173296666
456,1450.5078106337528,1283.7644073482106,276.5320021356411,-14.902400481302704,84314.37200350262,340.09227343893855,-6.319904002361437,0.0043793029883127,5.6451262569078855,625.9983263132058,250,13.119278738287473
459,2914.071019909881,1290.1449245754688,276.52491410872085,-14.691407284640226,83870.05400357349,339.2552857303949,-6.314167284964735,0.00439166837429,5.633924470582586,625.9983263132058,250,13.125015455684174
575,2550.253688189798,1671.166441896138,276.4696362573015,-14.745416154965053,82622.39939395012,344.1071777970325,-6.297894485677242,0.0045217418723571,6.031576830914519,625.9983263132058,250,13.141288254971668
628,1600.2806649737718,1898.9427829164783,276.43961087073984,-14.883266352598246,81733.93091367668,330.7125393235225,-6.286155944296263,0.0043929687454132,5.300421216659168,625.9983263132058,250,13.153026796352647
129,1905.3249211471957,360.8519327143767,276.6677290278663,-14.8330369715045,79096.6310724811,335.0010721677744,-6.250544943771125,0.0045983079066826,5.803243944847816,625.9983263132058,250,13.188637796877785
658,56.04811972227351,2049.7609208162944,276.4234596350544,-15.106334210028232,77396.91722923826,2513.141208485938,-6.2269591352922,0.0352535670377118,79.63528674583026,625.9983263132058,250,13.21222360535671
440,1968.198501514658,1235.2988494269362,276.5370630513145,-14.827577019714134,74703.12090350251,325.3720410206351,-6.188496843061111,0.0047288041070254,5.628486171962121,625.9983263132058,250,13.250685897587799
651,96.3815098748558,1991.9580317605323,276.43192413537975,-15.100302029250653,72764.30737387098,475.39558779534383,-6.159945977708853,0.0070932715268962,12.48094376969731,625.9983263132058,250,13.279236762940057
230,746.1589165918213,679.5575200085235,276.6251042729663,-15.001462567780305,71278.46776985028,324.49005800581045,-6.137545866727696,0.0049425705546089,5.8803535119717365,625.9983263132058,250,13.301636873921215
311,962.5954277237822,885.6191263418216,276.59344651062776,-14.971110823213348,70902.51781074627,321.5392658830246,-6.131804122409388,0.0049235935725302,5.746552841943254,625.9983263132058,250,13.307378618239522
639,2969.045501721031,1923.5574360227963,276.43026691672515,-14.686039246337216,70624.4023481033,546.327946874017,-6.127536942494163,0.0083986303912,15.21915146757608,625.9983263132058,250,13.311645798154746
290,2278.639087661837,834.3459236360869,276.5955430568018,-14.781173197335118,68180.02359471447,331.3403140483321,-6.089292846287365,0.0052762694994162,6.503483723292762,625.9983263132058,250,13.349889894361546
653,1849.6806540746627,2016.23857975354,276.4210837849178,-14.847783096806827,67931.6556051186,316.4246842660717,-6.085330476279327,0.0050571751365027,5.720662303787912,625.9983263132058,250,13.353852264369582
539,899.991960973667,1529.6530593856894,276.4976101932523,-14.982722323517146,64588.92855192593,313.2619297619561,-6.030545178846159,0.005265739574378,5.839480543919883,625.9983263132058,250,13.40863756180275
153,1746.9967136038588,418.6017728456141,276.6597915003477,-14.856108702914002,64540.368618028064,311.3324096389588,-6.02972858211754,0.0052372430524141,5.737924228290386,625.9983263132058,250,13.40945415853137
214,2485.403634584877,614.4156992027565,276.62745469266656,-14.750441253379936,62150.57826433383,325.7067714268318,-5.98876291276893,0.0056897272980168,6.6829476500205365,625.9983263132058,250,13.45041982787998
83,524.5072341400769,247.5377849639228,276.6905080259068,-15.031625923085182,60752.07576673356,312.2700103092728,-5.9640527818820726,0.0055805755756319,6.113032423159032,625.9983263132058,250,13.475129958766837
449,1681.5260975517356,1254.9884114217427,276.53532779791107,-14.86898407959519,56573.72423595574,290.890616926913,-5.886686901301682,0.005582449221132,5.339285952797015,625.9983263132058,250,13.552495839347227
532,929.5077698956522,1502.053096291377,276.5016060668595,-14.978359556172276,56411.67772890179,307.255341015876,-5.88357251878607,0.0059134409251938,6.2147627529210325,625.9983263132058,250,13.555610221862839
39,2707.6700738607947,120.05657011034248,276.7001943001602,-14.716297584488968,55992.45608609647,303.11972281350444,-5.875473773474763,0.005877525403647,6.040146013689753,625.9983263132058,250,13.563708967174147
619,2655.124156471968,1841.61649450644,276.4437870579344,-14.730977832090762,54548.443726730766,298.205401044869,-5.847105889895952,0.0059353041405974,5.911619941576364,625.9983263132058,250,13.592076850752958
236,1844.7097829154056,695.5373137233119,276.61807774002455,-14.843170103771396,53723.32689597603,301.7360113853709,-5.830557226203728,0.0060978127470663,6.159485483856011,625.9983263132058,250,13.608625514445182
430,2465.0917963596557,1207.8348872241438,276.53907192635296,-14.755819892676548,53411.593884131,286.0710619161716,-5.824238823764861,0.0058149800321661,5.375474123571957,625.9983263132058,250,13.614943916884048
100,1792.72843925692,293.5207133741512,276.678249472714,-14.848991193011983,51930.93034284964,290.0476340511637,-5.79371523595075,0.0060639143995753,5.72099765424399,625.9983263132058,250,13.64546750469816
373,541.692065440513,1058.8889493197123,276.56935656888623,-15.0324676919874,50484.753934731765,294.1568255534135,-5.76305058788844,0.0063259903359383,6.053122649352932,625.9983263132058,250,13.67613215276047
367,1327.1166485109031,1054.2925288165654,276.56675061084724,-14.919257615568196,49672.767925505,286.59190239287267,-5.745445880687682,0.0062640525467512,5.744533090215712,625.9983263132058,250,13.693736859961227
554,1732.1287877274171,1600.6507482991406,276.48355904530945,-14.863079010876692,49265.28477145016,287.53618300871284,-5.736502472106664,0.0063366736910342,5.827950366404677,625.9983263132058,250,13.702680268542245
237,1142.5915044614198,704.2627581220607,276.6197452039696,-14.944425970771904,48967.16888253897,290.1410629288916,-5.7299124665544365,0.0064330072415974,5.983122400049669,625.9983263132058,250,13.709270274094473
564,1422.68503450454,1645.2720510182842,276.47818904273527,-14.907857499477403,48305.59513512318,287.2934345609546,-5.715143571015294,0.006457108768256,5.899045363911586,625.9983263132058,250,13.724039169633617
139,2660.9411788507214,379.7279263254314,276.6616903438708,-14.724138120829284,47417.84624413855,278.7922452043307,-5.695004538553114,0.0063833506705454,5.550594468639472,625.9983263132058,250,13.744178202095796
173,3060.367923189413,487.77811325661816,276.64388022379546,-14.666973851027938,47195.30952037725,431.99572258128006,-5.6898970749771705,0.0099378044295692,11.905192165655896,625.9983263132058,250,13.749285665671739
629,3018.376298222552,1898.943871416414,276.4337308739234,-14.678827109698377,47011.03886618948,501.3269226516308,-5.685649599529656,0.011577932610086,14.411826594200688,625.9983263132058,250,13.753533141119254
512,2109.5825624667086,1421.3064279166467,276.50873225262035,-14.807946272368524,46663.942800975,284.3799467755596,-5.677603556018247,0.0066164856564108,5.896984755371384,625.9983263132058,250,13.761579184630662
647,2347.624356123705,1961.6901065496236,276.4271596106086,-14.7757897836141,45746.42348383379,284.4844114702576,-5.656042843345098,0.0067516693549258,5.9805978860597016,625.9983263132058,250,13.783139897303812
587,1430.374510975632,1707.3921257095271,276.46888983995257,-14.906995903775996,45098.57899094344,280.35352956094493,-5.640557123141495,0.0067492110362378,5.835598446895262,625.9983263132058,250,13.798625617507415
425,1412.6069809174392,1198.1139184972594,276.54493751357404,-14.907517744528482,41739.32504515024,278.6708979995072,-5.55651353315159,0.0072486316832097,6.042588740642248,625.9983263132058,250,13.882669207497319
473,1029.9418894379528,1319.6746896771642,276.52840117926,-14.963158525914016,40666.25931193621,270.1648856463407,-5.5282355424208784,0.007212810357016,5.732190566002831,625.9983263132058,250,13.910947198228031
408,1786.0681950176352,1154.9382768822109,276.5498118777785,-14.853507906655889,40081.46926965483,266.9605367941504,-5.512509061117081,0.0072312482570803,5.630528021917392,625.9983263132058,250,13.926673679531829
273,2093.364252739091,791.795360166297,276.60267133608664,-14.807714243779811,39205.7683528944,266.0348463187906,-5.488524902218628,0.0073671310315485,5.664934978959661,625.9983263132058,250,13.950657838430281
467,2229.257927916969,1310.9744682868668,276.5246836804116,-14.79024522918152,39023.30753025634,316.4111244977095,-5.483460169493992,0.008803137909333,7.880626109476909,625.9983263132058,250,13.955722571154919
254,753.631807280575,740.3363754757498,276.61600362503776,-15.000634159441002,38011.27109016222,273.1511086976724,-5.454930959760808,0.0078019005996833,6.099695557133846,625.9983263132058,250,13.984251780888101
369,274.8972505796822,1054.4868200115836,276.571129478056,-15.070890354072848,36386.16461161309,275.0289397437189,-5.407490678167768,0.0082063862203397,6.317019483340557,625.9983263132058,250,14.031692062481142
23,1292.1651044095324,84.70508905657181,276.71152954922195,-14.92028876932312,35361.46805836953,264.4031235656973,-5.376475695276442,0.00811794552142,5.926177820819411,625.9983263132058,250,14.062707045372468
423,2493.980396543653,1184.6769048575347,276.54240305509205,-14.75155946668842,33814.62012259214,267.3541773347184,-5.327911260503974,0.008584051196789,6.187670990898979,625.9983263132058,250,14.111271480144936
159,544.7099186495954,431.50490298712737,276.6629700888396,-15.029475518396422,32287.082112107197,257.25966511316204,-5.277721973808736,0.0086507296461027,5.8699825985593685,625.9983263132058,250,14.161460766840174
28,202.24556682014685,99.32879958902856,276.71399604078545,-15.077452412326943,31772.843137803487,381.5984764232364,-5.260290174957538,0.0130394835632373,10.75776917440689,625.9983263132058,250,14.178892565691372
555,133.82368644153107,1602.126702290076,276.4899680669085,-15.093389336198136,30738.47686882369,268.539664536184,-5.224355837932736,0.0094849694417566,6.4853808687036665,625.9983263132058,250,14.214826902716174
497,2159.838222028303,1379.992409604611,276.51468282144697,-14.800533770244565,30701.38033058197,257.9031096427064,-5.2230447326870335,0.0091202872028581,6.033707063092593,625.9983263132058,250,14.216138007961877
219,356.15368832318745,633.4610335531388,276.6336278076077,-15.057476525215709,30539.71693387616,256.61390141351944,-5.2173124967101945,0.0091227339587949,5.991298549440483,625.9983263132058,250,14.221870243938715
540,2066.882428265382,1531.6358062352444,276.49245754577595,-14.81454657977206,29857.241463056183,254.90684133923244,-5.192774179297944,0.0092691871077388,5.975096582657488,625.9983263132058,250,14.246408561350966
612,338.66386345328493,1826.4179128495816,276.45564060635354,-15.064761494979487,29028.1634556239,274.38974365450724,-5.16219887806797,0.0102626177209286,6.85766499685476,625.9983263132058,250,14.27698386258094
602,61.187381008614416,1764.8856296774572,276.46596967227435,-15.10448889651712,28874.800769926864,1067.3913059616011,-5.15644746924401,0.0401341900197445,33.59815877726625,625.9983263132058,250,14.2827352714049
445,603.6644912263112,1249.319018532952,276.5406779141673,-15.024302750148331,28775.078589089502,249.72083200090452,-5.152691274388232,0.009422108317236,5.843074896855897,625.9983263132058,250,14.286491466260678
30,1756.2836658685603,103.82585007209786,276.70669277585864,-14.853448420094816,28635.1056461251,247.9745595771908,-5.14739695265696,0.0094019551616142,5.779300333144051,625.9983263132058,250,14.29178578799195
381,2929.9115661774617,1080.7922725029637,276.5560521597583,-14.68826339518017,28563.87107580545,242.22360818632217,-5.144692638823248,0.0092068113145435,5.5323540824185775,625.9983263132058,250,14.294490101825662
305,2777.293970809899,878.8673028624631,276.5867952593399,-14.709441613225977,28544.64816806768,243.7104813902293,-5.143961714332254,0.0092695649316627,5.600086502129518,625.9983263132058,250,14.295221026316657
464,1615.8301046492834,1298.0768493628657,276.5291758007186,-14.87862822186609,28494.990780337303,256.79776872345093,-5.142071280300506,0.0097843631413082,6.170105658013493,625.9983263132058,250,14.297111460348404
306,102.04043351529884,880.2723194504173,276.5978574175739,-15.095092384559674,28454.371406054182,254.8957480556516,-5.140522468125642,0.0097257574140309,6.092793201099803,625.9983263132058,250,14.298660272523268
579,801.1476184933415,1686.4619595555298,276.4746197178092,-14.99758508561578,28304.95542269212,253.7330052333927,-5.1348061664532185,0.0097324980614893,6.055808953137501,625.9983263132058,250,14.304376574195691
315,1161.3183927208058,907.1449341589638,276.58939915737466,-14.942556701118155,28080.980716953985,262.39624082088983,-5.126180656526628,0.0101450729777126,6.43784835423606,625.9983263132058,250,14.313002084122282
399,1445.0188327020353,1126.7715045186474,276.55544397302765,-14.902557066973175,28044.901503399717,242.85805235835767,-5.124784775972379,0.0094017441071599,5.60779435071363,625.9983263132058,250,14.31439796467653
494,3032.0877615240865,1369.7056232970651,276.5125594196474,-14.674711062259448,27389.401844759297,239.2950499687132,-5.099106347896307,0.0094855169610336,5.510658127469986,625.9983263132058,250,14.340076392752604
211,2666.822941787156,609.0341791061185,276.6274853347997,-14.724252281369916,27113.41893064353,242.38666030947263,-5.0881106893766574,0.0097058654893784,5.671131773288376,625.9983263132058,250,14.351072051272252
331,1255.9691148704767,962.5888986583336,276.5807297661793,-14.929139902849789,26858.01681604964,244.22750615934297,-5.0778348318355695,0.0098725756727781,5.77338555175787,625.9983263132058,250,14.36134790881334
588,445.4258806816119,1709.8300408508987,276.4726029741373,-15.04892581453047,25973.838161881373,256.90236986746936,-5.041490303814134,0.0107384554114319,6.378693060532191,625.9983263132058,250,14.397692436834776
499,647.6747932413285,1385.0105386184323,276.5202440769639,-15.018503228785445,25922.086774334253,248.12460893246,-5.03932487854035,0.0103922531493373,6.01946222172657,625.9983263132058,250,14.39985786210856
74,2596.3879844105622,232.73682819619785,276.6838764444004,-14.7328287647363,25783.713743031894,241.1774274290356,-5.033513655544012,0.0101554933307645,5.737511161253787,625.9983263132058,250,14.405669085104897
276,707.4023010279908,807.8726767137513,276.6061205978889,-15.007571949904994,25527.39188155741,256.0170938468787,-5.022666091974774,0.0108886078170159,6.378085121522442,625.9983263132058,250,14.416516648674136
268,1498.2648085336598,777.5466853320123,276.60731156927574,-14.89345617239782,24781.563860353723,237.54577816133963,-4.990471751831203,0.0104070692553171,5.671898800392375,625.9983263132058,250,14.448710988817707
11,782.7787023506735,40.84826280216097,276.72024799858974,-14.993538045215548,24450.08683022007,275.06851591123086,-4.975850992778664,0.0122143487587007,7.2153019554179325,625.9983263132058,250,14.463331747870246
133,787.7875699239327,373.1954984051728,276.6706403392198,-14.994201135209224,24196.81982146669,241.7500810568798,-4.964545704764222,0.0108472131850401,5.900282487558545,625.9983263132058,250,14.474637035884687
42,1981.752818844683,124.11298431016196,276.70270245106747,-14.821019333562507,24018.230540057997,233.4270250932491,-4.956502501079221,0.0105516399603652,5.565471077113261,625.9983263132058,250,14.482680239569689
14,2649.62843593622,44.18359625400623,276.7117523024765,-14.724347374934876,23918.381644538134,250.35432577819248,-4.951979456470367,0.0113640502746745,6.276995986359498,625.9983263132058,250,14.487203284178543
167,823.3070958919673,468.6766866804321,276.6562435689748,-14.989476518569516,23419.447990634653,242.70253727220037,-4.929091614058435,0.0112514242360367,6.006050045052713,625.9983263132058,250,14.510091126590474
578,1818.6072519915967,1682.2799792389228,276.47102404504994,-14.850939380486825,23404.081558588543,230.03802140147047,-4.928378985498821,0.0106713130019804,5.477416742706295,625.9983263132058,250,14.51080375515009
525,1082.2768281956603,1485.892624499846,276.5033822946004,-14.956280902138824,23370.83240945777,237.52396749847583,-4.926835431144298,0.0110342570172526,5.796032544554262,625.9983263132058,250,14.512347309504612
295,1627.559948297896,852.4281827729523,276.595597066119,-14.875124010911168,23068.949162423087,243.4878647347188,-4.91271950825558,0.0114593331877071,6.06770800176062,625.9983263132058,250,14.52646323239333
410,2132.829810090014,1158.263903459707,276.5478596367161,-14.803527521961849,22252.879564986622,231.1970766070129,-4.87361552203552,0.0112799184186114,5.631678848010004,625.9983263132058,250,14.56556721861339
636,2202.5233503790496,1921.0342990771023,276.4338233352697,-14.796546520148716,22016.793375702637,261.4333320216235,-4.8620351449448185,0.0128918940979441,6.862779166619408,625.9983263132058,250,14.57714759570409
641,1624.5678780088415,1940.569253835857,276.4333008968292,-14.879930066254726,21527.05748769437,238.15283824389095,-4.837611654807109,0.0120110487292188,5.981002414400704,625.9983263132058,250,14.601571085841801
548,535.1203402836117,1560.9491792626525,276.49445337912744,-15.035417717445483,21367.89862059313,239.85824133868056,-4.829554514619877,0.0121871643648867,6.0632403736904505,625.9983263132058,250,14.609628226029033
627,440.6273284181736,1886.3992642934927,276.4462672472682,-15.05030774122432,21279.539505183056,242.66869156946208,-4.825055542015373,0.0123811607094595,6.183144717221589,625.9983263132058,250,14.614127198633536
621,2707.6333986753334,1853.0555653871247,276.44186338656243,-14.723452280030555,21055.400251666724,244.1391296761284,-4.8135587321594455,0.012588782446365,6.259936303300597,625.9983263132058,250,14.625624008489464
232,451.5080753778392,684.8872418337545,276.6255510290008,-15.043946191875962,21041.82234063599,237.4783070022725,-4.812858351982586,0.0122532256825705,5.994957816483721,625.9983263132058,250,14.626324388666324
337,414.1092082826523,977.451235787182,276.58204484607904,-15.050522508934767,20903.919579517213,238.3505468348715,-4.805719293137706,0.0123793620480717,6.041656599246522,625.9983263132058,250,14.633463447511204
69,670.1414796583086,217.28172733107863,276.69440358337164,-15.010510403514091,20877.077253643656,236.6401364794913,-4.804324224027849,0.0123063297153313,5.975200417091918,625.9983263132058,250,14.634858516621062
405,844.221565997819,1143.5655146444822,276.55545468754167,-14.989214786431305,20786.092080496197,242.6534965962408,-4.799582095418737,0.0126742872221631,6.222973564176368,625.9983263132058,250,14.639600645230173
316,1828.432500161949,906.9165369691564,276.58662330737576,-14.846387603249717,20784.10882776417,239.83725575719907,-4.799478497685316,0.0125283845813851,6.111146100975686,625.9983263132058,250,14.639704242963594
347,860.1824094074568,1003.751532340729,276.5762502936942,-14.986350054398072,20574.653967997583,252.38973124127807,-4.788481327878435,0.0133183056995696,6.621178410427548,625.9983263132058,250,14.650701412770475
584,1721.8183308477105,1700.8801375499097,276.4686517776042,-14.864964673047728,20128.711497435757,226.66988430382665,-4.764689916353299,0.0122260927342525,5.636308422262092,625.9983263132058,250,14.674492824295612
557,1591.6354878265995,1607.9666169248092,276.48305213459673,-14.883358596127504,20064.99047716218,223.77587639798904,-4.76124737320463,0.0121083271523016,5.523365838826078,625.9983263132058,250,14.677935367444281
45,784.2745865008112,129.71677538997065,276.70698265665703,-14.993694422539033,19513.713254553964,277.9906064029001,-4.730999775655274,0.0154667846880036,7.662998151491913,625.9983263132058,250,14.708182964993636
444,283.1617159489708,1242.7937362565626,276.5429877006381,-15.070453691723188,19506.05738508067,239.19259140696784,-4.730573722163085,0.01331337191129,6.191235202567008,625.9983263132058,250,14.708609018485825
4,232.08167660128163,35.04091984010857,276.7234634512866,-15.072884892289828,18870.91712989763,337.10970692720605,-4.694632496985379,0.0193949242790646,9.815359253510405,625.9983263132058,250,14.74455024366353
391,574.404573499725,1104.0619177589645,276.5624781443895,-15.027935970585224,18843.69570466422,243.85910531142076,-4.693065184485949,0.0140502072834404,6.426213076251858,625.9983263132058,250,14.746117556162961
150,1331.323582595707,404.3232209800266,276.6636886061416,-14.91598004669075,18799.46252432582,245.17913168112577,-4.690513560780143,0.0141594996623843,6.480541057909163,625.9983263132058,250,14.748669179868767
502,1964.6001308032933,1396.9235267025897,276.51297460342533,-14.828749758152313,18690.945603488828,218.8333649785301,-4.684228162209585,0.0127113624638039,5.4479852173529375,625.9983263132058,250,14.754954578439325
611,613.1028964767645,1818.9783379762555,276.45561963994726,-15.025197932174873,18623.46484412445,230.7975717351049,-4.6803011869440585,0.0134549035708496,5.934449609908407,625.9983263132058,250,14.758881553704851
447,978.4057913636012,1251.537497951781,276.5387829408112,-14.970312020871136,18418.05003716244,222.7214276020829,-4.668259099577827,0.0131288954834892,5.630557390949539,625.9983263132058,250,14.770923641071082
448,1754.0921039411764,1253.9029931432835,276.5351857823992,-14.858518918442693,18265.688973082462,240.2909648587687,-4.659240123914308,0.014282729818274,6.334640649825479,625.9983263132058,250,14.779942616734601
108,824.4333747113593,309.59086492640483,276.67997468551096,-14.988655352370436,18227.44392812636,232.78471630587612,-4.656964405615413,0.0138655956090091,6.046216073306935,625.9983263132058,250,14.782218335033498
390,1191.5573577032314,1099.4836244141395,276.56057748054354,-14.938979575917648,18138.272123649484,224.14297550825057,-4.651639761355882,0.0134164945177999,5.712560240297101,625.9983263132058,250,14.787542979293029
345,2996.688418277047,995.0234873926568,276.56855359005164,-14.678277588408603,17969.580611500714,232.7504777328749,-4.6414948316048,0.0140624981260193,6.066519484105775,625.9983263132058,250,14.797687909044111
278,2764.5858523642105,807.0478404739804,276.59755436350315,-14.710976543333953,17788.226586936216,237.41308418594627,-4.630481610488891,0.0144904487381548,6.2622281617191815,625.9983263132058,250,14.808701130160019
522,59.764177497707934,1469.5173228918452,276.51007139963195,-15.10353493503986,17722.298424432636,274.0431089733273,-4.6264500916553,0.0167883756546022,7.63723665093165,625.9983263132058,250,14.81273264899361
382,348.42613452527934,1081.4361383002931,276.56679969839746,-15.060404909739592,17674.793830051087,226.7159029744067,-4.623535869853867,0.0139263551374959,5.855231170965637,625.9983263132058,250,14.815646870795042
348,472.8802199244166,1007.3925357852796,276.5773300641088,-15.04217517161932,17524.364090794523,222.1703756330346,-4.614255647360354,0.0137642869992351,5.688799726056487,625.9983263132058,250,14.824927093288556
