ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
648,2020.3432432043555,1763.9170407245808,276.45801025170806,-14.82218457590873,142782.0897132652,392.4310853088904,363.8399073327194,18.108165687017504,0.0029840047177869,6.2786552804884215,352.1809355185953,250,12.451811684578
367,1468.7848280681949,992.0682309623892,276.5754375019166,-14.89858374114804,132972.48746959277,380.4480484815221,349.51549364052283,18.185445539114895,0.0031063000632431,6.2786552804884215,352.1809355185953,250,12.53210660428297
398,684.7244951387097,1058.0133238186108,276.56888854494224,-15.011853908440145,129239.59637966804,377.5198597736576,342.33853672533616,18.216361039107564,0.0031714220969258,6.2786552804884215,352.1809355185953,250,12.56422827017878
68,283.7280169031367,201.69945939546128,276.6983715504881,-15.066135529975073,128126.4357431891,377.81528710598513,339.12454078981443,18.225753159205382,0.0032014787177342,6.2786552804884215,352.1809355185953,250,12.573986823134646
401,820.5588716893594,1066.275724901492,276.5670867659952,-14.992313042320172,127151.63308836608,373.8464679313134,340.1172513196716,18.234045165518523,0.0031921344647689,6.2786552804884215,352.1809355185953,250,12.582602341449402
487,2765.8829131642983,1275.2208608752137,276.52776168874,-14.71271813905259,125452.80159991371,373.88483940070864,335.53861611773056,18.248649110726156,0.0032356931448363,6.2786552804884215,352.1809355185953,250,12.597776058479099
596,431.883185471063,1591.0768062475718,276.4903842880332,-15.050409606383278,122382.89871087816,365.9786298776617,334.399029669541,18.275548182923885,0.0032467199473422,6.2786552804884215,352.1809355185953,250,12.625724595952136
562,785.1790079061436,1464.585198094543,276.5077970113876,-14.999007363664868,111125.54802023944,351.0182553668192,316.58053768204064,18.380315232368183,0.0034294590815637,6.2786552804884215,352.1809355185953,250,12.73457912393771
292,284.3206248578461,782.731449065245,276.61165159321286,-15.068434955172169,103955.86998387711,342.3982742808142,303.61096358394275,18.452727478477446,0.0035759578217597,6.2786552804884215,352.1809355185953,250,12.80981652837363
364,312.2889776000241,988.3824276908788,276.58083973083603,-15.06523708049314,103564.20730573343,339.07814557574045,305.4287297988072,18.456825808240854,0.0035546754253117,6.2786552804884215,352.1809355185953,250,12.814074754164004
10,1006.0524140151398,37.240710900225785,276.71983249701987,-14.9613374047324,101930.7853644812,339.94260091294325,299.84704797438707,18.47408659565057,0.0036208460524605,6.2786552804884215,352.1809355185953,250,12.83200896989414
61,393.54027463453775,176.90647181212887,276.70160478495023,-15.050207307126444,101409.40530090002,335.7163729321797,302.0686909464091,18.479654431996032,0.0035942155957918,6.2786552804884215,352.1809355185953,250,12.83779403495516
234,1018.7342425405462,624.5773207700588,276.6321565743187,-14.961951239314011,101327.87545221212,338.34282134404737,299.4828589821796,18.48052767951057,0.0036252492168996,6.2786552804884215,352.1809355185953,250,12.838701352155688
343,320.34358526497584,925.0207694037116,276.59026308378463,-15.063820913030272,100350.98166756806,337.26799790645487,297.54077555677713,18.4910459585271,0.00364891164234,6.2786552804884215,352.1809355185953,250,12.849630001035635
693,1056.9748356680252,1947.8928865404048,276.43455069681926,-14.961751458241594,90765.25893166116,325.5843461517252,278.77648297428823,18.60005089435866,0.0038945178890865,6.2786552804884215,352.1809355185953,250,12.962887756226603
112,1837.2743783230533,296.1193124927228,276.67767193855923,-14.842578608126043,89282.81031688314,317.3864478266183,281.30630947940324,18.61793039190372,0.0038594939516615,6.2786552804884215,352.1809355185953,250,12.981464821021401
263,1985.939150435264,715.7760850843196,276.6144615961957,-14.822890096448129,81697.28982467376,304.8844080817054,267.9615213473949,18.7143308972925,0.0040517011343298,6.2786552804884215,352.1809355185953,250,13.081626384865434
491,1450.507809016773,1283.7644081988465,276.53200213552094,-14.902400481539194,81004.01108246803,303.6738953379572,266.74670535088,18.72358371066086,0.0040701533635508,6.2786552804884215,352.1809355185953,250,13.09124019605029
547,2689.212264469245,1410.304704718308,276.5079461831956,-14.72432512663619,79322.92853914041,304.07042369392497,260.87025359291863,18.746353172593825,0.0041618390178521,6.2786552804884215,352.1809355185953,250,13.114898006825193
679,1600.2806648222063,1898.94278344232,276.439610870662,-14.883266352622163,78696.36279299477,297.6418952124421,264.3994815878497,18.754963370434115,0.0041062864173554,6.2786552804884215,352.1809355185953,250,13.123844130885558
622,2550.25369615723,1671.166441858256,276.4696362572739,-14.745416153816093,77777.87029354196,300.98203305966285,258.4136651044691,18.767709903772914,0.0042014032019594,6.2786552804884215,352.1809355185953,250,13.13708796926229
494,2914.071028695214,1290.14492095468,276.52491410922363,-14.69140728335838,76824.04067597649,296.6958003287562,258.9320124883837,18.781107157176532,0.004192992552625,6.2786552804884215,352.1809355185953,250,13.151007915498145
139,1905.324922800036,360.8519293215521,276.6677290283652,-14.833036971251952,74263.39091550783,293.4689315354845,253.0536725879221,18.817913082890243,0.0042903941638024,6.2786552804884215,352.1809355185953,250,13.189249821630742
472,1968.1985044848943,1235.2988458181987,276.53706305184016,-14.827577019271263,71155.86760538927,286.8908968659716,248.02413873254244,18.86432322571813,0.0043773965128884,6.2786552804884215,352.1809355185953,250,13.237470652684678
248,746.1589155256687,679.5575231750372,276.62510427249833,-15.001462567946932,67894.26103174919,282.9702629868309,239.93426134289209,18.915267357244637,0.0045249894447063,6.2786552804884215,352.1809355185953,250,13.290402365664733
334,962.595433244095,885.6191290826818,276.5934465101956,-14.9711108224289,67640.7851244146,281.5507240647971,240.2436908982962,18.9193284218665,0.0045191613396399,6.2786552804884215,352.1809355185953,250,13.294621872416869
706,1849.680655286352,2016.2385793654908,276.42108378497073,-14.84778309663066,65189.51919435107,276.9747000328499,235.36272152878732,18.959405576903308,0.0046128800387244,6.2786552804884215,352.1809355185953,250,13.33626263463816
582,899.991961620117,1529.6530624809968,276.4976101927877,-14.982722323436278,62351.60787579074,272.705562408882,228.64076304502967,19.007730878644097,0.0047484970988579,6.2786552804884215,352.1809355185953,250,13.386473344385703
165,1746.996717568304,418.6017727688357,276.6597915003423,-14.856108702342048,60813.95237846783,269.08829710329144,225.9999897175906,19.034841947436398,0.0048039825194536,6.2786552804884215,352.1809355185953,250,13.414642149484479
313,2278.639091238302,834.3459223516929,276.5955430569781,-14.78117319681407,59566.20275220164,272.8768976372202,218.2896510037017,19.057350233130506,0.0049736668458991,6.2786552804884215,352.1809355185953,250,13.438028594249246
231,2485.403641860264,614.4156966178816,276.627454693021,-14.75044125231985,57719.35071908752,271.013618577002,212.9758313333172,19.091546428927884,0.0050977615309824,6.2786552804884215,352.1809355185953,250,13.473558952049434
90,524.5072385157331,247.5377865626228,276.6905080256497,-15.0316259224612,57411.17091842703,265.65368160609086,216.11283747821668,19.09735901036256,0.0050237644957552,6.2786552804884215,352.1809355185953,250,13.47959831091088
575,929.5077658245788,1502.0530949279262,276.5016060670799,-14.978359556753482,54196.34214129738,260.3818804030288,208.1417572429013,19.159925082154146,0.0052161565962614,6.2786552804884215,352.1809355185953,250,13.544605393279902
482,1681.5260972179035,1254.9884110965183,276.535327797961,-14.868984079642,54178.71671694255,253.3976384745624,213.80908300130565,19.16027823650011,0.0050778946561094,6.2786552804884215,352.1809355185953,250,13.544972325916063
677,1674.4930844782343,1877.8223216285487,276.4424544764708,-14.872487153740051,53896.93889328369,256.17259464223525,210.3930710018178,19.165939771955703,0.0051603410455975,6.2786552804884215,352.1809355185953,250,13.55085474575094
668,2655.124164846529,1841.616497027882,276.44378705752365,-14.730977830893323,50860.96790985737,251.34160234745409,202.3579361109797,19.228888469776987,0.0053652454698122,6.2786552804884215,352.1809355185953,250,13.616259382275377
255,1844.7097813880468,695.5373150935359,276.6180777398267,-14.843170103997284,50525.09158936469,252.7579398776606,199.89517090469937,19.236082248041544,0.0054313468158648,6.2786552804884215,352.1809355185953,250,13.62373382525697
462,2465.0918009051147,1207.8348886552574,276.53907192612047,-14.755819892026912,50403.4409414767,246.11103165479247,204.79960041846093,19.238699557010452,0.0053012798744803,6.2786552804884215,352.1809355185953,250,13.626453248338123
43,2707.6700830674727,120.0565649679826,276.7001943008871,-14.716297583138942,50311.75864258857,251.3380239497942,200.17567518012527,19.240676275899865,0.0054237359210755,6.2786552804884215,352.1809355185953,250,13.628507088766085
108,1792.7284388108976,293.5207098524874,276.67824947324107,-14.848991193061533,48647.36242244564,245.3042579993604,198.3143823886355,19.277201775350566,0.0054746407543571,6.2786552804884215,352.1809355185953,250,13.666457627826148
399,541.6920684533296,1058.88894900226,276.569356568921,-15.032467691551998,48301.589320743165,247.3976601986352,195.2386666954,19.284946469031496,0.0055608861624416,6.2786552804884215,352.1809355185953,250,13.674504480147583
598,1732.128789233492,1600.650750949746,276.4835590449078,-14.86307901067021,47206.23833497983,243.22879704002693,194.0816174295815,19.30985153487062,0.0055940382936777,6.2786552804884215,352.1809355185953,250,13.700381215254154
393,1327.1166497639313,1054.2925251460151,276.5667506113896,-14.91925761537268,46945.86999600826,242.0076884649204,193.98503532590527,19.315856542253474,0.0055968234775222,6.2786552804884215,352.1809355185953,250,13.706620507547655
611,1422.6850406004353,1645.2720485460438,276.4781890430788,-14.90785749858903,46811.95572288547,243.016603850664,192.62863105292948,19.318958057725265,0.0056362337938313,6.2786552804884215,352.1809355185953,250,13.709843028411917
256,1142.591510413709,704.2627536067613,276.619745204618,-14.944425969895384,46555.803930583934,243.2346404234098,191.4028521987744,19.324915445448895,0.0056723292653574,6.2786552804884215,352.1809355185953,250,13.716032843168776
634,1430.3745112624188,1707.392122406609,276.4688898404441,-14.906995903721576,43386.77639024367,235.3212683591265,184.3725248158641,19.40145656286646,0.0058886214260194,6.2786552804884215,352.1809355185953,250,13.79556020651604
150,2660.9411878663154,379.7279207511926,276.6616903446632,-14.724138119505325,43358.639937783824,232.8282998914505,186.2258151521896,19.402160894402893,0.005830018781836,6.2786552804884215,352.1809355185953,250,13.796292017494306
699,2347.6243689711746,1961.690110493721,276.4271596099673,-14.775789781777592,43278.74830320568,236.37977473108265,183.0898957088936,19.40416329236217,0.0059298739332192,6.2786552804884215,352.1809355185953,250,13.798372538859109
454,1412.606977915314,1198.113916595432,276.5449375138704,-14.907517744953523,40017.39303639848,229.85685550964945,174.0970176750658,19.489228039739242,0.0062361780488758,6.2786552804884215,352.1809355185953,250,13.886756080946608
510,1029.9418915746091,1319.6746912283795,276.5284011790196,-14.963158525612304,39362.56271849177,225.68678950360228,174.41234732910004,19.507141607605227,0.006224903320356,6.2786552804884215,352.1809355185953,250,13.905368545313337
436,1786.0681978078042,1154.938276480662,276.5498118778267,-14.853507906252014,38240.777388763,222.2639991360701,172.0511533014934,19.538533240741437,0.0063103325910142,6.2786552804884215,352.1809355185953,250,13.937984920651413
502,2229.257933313361,1310.9744669559027,276.5246836805875,-14.790245228398035,37005.40876072415,242.64654937062977,152.50745933419535,19.57418700723815,0.0071189960460941,6.2786552804884215,352.1809355185953,250,13.975029716161966
293,2093.364255431383,791.7953599055875,276.6026713361141,-14.80771424339051,36848.64816417769,219.4325831353096,167.92696707879327,19.578796121966302,0.0064653105983303,6.2786552804884215,352.1809355185953,250,13.979818655153998
274,753.6318123760425,740.3363702305892,276.616003625799,-15.000634158685235,36244.25298245973,222.1686803326523,163.13844475374006,19.59675213895559,0.0066550836722691,6.2786552804884215,352.1809355185953,250,13.998475224793378
395,274.8972517798207,1054.486823311389,276.57112947755843,-15.0708903539132,34882.34327566816,221.2148960478017,157.68532724907695,19.638335892560477,0.0068852316124825,6.2786552804884215,352.1809355185953,250,14.04168136541238
25,1292.1651046226386,84.70508627319323,276.7115295496362,-14.920288769280685,32600.98055883957,212.0941919737931,153.7099165962443,19.711773364693617,0.0070633048539857,6.2786552804884215,352.1809355185953,250,14.117983994988265
452,2493.980403384236,1184.6769061032207,276.5424030548775,-14.751559465707064,32019.019671008224,213.31447922052453,150.10242055771076,19.731329944288817,0.007233061238893,6.2786552804884215,352.1809355185953,250,14.138303573063045
171,544.7099222940343,431.5049052090289,276.66297008849256,-15.029475517880352,29954.01689487529,205.1560582190626,146.006007109431,19.803712345659594,0.0074359954189163,6.2786552804884215,352.1809355185953,250,14.213509968370257
599,133.8236880370687,1602.1266994209668,276.4899680673301,-15.093389335957026,29837.672728860896,211.2872522194436,141.21851846448072,19.807937656349893,0.0076880851874471,6.2786552804884215,352.1809355185953,250,14.217900129238817
536,2159.838225195276,1379.9924097638798,276.51468282141,-14.8005337697886,29389.12966234185,205.4215095762868,143.06744080968645,19.824383209308966,0.0075887287411832,6.2786552804884215,352.1809355185953,250,14.234987304207635
236,356.15368572953986,633.4610342779511,276.6336278075105,-15.057476525592394,29192.354565405665,204.5463765582483,142.7175345591742,19.831677208540054,0.0076073343289842,6.2786552804884215,352.1809355185953,250,14.242565878269218
583,2066.882428182775,1531.6358066600644,276.49245754571297,-14.814546579785684,28373.46752718996,202.3761643575256,140.20162709015622,19.86256898604129,0.0077438473613565,6.2786552804884215,352.1809355185953,250,14.274662896142384
661,338.6638680368966,1826.4179089406207,276.45564060691817,-15.064761494303957,27887.994031311973,210.8321781667441,132.2757952500769,19.88130682963841,0.008207850861508,6.2786552804884215,352.1809355185953,250,14.294131795295801
478,603.6644950744025,1249.3190135327543,276.54067791489746,-15.024302749573849,27432.45494394144,198.63647422976345,138.10381527518575,19.899188335251733,0.0078614772360679,6.2786552804884215,352.1809355185953,250,14.312710946503493
626,801.1476174465861,1686.4619551344638,276.4746197184733,-14.997585085749169,27193.87563789109,200.27317450183097,135.78391467321788,19.908672253887996,0.0079957924516529,6.2786552804884215,352.1809355185953,250,14.322564879510864
329,102.04043238322946,880.2723158629194,276.59785741811413,-15.095092384708286,27121.80690595744,200.488186740714,135.27882787943685,19.91155347248807,0.0080256461193439,6.2786552804884215,352.1809355185953,250,14.32555850863756
338,1161.3183924789353,907.1449301996954,276.58939915796634,-14.942556701136876,27079.59459367077,204.14712197737188,132.6474472496964,19.913244625990906,0.0081848540813323,6.2786552804884215,352.1809355185953,250,14.327315642366901
499,1615.8301106308304,1298.076850913933,276.5291758004622,-14.878628221010128,27026.309090810595,201.06180316913708,134.41791859429182,19.915383173336338,0.0080770481447263,6.2786552804884215,352.1809355185953,250,14.329537624975906
32,1756.2836687492024,103.82584605283732,276.7066927764457,-14.853448419662456,26810.012015860964,196.40001339769444,136.50718017810323,19.924107500111468,0.0079534277873403,6.2786552804884215,352.1809355185953,250,14.338602330702905
426,1445.018834946172,1126.7715037731705,276.5554439731294,-14.902557066646674,26741.45012079473,194.44830903335472,137.52472445624423,19.926887636057096,0.0078945804421184,6.2786552804884215,352.1809355185953,250,14.341490933443005
328,2777.2939822197523,878.8672971334922,276.58679526014555,-14.709441611556556,26426.19919119915,193.57410604982164,136.5172219077568,19.939763261125602,0.0079528427609931,6.2786552804884215,352.1809355185953,250,14.354868900053553
407,2929.911576407155,1080.7922695370291,276.55605216015715,-14.68826339369246,25922.87487799957,191.5805055965785,135.3106089644986,19.96064211255559,0.0080237610953687,6.2786552804884215,352.1809355185953,250,14.376562338299141
355,1255.969116986268,962.5889001175952,276.58072976595264,-14.929139902550752,25420.542123401683,192.78476386614668,131.85970516348243,19.981888001267762,0.0082337511573677,6.2786552804884215,352.1809355185953,250,14.398637133758825
538,647.6747982273039,1385.0105367253996,276.52024407722564,-15.0185032280595,25134.241635837592,194.68045982277985,129.10510720345337,19.994185556705574,0.0084094271986395,6.2786552804884215,352.1809355185953,250,14.411414477395589
635,445.42587576246734,1709.830041242296,276.47260297409923,-15.04892581524066,25070.748161137308,198.55688218390847,126.26481583205027,19.996931785766872,0.0085985948884139,6.2786552804884215,352.1809355185953,250,14.41426785037682
228,2666.82295333088,609.0341807968791,276.6274853344986,-14.724252279711935,24859.70372985408,190.227374102263,130.6841554596129,20.006110150302217,0.0083078166299626,6.2786552804884215,352.1809355185953,250,14.423804308113045
298,707.4022982572536,807.8726763747069,276.60612059795113,-15.007571950302909,24478.623113499227,196.99069252290684,124.26284105099413,20.02288255734134,0.0087371252002395,6.2786552804884215,352.1809355185953,250,14.441231089349223
533,3032.0877705971266,1369.705621133353,276.5125594199318,-14.674711060942045,24101.818250429,186.5385242743053,129.20558015666097,20.039725503796728,0.0084028878527041,6.2786552804884215,352.1809355185953,250,14.458731162091677
81,2596.387994975492,232.73681710323737,276.68387644600864,-14.732828763165356,23347.771302595764,186.9257275169024,124.90400124554596,20.074236445097114,0.0086922755810332,6.2786552804884215,352.1809355185953,250,14.494588545166959
13,782.7787051051866,40.8482612850487,276.7202479988043,-14.993538044812144,23263.89632771624,203.96431189377932,114.05866110455452,20.078143887152727,0.0095187861183533,6.2786552804884215,352.1809355185953,250,14.498648435779998
288,1498.2648120217448,777.5466845571291,276.6073115693766,-14.893456171891794,23079.573060026247,185.49767466794248,124.41974327355186,20.086780594893483,0.0087261070585313,6.2786552804884215,352.1809355185953,250,14.507622104022602
144,787.7875728494397,373.1954960349272,276.67064033956103,-14.994201134777745,22972.415812321124,187.704576793621,122.38601852302745,20.0918333501061,0.008871111366334,6.2786552804884215,352.1809355185953,250,14.512871992099178
568,1082.2768262619388,1485.892625442793,276.5033822944677,-14.956280902421245,22590.2406910134,185.57287451550204,121.73245012231732,20.11004787618285,0.0089187394068638,6.2786552804884215,352.1809355185953,250,14.531797156538595
625,1818.6072503271407,1682.2799776972208,276.4710240452868,-14.850939380720591,22517.831433542044,181.89006852218327,123.79912557345467,20.113533612381296,0.008769851927232,6.2786552804884215,352.1809355185953,250,14.535418888472218
46,1981.7528202588933,124.11298592366472,276.7027024508208,-14.82101933336538,22395.226041948743,182.49340609627657,122.7180012747084,20.119461396001427,0.0088471128010765,6.2786552804884215,352.1809355185953,250,14.54157794412371
318,1627.55994689954,852.4281869770942,276.5955970654979,-14.87512401113001,22007.91307567217,186.9949392704143,117.69255981760244,20.138402866533742,0.0092248821988628,6.2786552804884215,352.1809355185953,250,14.561258414701857
687,2202.5233580189847,1921.0342972255496,276.4338233355142,-14.796546519040026,21245.438910155324,194.5054351451124,109.22799609329677,20.176685752627968,0.0099397593916549,6.2786552804884215,352.1809355185953,250,14.601034904712947
438,2132.8298082849624,1158.2639023318711,276.54785963689187,-14.803527522217502,21238.29438498121,180.02221207587684,117.97596607706149,20.1770509309736,0.0092027218432847,6.2786552804884215,352.1809355185953,250,14.60141433046422
16,2649.628440381231,44.183588997725735,276.7117523035389,-14.724347374262685,21225.387898523128,187.505066371556,113.1990100814842,20.177710932146447,0.0095910732719171,6.2786552804884215,352.1809355185953,250,14.602100081533102
592,535.1203399670894,1560.9491790621505,276.4944533791587,-15.0354177174903,20612.53913923964,183.193138404666,112.51807419613831,20.209521288442875,0.0096491164442384,6.2786552804884215,352.1809355185953,250,14.635151516483955
692,1624.5678784801175,1940.56925702648,276.4333008963513,-14.879930066199371,20494.313460091536,181.91390049730023,112.65941417377113,20.21576658556451,0.0096370108788721,6.2786552804884215,352.1809355185953,250,14.641640473402287
371,860.1824067005209,1003.7515343003896,276.5762502934132,-14.986350054796109,20075.001906585327,188.45321798100483,106.5251213094636,20.238211033687552,0.0101919621085993,6.2786552804884215,352.1809355185953,250,14.664960589977962
361,414.1092073875808,977.4512390108736,276.5820448456017,-15.05052250907675,20031.46110924261,181.33205459109172,110.4683954219459,20.24056845117473,0.0098281503578743,6.2786552804884215,352.1809355185953,250,14.667409981930803
671,2707.633406823652,1853.0555639243703,276.4418633867466,-14.723452278849804,19804.7786367909,183.3234439593964,108.03189275222968,20.252925040320036,0.0100498100360978,6.2786552804884215,352.1809355185953,250,14.68024866247071
76,670.1414790890498,217.28172351836648,276.6944035839429,-15.010510403580268,19792.929039103765,180.08680854499707,109.90771172536073,20.253574852562203,0.0098782877284622,6.2786552804884215,352.1809355185953,250,14.680923827088549
339,1828.432501027327,906.9165359049176,276.58662330753083,-14.846387603120586,19786.878317801107,181.49232794233487,109.02322176443698,20.25390681411902,0.0099584288780773,6.2786552804884215,352.1809355185953,250,14.681268740100496
678,440.62733142280587,1886.399259908829,276.4462672479103,-15.05030774077442,19463.888394136564,181.46133432629827,107.26190494740432,20.271776007462687,0.0101219533676226,6.2786552804884215,352.1809355185953,250,14.699835098676264
601,1591.63549166094,1607.9666175878422,276.48305213448185,-14.883358595577494,19436.915619584062,173.72812961921113,111.88122304768484,20.27328164845444,0.0097040412182235,6.2786552804884215,352.1809355185953,250,14.701399482137877
631,1721.8183357532355,1700.8801396042843,276.4686517772774,-14.864964672348831,19210.01760437162,174.35048587554306,110.18046498639724,20.28603061453914,0.0098538338909174,6.2786552804884215,352.1809355185953,250,14.714645848173909
432,844.2215650129053,1143.5655175513689,276.55545468711205,-14.989214786584949,19067.01400871211,180.86611607935689,105.42059741221104,20.294143307559672,0.0102987464181666,6.2786552804884215,352.1809355185953,250,14.723075057301454
477,283.1617116759364,1242.793736732751,276.54298770058483,-15.070453692340696,18850.672860629973,179.86177699710126,104.80644178742756,20.306532880094352,0.010359096077339,6.2786552804884215,352.1809355185953,250,14.735948008075187
251,451.5080809507011,684.8872387114462,276.6255510294433,-15.043946191060188,18746.952783273475,177.2122069293237,105.78815708079404,20.312523307781895,0.0102629635486589,6.2786552804884215,352.1809355185953,250,14.742172151847662
180,823.3070970073035,468.6766875429852,276.6562435688414,-14.989476518412324,18382.424341324484,176.3136961135116,104.2597639691575,20.333843053751856,0.0104134131775051,6.2786552804884215,352.1809355185953,250,14.764323686100482
660,613.1028977143371,1818.978337133796,276.45561964006794,-15.025197931993276,18123.82883507904,174.7192851725613,103.731129721479,20.349225141765082,0.0104664819800491,6.2786552804884215,352.1809355185953,250,14.78030590511871
542,1964.6001309108567,1396.9235275238525,276.5129746033024,-14.828749758140123,18054.944858922303,169.02966915655242,106.81524106989832,20.353359605683025,0.0101642798267855,6.2786552804884215,352.1809355185953,250,14.784601674834935
481,1754.0921067462536,1253.9029913923227,276.53518578264857,-14.858518918031235,17916.610228322097,179.02181808558183,100.08059587327516,20.361710407135753,0.010848256752735,6.2786552804884215,352.1809355185953,250,14.79327828217722
50,784.2745846588042,129.71677178925705,276.7069826572021,-14.99369442278949,17909.27128159409,196.44306658613937,91.16774438939518,20.362155234168224,0.0119088171729111,6.2786552804884215,352.1809355185953,250,14.79374046410285
418,574.4045688689508,1104.061918955519,276.5624781442303,-15.027935971257294,17890.760326414136,180.1079002771931,99.33356781617884,20.363278027367667,0.0109298399712082,6.2786552804884215,352.1809355185953,250,14.794907062994383
161,1331.323581523386,404.3232239454024,276.66368860570384,-14.91598004685767,17691.000176674133,180.2267687282045,98.15967018391972,20.375469054593534,0.0110605506107115,6.2786552804884215,352.1809355185953,250,14.807573722229037
480,978.4057878056936,1251.5375020119814,276.5387829402202,-14.970312021400176,17685.8833050651,169.8562264837221,104.12266698247883,20.3757831338596,0.0104271243857276,6.2786552804884215,352.1809355185953,250,14.807900055274004
417,1191.55735207087,1099.4836257261345,276.5605774803714,-14.938979576734743,17394.869703748205,169.96385350572288,102.34452411472596,20.393797071646425,0.0106082861725259,6.2786552804884215,352.1809355185953,250,14.826616805486474
564,59.76418002408446,1469.517325101231,276.5100713992917,-15.103534934684674,17283.08688472741,194.5063149789972,88.85617357253227,20.400796738638547,0.0122186220309583,6.2786552804884215,352.1809355185953,250,14.833889563958962
117,824.4333708340082,309.5908633693754,276.6799746857597,-14.98865535292283,17221.8937083731,173.51091744133709,99.25538958778031,20.404647760465807,0.0109384488289154,6.2786552804884215,352.1809355185953,250,14.837890833112692
408,348.42613922689765,1081.436141005366,276.56679969797403,-15.06040490907308,16945.918003167113,170.3525604006154,99.47556974380466,20.422187270081686,0.0109142375640187,6.2786552804884215,352.1809355185953,250,14.856114645374866
702,1084.428706943839,1982.5243947901308,276.42926991413066,-14.957931182910638,16837.820355875592,174.25333072772793,96.6283989267603,20.42913534247083,0.0112358272729211,6.2786552804884215,352.1809355185953,250,14.863333796284827
258,1664.214156485706,709.1164827462794,276.6168165587953,-14.869249947315344,16456.20348575557,171.66850146665573,95.8603549583146,20.454025899435592,0.0113258499874335,6.2786552804884215,352.1809355185953,250,14.889195456454399
300,2764.5858676313424,807.047836695812,276.5975543640016,-14.71097654111619,16452.59500837457,174.00045864987476,94.55489448726468,20.454264003209147,0.0114822189362839,6.2786552804884215,352.1809355185953,250,14.889442849828743
