ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst
149,1111.0434263028417,507.79435608074,276.6491883921664,-14.948163949246444,5697.80591622799,21.605580892111327
150,689.2257213252922,510.1327524943066,276.65062554024445,-15.008972132528665,5914.858725164995,21.564989081482388
151,513.7253321849902,515.4113127917901,276.65058005338244,-15.034286234546926,129712.07397470847,18.21239901330229
152,2350.7776390551708,547.4559890823058,276.6380095680441,-14.769577995788666,6757.998658970217,21.420304768531956
154,772.6033050836817,579.3233591564674,276.63994883488226,-14.997240184244436,27227.135895126245,19.90734512420265
155,988.9489528794787,602.5370293593089,276.6355707468623,-14.966153718863955,7892.171424553242,21.251858746876636
156,808.9724724352925,606.5205316528968,276.6357370763755,-14.992110250467544,6259.988056647402,21.503416260114513
157,2666.378724025901,609.1509678928054,276.6274698161794,-14.724316842510857,11662.56029799334,20.827865266285006
158,2451.7684948686715,612.9178296226005,276.6278209752474,-14.755286055988133,7804.017654219642,21.26405441372272
159,594.7434737293446,615.099832735035,276.6353615515267,-15.023019761543916,5901.239538836613,21.567491912771313
160,2485.1093532743803,614.5233101487194,276.62743990162727,-14.750484145609853,29008.430996730174,19.838539423207546
161,1018.7001316511671,624.6251492814157,276.6321495828682,-14.961956352700472,64007.87332371981,18.979266526925915
162,356.16912796846276,633.5338901306378,276.63361686904415,-15.057474598103662,18397.250172075437,20.332967736485088
163,1431.0927957933811,654.6570771479257,276.625925543153,-14.90263383918835,8228.5770627971,21.206538169738177
164,1408.944663181894,656.740887433323,276.62570842560336,-14.90583532839961,18177.857528902045,20.34599328351449
165,1430.9511114133343,666.2841378202168,276.6241918495681,-14.90270221549863,91741.34119720037,18.588437309335227
166,746.166326062022,679.6440735129185,276.62509132662916,-15.001461854301109,42975.26913103192,19.411803508878293
168,889.6521821269819,682.1118676944009,276.6241177243329,-14.980792389459427,5836.393863315308,21.579488541311328
169,451.49256178731343,685.05377685405,276.6255262409009,-15.043949107119795,10564.959206337058,20.93518046047072
170,507.1236931245318,692.4209332017886,276.62419241693595,-15.035962666297829,8373.433441438916,21.187591090281533
171,1844.5601146688364,695.5532324993683,276.61807599986264,-14.84319174953484,29731.489348004878,19.811808359211028
172,1109.311850400121,697.2740762065065,276.62092833629106,-14.949194240226939,45.25576888031355,26.85566515215326
173,1142.5902610225344,704.3700879356636,276.6197291973232,-14.944426590703852,28937.451543181865,19.84119931887838
174,1663.865340648938,709.1147296155731,276.61681829593715,-14.869300230141024,9988.883399429433,20.996057662618956
175,799.4319898380259,711.5656352631761,276.6201035723894,-14.993915888402428,9684.968092879433,21.029604535993542
176,1426.0353682658417,716.7454120088124,276.6166857800945,-14.903618732953722,4504.6270417924825,21.86070292262468
177,1985.8311164489548,715.8153407986846,276.61445620003633,-14.822905836602896,47519.74493641253,19.302664769451685
178,852.265030785637,717.9028373861948,276.6189352281052,-14.986327421661251,4440.174583942411,21.87634990531686
179,1075.2804192830683,722.0947600464148,276.6173690389837,-14.9542013289662,4400.323950372338,21.886138395987228
180,1528.7785799827736,726.1848245268693,276.614843570078,-14.888845944239694,7750.958551076386,21.271461485510834
181,753.6110686076995,740.3718598552804,276.6159984175842,-15.000637293183711,23140.482074679472,20.083919016278152
182,1098.4702808333025,748.2791704487682,276.61336476582744,-14.950966139223038,31085.47221509245,19.76345634902644
183,1122.9846823435353,748.6791894296894,276.613201674706,-14.947434316143863,6784.682048193696,21.416026271554554
184,931.9124309880474,760.2536576584234,276.6122805130304,-14.975021486717914,5831.260542444856,21.580443906029117
185,347.3776399701019,768.5001311101109,276.6135105820526,-15.05929141311691,5998.0838242478785,21.549818694666037
187,732.3732973719609,776.6577155994597,276.6106733932157,-15.003846093476247,9523.489303596129,21.047859775809986
188,1498.091483614123,777.6546460628064,276.60729619797183,-14.893481602677682,12925.664270190791,20.716217843142267
190,284.3322214925021,782.769878269772,276.61164580875703,-15.06843344029678,65809.81861045414,18.94912328725674
191,2093.1583922458394,791.7526177662002,276.60267858039555,-14.807743751557414,20788.840494412616,20.200274354017775
192,1786.415956092267,798.7832945922856,276.6029270899266,-14.85200099540082,4434.824384525426,21.877658954688926
193,1671.737592512036,801.5546153383808,276.60299821562813,-14.868546038358456,7485.546179280798,21.309291286871566
194,707.3260015542631,807.8504884028403,276.6061242298634,-15.007582855110119,15866.032099924698,20.493679200156823
195,1164.7011876459633,810.1091626378665,276.60386129963206,-14.941672875845576,4752.2916340909,21.802592311281074
196,300.12617540731475,811.0230377018808,276.6073625563187,-15.066272425792805,5880.392015946323,21.57133432354446
198,2663.476436474954,819.184698402088,276.5961738436748,-14.725610178250568,74724.55147842476,18.811191729331533
200,2275.7725088550765,834.6352986719686,276.59551203877294,-14.781587769547635,24346.56546475354,20.02875576025823
201,2293.1085214983705,837.1328296892475,276.59506632710674,-14.779098130991718,6710.759513290526,21.42792083237378
202,1181.0369624804919,838.7530247107568,276.5995192502235,-14.939435377822827,6942.6273746056395,21.391040380717655
203,1627.4312257059682,852.3631053894827,276.5956073153643,-14.875142301304061,13532.689500685738,20.666389728406486
204,925.4067503619884,877.5632509295732,276.5948048648716,-14.976437755773034,5192.612323103385,21.70638527249163
205,2776.7682920469374,879.1402825451552,276.586756795712,-14.709518564997474,12083.168059619624,20.78939798182263
207,1587.465913731173,881.5083575667588,276.5914288109003,-14.881023349568565,5860.76269172733,21.574964679904873
208,2045.3974763408055,881.421521623746,276.58950962300156,-14.815000223599844,8664.643662153583,21.15047325458686
209,962.5712604627294,885.6140057287348,276.593447376264,-14.971114285438661,43675.681011941924,19.39425080809661
210,1509.38735483437,893.2331577309707,276.5900090462415,-14.89232712707308,8128.697032393131,21.219797678910105
211,1161.2402671429045,907.2240309582072,276.5893876857801,-14.942568284150983,17603.49230966225,20.38085293448004
212,1828.3276088789455,906.9792408933499,276.58661439844536,-14.846402983277468,11974.727878706755,20.799185889139764
213,1367.4763745956657,915.0422166664528,276.58735353282816,-14.912873049819716,4779.098729863341,21.796485015271422
214,320.27514174985055,925.0669297453095,276.5902564810253,-15.06383096098051,65622.6876821754,18.952214987580838
216,1561.510541629212,934.6978890616838,276.5836047103681,-14.884982750567781,10918.588974254904,20.899433728022444
217,1641.185701788336,934.7941584735759,276.58325479450065,-14.87349710016601,4006.9773605089795,21.98780780000925
218,682.9057446561992,945.7296028929273,276.58565199404103,-15.011662072684699,10844.537566608415,20.906822427842854
219,1255.8884841745667,962.6346611878004,276.58072327822737,-14.929151711167178,16034.8421776365,20.482188297286314
220,1389.3262921319658,963.8176259348662,276.57998572965215,-14.909922437817574,9155.28080840884,21.09067084815458
221,2098.72169846866,969.8556811265306,276.57609771458357,-14.80767482843933,7144.76499899161,21.35988014961126
222,414.1076221680587,977.5465776855123,276.5820306230899,-15.050523122233038,12922.490599727978,20.716484459383008
223,839.0873657468236,978.3786594480159,276.5801247767021,-14.989287330030379,4974.919414770833,21.752884895912317
224,312.2855970698234,988.389985887951,276.5808386168759,-15.065237598014656,66654.87324181848,18.935270254534906
225,1468.6843614969787,992.1178477164301,276.57543052328873,-14.898598425665073,84261.2604266858,18.68078014353698
226,1328.9140560587464,993.2038533163374,276.57585607363114,-14.918750213681657,9830.000610055751,21.013466159718313
227,860.2213471891781,1003.7730661214499,276.57624691725323,-14.986344530172222,13187.053108641456,20.69448063358081
228,472.9449717857866,1007.5016834044951,276.5773135032772,-15.042166281873884,9157.702707926794,21.090383670043607
229,963.1216699789907,1007.6032921555923,276.5752437673294,-14.971530495620325,10114.795398536531,20.982457265896542
230,1121.0943002944125,1007.8330800665814,276.5745465158247,-14.948763828275412,144945.48210607888,18.091838313897505
231,621.9242063791382,1013.4124206424569,276.57580739281553,-15.020723308212235,5696.0631431933,21.605913034210786
232,835.2751374872666,1025.525999742883,276.5731056576666,-14.990027601020483,19590.605327959864,20.26473038313134
233,856.0177495618859,1041.1080162085257,276.57069363795483,-14.987101391170755,6133.557396028664,21.525568937606995
235,493.70373086444283,1046.7245257725613,276.57137282581203,-15.039333291607019,3438.51476153337,22.153922788912773
236,1327.0313728935953,1054.3137496777588,276.56674780312557,-14.91926999330715,29634.8925076018,19.815341630943955
237,1424.4228922058128,1053.6144972028017,276.56644322145,-14.905228905832724,3007.009118543632,22.29951315900514
238,274.8766553709263,1054.5177081739873,276.57112495374713,-15.070893445421666,22836.327496275982,20.098284365164986
239,684.7136777699653,1058.0574297486498,276.5688820083593,-15.011855645145351,84765.4114706753,18.674303335371736
240,541.7062926041577,1058.9105431953294,276.5693532866776,-15.03246572897484,31755.78782021958,19.74029279294056
241,820.5368605810884,1066.3017555990416,276.5670829739354,-14.992316319407358,82834.96030253072,18.69931585055017
242,1818.2039484414138,1066.9455856287825,276.5628002053458,-14.848516833591558,106185.32144625191,18.429688806452223
243,736.242164872576,1070.7124747224068,276.56677779350474,-15.004481400460385,27594.244079728436,19.89280376806675
244,934.6017826893127,1073.5105484020887,276.56552949261544,-14.975907431272454,4049.4104985227823,21.976370510478514
246,348.43598520963207,1081.2725929167104,276.56682406737286,-15.060402833492612,11038.27293570964,20.8875972007799
248,1191.543219673284,1099.5191809394603,276.56057223515154,-14.938981757555077,11281.612047181348,20.86392211893288
249,574.4503723325016,1104.0267219045027,276.5624832054633,-15.02792922981574,11803.291155719482,20.814842221322255
250,646.8653337399076,1105.6028989130361,276.56194514320117,-15.017501086084287,18538.57630737,20.324659074396514
251,761.7325153758912,1109.1805946844263,276.5609307229996,-15.0009632811315,10232.285961519738,20.96991834952856
252,666.9188357325223,1110.4857888346446,276.5611325851733,-15.01463111761916,72014.92012544916,18.851293813349592
253,440.8929505446936,1112.0589002120032,276.56184273256827,-15.047205318705272,9729.861745888724,21.024583348404953
254,1444.972299371936,1126.8417735961043,276.5554336861499,-14.902564059331493,16778.086948654905,20.43299391993093
255,377.9257770766866,1128.38078627779,276.5596697031749,-15.056343120610046,2868.9734698004686,22.350533691124816
256,723.9164252777015,1138.986221225503,276.55664112840134,-15.006532605769525,17207.068833372665,20.405582781641318
257,747.2673952662485,1143.175609156339,276.55591832627783,-15.003184602668107,6821.80857506497,21.410101200125727
258,844.1489198981051,1143.5139501318035,276.55546268575523,-14.989225047495886,11489.435974536631,20.844103248296797
259,1785.9687346182138,1154.9520963314985,276.5498102341373,-14.853522301353653,23437.340276568444,20.070079208173016
260,2132.775425420205,1158.0889938312312,276.5478859470548,-14.803534650309174,12655.04063427724,20.739191161730652
261,733.163794938666,1160.9267351184014,276.55332834538956,-15.005288315237848,7389.825401572591,21.323264577935703
262,765.9437351993931,1163.4600204974245,276.5528133032835,-15.00057493287065,5625.9807666527995,21.619354413869864
263,893.3582029201997,1165.690049135288,276.5519478449759,-14.982222939024489,6570.724825752703,21.450816822110262
264,2493.7258722268134,1184.564585713367,276.5424208710475,-14.751595711185173,17023.047101464923,20.417256769660757
265,1412.497321345393,1198.0831908523571,276.5449425565468,-14.90753342654031,25686.235851571117,19.97059885683621
266,959.2898951225341,1203.1165583712027,276.54608769798875,-14.972872181944764,5401.485160936783,21.66356705336382
267,2464.663728472984,1207.6885966292461,276.5390955363995,-14.75588102364591,26243.22752712675,19.94730690728538
268,1196.5774604919427,1209.947985694911,276.5440762312631,-14.93870229017351,3900.61948494878,22.017016056979383
270,445.86198437484643,1220.953869031765,276.5455693618738,-15.046925826384328,150.7546345260489,25.54917334123916
271,1375.226838490326,1229.7885771786025,276.54036889117486,-14.913033536734314,8117.463306010301,21.221299186360238
272,1968.0552587636978,1235.3713010207236,276.53705284725703,-14.827597965227017,42616.899820643266,19.420895387572866
273,1185.867089584829,1240.50060485321,276.53956280516365,-14.940369008448322,3734.9548157841637,22.06413664109024
274,283.2686419624921,1242.8156807745183,276.54298397966625,-15.07043837478786,12578.652819438503,20.745764695618753
275,603.6535227356452,1249.4087502628063,276.5406645683816,-15.024304689645573,18232.930923430707,20.34270880512219
276,978.3471995854603,1251.5083536055622,276.53878753412954,-14.970320347477392,11204.344053330686,20.871383930938713
277,927.3457887439425,1252.6315127430662,276.538832918408,-14.977674589600138,5078.696862630153,21.73046929312105
278,1753.9807540036893,1253.9978979198013,276.53517209393215,-14.858535354456096,11616.775948126247,20.83213598859684
279,1681.4402140957382,1254.982347393014,276.53532906201104,-14.868996435430999,33792.02820759994,19.67281437407667
280,2204.6634665141924,1270.3800195358574,276.5308399345063,-14.7936265352171,2555454.286591112,14.976179730540391
281,2765.290194729662,1275.3109329737251,276.52775075320574,-14.712803986983323,58728.83375045607,19.072721580136744
282,1450.4333390048585,1283.778407962744,276.53200035851984,-14.902411271907095,52159.60586900752,19.201514268933025
283,1349.113984973874,1288.0950815556762,276.5317799610696,-14.917032284210238,5472.713667024531,21.649343205674395
286,1339.1612551341275,1294.1675398860016,276.5309156549427,-14.918491222935122,3657.3296575295244,22.08693975236802
287,1615.7440328645957,1298.0392638993687,276.5291817669997,-14.878640477227673,16336.56516633799,20.46194814793879
288,1253.2265672184005,1300.434381404898,276.5303397488278,-14.93090200625866,1749.553818938446,22.887531755220824
289,2229.0008719499856,1311.0337022412896,276.52467592545776,-14.790282532816214,21205.31954196898,20.178737968659384
290,2152.8058741185364,1311.906793643413,276.5248650761741,-14.801271978509511,7502.404971770622,21.306848763686123
291,896.70158396415,1315.3790071253584,276.5295978651458,-14.982342103982244,9135.68222079736,21.09299756044866
292,1749.6668773847923,1318.2501557277972,276.52560698945524,-14.85941694326606,312061.31400930684,17.259250189520543
293,1029.890428992876,1319.7055711895648,276.52839678619125,-14.963166065680321,26063.580214596048,19.954764841219657
294,1191.5974225342225,1325.973861420028,276.5267867896074,-14.939886747739742,6263.788260162932,21.502757350443098
295,743.5217651615386,1329.156242966708,276.5281804373715,-15.00447000883384,2605.1310874344053,22.455276068121904
296,410.5696311198349,1337.369950430943,276.5283407647264,-15.052475075620649,6717.20965029981,21.426877763577608
297,561.2427030349086,1345.2533061171491,276.52653719138794,-15.030798152036274,4908.470224686542,21.767484619527345
299,1362.8356344653773,1357.2488859523176,276.5214061906316,-14.915332627034244,5365.354867435162,21.670853892378062
300,577.1134366032406,1359.5199300459863,276.5243419256878,-15.028568337274379,49359.60008386742,19.261420940818567
301,422.060740503878,1364.4156335351688,276.52425621750274,-15.050927149323137,6755.407516577718,21.42072113981617
303,2159.6509891690885,1379.9894738404291,276.5146840428227,-14.800560753011043,17220.149253781543,20.404757743344074
304,647.6839573186513,1385.10388575909,276.5202301077901,-15.018502280174829,16950.902591602142,20.42186795115597
305,1964.5117113939698,1396.967486792573,276.5129684171059,-14.828762682418674,10945.334283855074,20.896777446706267
306,2234.8354066463903,1401.4908832179276,276.5111632001438,-14.789807722576612,9235.232011886925,21.081230495515964
307,2688.694818535925,1410.2782863404236,276.50795229033935,-14.724399638686883,38435.38507085254,19.533021930496222
308,591.1021583084903,1412.4446346736786,276.5163850366434,-15.026763489779983,5010.861877471667,21.745068942322714
309,1191.3521685739238,1416.1884235758305,276.51332820178857,-14.940283565687574,4616.821615113484,21.833992285198562
310,2109.427709625743,1421.3228547802728,276.5087304504355,-14.807968664137212,25554.445404895712,19.976183871375753
312,326.6751924860619,1446.3781242278314,276.5124186378205,-15.06499425929708,7986.8088860631615,21.2389167905417
313,1654.5079253008498,1452.9800967675533,276.50590882333745,-14.873676316118003,5624.4309799137045,21.61965354240326
314,1703.4186037236598,1455.3305485675248,276.50535420310194,-14.866635527137447,8521.403507249852,21.16857219519328
315,375.11277832831746,1463.128485734893,276.5097173934257,-15.058082550936156,1006.7023932563825,23.487597269003306
316,785.1479616235848,1464.637411340431,276.50778934864024,-14.99901204472011,74171.34985038757,18.819259564569908
319,1082.146498314982,1485.8008289003299,276.5033965332093,-14.956299317786913,14917.544928970492,20.56060663534206
320,413.3742859450693,1489.7000307296728,276.50559254462877,-15.052675616822324,4714.063876651722,21.81136136413391
321,316.068161203958,1496.5891761307566,276.5049677804325,-15.06672097112488,5208.030576775593,21.703166208314542
322,929.5036408098618,1502.113366709285,276.50159709050786,-14.978360390818507,36202.490697428104,19.598003895144252
323,540.4796783048158,1504.3362304285804,276.50288070469475,-15.03442163378133,8760.538279223401,21.138523042642767
324,813.1691971210073,1515.5390098887256,276.50007692137234,-14.99517671397756,4232.642166730686,21.928321136216304
325,835.8444745558321,1518.3784233859965,276.4995590387964,-14.99192071006362,4826.590457576443,21.78574889684196
326,899.969995350661,1529.6540491059632,276.49761013678426,-14.982725492561297,41759.392017318714,19.44296460401293
327,2066.6614792308937,1531.6613029644648,276.49245466517124,-14.814578535362719,16858.823698016524,20.427781849114037
328,464.9637536358005,1533.7122922135823,276.49880940466943,-15.045417410348918,3477.46273792562,22.141693808952297
330,1455.3186429822335,1553.5265556315005,276.49174009043793,-14.902788856467941,4572.608061862484,21.844440077415555
331,406.32990890833435,1554.3371088896156,276.495973943435,-15.053945926716633,8270.995862288073,21.200955512775103
332,294.88550011831416,1556.7233921385184,276.49607934236354,-15.070009857087031,247193.6354323999,17.512256810049273
333,535.0804807275748,1561.0081883323091,276.4944447371009,-15.03542369318341,13940.384481425019,20.634163141819847
334,1402.1455222935376,1565.864063522488,276.4901207196795,-14.910501650840036,2713.6713826408522,22.410956884766033
335,431.86974974125155,1591.1038461663638,276.4903803076596,-15.05041164857596,81604.95214806794,18.71555873553927
336,592.6320387232864,1590.8743449406095,276.48974873338193,-15.027250158656347,68795.30453977562,18.900953027910163
337,1732.0316799178217,1600.613643987621,276.48356498373437,-14.863092860021913,29660.39170748774,19.814407816169926
339,1591.5966396347205,1607.9589508326706,276.4830534396637,-14.883364164883066,12744.97430556314,20.731502611057305
340,1794.047586764203,1608.9288405459822,276.48206668933517,-14.854186859951062,3130.825368053869,22.255702911409514
341,392.25165747665426,1623.1668113418957,276.48575846940673,-15.0562453556814,9682.14226103029,21.029921372931305
344,251.45394689223144,1633.5094967741095,276.48479689906645,-15.076568469902398,5973.486188025294,21.554280362058556
345,1422.5416854081743,1645.2952116885174,276.47818618275596,-14.90787825122222,30717.61162137422,19.776381408970025
346,707.7497510588192,1650.6134722887598,276.4803562503187,-15.010900399609389,5484.600163075469,21.646987591082585
347,1052.2528999839917,1652.755576934959,276.4786093754215,-14.961270163511735,7490.475860732149,21.308576499752707
348,1313.6260159983015,1665.546055735447,276.47561705227196,-14.923655348279363,6452.959044588795,21.470452749802384
349,2549.7669311111804,1671.2518379997211,276.469625554197,-14.745486682611345,39280.4602860123,19.50940860122835
350,761.0671661978965,1672.171536806134,276.47691824298505,-15.003303545382119,8406.384686770965,21.183326871710918
351,1818.5359584587507,1682.1497196056644,276.47104376986476,-14.850949137953073,14109.482560398377,20.62107230396401
352,801.0890588135765,1686.4148938012838,276.4746269839652,-14.997593337394548,18209.024210001102,20.34413333835241
353,1721.7656213171679,1700.8739663631816,276.46865291698066,-14.864972245918056,12129.445474052896,20.785247655347092
354,1430.2824679753671,1707.4163736358778,276.46888660428215,-14.907009265120221,28338.372318693946,19.86391276693238
355,1374.3981090127418,1707.4134946619822,276.4691187779252,-14.915063183606685,8239.112267578676,21.20514897000445
356,445.3829605680621,1709.7577158958306,276.4726139468435,-15.048931713637916,16919.619396951995,20.423873548040586
357,1038.7500138040145,1724.6365153156673,276.46793965827726,-14.963500006567484,6575.646871424382,21.4500038155165
359,960.4598725143576,1731.2278610591777,276.46728012527086,-14.974807003157759,4252.275973182746,21.923296415365048
362,663.471628702514,1739.4165554611448,276.4672861599886,-15.017629355870382,3735.216659239959,22.064060526928472
364,381.3330018260176,1741.439494442884,276.46814944238685,-15.058282709003969,7367.362108958783,21.326569981338444
365,2819.5243085090106,1755.9454208466284,276.4558749674743,-14.706929209865645,7007.659141972319,21.380917598554824
368,2020.1464205347447,1763.9121237848553,276.45801180228966,-14.82221292890928,84856.81337903308,18.67313322490088
371,781.312315875936,1784.4953523395925,276.46007167682524,-15.000828723601225,9622.149809386428,21.03666973606414
375,336.3295274594594,1806.8188688579312,276.45857583993893,-15.065021224420512,4206.573225671309,21.935028888498607
376,1052.1248257488799,1806.6037322764278,276.45565352845193,-14.961895816795638,8460.970972900534,21.176299508888803
377,1347.4874351591834,1807.230966839897,276.4543384263222,-14.91933615062512,102104.78360733649,18.472234798548914
378,1932.0184305920698,1807.977853325132,276.45180546447136,-14.835091718061765,9631.172744729389,21.035652090588695
379,2543.3020077585284,1808.1986745874717,276.44923426603765,-14.746967401783191,275.1616823774093,24.89588013137131
382,613.0473966223682,1819.0384547944661,276.4556108963741,-15.02520616310454,12571.111855077856,20.74641579501284
383,338.6090170529102,1826.4223596826698,276.4556401685334,-15.06476941278451,18486.51225232538,20.32771256428599
385,1276.2777038777672,1837.0907620476144,276.45017801095025,-14.929715757055867,5070.271074790646,21.732272074461807
387,724.1696884481629,1840.2613550082935,276.4519850336524,-15.009280170212179,6646.005151028658,21.43844833781627
388,2654.576883980396,1841.5900749525447,276.4437932715142,-14.731056636454912,24271.054577293406,20.0321284045885
390,2707.026517776941,1853.4187105404742,276.441811769316,-14.723541237144563,9247.531412954479,21.079785483566173
392,2866.3421582475153,1861.7276633463814,276.4399107541072,-14.700601983299823,216.72851229003572,25.155059897099147
393,2179.4855934917773,1867.858898874555,276.4418487300624,-14.799656595540242,7050.606222798284,21.37428387179125
