ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst
409,338.66386345328493,1826.4179128495819,276.45564060635354,-15.064761494979487,27845.41586103366,-5.117034249075902
401,61.187381008614416,1764.8856296774572,276.46596967227435,-15.10448889651712,27759.79126913153,-5.11369046896164
201,1161.3183927208058,907.1449341589638,276.58939915737466,-14.942556701118157,27626.52417689201,-5.108465597618741
321,3032.0877615240865,1369.7056232970651,276.5125594196474,-14.674711062259448,27508.00931686809,-5.103797885230047
131,2666.8229417871557,609.0341791061185,276.6274853347997,-14.724252281369916,27018.99076232384,-5.084322785395817
212,1255.9691148704767,962.5888986583336,276.5807297661793,-14.929139902849789,26796.207524775004,-5.075333309696796
231,835.3056868524424,1025.4862310794333,276.57311146372757,-14.990023037680155,26461.358145984123,-5.0616803054778465
390,445.4258806816119,1709.8300408508987,276.4726029741373,-15.04892581453047,25928.031549359905,-5.0395738445103975
325,647.6747932413285,1385.0105386184325,276.5202440769639,-15.018503228785445,25907.97686587216,-5.038733729783601
49,2596.3879844105622,232.73682819619782,276.6838764444004,-14.732828764736299,25817.21033836674,-5.034923260974421
176,707.4023010279908,807.8726767137513,276.6061205978889,-15.007571949904994,25141.734702149522,-5.006138076728616
169,1498.2648085336598,777.5466853320123,276.60731156927574,-14.89345617239782,24733.51796572149,-4.988364709623446
84,787.7875699239327,373.1954984051728,276.6706403392198,-14.994201135209225,24140.521551090467,-4.962016600087957
28,1981.7528188446827,124.11298431016195,276.70270245106747,-14.821019333562509,24034.289627487364,-4.957228204256736
13,2649.62843593622,44.18359625400623,276.7117523024765,-14.724347374934876,23603.070392920577,-4.937571232351957
105,823.3070958919673,468.6766866804321,276.6562435689748,-14.989476518569516,23467.2703921636,-4.9313064216856075
38,1306.6740073541955,187.53439002990078,276.6961298087724,-14.918628677002319,23447.424204085546,-4.930387829914157
383,1818.6072519915967,1682.2799792389228,276.47102404504994,-14.850939380486825,23412.208703698125,-4.9287559455580645
343,1082.2768281956605,1485.8926244998459,276.5033822946004,-14.956280902138825,23374.066641955287,-4.9269856731340775
441,638.6875184024299,2037.4414079773182,276.42290811283533,-15.02236403016473,23074.261584022548,-4.912969507698516
187,1627.559948297896,852.4281827729523,276.595597066119,-14.875124010911167,22986.815168128407,-4.908846987754357
269,2132.829810090014,1158.263903459707,276.5478596367161,-14.803527521961849,22113.197496697656,-4.8667788400549465
10,782.7787023506735,40.84826280216097,276.72024799858974,-14.993538045215548,21869.9028271648,-4.854767111757634
431,1624.5678780088415,1940.5692538358571,276.43330089682917,-14.879930066254726,21522.384576484328,-4.837375946809095
362,535.1203402836117,1560.9491792626525,276.49445337912744,-15.035417717445485,21448.01780142798,-4.8336178818967825
15,1989.020780918456,53.40331392781398,276.71321425791774,-14.819671907681618,21340.545505109767,-4.8281637698872215
145,451.5080753778392,684.8872418337545,276.6255510290008,-15.043946191875962,21102.828162050806,-4.8160016346760655
420,440.6273284181736,1886.3992642934932,276.4462672472682,-15.050307741224321,21033.892493765918,-4.812449102990341
428,2202.5233503790496,1921.0342990771023,276.4338233352697,-14.796546520148716,20968.573626237747,-4.809072200486723
216,414.1092082826523,977.4512357871819,276.58204484607904,-15.050522508934767,20882.287547306507,-4.804595157483063
46,670.1414796583086,217.28172733107866,276.69440358337164,-15.010510403514091,20811.245842472126,-4.800895177205002
414,2707.6333986753334,1853.0555653871247,276.44186338656243,-14.723452280030555,20755.957546851132,-4.798006912671412
267,844.221565997819,1143.5655146444822,276.55545468754167,-14.989214786431303,20671.245447675232,-4.79356658773502
202,1828.432500161949,906.9165369691565,276.58662330737576,-14.846387603249715,20606.198999517073,-4.790144702336797
370,1591.6354878265997,1607.9666169248092,276.48305213459673,-14.883358596127504,20145.039228601905,-4.765570271896069
387,1721.8183308477105,1700.8801375499095,276.4686517776042,-14.864964673047727,20114.55556474108,-4.763926081287478
265,723.9020773416842,1138.9995978412676,276.5566391922326,-15.006534727107052,19583.524639023468,-4.734877125169517
290,283.16171594897077,1242.7937362565626,276.5429877006381,-15.070453691723188,19284.93235415418,-4.718195277889864
4,232.08167660128163,35.04091984010857,276.7234634512866,-15.072884892289828,19051.578843114432,-4.704977409246592
224,860.1824094074568,1003.751532340729,276.5762502936942,-14.986350054398072,18965.9460382337,-4.700086254753916
327,1964.6001308032933,1396.9235267025897,276.51297460342533,-14.828749758152311,18862.133304116083,-4.694127002850667
408,613.1028964767645,1818.9783379762553,276.45561963994726,-15.025197932174873,18782.104486528027,-4.689510608911993
95,1331.323582595707,404.3232209800266,276.6636886061416,-14.91598004669075,18575.11480490648,-4.677478744897171
256,574.404573499725,1104.0619177589645,276.5624781443895,-15.027935970585224,18550.33450295549,-4.6760293415638685
293,978.4057913636012,1251.537497951781,276.53878294081113,-14.970312020871136,18347.3220607962,-4.66408168942361
255,1191.5573577032314,1099.4836244141397,276.56057748054354,-14.938979575917648,18179.10609545157,-4.654081288934487
30,784.2745865008112,129.71677538997065,276.70698265665703,-14.993694422539033,18140.94439593074,-4.651799708733379
206,1561.6439241393307,934.6914312346888,276.58360511192876,-14.88496349594775,18036.833339234465,-4.645550709337147
341,59.764177497707934,1469.5173228918452,276.51007139963195,-15.10353493503986,17826.58559087076,-4.632820400049069
294,1754.0921039411764,1253.9029931432835,276.5351857823992,-14.858518918442691,17781.91420985741,-4.630096254892823
250,348.42613452527934,1081.4361383002931,276.56679969839746,-15.060404909739592,17650.695414239424,-4.622054530054049
225,472.8802199244166,1007.3925357852797,276.5773300641088,-15.04217517161932,17634.49329724966,-4.621057441650206
67,824.4333747113593,309.59086492640483,276.67997468551096,-14.988655352370435,17565.763076373027,-4.616817530258261
177,2764.5858523642105,807.0478404739804,276.59755436350315,-14.710976543333953,17515.778800858592,-4.613723608417069
83,2488.661909660426,368.1532830798701,276.6641516353859,-14.748939169958451,17332.32960426918,-4.602292326576636
222,2996.688418277047,995.0234873926569,276.56855359005164,-14.678277588408603,17124.860009096737,-4.589217553179925
24,519.6955285408417,107.9154525913709,276.7113630296655,-15.031738338331978,17047.52056359034,-4.584303035782859
258,761.7497900920157,1109.1786833800984,276.56093093593245,-15.000960784104896,16962.249816556694,-4.57885861612201
150,1664.2141530828978,709.1164846428035,276.61681655852686,-14.86924994781376,16916.54708311666,-4.5759292829110505
226,963.1971378417323,1007.5710161428818,276.5752482664643,-14.971519488470918,16720.519454369554,-4.5632743920376235
402,781.3738296263963,1784.481185436594,276.46007353696336,-15.00081980528882,16680.65468439582,-4.5606827080191685
438,1084.4287089673692,1982.5243903005558,276.42926991479226,-14.95793118260151,16677.11347808299,-4.5604521880456454
398,2819.724648062009,1756.366480297483,276.4558113636724,-14.706902011019272,16663.84214941156,-4.559587835928939
340,118.67678116448167,1466.4475505099645,276.51028550108526,-15.09503672186453,16646.06122532609,-4.558428697479924
221,1328.9196473611598,993.149456037677,276.57586416490227,-14.918749186364233,16523.299416418013,-4.550391910125525
168,732.4500628752114,776.587382554516,276.6106835650101,-15.003834743645063,16483.211626828066,-4.547754564671422
62,706.0689039169476,294.61345516807984,276.68271224343823,-15.005653548419941,16441.578708562185,-4.545008767944866
209,682.9678689897587,945.6408649352659,276.585664975416,-15.011652760840764,16260.637726044457,-4.532993913794509
240,2564.1552612386736,1055.0130771171935,276.5614382217723,-14.74090820198353,16237.178458799899,-4.531426388145163
329,2234.7390194478076,1401.2877272141943,276.5111938967334,-14.78982079813835,16206.460669516702,-4.52937042729633
213,1389.4034324471868,963.7638136857375,276.5799934324138,-14.90991109892191,15885.909014082281,-4.507680155359827
433,2886.22836299897,1951.3876064623905,276.4264622387956,-14.69809253683095,15805.901429706137,-4.502198151375721
371,392.21960137536223,1623.229704822857,276.48574921424824,-15.056250221197367,15771.792237115791,-4.499852596940728
43,146.7979747072946,212.33556364537804,276.69736571597855,-15.085911716907841,15764.706437782268,-4.499364698199347
70,2836.816434913982,310.6558268469696,276.6712331698873,-14.698475902544885,15760.171172128525,-4.499052303511357
142,175.8185537177624,679.9651688357897,276.62744653337194,-15.083650516485903,15701.910210751113,-4.495031202260895
175,1671.8082258024674,801.6203887565796,276.6029881075962,-14.868536125599128,15567.480088757118,-4.485695775617384
434,1152.575997831169,1959.8650922375173,276.4323701559292,-14.94802320552268,15185.854786628799,-4.4587480849694385
369,2524.1243855258044,1606.6556620754636,276.4793634281805,-14.748924341930383,15172.557964090316,-4.457796991598385
197,2045.5747815877635,881.547814454772,276.58949004191703,-14.814975177671132,15128.32535035949,-4.454627118048936
151,799.4213888574379,711.5121168485495,276.62011160265257,-14.993917197255788,15041.200281506928,-4.448356213712263
34,1286.96266637355,158.00761327291713,276.7006181025485,-14.921346709878149,15039.641275788716,-4.4482436723825955
260,440.89110216017673,1111.9801557687163,276.5618544928568,-15.047205268773892,15034.502149974462,-4.4478726071168175
410,2922.738275592222,1827.145996236836,276.4448312439847,-14.692331107287085,14780.466787276615,-4.42937035303683
301,1349.1325889606112,1288.0806020275327,276.53178204338906,-14.917029544500885,14577.774111502513,-4.414378019260678
407,1932.017924440357,1808.0652557629885,276.45179243083203,-14.835092138055177,14522.86557066295,-4.4102807717678525
132,2452.2493962404715,612.5234019866691,276.6278777313541,-14.755215052723289,14364.141793873743,-4.398349187220414
307,896.8376942699134,1315.4054714582496,276.52959334863436,-14.982322596109972,14314.532875608362,-4.39459292909594
107,1563.3047789241505,471.4083833367799,276.6526970269997,-14.8828140209332,14222.813688200142,-4.3876137809042275
147,507.1422872371558,692.2094903343669,276.6242238931374,-15.035959123564982,14045.105815362826,-4.37396251709538
119,2351.1312582007185,547.5296433311696,276.6379970829081,-14.769527304048138,14040.014842820645,-4.373568895623406
286,1375.264191662516,1229.6691857081714,276.54038654542205,-14.913027671004215,13827.135334274615,-4.35698051221872
360,2922.5950195217656,1554.67530973105,276.48544764343717,-14.691254175697578,13748.61537857633,-4.3507973848768975
417,1363.708796665649,1870.9808804910451,276.44476031896636,-14.917249826603395,13683.173816469673,-4.345617087845611
403,2439.1511771146816,1788.526255014235,276.45260043212295,-14.76190525066764,13594.149685534998,-4.338530097420861
388,1374.6912131005715,1707.3113801437255,276.469132796895,-14.915020537895943,13494.788612841105,-4.330565193327147
199,1509.4571489899397,893.3707191795602,276.58998823360105,-14.892317628650694,13461.397203003173,-4.32787532604547
405,1052.1377407789516,1806.553512391744,276.45566096868936,-14.961893758222493,13447.464148318453,-4.326750966075831
381,761.0243377046814,1672.102594266174,276.4769287090036,-15.00330944420404,13238.76602831448,-4.309768745446793
337,1703.5206717027627,1455.3790436317788,276.50534654393397,-14.866621009104282,13212.82253167394,-4.307638982801438
181,93.84117808754425,818.7004023844603,276.6070826873791,-15.096024748465087,13153.133437768498,-4.302723043392953
423,52.54216511492436,1910.1199045291623,276.44432233214945,-15.106299006762068,13142.04154506611,-4.301807067727576
230,2794.7845416821756,1018.2407319587935,276.5659464096284,-14.707495138265243,13042.097380769439,-4.2935185748404265
252,2588.146988852486,1093.6676388880496,276.555574498313,-14.73760701912063,12962.27201147814,-4.286852805375284
158,1528.9169503044152,726.32284286819,276.6148223992239,-14.888826564471946,12932.937411459337,-4.284392917880549
31,1158.0603396571996,130.30149269859393,276.7053010623843,-14.939814207357028,12925.324365029344,-4.2837536049640175
349,540.4104959200529,1504.01433491204,276.50292903475315,-15.034430326234537,12910.97379076865,-4.282547477093664
276,2597.676496855714,1175.6959467534102,276.54330568965594,-14.736568949443441,12880.958273324533,-4.280020411759847
214,2098.8391148568926,969.3334910283962,276.5761750854194,-14.807655755251828,12839.68222704425,-4.276535666789657
416,2179.7343586369993,1867.994351525443,276.44182749876904,-14.799621271931358,12825.783418621693,-4.275359733246049
334,326.5232004049559,1446.5084839765689,276.51239981032666,-15.065016671788772,12615.747041201044,-4.2574324092044735
306,2152.8803946275752,1311.8125387855794,276.52487881896764,-14.801260852064912,12468.842690534715,-4.2447153428825
72,2664.065809424081,328.41992010600035,276.6693246858697,-14.723470946953432,12428.455073858553,-4.241192845258281
359,406.3395726615242,1554.3587190899975,276.49597067781457,-15.053944619838695,12304.452991135011,-4.230305756815556
426,2257.491107626147,1919.39875917095,276.43383948608613,-14.788615926314124,12039.996598503843,-4.206715888886211
58,544.2692713061901,278.7046149818848,276.6857733108136,-15.02890710687666,12010.719498657796,-4.20407253948689
77,412.4916814245982,346.349896962019,276.6762379060846,-15.048178378633056,11909.229758148082,-4.1948591631764645
45,1382.3727191497694,212.70124462764232,276.6920531065773,-14.907820337896577,11832.280929363158,-4.187821159321374
133,594.8252515207695,615.1062724041834,276.63536024539957,-15.023008002821664,11774.135520513053,-4.182472553925579
59,2662.269182223805,281.17864216693147,276.6763738478952,-14.723530460521758,11648.8395809356,-4.170856639644072
427,1658.1431116675292,1920.9127237652783,276.4360943342323,-14.875013642865614,11586.508513308654,-4.165031440996964
396,381.26931724484837,1741.434100504273,276.4681505103939,-15.058291861823118,11566.800374811224,-4.163183079299174
66,2589.0819752378693,307.60995517775973,276.67274726492593,-14.73419923961074,11542.512741637009,-4.160900884909278
377,1052.2197869752042,1652.8111751682995,276.47860121672204,-14.961275155126188,11517.140854265017,-4.1585116740129004
73,501.39286892261094,333.56634266818526,276.67776861357896,-15.035313659386343,11452.576349591662,-4.1524079676187355
130,809.006804403456,606.5293855502326,276.6357356102517,-14.992105338737822,11452.454010774672,-4.152396369495461
101,982.4198294237708,427.94046606697543,276.6616468096984,-14.966373993918522,11193.738740040455,-4.127587894143933
98,2126.9064084184697,419.0386342454519,276.65810869575785,-14.801326944766968,11168.31502959039,-4.125119117789808
94,1295.7821474025905,403.20910380715435,276.66400581327497,-14.921099219737032,11146.522941202275,-4.122998513831772
302,126.80178591655107,1289.054515440939,276.53673313855,-15.093163319712342,11110.181296598283,-4.119452842924507
128,989.0401150023005,602.4279326931838,276.63558663796897,-14.966140130097926,11043.362771674234,-4.1129033254813026
379,1313.5485521644898,1665.638372338313,276.47560360072197,-14.923666878128985,10874.497262907273,-4.096172949055084
51,75.2284947852676,242.5234445556057,276.693163763461,-15.09634951815433,10795.695311288524,-4.088276525549308
29,1808.9375179968413,127.01853029643097,276.7030089711315,-14.845953396167504,10483.220678930462,-4.056386798537942
412,724.2291407690547,1840.1816805469655,276.45199667925084,-15.009271292833848,10427.24661275238,-4.050574091008612
273,893.2693296739811,1165.7031608032894,276.5519462601677,-14.982235799173711,10415.83770065027,-4.049385488594782
115,689.2851766381119,509.89635069629304,276.65066056351884,-15.008962590315141,10344.273162615369,-4.0418999295615885
8,598.9758288437981,38.34877529069221,276.7214054260996,-15.020020911424858,10283.931359016045,-4.03554790143151
311,1191.779089579101,1326.4088359037296,276.52672113555786,-14.939862311673533,10231.147988585872,-4.029960894745045
106,647.0824635738539,470.3868326526605,276.6567346399835,-15.01488210954817,10174.91237163631,-4.023976672527747
114,1110.9959678056098,507.5711035678405,276.6492218985016,-14.948169867215595,10140.437895090727,-4.020291752232163
185,1181.2150741495013,838.7591480142331,276.5995175864426,-14.9394097300129,10118.047088405583,-4.017891718923574
392,1038.6941876413102,1724.643240397197,276.4679388858884,-14.963508077365464,10091.743004926888,-4.0150654340625485
166,347.5734378586041,768.3757752607528,276.6135283187836,-15.05926269515653,10075.46557582129,-4.013312787148896
63,139.23020392437635,295.53622908718273,276.68497989466437,-15.087346268469156,10037.15246919397,-4.009176281677032
196,1587.4773242450044,881.4444058438078,276.5914383013787,-14.881021442605766,10011.69095319818,-4.006418566029875
11,1338.8584063168116,42.45491670597867,276.71763168395535,-14.913378764647643,9935.964895413548,-3.9981750994120584
92,678.2943011380246,392.5036465837776,276.6682238052412,-15.010062221805661,9899.91608330363,-3.99422876160352
104,666.5790060615533,443.973538151038,276.66059339201973,-15.011963298376237,9705.083512077108,-3.972648170412471
3,1294.4472865949747,32.69728204935176,276.71927708007865,-14.919740787937693,9701.001211061666,-3.972191375325796
281,959.274895695201,1203.1438799595455,276.54608368402285,-14.972874453438717,9611.999467485235,-3.9621843234986494
164,931.8989481719736,760.1744335070275,276.61229239026966,-14.975023105986745,9576.44302581693,-3.958160551352412
57,254.2429456652021,271.2198702888868,276.68812135111307,-15.07067251215632,9569.672514631995,-3.9573926682370004
144,889.7732941619175,681.9951262857352,276.62413463146237,-14.980774455352623,9314.297045504267,-3.9280251884568127
419,1956.2116821532195,1871.543158775476,276.4422246776823,-14.831856488168802,9210.578868675104,-3.9158672925664177
254,2176.6965078973944,1094.7505827464875,276.5571458515484,-14.796943243636461,9182.17244417948,-3.9125135900647914
