ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,Mag_Inst,Erro_Mag_Inst,Std_Fundo,Area_Ap,Exptime,Mag_G_Calibrada
366,1307.1362160975784,714.9625954880464,276.6241617948742,-14.90269262742098,186256.2424944544,463.0590920316601,-6.229898967329469,0.0026992021823576,4.248347012311862,993.1466590310956,600,11.359958396316973
294,391.8960640868482,564.4396283006728,276.65057028967226,-15.03427362038377,180942.63552544956,457.2855953823394,-6.1984741534314045,0.0027438252430935,4.248347012311862,993.1466590310956,600,11.391383210215036
850,1223.8904322637525,1853.7551073315844,276.454368885489,-14.919351674420838,180292.17747216672,456.57382501726687,-6.194564083881114,0.0027494382106387,4.248347012311862,993.1466590310956,600,11.395293279765326
137,1167.7597088805703,292.6666763815556,276.68786120372573,-14.921097904769873,176130.1919273092,451.9930001073472,-6.169206394900738,0.0027861708140253,4.248347012311862,993.1466590310956,600,11.420650968745704
37,977.9302056858638,84.54823322074633,276.7197860550704,-14.94766490870182,164899.41547346336,439.3937820363352,-6.0976696644999855,0.002892974652379,4.248347012311862,993.1466590310956,600,11.492187699146456
173,2392.5145693215472,359.4997605161218,276.672550256302,-14.744616761990228,164622.40608405118,439.0784511938411,-6.0958442364141145,0.0028957630118573,4.248347012311862,993.1466590310956,600,11.494013127232327
436,2539.2809123047605,866.4907708318174,276.5962322970414,-14.725518910816684,162160.67870233842,436.26615605736544,-6.0794857574698415,0.002920894075073,4.248347012311862,993.1466590310956,600,11.5103716061766
156,2630.9468230047696,337.2100401285351,276.6748329885376,-14.710138844026767,160617.82016757783,434.4943042046799,-6.06910619294653,0.0029369746494059,4.248347012311862,993.1466590310956,600,11.52075117069991
572,544.9531718749676,1158.6074122160892,276.5610907451397,-15.014574841189914,158362.22477378033,431.8908484704341,-6.053750859964807,0.0029609579863769,4.248347012311862,993.1466590310956,600,11.536106503681633
909,2107.087670722317,2006.6255388590996,276.4278670234085,-14.792515336750158,151588.7560215122,423.9766930389491,-6.006289346626112,0.0030365807314037,4.248347012311862,993.1466590310956,600,11.58356801702033
116,162.3038890205547,250.8487678174606,276.698444520295,-15.0661787495718,140618.18879993737,410.83533078189424,-5.924725623555185,0.0031720215033099,4.248347012311862,993.1466590310956,600,11.665131740091256
387,1861.336800315839,763.927875944001,276.614468146793,-14.822899189607805,136744.75718482933,406.093877574583,-5.894398585058282,0.0032242268878125,4.248347012311862,993.1466590310956,600,11.69545877858816
105,1237.1012039511493,218.71934281032185,276.69861035033944,-14.910784598058386,135585.59929290647,404.6641564453634,-5.885155786663771,0.0032403431997495,4.248347012311862,993.1466590310956,600,11.704701576982671
552,698.1073727256423,1114.6301833416849,276.56702087440885,-14.992271236116313,125023.1251220837,391.3957145151372,-5.797097750241752,0.0033988778222759,4.248347012311862,993.1466590310956,600,11.792759613404689
835,1895.803120541974,1810.5548536358856,276.45802449377146,-14.822196941542408,120759.69599640252,385.9108397222519,-5.75942690166144,0.0034695632117103,4.248347012311862,993.1466590310956,600,11.830430461985001
901,934.0675644209188,1994.137733082958,276.4345898593445,-14.961772466773848,120131.59866508916,385.0961943252884,-5.75376501538127,0.00348034108282,4.248347012311862,993.1466590310956,600,11.836092348265172
881,1476.266990214197,1945.273157888177,276.4396508337458,-14.88329227886032,120044.97710352852,384.98371046352025,-5.752981856829894,0.0034818350966052,4.248347012311862,993.1466590310956,600,11.836875506816547
640,2641.2958419514416,1322.0892753789135,276.5277948316815,-14.712669711913575,115230.57741383796,378.6793599241568,-5.70854121932869,0.0035679087122259,4.248347012311862,993.1466590310956,600,11.88131614431775
732,662.8685322906697,1511.8738881346228,276.5077898165895,-14.998978021274375,111699.02754145418,373.9873096245183,-5.674745354385448,0.0036351079413708,4.248347012311862,993.1466590310956,600,11.915112009260994
106,271.8769739201852,226.0663392694774,276.7016802060997,-15.05024258121066,111530.03736103926,373.7613109723508,-5.67310149324886,0.0036384158467469,4.248347012311862,993.1466590310956,600,11.91675587039758
38,883.2015510932939,86.624747995733,276.71988703328424,-14.961355014684262,108746.81289683389,370.0193145169114,-5.645663218300658,0.0036941769516696,4.248347012311862,993.1466590310956,600,11.944194145345783
121,1182.9407545715635,260.9871932856965,276.69252930647343,-14.918776927796433,104716.70826751186,364.5328359506767,-5.604661828702538,0.0037794665869423,4.248347012311862,993.1466590310956,600,11.985195534943903
513,191.09174995450067,1036.7190893601712,276.58080024258186,-15.06520994302258,103084.5343595348,362.2871990262227,-5.587605657857525,0.0038156568725518,4.248347012311862,993.1466590310956,600,12.002251705788916
772,310.50633215074777,1638.0632990704014,276.490385780351,-15.050398403499075,103032.66780475306,362.2156098561797,-5.5870592367248895,0.0038168233046831,4.248347012311862,993.1466590310956,600,12.002798126921551
472,839.6731462463893,934.2955405326142,276.5933774471546,-14.971089405189629,100703.33610405528,358.9858163253618,-5.5622315193321645,0.0038702878758824,4.248347012311862,993.1466590310956,600,12.027625844314276
370,623.9177354798678,728.5028647662662,276.62505436407145,-15.001418041652435,99321.42367814045,357.055883436853,-5.547229214354563,0.0039030408374292,4.248347012311862,993.1466590310956,600,12.042628149291879
422,163.04885219138518,831.3621618846521,276.61162746991545,-15.068428391148448,92586.5496464576,347.4968055467398,-5.470991623720799,0.0040748605842072,4.248347012311862,993.1466590310956,600,12.118865739925642
241,1622.866391380437,467.29363060078913,276.6598019896367,-14.856106310348846,88399.36255975126,341.4188670511376,-5.420744707450816,0.0041932255304088,4.248347012311862,993.1466590310956,600,12.169112656195626
163,1713.034718878762,344.82881835300503,276.6777034684384,-14.842593330108627,86847.53750569467,339.13864086008505,-5.401515646230404,0.0042396460850447,4.248347012311862,993.1466590310956,600,12.188341717416037
646,1326.5238381633544,1331.307291740112,276.53199491721955,-14.902404506470091,84532.79192912282,335.7086119655763,-5.372184906511613,0.0043116858167493,4.248347012311862,993.1466590310956,600,12.217672457134828
650,2789.559330334656,1336.9470022458345,276.5249439503503,-14.69135308443182,83381.98414982314,333.99021597728614,-5.357302437400218,0.0043488192465531,4.248347012311862,993.1466590310956,600,12.232554926246223
809,2425.4750087063635,1717.7585487605982,276.4696552644677,-14.74541044968229,82682.53977197956,332.9414663130903,-5.34815639516315,0.0043718365567021,4.248347012311862,993.1466590310956,600,12.241700968483292
622,1843.542234627808,1282.6577217514034,276.5370766534619,-14.827582834429728,80582.55777282541,329.7727065594673,-5.32022449459666,0.0044430735063159,4.248347012311862,993.1466590310956,600,12.269632869049781
139,402.6022747201079,296.827297060702,276.6905378971684,-15.03163949328155,79139.56412626687,327.57753943913485,-5.300606009017594,0.0044939713592764,4.248347012311862,993.1466590310956,600,12.289251354628847
709,2564.485996269653,1457.1278543245703,276.5079679727285,-14.724297758692828,77369.6477143871,324.8647840765727,-5.276048422535994,0.0045587088282211,4.248347012311862,993.1466590310956,600,12.313808941110448
895,2845.0557090499965,1969.935586975896,276.4302548813124,-14.68594279966736,72647.45713403611,317.5136805757623,-5.207672917460684,0.0047451709474852,4.248347012311862,993.1466590310956,600,12.382184446185757
755,777.366874819999,1576.884132437882,276.4975965319455,-14.982704105282773,72497.77716269181,317.277886688346,-5.205433601476086,0.0047514367344603,4.248347012311862,993.1466590310956,600,12.384423762170355
549,419.9382667322592,1107.1489543407538,276.5693087150552,-15.03242752607951,72314.2611548726,316.988550855711,-5.202681757322514,0.0047591507424376,4.248347012311862,993.1466590310956,600,12.387175606323927
200,1781.0739200406445,409.40626941147633,276.667762622627,-14.833036905692513,71829.84395033779,316.2235351283469,-5.19538418137498,0.0047796831123037,4.248347012311862,993.1466590310956,600,12.394473182271462
683,455.49873136560126,1406.9534741157188,276.52433747817724,-15.028508847237116,71792.64340707037,316.1647096464143,-5.194821734946032,0.0047812701827511,4.248347012311862,993.1466590310956,600,12.395035628700409
910,2223.063259052385,2008.0116543345612,276.4271766056768,-14.775791422011482,70819.99153854832,314.6227451365832,-5.180011550374221,0.0048232978707552,4.248347012311862,993.1466590310956,600,12.40984581327222
445,2153.878833527049,882.0626667121293,276.5955691399685,-14.781172169630135,68311.65437174431,310.61090545966897,-5.140858882057284,0.0049366431417748,4.248347012311862,993.1466590310956,600,12.448998481589157
794,1298.7522190095465,1692.1453437106868,276.4782024799043,-14.90788480664814,67527.44557178498,309.3459645615505,-5.128322677888932,0.0049736356955401,4.248347012311862,993.1466590310956,600,12.46153468575751
111,1183.2519567791478,236.7507093612721,276.6961495819351,-14.918633390531063,63856.50801027968,303.3545586092465,-5.067634787746609,0.005157689553413,4.248347012311862,993.1466590310956,600,12.522222575899832
217,2536.3132909304704,427.406948423186,276.66178454323693,-14.724154196452217,60148.49954132782,297.180046032803,-5.002683868897654,0.0053641965874165,4.248347012311862,993.1466590310956,600,12.587173494748788
876,1550.40460599211,1924.4967514723896,276.4424466356642,-14.872506693004013,59240.53806976526,295.64847080358174,-4.98616936022985,0.0054183428309418,4.248347012311862,993.1466590310956,600,12.603688003416591
746,806.7206805136979,1549.293834017567,276.5015980472438,-14.978352072891605,58692.79641635658,294.7206756152131,-4.976083878922996,0.0054517463309392,4.248347012311862,993.1466590310956,600,12.613773484723446
344,2360.6911294246534,662.194215818042,276.62750129047737,-14.750442014940749,57786.92267135781,293.1798132376936,-4.959195793005208,0.0055082587637069,4.248347012311862,993.1466590310956,600,12.630661570641234
29,2015.4277295979816,65.33580225467507,276.71812409944846,-14.797817108913383,54883.58477172122,288.18581677530955,-4.903228048960592,0.0057008546831322,4.248347012311862,993.1466590310956,600,12.686629314685849
775,1607.7820310350191,1647.527053120206,276.4835766578594,-14.863095142634528,54726.090831480105,287.912436428528,-4.900107941366306,0.005711837397504,4.248347012311862,993.1466590310956,600,12.689749422280135
818,1306.518429943098,1754.1169614967223,276.4689117420962,-14.907016325735295,54296.27934684872,287.16503889850486,-4.891547050476415,0.0057421076818259,4.248347012311862,993.1466590310956,600,12.698310313170026
78,2583.1487159207827,168.07188265975324,276.7002886515829,-14.716341581539012,53838.69466212619,286.36720287221664,-4.882358178347969,0.0057748218843255,4.248347012311862,993.1466590310956,600,12.707499185298472
882,2894.626509035862,1945.39174848526,276.43370854272274,-14.678696243879443,52359.7091588006,283.77313011899435,-4.852114937842021,0.0058841520000767,4.248347012311862,993.1466590310956,600,12.73774242580442
611,2340.2513458359244,1255.0140705365852,276.5390915723285,-14.75581078294117,52322.58875681314,283.707717511428,-4.851344932466429,0.0058869692081519,4.248347012311862,993.1466590310956,600,12.738512431180013
865,2530.545278218094,1888.07578503254,276.44379220096346,-14.730954703823746,51474.70986646484,282.2094790845905,-4.8336066426085385,0.0059523372202968,4.248347012311862,993.1466590310956,600,12.756250721037903
716,1984.836273741905,1468.341510181462,276.5087505962248,-14.807953397067038,51220.985141639656,281.7595878765632,-4.828241691715905,0.0059722862360353,4.248347012311862,993.1466590310956,600,12.761615671930535
546,1203.3698401911113,1102.466764184184,276.5667055997151,-14.919252640968462,51212.34892848134,281.7442619596936,-4.828058613630917,0.0059729684658053,4.248347012311862,993.1466590310956,600,12.761798750015524
276,2936.024491370036,535.1494747180338,276.64395621408613,-14.666959704878916,50910.51161194517,281.2080934658109,-4.8216405275126615,0.005996946748502,4.248347012311862,993.1466590310956,600,12.76821683613378
406,975.3796761037364,796.9484112478414,276.6133280517369,-14.950930959587367,50459.15311739943,280.404410336447,-4.81197176716389,0.0060332972214966,4.248347012311862,993.1466590310956,600,12.777885596482552
587,1661.514453767273,1202.5232234025798,276.5498167583951,-14.853524853288397,49869.91994823102,279.351749890639,-4.799218551751956,0.0060816659655982,4.248347012311862,993.1466590310956,600,12.790638811894485
543,153.7575242716684,1102.6579670482968,276.5710962648976,-15.070873357388454,49719.77919255471,279.08288985762954,-4.795944852179511,0.0060941600795323,4.248347012311862,993.1466590310956,600,12.79391251146693
628,481.8188096657584,1297.0813604140724,276.54065368569246,-15.02425928310342,49713.73774399754,279.0720658946872,-4.795812916396932,0.0060946642857978,4.248347012311862,993.1466590310956,600,12.794044447249508
380,1720.33479374469,743.857847629389,276.6180720520168,-14.84316568862998,49233.80345454742,278.2108618894642,-4.785280342993223,0.0061350842624264,4.248347012311862,993.1466590310956,600,12.804577020653218
632,1557.212968344947,1302.547995786226,276.535317952773,-14.868986718551056,48816.26188414078,277.4594422665624,-4.776033174441146,0.0061708476815319,4.248347012311862,993.1466590310956,600,12.813824189205295
602,2369.166022455555,1231.811180674658,276.54243187012537,-14.751545527905355,48504.97460109607,276.89791407633817,-4.769087577815415,0.0061978810995168,4.248347012311862,993.1466590310956,600,12.820769785831025
19,2276.7725833401364,46.45398685863566,276.71979378142044,-14.760035459084014,48020.41495884536,276.0215483935565,-4.758186645556975,0.0062406081944046,4.248347012311862,993.1466590310956,600,12.831670718089466
196,1315.7228466428485,401.3288729499671,276.67098490293773,-14.900176065343496,47188.4616348744,274.510367479273,-4.739211422485395,0.0063158639982445,4.248347012311862,993.1466590310956,600,12.850645941161046
383,1019.357352281823,753.1450809716729,276.6196867498598,-14.944401653044164,47164.5660529224,274.46684002198424,-4.73866148148934,0.0063180619085417,4.248347012311862,993.1466590310956,600,12.8511958821571
668,906.8322567526576,1367.3392110801865,276.52837376604026,-14.963152391211736,46263.382311666384,272.8202018370294,-4.717715326104219,0.0064024910919617,4.248347012311862,993.1466590310956,600,12.872142037542222
556,613.9652023149072,1119.0121647113244,276.56671989147395,-15.004443914146531,45318.47628827841,271.0829328951004,-4.695310122676992,0.006494365308578,4.248347012311862,993.1466590310956,600,12.894547240969448
135,1059.811734191224,289.0842594008056,276.6888635225864,-14.936671512139736,45201.32270986692,270.86676231793,-4.692499733037896,0.0065060052719294,4.248347012311862,993.1466590310956,600,12.897357630608546
356,234.6638918577672,682.24500721437,276.63362351364896,-15.057472996646364,45195.5628792058,270.8561298880586,-4.692361373034678,0.0065065789977087,4.248347012311862,993.1466590310956,600,12.897495990611763
159,1668.5588061241815,342.1604023073042,276.6782952931083,-14.849001626033724,45074.22000054817,270.6320384198428,-4.689442424263607,0.0065186974751609,4.248347012311862,993.1466590310956,600,12.900414939382834
482,1037.998205588635,955.6780037879756,276.5893408239882,-14.942534071162278,44740.528474334686,270.0148305057812,-4.6813746482150975,0.0065523388184449,4.248347012311862,993.1466590310956,600,12.908482715431344
325,650.2386922313995,628.3984496438853,276.6399067623154,-14.9972086524474,44529.30827303266,269.62341977610873,-4.676236745961794,0.006573875907886,4.248347012311862,993.1466590310956,600,12.913620617684646
604,1288.6435035142654,1245.8018187193134,276.5449293321221,-14.90752484014693,43454.23400649289,267.6223350642169,-4.6497021209433615,0.0066865191809802,4.248347012311862,993.1466590310956,600,12.94015524270308
26,1860.31361362418,63.51752670469858,276.7190764328845,-14.820192528591155,40420.93819479813,261.8939067896182,-4.571137847885636,0.0070344288702848,4.248347012311862,993.1466590310956,600,13.018719515760806
68,1632.228134570981,152.7127098858686,276.70675191101844,-14.85347392379007,39862.066650117806,260.82474359011434,-4.556021401439483,0.0071039323324936,4.248347012311862,993.1466590310956,600,13.033835962206958
855,491.2659743507852,1865.5860228270587,276.45562530598085,-15.025207482658404,39195.53217489633,259.5438544709302,-4.537713287614167,0.0071892572230353,4.248347012311862,993.1466590310956,600,13.052144076032274
857,217.4155750787981,1873.10516334647,276.45562524994034,-15.064806000241704,39158.35431854089,259.4722230553243,-4.536682953332203,0.0071940968274496,4.248347012311862,993.1466590310956,600,13.053174410314238
424,1968.6903179019084,839.7629571100928,276.6026815625688,-14.807717818677505,38557.48624954169,258.31176215626107,-4.519893654990083,0.0072735312244684,4.248347012311862,993.1466590310956,600,13.069963708656358
80,1857.3800498558055,172.8090551363441,276.70276660924986,-14.82106104927705,36467.47587070969,254.23405768983977,-4.459386134713657,0.0075689888001148,4.248347012311862,993.1466590310956,600,13.130471228932784
559,2805.431124249887,1127.8530082871166,276.55607822774914,-14.688209709292284,36277.890762540745,253.86092842592348,-4.453726945919348,0.0075973769201768,4.248347012311862,993.1466590310956,600,13.136130417727093
660,2104.4811395959964,1358.1685437309875,276.52469432436976,-14.79024204404658,36248.3442281764,253.80272742212108,-4.452842307585002,0.0076018264290263,4.248347012311862,993.1466590310956,600,13.13701505606144
58,1168.883501440404,133.88824998844285,276.7115827050643,-14.920289727115309,36133.56754117645,253.5765126345647,-4.449398980213815,0.0076191762535934,4.248347012311862,993.1466590310956,600,13.140458383432627
531,712.7656651298337,1073.8539188148093,276.57305420007486,-14.98998795102761,35854.17117784999,253.02500152471316,-4.44097109302851,0.0076618489601313,4.248347012311862,993.1466590310956,600,13.148886270617933
160,583.7582108125059,343.940952704099,276.6827158582372,-15.005656696044992,35755.472251915315,252.82988840452865,-4.437978170288415,0.0076770740967095,4.248347012311862,993.1466590310956,600,13.151879193358027
250,422.8309483475706,480.7072933547863,276.66295776110303,-15.029463536109157,35596.08145986253,252.5144781563893,-4.433127353943204,0.0077018300242829,4.248347012311862,993.1466590310956,600,13.156730009703237
402,631.4094216549644,789.153326288437,276.61595594867947,-15.000582374282637,35455.03527759074,252.23504018340083,-4.428816678620155,0.0077239123013989,4.248347012311862,993.1466590310956,600,13.161040685026286
589,2007.9711620528765,1205.6831510638212,276.54787262170805,-14.803543255887863,34268.08354251448,249.87109428912652,-4.391846416543637,0.0079165514678735,4.248347012311862,993.1466590310956,600,13.198010947102805
66,80.24056145559113,148.3609058327383,276.71412442241865,-15.077623635394517,33217.19134863676,247.7593016767844,-4.3580291447089206,0.0080979836918549,4.248347012311862,993.1466590310956,600,13.23182821893752
819,324.04139420519056,1756.5924056827268,276.4726081157576,-15.04892478867152,32966.11177435616,247.2520818781659,-4.349791191055462,0.0081429556246284,4.248347012311862,993.1466590310956,600,13.240066172590979
695,2035.0637133911048,1427.1161612888818,276.51469386660534,-14.800538407889787,32110.4464271029,245.51563421874783,-4.321237732902617,0.0083012338267059,4.248347012311862,993.1466590310956,600,13.268619630743824
756,1942.1497065207927,1578.4274050038111,276.492492419252,-14.814561807586085,31402.97061179817,244.07058575446828,-4.297048705950796,0.008438291976558,4.248347012311862,993.1466590310956,600,13.292808657695645
569,452.56748009735554,1152.2224309521514,276.5624329615288,-15.02789638823081,30809.51639183372,242.8517996856618,-4.2763340774763465,0.0085578817780018,4.248347012311862,993.1466590310956,600,13.313523286170096
529,2670.386499479198,1065.0744907248657,276.56602794138314,-14.70742440469764,30530.75647301809,242.27718978836864,-4.266465786850054,0.0086155855714121,4.248347012311862,993.1466590310956,600,13.323391576796388
690,2907.618375999596,1416.4864738422168,276.51257063392137,-14.674658255409266,29802.420045023493,240.76939229012183,-4.240250702815913,0.0087712114927067,4.248347012311862,993.1466590310956,600,13.349606660830528
429,2640.152940605285,854.2997700924594,276.5976157623136,-14.710922742766073,29695.24248265935,240.54671625567963,-4.236339063913781,0.0087947276400015,4.248347012311862,993.1466590310956,600,13.35351829973266
811,678.7908688920598,1733.2269834505933,276.47463730463124,-14.997579122150675,29641.1928370652,240.43434250496807,-4.234361065977421,0.0088066484737153,4.248347012311862,993.1466590310956,600,13.35549629766902
582,601.6989573264918,1187.062719959678,276.55659875585445,-15.00649273491162,29440.50660597009,240.01663864136836,-4.226985071482763,0.008851276510306,4.248347012311862,993.1466590310956,600,13.36287229216368
810,1694.135627065475,1728.9887764302343,276.47104852730195,-14.850964906396392,29387.982576045964,239.90719621298783,-4.225046308245614,0.0088630528568758,4.248347012311862,993.1466590310956,600,13.364811055400828
47,1864.963852922172,102.0131459350895,276.71330673844943,-14.819678256412548,29238.0262919456,239.59446260436965,-4.219492004788977,0.0088968969879209,4.248347012311862,993.1466590310956,600,13.370365358857464
656,1491.6479011350848,1345.5690685157974,276.52916841459336,-14.878625910294142,29042.604886878515,239.1862979052304,-4.212210790238967,0.0089415038577698,4.248347012311862,993.1466590310956,600,13.377646573407475
430,585.38254949553,856.7422933412429,276.6060472040876,-15.007506474343163,28747.434680778475,238.5684700447852,-4.2011196136754405,0.0090099791791442,4.248347012311862,993.1466590310956,600,13.388737749971
767,413.57627719016665,1608.0015068181913,276.49445418917657,-15.03538365967001,28469.26935287681,237.98476752012493,-4.190562677482071,0.0090757531882528,4.248347012311862,993.1466590310956,600,13.399294686164371
465,2652.746579855238,926.1394780530557,276.5868393746375,-14.70940026039234,28408.549601799867,237.85716264289997,-4.188244527512753,0.0090902747623917,4.248347012311862,993.1466590310956,600,13.401612836133689
698,525.7943838115534,1432.46688371389,276.5202305473168,-15.018456709211527,28185.449964583797,237.38772121429295,-4.179684305227126,0.0091441452680801,4.248347012311862,993.1466590310956,600,13.410173058419314
266,1439.330319879807,520.179672349015,276.65269453645755,-14.882814864975913,28017.21605954569,237.03311219801503,-4.173184322217913,0.0091853112517117,4.248347012311862,993.1466590310956,600,13.416673041428528
210,1330.5090846111589,421.9713873025332,276.6678368098984,-14.898125306441306,26942.291712850856,234.7547058773944,-4.130708209219037,0.0094599667647989,4.248347012311862,993.1466590310956,600,13.459149154427404
878,319.06968033723416,1932.9524163535773,276.4462605343445,-15.050360635978066,26938.674618019257,234.74700176306905,-4.130562435633742,0.0094609264719981,4.248347012311862,993.1466590310956,600,13.4592949280127
262,701.0091200844732,517.8361031772264,276.65621727576894,-14.98942493195568,26891.08424417203,234.64561462533905,-4.128642657190061,0.0094735765016221,4.248347012311862,993.1466590310956,600,13.461214706456381
501,1132.3569412289132,1010.9236068990564,276.5806850339678,-14.929133412355638,26727.40196068888,234.29656885968257,-4.122013736984072,0.0095174153172499,4.248347012311862,993.1466590310956,600,13.467843626662368
263,3055.35146869094,518.4642882177277,276.64592309775026,-14.649689903115222,26721.058315567207,234.2830308287357,-4.121756011123478,0.0095191247130571,4.248347012311862,993.1466590310956,600,13.468101352522964
43,2525.077129499356,92.27810114368772,276.71185818244186,-14.724407325101389,26646.780875306984,234.12445642016573,-4.118733750549196,0.0095391981314683,4.248347012311862,993.1466590310956,600,13.471123613097244
70,397.7084540031775,157.06631216610367,276.7114562657032,-15.031779015848782,26448.098513364268,233.69976194274432,-4.110608008746006,0.0095934243217155,4.248347012311862,993.1466590310956,600,13.479249354900436
419,1374.4394467663387,825.962850016688,276.60728988501944,-14.893428070672934,26351.80324337253,233.49364758404803,-4.10664772194937,0.009619988842538,4.248347012311862,993.1466590310956,600,13.483209641697071
342,2542.204770273491,656.6455781799345,276.6275415946329,-14.724240323546834,25830.20730814332,232.37402506922845,-4.0849416034135375,0.0097671875416239,4.248347012311862,993.1466590310956,600,13.504915760232905
867,2583.200755045096,1899.327350623531,276.4418918103684,-14.723407798712197,25612.731514048763,231.9056095328008,-4.0757616166020325,0.009830264301629,4.248347012311862,993.1466590310956,600,13.514095747044408
454,1503.4193327607384,900.7131488692914,276.5955717706228,-14.875113438480572,25191.9358085859,230.99657146225567,-4.057775726558001,0.0099552880549614,4.248347012311862,993.1466590310956,600,13.53208163708844
525,840.233687370126,1056.0052384292574,276.57518419706946,-14.971503704430598,25156.16323057009,230.91912750853095,-4.056232884211769,0.0099661023200607,4.248347012311862,993.1466590310956,600,13.533624479434671
576,1321.106491747854,1174.6407244948746,276.5554238832719,-14.902548148496836,25051.96041755768,230.69339096794425,-4.051726166137272,0.0099977730444743,4.248347012311862,993.1466590310956,600,13.53813119750917
418,610.2868578075108,825.5510235848127,276.61060450017936,-15.00378181506075,24374.432127447217,229.2202267387813,-4.021958139912047,0.0102100594126275,4.248347012311862,993.1466590310956,600,13.567899223734393
84,661.8484394432912,179.03195444947912,276.7070325300881,-14.993705035918772,24203.932707129337,228.84801271992825,-4.01433671608306,0.0102652858283993,4.248347012311862,993.1466590310956,600,13.575520647563382
737,959.2178788417452,1533.0636088522217,276.50338814343155,-14.95626191752502,24188.46581836988,228.81421729669896,-4.01364268304545,0.0102703328761909,4.248347012311862,993.1466590310956,600,13.576214680600991
131,2471.77483017094,280.69986791136694,276.6839663050003,-14.732863433264807,24008.30304010643,228.4201901295889,-4.005525534662128,0.010329584727809,4.248347012311862,993.1466590310956,600,13.584331828984313
374,330.0353867485965,733.7182093394873,276.6255223373521,-15.043900172787868,23937.857526298496,228.26593645357949,-4.002335068566921,0.0103529869761896,4.248347012311862,993.1466590310956,600,13.58752229507952
779,1467.4651747670712,1654.93588662233,276.48305697702745,-14.88337823627854,23617.03056725021,227.56210314105752,-3.987685103283829,0.0104612717791393,4.248347012311862,993.1466590310956,600,13.602172260362613
212,665.2943600739576,422.45794291712417,276.67062800523905,-14.994196519068463,23606.90751264291,227.53985965402637,-3.987219620416236,0.010464734760115,4.248347012311862,993.1466590310956,600,13.602637743230206
892,2077.82683003369,1967.350492156669,276.4338527574568,-14.796575992025447,23364.427413201654,227.00640438527884,-3.9760097298733528,0.0105485509609295,4.248347012311862,993.1466590310956,600,13.613847633773089
291,3043.794567496949,562.3878578086806,276.63942013815347,-14.651535307973225,23311.127525390475,226.8889766915122,-3.9735300745961495,0.010567200652378,4.248347012311862,993.1466590310956,600,13.616327289050291
67,2730.238226892547,151.47125499449604,276.7021178322452,-14.695063010595408,23305.14530921227,226.87579317314436,-3.973251411874741,0.0105692989844056,4.248347012311862,993.1466590310956,600,13.6166059517717
