ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
493,925.9813341995759,1066.442281786844,276.57450894464546,-14.948774969718896,114853.84174254589,-7.042768694475488,3.344222022651961,710.3422573430399,175
868,1152.0524226787672,1864.7343786842953,276.45434826212505,-14.919366754007362,114768.96589310432,-7.041966049583249,3.344222022651961,710.3422573430399,175
902,1404.4871916920195,1956.2624308615323,276.4396349996987,-14.88331528352531,102474.41852431017,-6.918943534926143,3.344222022651961,710.3422573430399,175
332,1235.388012380978,725.3682536835114,276.62414252210215,-14.902728241535575,98887.55547700735,-6.880258981197283,3.344222022651961,710.3422573430399,175
123,1095.9440887094242,303.1820600531004,276.687809000963,-14.921122149654538,93494.61283855856,-6.81937134712625,3.344222022651961,710.3422573430399,175
32,906.0653235153803,95.03136838404365,276.71972866865144,-14.947677082962135,93186.92947282619,-6.815792382991576,3.344222022651961,710.3422573430399,175
53,3031.164669165786,159.23654884970375,276.7010562093307,-14.641067372820045,90508.61196365958,-6.7841296398429085,3.344222022651961,710.3422573430399,175
145,2558.8840526762046,348.1641707589027,276.6748537242911,-14.710075880057413,88833.98055572645,-6.763852685325636,3.344222022651961,710.3422573430399,175
405,2467.3355731077413,877.3510048584994,276.59624264487564,-14.725515191421303,86978.50039938727,-6.7409346675375,3.344222022651961,710.3422573430399,175
928,862.051962992879,2005.22111734595,276.43458153780284,-14.961760730627415,86877.45308896684,-6.739672579774966,3.344222022651961,710.3422573430399,175
438,767.6865913813748,944.5859054676794,276.59338350557186,-14.971126278391575,79675.4742467177,-6.64571652121912,3.344222022651961,710.3422573430399,175
268,319.7760401768706,574.7721142267845,276.65055488039894,-15.034274073880963,78607.89306784177,-6.6310702683097436,3.344222022651961,710.3422573430399,175
336,551.752823960107,738.8315537128359,276.6250447752225,-15.001457330354349,78069.82908452605,-6.623612949735293,3.344222022651961,710.3422573430399,175
106,1111.0433026027365,271.4808320858381,276.6924807912036,-14.918811377237462,75692.95463539311,-6.590043523356574,3.344222022651961,710.3422573430399,175
100,90.03542601788433,261.39627232195915,276.698385777549,-15.066164150514357,75604.15875947993,-6.588769091793165,3.344222022651961,710.3422573430399,175
161,2320.578683842455,370.1953810795374,276.6725750519055,-14.744580776005085,72893.77167988906,-6.549130933626116,3.344222022651961,710.3422573430399,175
87,1165.3035972204302,229.2384783219935,276.69855947698306,-14.910802843848685,71984.43351789465,-6.53550135657794,3.344222022651961,710.3422573430399,175
220,1550.935815981787,477.8580558166979,276.65976960015206,-14.85615586000946,68330.2283531932,-6.478937058525272,3.344222022651961,710.3422573430399,175
936,2035.2439771324723,2017.5479743589115,276.4278780680064,-14.792561276411437,65314.4338741636,-6.429927795453773,3.344222022651961,710.3422573430399,175
518,626.0586808424094,1124.9185711003981,276.56704474364926,-14.992292614600082,62918.93403236492,-6.38935826886076,3.344222022651961,710.3422573430399,175
938,2151.165107017786,2018.9644842337282,276.4271885987769,-14.77584194194176,61283.16745979583,-6.36075788826766,3.344222022651961,710.3422573430399,175
33,811.3196179710988,97.03125619367772,276.7198383567112,-14.961364740568934,59534.98195479752,-6.329335444102057,3.344222022651961,710.3422573430399,175
127,330.46989924560893,307.2514771483592,276.6904929466861,-15.031644106847379,59192.36887637223,-6.323069180205384,3.344222022651961,710.3422573430399,175
90,199.73472177736903,236.65516956152945,276.7016100383627,-15.050228516690712,58798.524449492805,-6.315820947238057,3.344222022651961,710.3422573430399,175
805,1227.0735175967918,1702.9176561083405,276.4781941754792,-14.90789487970501,58646.274216014426,-6.3130059450387535,3.344222022651961,710.3422573430399,175
726,590.76164155792,1522.57460128401,276.5077935497675,-14.99897834518079,58297.47651962127,-6.306529268727134,3.344222022651961,710.3422573430399,175
515,347.75134430401033,1117.4395404474185,276.5693435273162,-15.03242218519999,55725.528928385,-6.2575403766646716,3.344222022651961,710.3422573430399,175
479,118.73958288607973,1047.0863006754307,276.5808306064261,-15.06518601464048,54654.499113504135,-6.236469674590641,3.344222022651961,710.3422573430399,175
630,2569.3261064432027,1332.9571174466744,276.5278193328364,-14.712686014024676,51818.639372071135,-6.1786198915645425,3.344222022651961,710.3422573430399,175
615,409.5944076710494,1307.593507591299,276.54067183786685,-15.024259254978062,51482.700941601535,-6.1715581864361955,3.344222022651961,710.3422573430399,175
873,418.87218519387727,1876.542681581614,276.455647974495,-15.025178995644854,51366.410447315546,-6.169102922564354,3.344222022651961,710.3422573430399,175
854,1823.9872690596335,1821.4614476416523,276.45801420977864,-14.822248322795135,50812.631618981366,-6.157334097994852,3.344222022651961,710.3422573430399,175
149,511.83012419818044,354.22801448702717,276.6826904110382,-15.005655920453501,48348.45421289117,-6.10336136194592,3.344222022651961,710.3422573430399,175
606,1771.7434203643388,1293.3214478083696,276.5370661268561,-14.82763868715204,48075.154425446875,-6.09720659813267,3.344222022651961,710.3422573430399,175
636,1254.7665852084936,1341.92257576482,276.53197936631074,-14.902443267357386,46654.29176083318,-6.064633880715356,3.344222022651961,710.3422573430399,175
496,2598.4228462718934,1075.877161545013,276.56606268056515,-14.707418442974099,45788.21285046637,-6.044289110802598,3.344222022651961,710.3422573430399,175
820,2353.6885381989086,1728.6691569590107,276.4696668008538,-14.745436509068357,45256.43725046143,-6.031605782635544,3.344222022651961,710.3422573430399,175
760,705.2211300304656,1587.4653471451877,276.49762025450366,-14.982723651128834,45256.087876057776,-6.031597400846648,3.344222022651961,710.3422573430399,175
640,2717.4995039075266,1347.8449314472675,276.5249815410584,-14.691360290966035,45075.45783662028,-6.0272552447741345,3.344222022651961,710.3422573430399,175
151,1641.259982756999,355.39924604549697,276.6776755772871,-14.842606811927876,44826.38702636963,-6.021239219440314,3.344222022651961,710.3422573430399,175
783,238.0410466958815,1649.0428132159313,276.4903882185291,-15.050365661332027,44565.36752601096,-6.014898609424568,3.344222022651961,710.3422573430399,175
447,966.0966163273525,965.9327091729236,276.5893522860087,-14.942578005288464,44298.0895496289,-6.008367370143004,3.344222022651961,710.3422573430399,175
205,2464.3496472833504,438.2568720866209,276.6618036766174,-14.724106635549488,43115.99657861894,-5.979000950258594,3.344222022651961,710.3422573430399,175
745,2307.418648409371,1557.5792053099217,276.49538869000816,-14.751412627818814,42257.23090605333,-5.957157464687932,3.344222022651961,710.3422573430399,175
387,90.77358698028914,841.7158196494668,276.61164114394006,-15.068399462140054,40009.61459284846,-5.897815798033595,3.344222022651961,710.3422573430399,175
579,2297.4544171768925,1242.6410348112142,276.542431591742,-14.751554277702896,39418.65523196856,-5.8816593888672415,3.344222022651961,710.3422573430399,175
319,162.42007415170428,692.6529489483362,276.63361221082397,-15.057460739369281,38126.45042907115,-5.845470814178587,3.344222022651961,710.3422573430399,175
831,1234.7415510819633,1764.8932165558797,276.46890933395116,-14.90703732528065,37445.38291256345,-5.825900568272038,3.344222022651961,710.3422573430399,175
509,81.34668007582755,1113.1612475233724,276.57111613555,-15.0708451844455,37114.94331923593,-5.816276882405399,3.344222022651961,710.3422573430399,175
702,2492.5915842183103,1467.994228420256,276.5079878247123,-14.724319422694366,37075.53275910602,-5.815123379199342,3.344222022651961,710.3422573430399,175
122,987.8872355559183,299.468027704042,276.6888275496547,-14.936707135816304,36587.89563101507,-5.800748457198947,3.344222022651961,710.3422573430399,175
560,1589.8072304343855,1213.1673069604992,276.5497965349822,-14.85356869434588,36274.658943343326,-5.79141322294565,3.344222022651961,710.3422573430399,175
192,1709.2431094497413,420.0099328833595,276.66773540242525,-14.833059920097428,35549.60891109164,-5.769491946596469,3.344222022651961,710.3422573430399,175
27,1943.6247426771927,75.90205046905211,276.7181305131273,-14.797777860983603,35470.13820076914,-5.767062079779493,3.344222022651961,710.3422573430399,175
246,1367.5275196274263,530.6157798481039,276.6526707718806,-14.882852295616146,35316.78540010087,-5.76235779430426,3.344222022651961,710.3422573430399,175
55,1560.4608870983295,163.22123854215437,276.7067278495835,-14.853473131190357,35268.49927450158,-5.760872328794835,3.344222022651961,710.3422573430399,175
676,383.0935335770228,1417.54383031912,276.52435846921225,-15.028521216872297,35136.94295720535,-5.756814812263097,3.344222022651961,710.3422573430399,175
785,1535.982618066257,1658.392376925524,276.48355223890013,-14.863144544103841,34861.16559888376,-5.748259637908565,3.344222022651961,710.3422573430399,175
899,1478.8790800933284,1935.240226034102,276.44246411613676,-14.872498593057472,34572.87052942143,-5.739243477800721,3.344222022651961,710.3422573430399,175
747,734.7833467872566,1559.8929369788018,276.50161393605,-14.97834850910721,33879.94315661886,-5.717261560796678,3.344222022651961,710.3422573430399,175
413,2082.0365748916015,892.6829911909579,276.5955744205451,-14.78120188462544,32820.142068227695,-5.682756019902804,3.344222022651961,710.3422573430399,175
67,1785.6571987781065,183.41422044314575,276.7027476398739,-14.821039857297922,32713.412722406036,-5.679219510470568,3.344222022651961,710.3422573430399,175
920,2773.5507681507197,1981.4173104151637,276.4302294930177,-14.685884713756163,32642.86880412954,-5.676875677129568,3.344222022651961,710.3422573430399,175
94,1111.3615646644425,247.186824210943,276.6961092869823,-14.91866508809319,31766.41147319891,-5.647325270922474,3.344222022651961,710.3422573430399,175
709,1913.1670927800628,1479.1673683581973,276.5087323860745,-14.807988105151162,30031.490903085563,-5.586347111121928,3.344222022651961,710.3422573430399,175
657,835.0292196250308,1377.8443391209942,276.52838135786766,-14.963155508436865,29947.539822428138,-5.583307755996691,3.344222022651961,710.3422573430399,175
254,2863.7415159674115,546.0779847625571,276.6440214895742,-14.66688928606441,29660.200013734808,-5.572840066708399,3.344222022651961,710.3422573430399,175
510,1131.5430728037877,1112.8070144378796,276.5667143359559,-14.919296979671929,29399.69760651706,-5.563262036925508,3.344222022651961,710.3422573430399,175
63,2510.992681139406,178.9978586092497,276.70031420973237,-14.716276869725856,29006.340357673005,-5.548637224874976,3.344222022651961,710.3422573430399,175
562,1936.292877172794,1216.3387590490754,276.5478688969985,-14.80357433061767,28884.781520583085,-5.54407759569084,3.344222022651961,710.3422573430399,175
591,2268.439019942333,1265.8407017061647,276.539090193282,-14.755838048945522,28714.940096769016,-5.5376746648376916,3.344222022651961,710.3422573430399,175
312,2288.880110806936,672.9953365175002,276.62750022847115,-14.75042642171728,28526.665823999385,-5.530532414782643,3.344222022651961,710.3422573430399,175
538,380.4235585241217,1162.5712747658422,276.56246169151757,-15.027888469764601,28425.231894341472,-5.526664919205427,3.344222022651961,710.3422573430399,175
397,2568.188988178907,865.1436168882884,276.5976412401829,-14.710904009773218,28378.02871364547,-5.524860437789753,3.344222022651961,710.3422573430399,175
138,2632.3673479721588,332.43836795696,276.67689009521945,-14.699397832600908,28182.306432060606,-5.517346210200527,3.344222022651961,710.3422573430399,175
134,60.74984607026549,330.95585510145514,276.6881137989818,-15.070673513650572,28076.93065770698,-5.513278951807662,3.344222022651961,710.3422573430399,175
15,2204.8697909676152,57.298091683466836,276.7197921455619,-14.759971998649265,27981.480893346074,-5.509581616753602,3.344222022651961,710.3422573430399,175
400,969.4802398527418,869.2044953092136,276.6037869814121,-14.941696487418335,27375.140658369754,-5.485795776625877,3.344222022651961,710.3422573430399,175
54,2657.9162007168184,162.43874978897716,276.7021620187031,-14.694988030661447,27353.73511740053,-5.48494647096526,3.344222022651961,710.3422573430399,175
368,903.4564940055282,807.2728415109463,276.61331946594663,-14.950973774420296,27301.661648723995,-5.482877578570282,3.344222022651961,710.3422573430399,175
875,144.89867231017837,1884.1562923638428,276.455659576609,-15.064727127358829,26670.295387409045,-5.457474442669374,3.344222022651961,710.3422573430399,175
39,559.204522044426,107.49374382332161,276.7193631084034,-14.99780690198046,26425.000103530998,-5.44744237248675,3.344222022651961,710.3422573430399,175
526,2733.4147138024455,1138.7469821522038,276.55611664413703,-14.688193306417004,26362.473750470264,-5.444870279069044,3.344222022651961,710.3422573430399,175
884,2458.6024183065774,1898.9718999139961,276.4438240173289,-14.730993672171481,26337.829645276535,-5.443854839025288,3.344222022651961,710.3422573430399,175
347,947.4321228585761,763.5863453554564,276.6196586255402,-14.944448628565247,26195.894341526204,-5.4379879534785225,3.344222022651961,710.3422573430399,175
584,1216.8188495904258,1256.4124419547788,276.54490821702086,-14.907573015408163,25909.413365724962,-5.426048828067163,3.344222022651961,710.3422573430399,175
115,2985.3479031508273,285.7958843836388,276.68235863658634,-14.64822404500645,25848.548107866955,-5.423495263643492,3.344222022651961,710.3422573430399,175
499,640.7418220886094,1084.2431980475947,276.5730589662799,-14.99001002037883,25418.285420212487,-5.405270508418697,3.344222022651961,710.3422573430399,175
297,578.2611807263779,638.757420982737,276.6398850512527,-14.9972254045511,25034.476151147974,-5.388751148723436,3.344222022651961,710.3422573430399,175
521,541.9401915926143,1129.2846626915314,276.56674926504263,-15.004448613755125,24893.08002882381,-5.382601466608237,3.344222022651961,710.3422573430399,175
611,990.6692060910005,1298.5839682088304,276.5395630669989,-14.940378203282966,24183.71385473461,-5.351212367193927,3.344222022651961,710.3422573430399,175
57,325.5843572426558,167.58075105941796,276.71139145032856,-15.03177970894288,23981.703177336312,-5.342104936768928,3.344222022651961,710.3422573430399,175
832,251.53856888973786,1767.5972110922653,276.4726222412277,-15.048886595306941,23770.597161724872,-5.332505108665325,3.344222022651961,710.3422573430399,175
188,1243.9311599345438,412.09889532678926,276.6709028896912,-14.900206525336207,23544.636944765807,-5.3221348734493725,3.344222022651961,710.3422573430399,175
243,2984.5342972381814,528.918017414041,276.64607392528023,-14.649373869310043,23366.597720186808,-5.3138935827869265,3.344222022651961,710.3422573430399,175
25,1788.4977429596659,74.19954340874925,276.7190489799397,-14.820172349626752,23092.489457075077,-5.301081763326461,3.344222022651961,710.3422573430399,175
313,400.69070127169795,674.4174590231969,276.63531638316033,-15.022998990599874,22983.81240860204,-5.295960049118355,3.344222022651961,710.3422573430399,175
222,776.5060544577391,478.29824319072105,276.6630128932516,-14.967956142721384,22861.764105898736,-5.290179226448308,3.344222022651961,710.3422573430399,175
621,1485.4994602707895,1313.2011204163377,276.5352987197608,-14.86902982990302,22693.636669361673,-5.282165121839792,3.344222022651961,710.3422573430399,175
904,2823.533872360262,1957.1703311696717,276.4336409586302,-14.678572621450925,22672.22101985244,-5.281140044879622,3.344222022651961,710.3422573430399,175
265,495.06316246641046,569.3436285787557,276.6506141744736,-15.008951982942614,22642.697354512173,-5.2797252826758,3.344222022651961,710.3422573430399,175
822,1622.4061297076146,1739.91585913679,276.47102292135435,-14.851004044268457,22199.916726262716,-5.258283241731534,3.344222022651961,710.3422573430399,175
148,1596.7906587899515,352.77748934943673,276.67825697162596,-14.849016523469825,22086.40592479083,-5.252717502727002,3.344222022651961,710.3422573430399,175
491,768.2776565536,1066.3215394887045,276.57519527602244,-14.971533210343683,21922.587375364907,-5.2446344025106475,3.344222022651961,710.3422573430399,175
230,350.71791947041805,491.13017606824275,276.66292262636006,-15.029468985406728,21313.348060013494,-5.214034071525296,3.344222022651961,710.3422573430399,175
70,1613.0868922209263,186.38532149832707,276.7030421446391,-14.845970825611305,21265.215332621592,-5.211579340183511,3.344222022651961,710.3422573430399,175
50,1096.9599404506475,144.45928836747183,276.71152059977567,-14.920319605405812,21097.899393623986,-5.203002920892028,3.344222022651961,710.3422573430399,175
777,341.06434324370406,1618.9230886869236,276.49445353452086,-15.035384521999578,20962.8691873934,-5.1960316889219875,3.344222022651961,710.3422573430399,175
52,1195.0576206769567,157.2358827118745,276.7091898419516,-14.906208760788754,20940.23708363279,-5.194858864326446,3.344222022651961,710.3422573430399,175
391,1897.0066398843694,850.3527266718987,276.60267453183405,-14.80773701780113,20356.405653241207,-5.164157620062813,3.344222022651961,710.3422573430399,175
45,2845.2930578444398,121.79814577217702,276.7074335327036,-14.667753183629832,19998.44493768213,-5.144895444789154,3.344222022651961,710.3422573430399,175
652,2240.2604968193205,1369.4216851683693,276.5237483479824,-14.760331895518247,19645.135506237333,-5.125542450261509,3.344222022651961,710.3422573430399,175
327,1213.2880953535212,715.8763165664316,276.6256543284538,-14.905879397710692,19211.34413588757,-5.101299257431879,3.344222022651961,710.3422573430399,175
694,2749.5822572090915,1447.1673508153806,276.51002873125725,-14.687141370657018,19030.65022376977,-5.091038946186648,3.344222022651961,710.3422573430399,175
934,2925.726311695668,2015.6095319875371,276.42450538723574,-14.664066200000187,19026.26629410847,-5.090788805523192,3.344222022651961,710.3422573430399,175
688,1963.3481090426458,1437.9626327598182,276.51467338447884,-14.800577858249097,18943.523381541192,-5.086056774145844,3.344222022651961,710.3422573430399,175
463,488.6777617832442,1004.5825302567949,276.5856062916899,-15.011633197382945,18913.078224801633,-5.084310425310738,3.344222022651961,710.3422573430399,175
37,2453.486221770882,103.52876789158448,276.7118277653785,-14.72426238700216,18727.60028057586,-5.073610206442996,3.344222022651961,710.3422573430399,175
454,304.4012049312317,989.3635683605455,276.58866480702125,-15.038164157129277,18573.355686093913,-5.064630817533273,3.344222022651961,710.3422573430399,175
362,559.2367091948009,799.5329357082823,276.61594279358445,-15.00062298508332,18220.037562619254,-5.043778048244091,3.344222022651961,710.3422573430399,175
786,2120.10142524969,1659.2388483196116,276.48099561831845,-14.778860737348339,18054.742085521342,-5.033883100410856,3.344222022651961,710.3422573430399,175
520,978.7202696377846,1125.8735121963932,276.56540873617735,-14.941404607516342,17738.68160491658,-5.014708224663494,3.344222022651961,710.3422573430399,175
682,2835.4499898970153,1427.4183172548962,276.51261920210027,-14.674665531317242,17581.48325836967,-5.0050436569135925,3.344222022651961,710.3422573430399,175
823,606.5728351099682,1744.165132737839,276.47463162085506,-14.99757888721322,17334.620761300845,-4.989690740297898,3.344222022651961,710.3422573430399,175
398,513.0473435550448,867.0122572366932,276.6060572424164,-15.007561823609,17293.185603040387,-4.987092384948944,3.344222022651961,710.3422573430399,175
762,1870.4006640626371,1589.2871116458145,276.4924739602481,-14.814608600518007,17138.65217729326,-4.9773465408373605,3.344222022651961,710.3422573430399,175
691,453.480418158981,1443.1447165741592,276.5202368617835,-15.01846804455624,16785.235402741295,-4.954723469142567,3.344222022651961,710.3422573430399,175
618,732.7258032220277,1310.7411935569348,276.53883550417635,-14.977647624892967,16634.40879812045,-4.9449233039389,3.344222022651961,710.3422573430399,175
931,2689.5583837650533,2008.6797200264348,276.4265078024303,-14.698116263774727,16508.829194331716,-4.936695563792673,3.344222022651961,710.3422573430399,175
530,525.0190890974583,1147.6798492873293,276.56407288992267,-15.006964195185963,16419.83029668196,-4.930826538928043,3.344222022651961,710.3422573430399,175
869,1735.6889206875105,1865.5921695603924,276.4517940510638,-14.835166787618354,16371.42239990749,-4.927620913038079,3.344222022651961,710.3422573430399,175
392,539.7591190856845,852.7910399435907,276.6080682256104,-15.003649376073735,16270.113688489771,-4.920881347306076,3.344222022651961,710.3422573430399,175
935,957.5187751994333,2017.1989469316563,276.4323958086363,-14.94803724823519,16184.934286568314,-4.915182229376387,3.344222022651961,710.3422573430399,175
307,1540.5372929240602,663.6715142224081,276.63206106422666,-14.858425159555821,16079.574707135907,-4.908091272775129,3.344222022651961,710.3422573430399,175
384,1302.4830130861765,836.484422408352,276.60726081307104,-14.893498699610406,15870.49606981111,-4.89388113294935,3.344222022651961,710.3422573430399,175
646,1419.825318787801,1356.2170076889881,276.52915167597826,-14.878682102168556,15831.306819425954,-4.89119679289443,3.344222022651961,710.3422573430399,175
887,2511.187647661737,1910.2155133696028,276.44192990632934,-14.723451715341536,15785.209117111634,-4.888030727416161,3.344222022651961,710.3422573430399,175
651,2032.749676914554,1368.9320899069096,276.5246873709309,-14.790279115947682,15713.172372937144,-4.883064565100242,3.344222022651961,710.3422573430399,175
512,2367.5352796463794,1112.9298936297557,276.5614984470433,-14.740901866137772,15612.35705969698,-4.876076066232294,3.344222022651961,710.3422573430399,175
64,69.95084133826629,181.8511585968921,276.71036438471475,-15.068740166596692,15468.18742099672,-4.866003442238661,3.344222022651961,710.3422573430399,175
482,1133.271197122931,1051.9065929472463,276.57580271108867,-14.918800191602607,15360.95478186669,-4.858450405089578,3.344222022651961,710.3422573430399,175
900,246.6369582139583,1944.0904614720994,276.44628092710605,-15.050288125298065,15247.963226429187,-4.850434468048921,3.344222022651961,710.3422573430399,175
199,1258.6596309923202,432.5197772064734,276.6677892284728,-14.898164455206269,15205.160250150191,-4.847382382330615,3.344222022651961,710.3422573430399,175
419,1431.6192163467044,911.123733467731,276.5955664105836,-14.87516482453065,15113.818840560503,-4.840840409058452,3.344222022651961,710.3422573430399,175
553,529.571275245882,1197.5543153921155,276.5566026710947,-15.006507454733505,15083.543070192332,-4.838663297618918,3.344222022651961,710.3422573430399,175
72,589.8511362850495,189.48700550159384,276.7069758286212,-14.993718903678069,14980.043010521505,-4.831187529050249,3.344222022651961,710.3422573430399,175
655,45.74631762949051,1374.4094032762464,276.53223064552367,-15.077019872928828,14963.393432092445,-4.829980115733343,3.344222022651961,710.3422573430399,175
65,1202.1979668910112,181.61110393004907,276.70551718362435,-14.905278812075041,14893.686015763495,-4.824910363127792,3.344222022651961,710.3422573430399,175
923,1428.8800543919401,1997.9631941551556,276.4333092882219,-14.879963315365483,14862.459620310634,-4.822631597527737,3.344222022651961,710.3422573430399,175
432,2580.9270524224635,937.0135404251688,276.5868608382314,-14.70936522155247,14725.241358224826,-4.812560933143683,3.344222022651961,710.3422573430399,175
788,1395.7747717550737,1665.6719435188993,276.48305044286377,-14.883404309206654,14635.606371915492,-4.80593167958212,3.344222022651961,710.3422573430399,175
467,1060.6723375943172,1021.3820185896739,276.5806690764082,-14.929153773570242,14542.671528364823,-4.799015365611732,3.344222022651961,710.3422573430399,175
468,1193.7522208158455,1022.5082138457576,276.579937661661,-14.909951741912874,14354.261987423,-4.784857049566355,3.344222022651961,710.3422573430399,175
242,628.9289206267722,528.2878488205997,276.65617552231356,-14.989462649078627,14319.979293706652,-4.782260853270517,3.344222022651961,710.3422573430399,175
858,586.7224294602461,1842.7899349215813,276.4599858996474,-15.000833436778947,14140.018917329086,-4.768529854497664,3.344222022651961,710.3422573430399,175
9,1727.5950044028898,36.51713607069703,276.7249389697085,-14.82880917770129,14061.95498363371,-4.762519136533995,3.344222022651961,710.3422573430399,175
735,887.4859228657755,1543.6384010606002,276.5033998889825,-14.956251778369579,14015.257847912144,-4.758907608711488,3.344222022651961,710.3422573430399,175
209,2688.621486813151,447.4244758492766,276.65948632819374,-14.691760220487087,13879.16580754536,-4.748313288526048,3.344222022651961,710.3422573430399,175
19,129.54205576306063,64.73302571936918,276.7276154336237,-15.059660770688225,13828.182762482902,-4.7443176553685795,3.344222022651961,710.3422573430399,175
61,482.9937984491582,173.7512174941201,276.7097889486306,-15.009080930386014,13798.527052104706,-4.7419867016633654,3.344222022651961,710.3422573430399,175
339,257.78686373235655,744.3013138545465,276.6254846808062,-15.043905576126665,13672.068409345811,-4.7319904351521025,3.344222022651961,710.3422573430399,175
537,996.3737788490266,1157.996625507949,276.560536194977,-14.93898700134483,13471.28806476877,-4.71592768583169,3.344222022651961,710.3422573430399,175
356,880.2122497999347,781.3997051202635,276.61728367823235,-14.954223390779184,13436.540959484759,-4.713123579179045,3.344222022651961,710.3422573430399,175
309,2470.211910354224,667.469656436206,276.62756008560456,-14.724222537531753,13417.826021392015,-4.711610269320642,3.344222022651961,710.3422573430399,175
213,1136.001439994372,463.71770375018076,276.66365270699066,-14.916000584262779,13228.947332239186,-4.69621809684288,3.344222022651961,710.3422573430399,175
111,847.5134251419018,277.60765149435116,276.69269703936544,-14.956882771240526,13216.665573116741,-4.695209630785106,3.344222022651961,710.3422573430399,175
43,1776.3957472454736,120.0962687272337,276.71224505074497,-14.82211223007152,13162.35864877107,-4.690739179055233,3.344222022651961,710.3422573430399,175
310,2255.770933905174,671.0099519055375,276.62793643600446,-14.755198359306256,13058.613381107512,-4.682147538682341,3.344222022651961,710.3422573430399,175
128,794.9505653460221,311.31040647916916,276.68788662866154,-14.964609472514018,13037.992357900192,-4.680431683650538,3.344222022651961,710.3422573430399,175
83,2090.352026309442,215.6134128899328,276.69663765044874,-14.777176382314355,12956.309932872187,-4.6736081992535325,3.344222022651961,710.3422573430399,175
446,1632.2546969399853,965.4579675697805,276.5866047188442,-14.846427879858691,12942.886141237279,-4.6724827050222375,3.344222022651961,710.3422573430399,175
11,528.3499609924488,45.82140924023614,276.72871471705014,-15.00200817438978,12934.56562189327,-4.671784499535222,3.344222022651961,710.3422573430399,175
773,1259.9476290769296,1611.1424473794098,276.4917590787316,-14.902782646028523,12811.289326674538,-4.661386976510666,3.344222022651961,710.3422573430399,175
286,1520.9688497429458,627.4579886939779,276.63755283061096,-14.861100639467217,12807.103983218316,-4.661032217419788,3.344222022651961,710.3422573430399,175
266,2972.3955120172923,572.9905705273042,276.63954722467906,-14.651313342245228,12638.824317507679,-4.646671571028703,3.344222022651961,710.3422573430399,175
555,649.894557659387,1201.860900948201,276.5554496786571,-14.989162468709958,12627.41179176484,-4.645690736908747,3.344222022651961,710.3422573430399,175
916,2006.0950740150122,1978.368699738769,276.4338446497208,-14.796608301412114,12594.64298517193,-4.642869531417166,3.344222022651961,710.3422573430399,175
198,593.3419330393314,432.8177371278422,276.6705949512457,-14.994210272608708,12488.991456452175,-4.633723299563366,3.344222022651961,710.3422573430399,175
828,1525.710850444294,1758.5017017566938,276.4686510233106,-14.865030772807362,12420.991570732382,-4.627795545926777,3.344222022651961,710.3422573430399,175
456,1365.7479327105557,993.4435431388088,276.5835511446705,-14.885009232963426,12379.110262557748,-4.624128456483295,3.344222022651961,710.3422573430399,175
146,411.6047354447388,348.2165443090682,276.68402036548304,-15.020099113620855,12325.173954583239,-4.619387522088968,3.344222022651961,710.3422573430399,175
