ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
284,2663.974168684957,819.087806624101,276.59618617759173,-14.725537988779948,168154.6494688447,-7.069422178421071,6.2786552804884215,625.9983263132058,250
111,2517.027102912942,311.5402246770329,276.67246956064463,-14.744609215428948,164827.7608289919,-7.047725875355844,6.2786552804884215,625.9983263132058,250
609,1347.5136808500238,1807.2254548253882,276.4543391400692,-14.919332346593112,161358.80664721318,-7.024631661639581,6.2786552804884215,625.9983263132058,250
98,2755.596547352506,289.5085229262413,276.674732746481,-14.71010297054801,160139.3030225212,-7.0163948132867535,6.2786552804884215,625.9983263132058,250
632,1446.2886424252558,1914.8317107543046,276.43787698654313,-14.905521819325928,158451.02146645606,-7.004887586438566,6.2786552804884215,625.9983263132058,250
601,2020.3432395741686,1763.9170392510848,276.4580102519429,-14.822184576426174,149401.1940258933,-6.9410351493407205,6.2786552804884215,625.9983263132058,250
343,1468.7848229317726,992.0682333111549,276.5754375015878,-14.898583741898026,139243.61511038273,-6.86458820362728,6.2786552804884215,625.9983263132058,250
61,283.72801455317415,201.69946246092402,276.6983715500406,-15.06613553032644,138674.6665793782,-6.8601428042245765,6.2786552804884215,625.9983263132058,250
452,2765.8829028116756,1275.2208639226233,276.5277616883292,-14.71271814055806,135472.62632150995,-6.834778854011856,6.2786552804884215,625.9983263132058,250
372,684.7244923273892,1058.0133258873757,276.5688885446453,-15.011853908853581,134608.2874275524,-6.8278294756114475,6.2786552804884215,625.9983263132058,250
375,820.5588662237424,1066.2757287874292,276.56708676543826,-14.992313043123493,132668.68723214534,-6.812071057768198,6.2786552804884215,625.9983263132058,250
552,431.8831842406559,1591.0768080167895,276.49038428777425,-15.050409606567493,126850.23389636184,-6.763378159181281,6.2786552804884215,625.9983263132058,250
54,1360.6488693467343,169.56858568092036,276.6985791836301,-14.910771551794069,115499.78539833956,-6.661602921565563,6.2786552804884215,625.9983263132058,250
520,785.1790088256274,1464.5851955180983,276.5077970117683,-14.999007363522137,115244.67262683215,-6.659202124705246,6.2786552804884215,625.9983263132058,250
394,666.9209351117867,1110.4680816600028,276.56113521885936,-15.014630743827668,113196.75531849754,-6.639734924260877,6.2786552804884215,625.9983263132058,250
10,29.435161033703725,40.11946769006382,276.72356861090486,-15.102108381266394,111958.23424049385,-6.627790079152637,6.2786552804884215,625.9983263132058,250
55,393.54027059846646,176.90647490859365,276.7016047845053,-15.050207307720978,111361.91556156363,-6.621991710141425,6.2786552804884215,625.9983263132058,250
8,1006.0524132200835,37.24071041927356,276.719832497095,-14.961337404844992,109374.00932802714,-6.602435309217095,6.2786552804884215,625.9983263132058,250
272,284.3206279413009,782.7314484266838,276.6116515932952,-15.068434954725294,109022.37914958852,-6.598939116372796,6.2786552804884215,625.9983263132058,250
340,312.2889805666252,988.3824321086199,276.58083973016426,-15.065237080083532,108476.75380445423,-6.593491679170452,6.2786552804884215,625.9983263132058,250
217,1018.7342386709205,624.5773190271626,276.63215657459506,-14.961951239864607,106331.77044009522,-6.571807590835395,6.2786552804884215,625.9983263132058,250
320,320.3435889644395,925.0207712998376,276.5902630834861,-15.063820912504893,104270.34073213092,-6.550551960120837,6.2786552804884215,625.9983263132058,250
553,592.6052200059306,1590.782154211689,276.48976260378254,-15.027253658404119,103241.21300772182,-6.539782724669992,6.2786552804884215,625.9983263132058,250
120,105.06142297039914,345.3220441902247,276.67769382103893,-15.092475088002859,95988.84601703647,-6.460701904807202,6.2786552804884215,625.9983263132058,250
104,1837.2743762257444,296.11931780024725,276.6776719377767,-14.842578608450745,95375.24346571538,-6.453739127304752,6.2786552804884215,625.9983263132058,250
642,1056.974833930133,1947.8928857915682,276.4345506969382,-14.961751458489088,93576.32338738872,-6.433064922735995,6.2786552804884215,625.9983263132058,250
243,1985.9391467823395,715.7760855610738,276.6144615961401,-14.822890096976826,86137.79346014862,-6.343134334593714,6.2786552804884215,625.9983263132058,250
507,2689.2122570914107,1410.3047068063524,276.50794618291525,-14.724325127708608,84783.3622973219,-6.325926567352244,6.2786552804884215,625.9983263132058,250
456,1450.5078106337528,1283.7644073482106,276.5320021356411,-14.902400481302703,84314.37200350262,-6.319904002361437,6.2786552804884215,625.9983263132058,250
459,2914.071019909881,1290.1449245754688,276.52491410872085,-14.691407284640226,83870.05400357349,-6.314167284964735,6.2786552804884215,625.9983263132058,250
575,2550.253688189798,1671.166441896138,276.4696362573015,-14.745416154965051,82622.39939395012,-6.297894485677242,6.2786552804884215,625.9983263132058,250
628,1600.2806649737718,1898.9427829164786,276.43961087073984,-14.883266352598246,81733.93091367668,-6.286155944296263,6.2786552804884215,625.9983263132058,250
129,1905.3249211471955,360.8519327143767,276.6677290278663,-14.8330369715045,79096.6310724811,-6.250544943771125,6.2786552804884215,625.9983263132058,250
658,56.04811972227351,2049.7609208162944,276.4234596350544,-15.106334210028233,77396.91722923826,-6.2269591352922,6.2786552804884215,625.9983263132058,250
64,1306.3762898990324,211.85843625412204,276.6925029346073,-14.918773492612054,77354.25485945458,-6.2263604958117575,6.2786552804884215,625.9983263132058,250
488,577.135301656371,1359.4633644099038,276.5243502767966,-15.028564961591018,76949.59557864169,-6.220665832486999,6.2786552804884215,625.9983263132058,250
440,1968.1985015146581,1235.2988494269362,276.5370630513145,-14.827577019714134,74703.12090350251,-6.188496843061111,6.2786552804884215,625.9983263132058,250
651,96.38150987485581,1991.9580317605325,276.43192413537975,-15.100302029250653,72764.30737387098,-6.159945977708853,6.2786552804884215,625.9983263132058,250
230,746.1589165918213,679.5575200085235,276.6251042729663,-15.001462567780305,71278.46776985028,-6.137545866727696,6.2786552804884215,625.9983263132058,250
311,962.5954277237822,885.6191263418216,276.59344651062776,-14.971110823213348,70902.51781074627,-6.131804122409388,6.2786552804884215,625.9983263132058,250
639,2969.045501721031,1923.5574360227963,276.43026691672515,-14.686039246337216,70624.4023481033,-6.127536942494163,6.2786552804884215,625.9983263132058,250
290,2278.639087661837,834.3459236360869,276.5955430568018,-14.781173197335118,68180.02359471447,-6.089292846287365,6.2786552804884215,625.9983263132058,250
653,1849.6806540746627,2016.2385797535396,276.4210837849178,-14.847783096806829,67931.6556051186,-6.085330476279327,6.2786552804884215,625.9983263132058,250
539,899.991960973667,1529.6530593856894,276.4976101932523,-14.982722323517146,64588.92855192593,-6.030545178846159,6.2786552804884215,625.9983263132058,250
153,1746.9967136038588,418.6017728456141,276.6597915003477,-14.856108702914002,64540.368618028064,-6.02972858211754,6.2786552804884215,625.9983263132058,250
214,2485.403634584877,614.4156992027565,276.62745469266656,-14.750441253379936,62150.57826433383,-5.98876291276893,6.2786552804884215,625.9983263132058,250
83,524.5072341400769,247.53778496392277,276.6905080259068,-15.031625923085182,60752.07576673356,-5.9640527818820726,6.2786552804884215,625.9983263132058,250
449,1681.5260975517356,1254.9884114217427,276.53532779791107,-14.86898407959519,56573.72423595574,-5.886686901301682,6.2786552804884215,625.9983263132058,250
532,929.5077698956522,1502.053096291377,276.5016060668595,-14.978359556172276,56411.67772890179,-5.88357251878607,6.2786552804884215,625.9983263132058,250
39,2707.6700738607947,120.05657011034249,276.7001943001602,-14.716297584488968,55992.45608609647,-5.875473773474763,6.2786552804884215,625.9983263132058,250
619,2655.124156471968,1841.61649450644,276.4437870579344,-14.730977832090762,54548.443726730766,-5.847105889895952,6.2786552804884215,625.9983263132058,250
236,1844.7097829154056,695.5373137233119,276.61807774002455,-14.843170103771397,53723.32689597603,-5.8305572262037275,6.2786552804884215,625.9983263132058,250
430,2465.0917963596553,1207.8348872241438,276.53907192635296,-14.755819892676548,53411.593884131,-5.824238823764861,6.2786552804884215,625.9983263132058,250
100,1792.72843925692,293.52071337415117,276.678249472714,-14.848991193011983,51930.930342849635,-5.79371523595075,6.2786552804884215,625.9983263132058,250
58,1306.6740073541955,187.53439002990078,276.6961298087724,-14.918628677002319,51622.59289322788,-5.787249514433307,6.2786552804884215,625.9983263132058,250
257,1098.5341175496335,748.168229562869,276.61338104766173,-14.950956483364571,51560.71745083219,-5.785947357799195,6.2786552804884215,625.9983263132058,250
373,541.692065440513,1058.8889493197125,276.56935656888623,-15.0324676919874,50484.753934731765,-5.76305058788844,6.2786552804884215,625.9983263132058,250
367,1327.1166485109031,1054.2925288165654,276.56675061084724,-14.919257615568196,49672.767925505,-5.745445880687682,6.2786552804884215,625.9983263132058,250
554,1732.1287877274171,1600.6507482991406,276.48355904530945,-14.863079010876692,49265.284771450155,-5.736502472106664,6.2786552804884215,625.9983263132058,250
126,1439.5761317847216,352.1119336861102,276.67101594803137,-14.900155847128158,49014.90518218948,-5.730970395433921,6.2786552804884215,625.9983263132058,250
237,1142.5915044614198,704.2627581220607,276.61974520396956,-14.944425970771903,48967.16888253897,-5.7299124665544365,6.2786552804884215,625.9983263132058,250
564,1422.68503450454,1645.2720510182842,276.47818904273527,-14.907857499477405,48305.59513512318,-5.715143571015294,6.2786552804884215,625.9983263132058,250
139,2660.9411788507214,379.72792632543144,276.6616903438708,-14.724138120829283,47417.84624413855,-5.695004538553114,6.2786552804884215,625.9983263132058,250
173,3060.3679231894134,487.77811325661816,276.64388022379546,-14.666973851027938,47195.309520377254,-5.6898970749771705,6.2786552804884215,625.9983263132058,250
629,3018.376298222552,1898.9438714164141,276.4337308739234,-14.678827109698377,47011.03886618948,-5.685649599529656,6.2786552804884215,625.9983263132058,250
512,2109.5825624667086,1421.3064279166467,276.50873225262035,-14.807946272368525,46663.942800975,-5.677603556018247,6.2786552804884215,625.9983263132058,250
647,2347.624356123705,1961.6901065496234,276.4271596106086,-14.7757897836141,45746.42348383379,-5.656042843345098,6.2786552804884215,625.9983263132058,250
201,772.6622692815872,579.3264484055344,276.639948124723,-14.997231698790781,45125.95782911067,-5.641216061337301,6.2786552804884215,625.9983263132058,250
587,1430.3745109756321,1707.3921257095271,276.46888983995257,-14.906995903775996,45098.57899094344,-5.640557123141495,6.2786552804884215,625.9983263132058,250
378,736.2362159150936,1070.6803923239593,276.5667826059068,-15.0044821282901,43421.78850099858,-5.599419247449271,6.2786552804884215,625.9983263132058,250
425,1412.6069809174392,1198.1139184972594,276.54493751357404,-14.907517744528482,41739.32504515024,-5.55651353315159,6.2786552804884215,625.9983263132058,250
473,1029.9418894379528,1319.6746896771642,276.52840117925996,-14.963158525914016,40666.25931193621,-5.5282355424208784,6.2786552804884215,625.9983263132058,250
408,1786.0681950176352,1154.9382768822109,276.54981187777855,-14.853507906655887,40081.46926965483,-5.512509061117081,6.2786552804884215,625.9983263132058,250
273,2093.364252739091,791.795360166297,276.60267133608664,-14.807714243779811,39205.7683528944,-5.488524902218628,6.2786552804884215,625.9983263132058,250
467,2229.257927916969,1310.9744682868668,276.5246836804116,-14.790245229181519,39023.30753025634,-5.483460169493992,6.2786552804884215,625.9983263132058,250
254,753.631807280575,740.3363754757498,276.61600362503776,-15.000634159441002,38011.27109016222,-5.454930959760808,6.2786552804884215,625.9983263132058,250
369,274.8972505796822,1054.4868200115836,276.571129478056,-15.070890354072848,36386.16461161309,-5.407490678167768,6.2786552804884215,625.9983263132058,250
23,1292.1651044095324,84.70508905657181,276.71152954922195,-14.92028876932312,35361.46805836953,-5.376475695276442,6.2786552804884215,625.9983263132058,250
392,646.8520368251901,1105.5356683720631,276.56195523182436,-15.017502731478453,34126.2942985589,-5.337872807640655,6.2786552804884215,625.9983263132058,250
423,2493.980396543653,1184.6769048575347,276.54240305509205,-14.75155946668842,33814.62012259214,-5.327911260503974,6.2786552804884215,625.9983263132058,250
225,1408.9930645236454,656.718708577471,276.6257115290737,-14.90582825939256,32584.22549057752,-5.287668484593102,6.2786552804884215,625.9983263132058,250
159,544.7099186495954,431.50490298712737,276.6629700888396,-15.029475518396422,32287.082112107193,-5.2777219738087355,6.2786552804884215,625.9983263132058,250
28,202.24556682014685,99.32879958902855,276.71399604078545,-15.077452412326945,31772.843137803487,-5.260290174957538,6.2786552804884215,625.9983263132058,250
555,133.82368644153107,1602.126702290076,276.4899680669085,-15.093389336198136,30738.476868823695,-5.224355837932736,6.2786552804884215,625.9983263132058,250
497,2159.838222028303,1379.9924096046113,276.51468282144697,-14.800533770244565,30701.380330581975,-5.2230447326870335,6.2786552804884215,625.9983263132058,250
219,356.15368832318745,633.4610335531388,276.6336278076077,-15.057476525215709,30539.71693387616,-5.2173124967101945,6.2786552804884215,625.9983263132058,250
78,1183.0480152876535,239.84274040264995,276.6888543283988,-14.936670411060353,30463.79492485145,-5.214609986183046,6.2786552804884215,625.9983263132058,250
355,835.3056868524424,1025.4862310794333,276.57311146372757,-14.990023037680155,30437.031585489283,-5.213655715771909,6.2786552804884215,625.9983263132058,250
540,2066.882428265382,1531.6358062352444,276.49245754577595,-14.81454657977206,29857.241463056183,-5.192774179297944,6.2786552804884215,625.9983263132058,250
612,338.66386345328493,1826.4179128495819,276.45564060635354,-15.064761494979487,29028.1634556239,-5.16219887806797,6.2786552804884215,625.9983263132058,250
602,61.187381008614416,1764.8856296774572,276.46596967227435,-15.10448889651712,28874.800769926864,-5.15644746924401,6.2786552804884215,625.9983263132058,250
445,603.6644912263112,1249.319018532952,276.5406779141673,-15.024302750148333,28775.078589089506,-5.152691274388232,6.2786552804884215,625.9983263132058,250
30,1756.2836658685603,103.82585007209786,276.70669277585864,-14.853448420094816,28635.1056461251,-5.14739695265696,6.2786552804884215,625.9983263132058,250
381,2929.9115661774617,1080.7922725029637,276.5560521597583,-14.68826339518017,28563.87107580545,-5.144692638823248,6.2786552804884215,625.9983263132058,250
305,2777.293970809899,878.8673028624631,276.5867952593399,-14.709441613225975,28544.64816806768,-5.143961714332254,6.2786552804884215,625.9983263132058,250
656,638.6875184024299,2037.4414079773182,276.42290811283533,-15.02236403016473,28517.962345845473,-5.142946206447434,6.2786552804884215,625.9983263132058,250
464,1615.8301046492834,1298.0768493628655,276.5291758007186,-14.87862822186609,28494.990780337306,-5.142071280300506,6.2786552804884215,625.9983263132058,250
306,102.04043351529884,880.2723194504173,276.5978574175739,-15.095092384559674,28454.371406054182,-5.140522468125642,6.2786552804884215,625.9983263132058,250
579,801.1476184933415,1686.4619595555298,276.4746197178092,-14.99758508561578,28304.955422692117,-5.1348061664532185,6.2786552804884215,625.9983263132058,250
315,1161.3183927208058,907.1449341589638,276.58939915737466,-14.942556701118157,28080.980716953985,-5.126180656526628,6.2786552804884215,625.9983263132058,250
399,1445.0188327020353,1126.7715045186474,276.55544397302765,-14.902557066973177,28044.901503399713,-5.124784775972379,6.2786552804884215,625.9983263132058,250
403,723.9020773416842,1138.9995978412676,276.5566391922326,-15.006534727107052,27821.041814082477,-5.11608345076655,6.2786552804884215,625.9983263132058,250
494,3032.0877615240865,1369.7056232970651,276.5125594196474,-14.674711062259448,27389.401844759297,-5.099106347896307,6.2786552804884215,625.9983263132058,250
211,2666.8229417871557,609.0341791061185,276.6274853347997,-14.724252281369916,27113.41893064353,-5.0881106893766574,6.2786552804884215,625.9983263132058,250
331,1255.9691148704767,962.5888986583336,276.5807297661793,-14.929139902849789,26858.01681604964,-5.0778348318355695,6.2786552804884215,625.9983263132058,250
588,445.4258806816119,1709.8300408508987,276.4726029741373,-15.04892581453047,25973.838161881373,-5.041490303814134,6.2786552804884215,625.9983263132058,250
499,647.6747932413285,1385.0105386184325,276.5202440769639,-15.018503228785445,25922.086774334253,-5.03932487854035,6.2786552804884215,625.9983263132058,250
74,2596.3879844105622,232.73682819619782,276.6838764444004,-14.732828764736299,25783.713743031898,-5.033513655544012,6.2786552804884215,625.9983263132058,250
276,707.4023010279908,807.8726767137513,276.6061205978889,-15.007571949904994,25527.391881557414,-5.022666091974774,6.2786552804884215,625.9983263132058,250
268,1498.2648085336598,777.5466853320123,276.60731156927574,-14.89345617239782,24781.563860353723,-4.990471751831203,6.2786552804884215,625.9983263132058,250
11,782.7787023506735,40.84826280216097,276.72024799858974,-14.993538045215548,24450.08683022007,-4.975850992778664,6.2786552804884215,625.9983263132058,250
133,787.7875699239327,373.1954984051728,276.6706403392198,-14.994201135209225,24196.81982146669,-4.964545704764222,6.2786552804884215,625.9983263132058,250
42,1981.7528188446827,124.11298431016195,276.70270245106747,-14.821019333562509,24018.230540057993,-4.956502501079221,6.2786552804884215,625.9983263132058,250
17,1989.020780918456,53.40331392781398,276.71321425791774,-14.819671907681618,23919.032000941923,-4.952008977944871,6.2786552804884215,625.9983263132058,250
14,2649.62843593622,44.18359625400623,276.7117523024765,-14.724347374934876,23918.381644538138,-4.951979456470367,6.2786552804884215,625.9983263132058,250
134,1454.1882359174786,373.026416467729,276.66783435101587,-14.898136369938316,23725.528034828196,-4.943189695458139,6.2786552804884215,625.9983263132058,250
167,823.3070958919673,468.6766866804321,276.6562435689748,-14.989476518569516,23419.447990634653,-4.929091614058435,6.2786552804884215,625.9983263132058,250
578,1818.6072519915967,1682.2799792389228,276.47102404504994,-14.850939380486825,23404.081558588543,-4.928378985498821,6.2786552804884215,625.9983263132058,250
525,1082.2768281956605,1485.8926244998459,276.5033822946004,-14.956280902138825,23370.83240945777,-4.926835431144298,6.2786552804884215,625.9983263132058,250
295,1627.559948297896,852.4281827729523,276.595597066119,-14.875124010911167,23068.949162423087,-4.91271950825558,6.2786552804884215,625.9983263132058,250
410,2132.829810090014,1158.263903459707,276.5478596367161,-14.803527521961849,22252.879564986622,-4.87361552203552,6.2786552804884215,625.9983263132058,250
636,2202.5233503790496,1921.0342990771023,276.4338233352697,-14.796546520148716,22016.793375702633,-4.8620351449448185,6.2786552804884215,625.9983263132058,250
641,1624.5678780088415,1940.5692538358571,276.43330089682917,-14.879930066254726,21527.057487694372,-4.837611654807109,6.2786552804884215,625.9983263132058,250
548,535.1203402836117,1560.9491792626525,276.49445337912744,-15.035417717445485,21367.89862059313,-4.829554514619877,6.2786552804884215,625.9983263132058,250
627,440.6273284181736,1886.3992642934932,276.4462672472682,-15.050307741224321,21279.539505183056,-4.825055542015373,6.2786552804884215,625.9983263132058,250
621,2707.6333986753334,1853.0555653871247,276.44186338656243,-14.723452280030555,21055.400251666724,-4.8135587321594455,6.2786552804884215,625.9983263132058,250
232,451.5080753778392,684.8872418337545,276.6255510290008,-15.043946191875962,21041.82234063599,-4.812858351982586,6.2786552804884215,625.9983263132058,250
337,414.1092082826523,977.4512357871819,276.58204484607904,-15.050522508934767,20903.919579517213,-4.805719293137706,6.2786552804884215,625.9983263132058,250
69,670.1414796583086,217.28172733107866,276.69440358337164,-15.010510403514091,20877.077253643656,-4.804324224027849,6.2786552804884215,625.9983263132058,250
405,844.221565997819,1143.5655146444822,276.55545468754167,-14.989214786431303,20786.092080496193,-4.799582095418737,6.2786552804884215,625.9983263132058,250
316,1828.432500161949,906.9165369691565,276.58662330737576,-14.846387603249715,20784.10882776417,-4.799478497685316,6.2786552804884215,625.9983263132058,250
347,860.1824094074568,1003.751532340729,276.5762502936942,-14.986350054398072,20574.653967997583,-4.788481327878435,6.2786552804884215,625.9983263132058,250
584,1721.8183308477105,1700.8801375499095,276.4686517776042,-14.864964673047727,20128.711497435754,-4.764689916353299,6.2786552804884215,625.9983263132058,250
557,1591.6354878265997,1607.9666169248092,276.48305213459673,-14.883358596127504,20064.99047716218,-4.76124737320463,6.2786552804884215,625.9983263132058,250
45,784.2745865008112,129.71677538997065,276.70698265665703,-14.993694422539033,19513.713254553964,-4.730999775655274,6.2786552804884215,625.9983263132058,250
444,283.16171594897077,1242.7937362565626,276.5429877006381,-15.070453691723188,19506.05738508067,-4.730573722163085,6.2786552804884215,625.9983263132058,250
4,232.08167660128163,35.04091984010857,276.7234634512866,-15.072884892289828,18870.91712989763,-4.694632496985379,6.2786552804884215,625.9983263132058,250
391,574.404573499725,1104.0619177589645,276.5624781443895,-15.027935970585224,18843.69570466422,-4.693065184485949,6.2786552804884215,625.9983263132058,250
150,1331.323582595707,404.3232209800266,276.6636886061416,-14.91598004669075,18799.46252432582,-4.690513560780143,6.2786552804884215,625.9983263132058,250
502,1964.6001308032933,1396.9235267025897,276.51297460342533,-14.828749758152311,18690.945603488828,-4.684228162209585,6.2786552804884215,625.9983263132058,250
322,1561.6439241393307,934.6914312346888,276.58360511192876,-14.88496349594775,18650.26380595099,-4.681862426410696,6.2786552804884215,625.9983263132058,250
611,613.1028964767645,1818.9783379762553,276.45561963994726,-15.025197932174873,18623.46484412445,-4.6803011869440585,6.2786552804884215,625.9983263132058,250
447,978.4057913636012,1251.537497951781,276.53878294081113,-14.970312020871136,18418.050037162437,-4.668259099577827,6.2786552804884215,625.9983263132058,250
448,1754.0921039411764,1253.9029931432835,276.5351857823992,-14.858518918442691,18265.688973082462,-4.659240123914308,6.2786552804884215,625.9983263132058,250
108,824.4333747113593,309.59086492640483,276.67997468551096,-14.988655352370435,18227.443928126362,-4.656964405615413,6.2786552804884215,625.9983263132058,250
390,1191.5573577032314,1099.4836244141397,276.56057748054354,-14.938979575917648,18138.272123649484,-4.651639761355882,6.2786552804884215,625.9983263132058,250
52,1286.96266637355,158.00761327291713,276.7006181025485,-14.921346709878149,18091.483368211775,-4.64883542148073,6.2786552804884215,625.9983263132058,250
345,2996.688418277047,995.0234873926569,276.56855359005164,-14.678277588408603,17969.580611500714,-4.6414948316048,6.2786552804884215,625.9983263132058,250
278,2764.5858523642105,807.0478404739804,276.59755436350315,-14.710976543333953,17788.226586936216,-4.630481610488891,6.2786552804884215,625.9983263132058,250
522,59.764177497707934,1469.5173228918452,276.51007139963195,-15.10353493503986,17722.298424432636,-4.6264500916553,6.2786552804884215,625.9983263132058,250
382,348.42613452527934,1081.4361383002931,276.56679969839746,-15.060404909739592,17674.793830051087,-4.623535869853867,6.2786552804884215,625.9983263132058,250
348,472.8802199244166,1007.3925357852797,276.5773300641088,-15.04217517161932,17524.364090794523,-4.614255647360354,6.2786552804884215,625.9983263132058,250
132,2488.661909660426,368.1532830798701,276.6641516353859,-14.748939169958451,17415.60991331801,-4.607496699616507,6.2786552804884215,625.9983263132058,250
645,1152.575997831169,1959.8650922375173,276.4323701559292,-14.94802320552268,17343.204502904904,-4.602973341122655,6.2786552804884215,625.9983263132058,250
650,1084.4287089673692,1982.5243903005558,276.42926991479226,-14.95793118260151,17289.97631975729,-4.59963597448826,6.2786552804884215,625.9983263132058,250
239,1664.2141530828978,709.1164846428035,276.61681655852686,-14.86924994781376,17236.244947372994,-4.596256621562599,6.2786552804884215,625.9983263132058,250
393,761.7497900920157,1109.1786833800984,276.56093093593245,-15.000960784104896,17082.226238779316,-4.58651115184474,6.2786552804884215,625.9983263132058,250
327,682.9678689897587,945.6408649352659,276.585664975416,-15.011652760840764,17075.381614531216,-4.5860760243917,6.2786552804884215,625.9983263132058,250
33,519.6955285408417,107.9154525913709,276.7113630296655,-15.031738338331978,16975.8944598104,-4.5797316446446725,6.2786552804884215,625.9983263132058,250
344,1328.9196473611598,993.149456037677,276.57586416490227,-14.918749186364233,16851.99570217647,-4.571778327557857,6.2786552804884215,625.9983263132058,250
349,963.1971378417323,1007.5710161428818,276.5752482664643,-14.971519488470918,16805.477272809425,-4.568777105502369,6.2786552804884215,625.9983263132058,250
521,118.67678116448167,1466.4475505099645,276.51028550108526,-15.09503672186453,16776.74253735959,-4.5669190776291515,6.2786552804884215,625.9983263132058,250
603,781.3738296263963,1784.481185436594,276.46007353696336,-15.00081980528882,16715.384701784118,-4.562940918966145,6.2786552804884215,625.9983263132058,250
598,2819.724648062009,1756.366480297483,276.4558113636724,-14.706902011019272,16683.54419466952,-4.5608707686369225,6.2786552804884215,625.9983263132058,250
212,2452.2493962404715,612.5234019866691,276.6278777313541,-14.755215052723289,16642.847414845426,-4.558219057059287,6.2786552804884215,625.9983263132058,250
267,732.4500628752114,776.587382554516,276.6106835650101,-15.003834743645063,16595.12340909394,-4.555101194253357,6.2786552804884215,625.9983263132058,250
101,706.0689039169476,294.61345516807984,276.68271224343823,-15.005653548419941,16468.09399722441,-4.546758321358352,6.2786552804884215,625.9983263132058,250
371,2564.1552612386736,1055.0130771171935,276.5614382217723,-14.74090820198353,16321.163357133104,-4.537027757375612,6.2786552804884215,625.9983263132058,250
504,2234.7390194478076,1401.2877272141943,276.5111938967334,-14.78982079813835,16179.034323708853,-4.527531469223723,6.2786552804884215,625.9983263132058,250
610,1932.017924440357,1808.0652557629885,276.45179243083203,-14.835092138055177,16111.469458394218,-4.522987859251312,6.2786552804884215,625.9983263132058,250
229,175.8185537177624,679.9651688357897,276.62744653337194,-15.083650516485903,16106.847451384645,-4.522676342023555,6.2786552804884215,625.9983263132058,250
112,2836.816434913982,310.6558268469696,276.6712331698873,-14.698475902544885,15996.867619078257,-4.515237355439423,6.2786552804884215,625.9983263132058,250
332,1389.4034324471868,963.7638136857375,276.5799934324138,-14.90991109892191,15841.163377955963,-4.5046176610485125,6.2786552804884215,625.9983263132058,250
643,2886.22836299897,1951.3876064623905,276.4264622387956,-14.69809253683095,15815.319551875233,-4.502844906700454,6.2786552804884215,625.9983263132058,250
560,392.21960137536223,1623.229704822857,276.48574921424824,-15.056250221197367,15742.707910792786,-4.4978485724506125,6.2786552804884215,625.9983263132058,250
275,1671.8082258024674,801.6203887565796,276.6029881075962,-14.868536125599128,15682.718691697752,-4.4937033592762,6.2786552804884215,625.9983263132058,250
308,2045.5747815877635,881.547814454772,276.58949004191703,-14.814975177671132,15387.351454490097,-4.4730596618025125,6.2786552804884215,625.9983263132058,250
556,2524.1243855258044,1606.6556620754636,276.4793634281805,-14.748924341930383,15319.915879214532,-4.46829092986208,6.2786552804884215,625.9983263132058,250
65,146.7979747072946,212.33556364537804,276.69736571597855,-15.085911716907841,15127.320378085133,-4.454554990367825,6.2786552804884215,625.9983263132058,250
