ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
128,402.60709202635064,296.9233572122091,276.6905235134925,-15.031639187368715,76654.64147499972,-5.265968015850902,4.248347012311862,710.3422573430399,600
554,2564.4166391178323,1457.1045481697872,276.50797174608226,-14.724307664968462,75340.27776893595,-5.247189916672039,4.248347012311862,710.3422573430399,600
589,777.2957656592728,1576.8899348794769,276.49759596040263,-14.982714399629508,71794.84606001514,-5.194855045648207,4.248347012311862,710.3422573430399,600
707,2844.9501590873942,1970.0240254974103,276.43024212894267,-14.685958378069264,71135.73193413334,-5.184841385138443,4.248347012311862,710.3422573430399,600
537,455.5129293671183,1406.8355456995632,276.52435504958316,-15.02850631624525,69638.79391130549,-5.161749976226764,4.248347012311862,710.3422573430399,600
441,419.98753702027375,1107.2938258876165,276.56928684848333,-15.032420996197459,69633.21104888571,-5.1616629305084185,4.248347012311862,710.3422573430399,600
181,1781.0214984111665,409.43657525775103,276.6677583238387,-14.833044594486529,69334.13761256821,-5.156989669312377,4.248347012311862,710.3422573430399,600
717,2222.9862679290136,2007.9563776909117,276.42718517877745,-14.775802301442239,68491.95674884494,-5.143720808440166,4.248347012311862,710.3422573430399,600
362,2153.820074267619,882.0749096481915,276.59556756477593,-14.781180696406295,60271.34637033957,-5.0048991066793995,4.248347012311862,710.3422573430399,600
689,1550.6065241954088,1924.2190743330846,276.44248727275476,-14.872476416400875,58384.52842001896,-4.9703663157939815,4.248347012311862,710.3422573430399,600
193,2536.237144761114,427.41941777120866,276.66178301491175,-14.724165228928491,58000.146115228476,-4.96319459316192,4.248347012311862,710.3422573430399,600
583,806.6123960810351,1549.2728386039887,276.50160163597076,-14.978367627192858,57726.35282701079,-4.958057172726845,4.248347012311862,710.3422573430399,600
287,2360.629715262072,662.2104500316576,276.62749913329577,-14.750450939469214,55723.891918844136,-4.9197254770464705,4.248347012311862,710.3422573430399,600
100,1183.2093377347023,236.81790168030506,276.6961397262434,-14.918639817905081,54918.141991759476,-4.90391146309762,4.248347012311862,710.3422573430399,600
604,1607.6739678298954,1647.492388017276,276.4835822879517,-14.863110597689577,53472.80006588064,-4.87495418959946,4.248347012311862,710.3422573430399,600
638,1306.404016413874,1754.0509716328559,276.46892207680423,-14.907032574026514,52988.904220869765,-4.865084220677716,4.248347012311862,710.3422573430399,600
73,2583.0669659854548,168.1311619305797,276.70028016345356,-14.716353612813768,51822.378212949785,-4.840915223003358,4.248347012311862,710.3422573430399,600
488,2340.1948326436477,1255.006853502389,276.53909289075574,-14.75581890466159,51454.061035850726,-4.833171017406996,4.248347012311862,710.3422573430399,600
693,2894.5141092441268,1945.4058712251936,276.43370690855755,-14.678712504726377,51148.496384254075,-4.826704052171134,4.248347012311862,710.3422573430399,600
679,2530.4712217493047,1888.0251551417093,276.44380006843244,-14.730965175919355,50492.405193912506,-4.812687020801639,4.248347012311862,710.3422573430399,600
440,1203.2628709648766,1102.5618987260825,276.5666918378747,-14.919268473281631,50126.41045498557,-4.804788388944362,4.248347012311862,710.3422573430399,600
32,2015.3870914270503,65.38164358553638,276.71811743237305,-14.797823159324032,49517.60304283298,-4.791520909019265,4.248347012311862,710.3422573430399,600
243,2935.9069313294494,535.1822774961907,276.6439518338867,-14.666976786734018,49105.661596602,-4.782450790621983,4.248347012311862,710.3422573430399,600
471,1661.4518652334045,1202.5256792840362,276.5498166570777,-14.853533896390626,48990.97838204319,-4.779912155763964,4.248347012311862,710.3422573430399,600
500,481.99450543387053,1297.0189228364281,276.5406622859675,-15.024233645196372,48888.964804556046,-4.777648977610136,4.248347012311862,710.3422573430399,600
334,975.3012945636273,797.0876631077049,276.61330757479567,-14.950942845961235,48672.099690146104,-4.772822078779242,4.248347012311862,710.3422573430399,600
560,1984.761590207264,1468.2983651711586,276.50875735414184,-14.807963996249462,48650.07229482685,-4.772330598975304,4.248347012311862,710.3422573430399,600
503,1557.1151187639937,1302.5633578912227,276.5353160715574,-14.869000904566652,48063.15281465725,-4.759152513946422,4.248347012311862,710.3422573430399,600
439,153.85288391357474,1102.7394035730147,276.5710836874734,-15.070859906839594,48057.19638133072,-4.759017951070273,4.248347012311862,710.3422573430399,600
314,1720.271561961538,743.9132755315392,276.61806404515323,-14.843175040263247,47809.81412765867,-4.753414512223625,4.248347012311862,710.3422573430399,600
483,2369.1040064189856,1231.789673949676,276.5424353453763,-14.75155438473098,47340.55476445798,-4.7427052313933835,4.248347012311862,710.3422573430399,600
317,1019.288295169776,753.2703750173173,276.61966832024365,-14.944412135659615,46132.661842737696,-4.714643159069086,4.248347012311862,710.3422573430399,600
21,2276.7173362251433,46.5057619304597,276.71978629476365,-14.760043639798191,46048.279856687004,-4.712655403223124,4.248347012311862,710.3422573430399,600
524,906.707934786802,1367.4434809149675,276.52835870381915,-14.96317077052295,45697.35456597514,-4.704349522429214,4.248347012311862,710.3422573430399,600
175,1315.7161832500367,401.2716177334745,276.6709934863113,-14.90017679434039,44632.79090266029,-4.67875698469635,4.248347012311862,710.3422573430399,600
447,613.917455804744,1119.1649556923144,276.5666972520678,-15.004451433183414,44040.49570228311,-4.664252370473343,4.248347012311862,710.3422573430399,600
146,1668.5250254851785,342.2088719071662,276.678288199951,-14.849006699078984,44007.37450552115,-4.663435522000331,4.248347012311862,710.3422573430399,600
293,234.69989868020733,682.3456848567067,276.633608305956,-15.057468202101903,43900.854720616655,-4.660804313418053,4.248347012311862,710.3422573430399,600
392,1037.8733998405535,955.755801004413,276.58932972775096,-14.942552410856242,43328.86880807101,-4.6465652515526585,4.248347012311862,710.3422573430399,600
275,650.2154555413131,628.5194333574357,276.6398887758327,-14.997212501119435,43260.0017173962,-4.644838204901651,4.248347012311862,710.3422573430399,600
485,1288.5244254681766,1245.8499112963893,276.5449226493984,-14.90754222778195,43256.30289429595,-4.64474536815428,4.248347012311862,710.3422573430399,600
124,1059.7658044875373,289.16586342473886,276.68885152603906,-14.936678476839505,42870.34396143374,-4.635014294034722,4.248347012311862,710.3422573430399,600
670,491.2912232732028,1865.478937043567,276.4556412106282,-15.02520339910115,39212.94022066018,-4.538195392296811,4.248347012311862,710.3422573430399,600
29,1860.2607509618372,63.56785695164897,276.71906914789037,-14.820200362158793,39081.28552871052,-4.534543976143589,4.248347012311862,710.3422573430399,600
64,1632.1869272208803,152.75796768696918,276.70674533044803,-14.853480055862219,38518.95180242823,-4.5188080249608635,4.248347012311862,710.3422573430399,600
117,3058.3573893353623,274.18890668027825,276.68235703173116,-14.648258585930199,37819.51757383079,-4.498911835739177,4.248347012311862,710.3422573430399,600
348,1968.6270906752106,839.7715591746221,276.6026805498105,-14.807726976705435,37426.26463994512,-4.487563084412312,4.248347012311862,710.3422573430399,600
672,217.51806841551777,1873.048078900349,276.4556333654031,-15.06479095727681,37045.77263112838,-4.476468516319111,4.248347012311862,710.3422573430399,600
432,712.707805134454,1074.0620996616399,276.5730233260541,-14.98999715582024,35883.091878622945,-4.441846516825278,4.248347012311862,710.3422573430399,600
450,2805.338968840417,1127.848724218576,276.55607926342753,-14.688222978292245,35152.30472204479,-4.4195063848596075,4.248347012311862,710.3422573430399,600
517,2104.416954537177,1358.151355123587,276.5246971630878,-14.79025123354172,35083.29494358634,-4.417372810449403,4.248347012311862,710.3422573430399,600
76,1857.3266957140358,172.85575568610116,276.7027598678444,-14.821068938987423,34964.77800855081,-4.413698812161969,4.248347012311862,710.3422573430399,600
331,631.4033059023723,789.3776604734297,276.6159224393019,-15.000584169964865,34635.60638511571,-4.403428862736161,4.248347012311862,710.3422573430399,600
57,1168.8419385299271,133.96400720796774,276.71157156522474,-14.920296036893168,34526.76306149474,-4.400011535203674,4.248347012311862,710.3422573430399,600
298,1285.1325441370564,705.5308657828903,276.6256652604411,-14.905831049999076,34315.67548944452,-4.393353254572353,4.248347012311862,710.3422573430399,600
147,583.7391027052838,344.02446614192723,276.68270345517345,-15.005659796002082,34297.09673198662,-4.3927652698735455,4.248347012311862,710.3422573430399,600
218,422.8557604795733,480.80378069102466,276.6629432286355,-15.029460342962022,34014.09246046597,-4.383769093836834,4.248347012311862,710.3422573430399,600
472,2007.8893554664323,1205.6771058778172,276.5478738726148,-14.803555034233135,33132.45081670716,-4.3552557789287825,4.248347012311862,710.3422573430399,600
639,324.1287782083003,1756.4856437291735,276.47262371832375,-15.048911728053248,32155.68327332259,-4.322766229797342,4.248347012311862,710.3422573430399,600
62,80.23307043196843,148.40796353661236,276.7141174166306,-15.077624909108936,31919.858145569277,-4.314774255648852,4.248347012311862,710.3422573430399,600
545,2034.9963097821812,1427.0913489396266,276.5146978566829,-14.800548031153806,31466.055591337732,-4.2992276380382615,4.248347012311862,710.3422573430399,600
458,452.62950891963237,1152.3373976122864,276.5624155132154,-15.02788789367355,30120.44897107751,-4.251775476810779,4.248347012311862,710.3422573430399,600
590,1942.0694587058372,1578.3786452252625,276.4925000380531,-14.81457318700616,29601.810291649308,-4.232917551657284,4.248347012311862,710.3422573430399,600
632,678.7843410777883,1733.159472944402,276.47464742251134,-14.997579790214191,29314.74600067176,-4.2223372129589505,4.248347012311862,710.3422573430399,600
631,1694.0323337142574,1728.9119832149704,276.4710604283001,-14.850979499779484,29022.16609551973,-4.2114464322194385,4.248347012311862,710.3422573430399,600
542,2907.515047314169,1416.4749762089355,276.51257279087406,-14.674673104098236,29021.376859571435,-4.211416906039624,4.248347012311862,710.3422573430399,600
430,2670.3058614794827,1065.103908721847,276.5660238979011,-14.70743615241084,28891.384482896945,-4.206542758668311,4.248347012311862,710.3422573430399,600
352,2640.075579784266,854.302300591954,276.5976157193244,-14.710933908501378,28762.613064309175,-4.201692721212567,4.248347012311862,710.3422573430399,600
353,585.2229279643375,856.8854086777641,276.6060264854077,-15.007530116417394,28150.098236841965,-4.178321660965248,4.248347012311862,710.3422573430399,600
515,1491.5033885290418,1345.5876434771478,276.52916624934727,-14.878646845806706,28079.60967323731,-4.175599540276356,4.248347012311862,710.3422573430399,600
548,525.9240903421764,1432.3919666723193,276.5202412067614,-15.018437665747129,27947.90077796363,-4.170494855868473,4.248347012311862,710.3422573430399,600
468,601.6861937034886,1187.2886214639439,276.55656504002513,-15.006495497718323,27920.77982565295,-4.169440733887209,4.248347012311862,710.3422573430399,600
597,413.6571090236022,1607.9421051577563,276.4944627354609,-15.035371739238618,27606.291024823382,-4.157142029025995,4.248347012311862,710.3422573430399,600
380,2652.6433676107044,926.1419090848102,276.58683945752057,-14.709415153246354,27519.17605109117,-4.153710440516672,4.248347012311862,710.3422573430399,600
235,1439.2751421556372,520.2631588193052,276.65268230194846,-14.88282317041101,26737.051963658538,-4.122405674316072,4.248347012311862,710.3422573430399,600
49,1864.7688391216575,102.06629650045272,276.71329965486666,-14.819706615028627,26472.112794607936,-4.111593385626511,4.248347012311862,710.3422573430399,600
232,3055.284047319181,518.5201598246113,276.6459150570711,-14.649699850059177,26191.34205092612,-4.100016254924402,4.248347012311862,710.3422573430399,600
405,1132.2394101655864,1011.0322656252916,276.5806692959771,-14.929150825788632,26169.543710056867,-4.099112250001308,4.248347012311862,710.3422573430399,600
66,397.7188122907224,157.14120108675965,276.7114450234545,-15.03177782322104,25907.186163510894,-4.088172488711003,4.248347012311862,710.3422573430399,600
45,2524.9541165451114,92.32187387320559,276.71185219109276,-14.724425244764939,25752.13848332019,-4.0816551218473265,4.248347012311862,710.3422573430399,600
344,1374.3173996623761,826.0790465340679,276.60727304691164,-14.893446163414808,25328.03773117764,-4.063625735259015,4.248347012311862,710.3422573430399,600
285,2542.140299685463,656.670115541857,276.62753821225573,-14.72424972131413,25100.506103869586,-4.053828069765589,4.248347012311862,710.3422573430399,600
426,840.1305154031708,1056.1813899184403,276.575158305082,-14.97151932271454,24701.703608534066,-4.036439140011083,4.248347012311862,710.3422573430399,600
186,1330.4258301437605,422.0443797744456,276.667826263793,-14.8981376234491,24663.996199705172,-4.03478048604388,4.248347012311862,710.3422573430399,600
370,1503.3599693503268,900.7643602904676,276.5955643740038,-14.875122216177191,24336.03787857358,-4.020246555741976,4.248347012311862,710.3422573430399,600
465,1320.9917631494275,1174.6969658187438,276.5554159660306,-14.902564940983455,24298.40208839823,-4.018566160196244,4.248347012311862,710.3422573430399,600
682,2583.1151492153904,1899.2979819807117,276.44189655299795,-14.723420022632977,24208.239889981924,-4.014529909824428,4.248347012311862,710.3422573430399,600
690,319.1674933972714,1932.8774720958668,276.44627133875423,-15.050346197928548,23908.801146173384,-4.0010163738603515,4.248347012311862,710.3422573430399,600
573,959.0821806710295,1533.121791092918,276.5033800147291,-14.956281751084312,23729.00064121053,-3.992820494221092,4.248347012311862,710.3422573430399,600
231,700.8649440466792,518.0130026610973,276.65619144948573,-14.989446478212608,23379.04514114064,-3.9766887978203727,4.248347012311862,710.3422573430399,600
708,1500.5394582063936,1986.8122403812897,276.433345473679,-14.879958314060472,23286.85568915744,-3.972399003596097,4.248347012311862,710.3422573430399,600
118,2471.731185632455,280.72966759568993,276.6839620480932,-14.732869849558472,23280.385135469376,-3.972097275843936,4.248347012311862,710.3422573430399,600
402,560.7078482485824,994.4737744406722,276.5855615061852,-15.01163125528482,23230.5599160844,-3.9697710678844915,4.248347012311862,710.3422573430399,600
608,1467.36203629445,1654.9222836968947,276.48305944010235,-14.883393068396511,23106.743075798906,-3.9639687126533034,4.248347012311862,710.3422573430399,600
63,2730.1197537215103,151.53671171118586,276.70210858593686,-14.695080360834751,23023.144994108763,-3.9600334955044763,4.248347012311862,710.3422573430399,600
42,660.3771958495176,90.31415198977386,276.7203014705471,-14.993557103027937,22737.143659810186,-3.946461638519818,4.248347012311862,710.3422573430399,600
704,2077.746376271768,1967.3323056493875,276.43385580821126,-14.796587524178017,22663.647150469304,-3.942946374164389,4.248347012311862,710.3422573430399,600
189,665.2704273598274,422.5711142377916,276.6706111901373,-14.994200436423206,22639.47393849882,-3.9417877019457146,4.248347012311862,710.3422573430399,600
309,330.055535449395,733.8000665506403,276.6255100122662,-15.043897593866056,22525.223840430728,-3.9362946625338893,4.248347012311862,710.3422573430399,600
252,3043.71499497319,562.4393847365409,276.6394127984925,-14.65154698882366,22432.408214870724,-3.9318116226759785,4.248347012311862,710.3422573430399,600
81,661.7360260631665,179.1258254871281,276.70701898274325,-14.993721657032246,21798.76568016014,-3.9007016317368315,4.248347012311862,710.3422573430399,600
713,2761.6703351598976,1997.7264762311847,276.42645824104443,-14.698078003381331,21632.70357549563,-3.892398872424307,4.248347012311862,710.3422573430399,600
715,1029.4799024923686,2006.0650809976094,276.43241470328263,-14.948043038810326,21629.98523885396,-3.8922624316901153,4.248347012311862,710.3422573430399,600
391,1703.8824070356009,955.0206185655835,276.58660342274646,-14.846400938208086,21580.95054928912,-3.8897982980336376,4.248347012311862,710.3422573430399,600
411,292.8056327295094,1025.9057830827078,276.5819900264119,-15.05046731870001,21277.626654944674,-3.8744298348672346,4.248347012311862,710.3422573430399,600
668,1807.3337629306293,1854.6211066638596,276.4518134596613,-14.835142486689698,21218.76828226808,-3.871422299422171,4.248347012311862,710.3422573430399,600
469,721.7501543800901,1191.7836623376927,276.5553889379569,-14.989169983096,20856.565598660207,-3.852728863372147,4.248347012311862,710.3422573430399,600
115,547.8387502358948,266.65798257467145,276.6944242219612,-15.01053215085329,20591.45097026875,-3.8388392493498107,4.248347012311862,710.3422573430399,600
135,132.9188874303055,320.5755969144586,276.6881426733297,-15.070708785046431,20552.739337049774,-3.8367961597267186,4.248347012311862,710.3422573430399,600
343,610.2555718138269,825.680238610328,276.6105853164301,-15.003786860195701,20490.662572822417,-3.8335118782757363,4.248347012311862,710.3422573430399,600
437,2439.3443565912476,1102.1939035385094,276.5614800358991,-14.74089436076116,20368.696345830744,-3.8270299585773997,4.248347012311862,710.3422573430399,600
418,1205.0738267808913,1041.4661534419868,276.5758129122589,-14.918758150423942,20251.069143906643,-3.8207417652684676,4.248347012311862,710.3422573430399,600
636,1597.4037188283337,1747.6388718355388,276.46866713235045,-14.865001534252185,20243.515793905535,-3.8203367261418233,4.248347012311862,710.3422573430399,600
457,1068.0794584882642,1147.7561524331081,276.56051024508923,-14.938972221618782,20227.325868061045,-3.8194680518638724,4.248347012311862,710.3422573430399,600
288,472.5994841564756,664.1236164993167,276.6353225504257,-15.023017884242492,20222.7253760912,-3.819221084527156,4.248347012311862,710.3422573430399,600
551,1839.9098382695072,1444.088859898853,276.51298422317996,-14.828765777629483,19996.913251630263,-3.8070292805453736,4.248347012311862,710.3422573430399,600
205,1207.7591839026268,453.45844311282667,276.66366183365216,-14.91597647529143,19965.367171920312,-3.8053151277187247,4.248347012311862,710.3422573430399,600
656,659.1596837997802,1831.4136516352196,276.4600422220351,-15.000814573404531,19849.380742424983,-3.798989279705245,4.248347012311862,710.3422573430399,600
399,1437.3595492272764,982.936256218018,276.58357041278293,-14.88498436851862,19791.149269294925,-3.795799409938485,4.248347012311862,710.3422573430399,600
406,1265.287332289284,1011.9701678177062,276.5799644795687,-14.909944256589009,19625.724892827973,-3.786686140914189,4.248347012311862,710.3422573430399,600
251,567.0280651343102,559.0835009568809,276.65062399491995,-15.008948084450793,19579.29103150172,-3.784114278781065,4.248347012311862,710.3422573430399,600
501,855.2514286861244,1299.5585456069393,276.53871996472276,-14.970325994257964,19545.95929511619,-3.7822643490597594,4.248347012311862,710.3422573430399,600
78,1684.9591424427747,175.74900396009406,276.70308074381944,-14.845956806510474,19288.022758671897,-3.767841148566596,4.248347012311862,710.3422573430399,600
419,2872.155001537669,1042.0372101892442,276.5685965114648,-14.67823918241406,19064.7568191514,-3.755200049025747,4.248347012311862,710.3422573430399,600
286,2327.535231273389,660.2454455457823,276.627935984327,-14.75521648337612,19062.035593384644,-3.755045064399223,4.248347012311862,710.3422573430399,600
422,737.4624613182283,1052.5430683879151,276.5761354706112,-14.9863338524405,19024.613266276545,-3.7529114669471326,4.248347012311862,710.3422573430399,600
502,1629.568757814888,1301.2154905298887,276.5352111284106,-14.858537965834987,18937.39119255758,-3.7479222504248173,4.248347012311862,710.3422573430399,600
92,1163.5600606282585,207.18419480373154,276.70065310571147,-14.921356571748891,18858.321189285896,-3.7433794446357176,4.248347012311862,710.3422573430399,600
499,162.19314892002117,1290.4911003150849,276.54297248923353,-15.070417534796427,18807.16512593621,-3.7404302181869653,4.248347012311862,710.3422573430399,600
211,848.6815791444898,467.9722165991178,276.6630375805579,-14.967891401762923,18424.636688577302,-3.7181192061824895,4.248347012311862,710.3422573430399,600
719,961.356096797485,2028.5678295136227,276.429332498964,-14.957972065041258,18305.357933116495,-3.711067437193697,4.248347012311862,710.3422573430399,600
182,2364.3141036460897,416.0815237593818,276.66422665408226,-14.748915182121257,18269.94193681056,-3.708964791879974,4.248347012311862,710.3422573430399,600
46,631.204878249079,97.03734678081045,276.7194226736006,-14.997798847239228,18224.7012888015,-3.706272920948248,4.248347012311862,710.3422573430399,600
451,227.19564670793142,1129.3754152329175,276.5667935199733,-15.060368952495542,18003.85928844026,-3.693035899024265,4.248347012311862,710.3422573430399,600
156,701.9082047107312,358.91871830940414,276.67996899590514,-14.988649044644472,18001.578398401034,-3.6928983395300845,4.248347012311862,710.3422573430399,600
294,103.26885579026838,683.2932756202085,276.63402356964315,-15.076466816396042,17623.578413310228,-3.6698571120073287,4.248347012311862,710.3422573430399,600
318,1540.0147779089891,757.5472354583862,276.61680158027843,-14.869247655097585,17478.53814523772,-3.660884640724288,4.248347012311862,710.3422573430399,600
425,351.4271188528225,1055.7095213234263,276.5772873814367,-15.042117667037305,17288.087150294858,-3.6489892320046446,4.248347012311862,710.3422573430399,600
459,639.2771310926685,1157.5900777750735,276.56084666999243,-15.000944291017891,17259.366940029722,-3.6471840292713225,4.248347012311862,710.3422573430399,600
155,2712.0314381108487,358.3894330409357,276.67131617049927,-14.698532895665515,17137.467098386085,-3.6394884590704684,4.248347012311862,710.3422573430399,600
582,2379.1763741456616,1546.7493147091739,276.49537705775754,-14.751388675190407,16909.46250580193,-3.6249463817291803,4.248347012311862,710.3422573430399,600
423,2803.8433723765047,1055.2984489158894,276.5669121803458,-14.688141992022047,16848.59880788566,-3.62103134695447,4.248347012311862,710.3422573430399,600
607,2399.319984425649,1653.1861136601626,276.4794040733723,-14.74891855311131,16726.55275935086,-3.6131379858828416,4.248347012311862,710.3422573430399,600
354,1041.1343684311532,858.9478034380562,276.60378271492044,-14.941687431869147,16627.739187380357,-3.6067048835611044,4.248347012311862,710.3422573430399,600
351,1547.5900814212632,849.9666048193623,276.6029635340125,-14.86853078699902,16515.22410970379,-3.599333052525658,4.248347012311862,710.3422573430399,600
140,2537.421169117229,328.9608096920086,276.6764744407144,-14.7235926694608,16412.959973011457,-3.5925891499555584,4.248347012311862,710.3422573430399,600
303,54.765032585953115,728.6198244780169,276.6274499819329,-15.083661323779284,16384.40364241932,-3.590698470558436,4.248347012311862,710.3422573430399,600
281,866.1700061604056,651.622542645738,276.63551357007714,-14.966112376048915,16377.98035660421,-3.5902727387769797,4.248347012311862,710.3422573430399,600
649,2695.3495255322496,1802.713200198299,276.45583828668896,-14.706841714356745,16300.384929429798,-3.5851165247368892,4.248347012311862,710.3422573430399,600
